Time,X,Rho,P,U
0.000017,0.078500,7850.566800,12099899.872653,0.351712
0.000017,0.079500,7850.448068,9649382.456043,0.281130
0.000017,0.080500,7850.343925,7473121.348988,0.218247
0.000017,0.081500,7850.256067,5614717.509667,0.164378
0.000017,0.082500,7850.184770,4088618.937977,0.120002
0.000017,0.083500,7850.129113,2883376.279436,0.084846
0.000017,0.084500,7850.087313,1967893.869505,0.058058
0.000017,0.085500,7850.057111,1299024.782487,0.038426
0.000017,0.086500,7850.036113,828938.742870,0.024586
0.000017,0.087500,7850.022066,511115.748776,0.015200
0.000017,0.088500,7850.013024,304392.936831,0.009077
0.000017,0.089500,7850.007423,175030.998465,0.005233
0.000017,0.090500,7850.004084,97145.669254,0.002913
0.000017,0.091500,7850.002168,52027.891021,0.001564
0.000017,0.092500,7850.001111,26880.668258,0.000810
0.000017,0.093500,7850.000549,13394.606585,0.000405
0.000017,0.094500,7850.000262,6435.861272,0.000195
0.000017,0.095500,7850.000120,2981.094778,0.000091
0.000017,0.096500,7850.000053,1330.899830,0.000041
0.000017,0.097500,7850.000023,572.564068,0.000017
0.000017,0.098500,7850.000009,237.313102,0.000007
0.000017,0.099500,7850.000004,94.741588,0.000003
0.000017,0.100500,7850.000001,36.425770,0.000001
0.000017,0.101500,7850.000001,13.482619,0.000000
0.000017,0.102500,7850.000000,4.802978,0.000000
0.000017,0.103500,7850.000000,1.645601,0.000000
0.000017,0.104500,7850.000000,0.543582,0.000000
0.000017,0.105500,7850.000000,0.171691,0.000000
0.000017,0.106500,7850.000000,0.053137,0.000000
0.000017,0.107500,7850.000000,0.015911,0.000000
0.000017,0.108500,7850.000000,0.003484,0.000000
0.000017,0.109500,7850.000000,0.001935,0.000000
0.000017,0.110500,7850.000000,0.000650,0.000000
0.000017,0.111500,7850.000000,0.000048,0.000000
0.000017,0.112500,7850.000000,0.000000,0.000000
0.000017,0.113500,7850.000000,-0.000011,-0.000000
0.000017,0.114500,7850.000000,-0.000034,-0.000000
0.000017,0.115500,7850.000000,-0.000079,-0.000000
0.000017,0.116500,7850.000000,-0.000151,-0.000000
0.000017,0.117500,7850.000000,-0.000242,-0.000000
0.000017,0.118500,7850.000000,-0.000325,-0.000000
0.000017,0.119500,7850.000000,-0.000365,-0.000000
0.000017,0.120500,7850.000000,-0.000331,0.000000
0.000017,0.121500,7850.000000,-0.000201,0.000000
0.000017,0.122500,7850.000000,0.000012,0.000000
0.000017,0.123500,7850.000000,0.000244,0.000000
0.000017,0.124500,7850.000000,0.000389,-0.000000
0.000017,0.125500,7850.000000,0.000383,0.000000
0.000017,0.126500,7850.000000,0.000259,0.000000
0.000017,0.127500,7850.000000,0.000113,0.000000
0.000017,0.128500,7850.000000,0.000015,0.000000
0.000017,0.129500,7850.000000,-0.000027,0.000000
0.000017,0.130500,7850.000000,-0.000036,0.000000
0.000017,0.131500,7850.000000,-0.000034,-0.000000
0.000017,0.132500,7850.000000,-0.000028,-0.000000
0.000017,0.133500,7850.000000,-0.000021,-0.000000
0.000017,0.134500,7850.000000,-0.000013,-0.000000
0.000017,0.135500,7850.000000,-0.000004,-0.000000
0.000017,0.136500,7850.000000,0.000007,-0.000000
0.000017,0.137500,7850.000000,0.000017,-0.000000
0.000017,0.138500,7850.000000,0.000027,-0.000000
0.000017,0.139500,7850.000000,0.000037,-0.000000
0.000017,0.140500,7850.000000,0.000046,-0.000000
0.000017,0.141500,7850.000000,0.000053,-0.000000
0.000017,0.142500,7850.000000,0.000058,-0.000000
0.000017,0.143500,7850.000000,0.000061,-0.000000
0.000017,0.144500,7850.000000,0.000062,-0.000000
0.000017,0.145500,7850.000000,0.000060,0.000000
0.000017,0.146500,7850.000000,0.000056,0.000000
0.000017,0.147500,7850.000000,0.000050,0.000000
0.000017,0.148500,7850.000000,0.000042,0.000000
0.000017,0.149500,7850.000000,0.000032,0.000000
0.000017,0.150500,7850.000000,0.000021,0.000000
0.000017,0.151500,7850.000000,0.000010,0.000000
0.000017,0.152500,7850.000000,-0.000002,0.000000
0.000017,0.153500,7850.000000,-0.000014,0.000000
0.000017,0.154500,7850.000000,-0.000025,0.000000
0.000017,0.155500,7850.000000,-0.000035,0.000000
0.000017,0.156500,7850.000000,-0.000044,0.000000
0.000017,0.157500,7850.000000,-0.000050,0.000000
0.000017,0.158500,7850.000000,-0.000055,0.000000
0.000017,0.159500,7850.000000,-0.000057,0.000000
0.000017,0.160500,7850.000000,-0.000057,0.000000
0.000017,0.161500,7850.000000,-0.000055,-0.000000
0.000017,0.162500,7850.000000,-0.000050,-0.000000
0.000017,0.163500,7850.000000,-0.000044,-0.000000
0.000017,0.164500,7850.000000,-0.000035,-0.000000
0.000017,0.165500,7850.000000,-0.000025,-0.000000
0.000017,0.166500,7850.000000,-0.000014,-0.000000
0.000017,0.167500,7850.000000,-0.000002,-0.000000
0.000017,0.168500,7850.000000,0.000010,-0.000000
0.000017,0.169500,7850.000000,0.000021,-0.000000
0.000017,0.170500,7850.000000,0.000032,-0.000000
0.000017,0.171500,7850.000000,0.000042,-0.000000
0.000017,0.172500,7850.000000,0.000050,-0.000000
0.000017,0.173500,7850.000000,0.000056,-0.000000
0.000017,0.174500,7850.000000,0.000059,-0.000000
0.000017,0.175500,7850.000000,0.000060,-0.000000
0.000017,0.176500,7850.000000,0.000059,0.000000
0.000017,0.177500,7850.000000,0.000055,0.000000
0.000017,0.178500,7850.000000,0.000049,0.000000
0.000017,0.179500,7850.000000,0.000041,0.000000
0.000017,0.180500,7850.000000,0.000031,0.000000
0.000017,0.181500,7850.000000,0.000020,0.000000
0.000017,0.182500,7850.000000,0.000007,0.000000
0.000017,0.183500,7850.000000,-0.000005,0.000000
0.000017,0.184500,7850.000000,-0.000018,0.000000
0.000017,0.185500,7850.000000,-0.000030,0.000000
0.000017,0.186500,7850.000000,-0.000041,0.000000
0.000017,0.187500,7850.000000,-0.000051,0.000000
0.000017,0.188500,7850.000000,-0.000059,0.000000
0.000017,0.189500,7850.000000,-0.000066,0.000000
0.000017,0.190500,7850.000000,-0.000070,0.000000
0.000017,0.191500,7850.000000,-0.000073,0.000000
0.000017,0.192500,7850.000000,-0.000073,0.000000
0.000017,0.193500,7850.000000,-0.000070,-0.000000
0.000017,0.194500,7850.000000,-0.000066,-0.000000
0.000017,0.195500,7850.000000,-0.000059,-0.000000
0.000017,0.196500,7850.000000,-0.000051,-0.000000
0.000017,0.197500,7850.000000,-0.000041,-0.000000
0.000017,0.198500,7850.000000,-0.000030,-0.000000
0.000017,0.199500,7850.000000,-0.000018,-0.000000
0.000017,0.200500,7850.000000,-0.000005,-0.000000
0.000017,0.201500,7850.000000,0.000007,-0.000000
0.000017,0.202500,7850.000000,0.000020,-0.000000
0.000017,0.203500,7850.000000,0.000031,-0.000000
0.000017,0.204500,7850.000000,0.000041,-0.000000
0.000017,0.205500,7850.000000,0.000049,-0.000000
0.000017,0.206500,7850.000000,0.000055,-0.000000
0.000017,0.207500,7850.000000,0.000059,-0.000000
0.000017,0.208500,7850.000000,0.000060,-0.000000
0.000017,0.209500,7850.000000,0.000059,0.000000
0.000017,0.210500,7850.000000,0.000056,0.000000
0.000017,0.211500,7850.000000,0.000050,0.000000
0.000017,0.212500,7850.000000,0.000042,0.000000
0.000017,0.213500,7850.000000,0.000032,0.000000
0.000017,0.214500,7850.000000,0.000021,0.000000
0.000017,0.215500,7850.000000,0.000010,0.000000
0.000017,0.216500,7850.000000,-0.000002,0.000000
0.000017,0.217500,7850.000000,-0.000014,0.000000
0.000017,0.218500,7850.000000,-0.000025,0.000000
0.000017,0.219500,7850.000000,-0.000035,0.000000
0.000017,0.220500,7850.000000,-0.000044,0.000000
0.000017,0.221500,7850.000000,-0.000050,0.000000
0.000017,0.222500,7850.000000,-0.000055,0.000000
0.000017,0.223500,7850.000000,-0.000057,0.000000
0.000017,0.224500,7850.000000,-0.000057,0.000000
0.000017,0.225500,7850.000000,-0.000055,-0.000000
0.000017,0.226500,7850.000000,-0.000050,-0.000000
0.000017,0.227500,7850.000000,-0.000044,-0.000000
0.000017,0.228500,7850.000000,-0.000035,-0.000000
0.000017,0.229500,7850.000000,-0.000025,-0.000000
0.000017,0.230500,7850.000000,-0.000014,-0.000000
0.000017,0.231500,7850.000000,-0.000002,-0.000000
0.000017,0.232500,7850.000000,0.000010,-0.000000
0.000017,0.233500,7850.000000,0.000021,-0.000000
0.000017,0.234500,7850.000000,0.000032,-0.000000
0.000017,0.235500,7850.000000,0.000042,-0.000000
0.000017,0.236500,7850.000000,0.000050,-0.000000
0.000017,0.237500,7850.000000,0.000056,-0.000000
0.000017,0.238500,7850.000000,0.000059,-0.000000
0.000017,0.239500,7850.000000,0.000060,-0.000000
0.000017,0.240500,7850.000000,0.000059,0.000000
0.000017,0.241500,7850.000000,0.000055,0.000000
0.000017,0.242500,7850.000000,0.000049,0.000000
0.000017,0.243500,7850.000000,0.000040,0.000000
0.000017,0.244500,7850.000000,0.000030,0.000000
0.000017,0.245500,7850.000000,0.000018,0.000000
0.000017,0.246500,7850.000000,0.000005,0.000000
0.000017,0.247500,7850.000000,-0.000008,0.000000
0.000017,0.248500,7850.000000,-0.000022,0.000000
0.000017,0.249500,7850.000000,-0.000036,0.000000
0.000017,0.250500,7850.000000,-0.000049,0.000000
0.000017,0.251500,7850.000000,-0.000062,0.000000
0.000017,0.252500,7850.000000,-0.000073,0.000000
0.000017,0.253500,7850.000000,-0.000084,0.000000
0.000017,0.254500,7850.000000,-0.000093,0.000000
0.000017,0.255500,7850.000000,-0.000102,0.000000
0.000017,0.256500,7850.000000,-0.000109,0.000000
0.000017,0.257500,7850.000000,-0.000115,0.000000
0.000017,0.258500,7850.000000,-0.000119,0.000000
0.000017,0.259500,7850.000000,-0.000123,0.000000
0.000017,0.260500,7850.000000,-0.000126,0.000000
0.000017,0.261500,7850.000000,-0.000127,0.000000
0.000017,0.262500,7850.000000,-0.000128,0.000000
0.000017,0.263500,7850.000000,-0.000128,0.000000
0.000017,0.264500,7850.000000,-0.000127,-0.000000
0.000017,0.265500,7850.000000,-0.000124,-0.000000
0.000017,0.266500,7850.000000,-0.000121,-0.000000
0.000017,0.267500,7850.000000,-0.000116,-0.000000
0.000017,0.268500,7850.000000,-0.000110,-0.000000
0.000017,0.269500,7850.000000,-0.000102,-0.000000
0.000017,0.270500,7850.000000,-0.000092,-0.000000
0.000017,0.271500,7850.000000,-0.000079,-0.000000
0.000017,0.272500,7850.000000,-0.000065,-0.000000
0.000017,0.273500,7850.000000,-0.000048,-0.000000
0.000017,0.274500,7850.000000,-0.000029,-0.000000
0.000017,0.275500,7850.000000,-0.000008,-0.000000
0.000017,0.276500,7850.000000,0.000015,-0.000000
0.000017,0.277500,7850.000000,0.000040,-0.000000
0.000017,0.278500,7850.000000,0.000067,-0.000000
0.000017,0.279500,7850.000000,0.000095,-0.000000
0.000017,0.280500,7850.000000,0.000122,-0.000000
0.000017,0.281500,7850.000000,0.000149,-0.000000
0.000017,0.282500,7850.000000,0.000175,-0.000000
0.000017,0.283500,7850.000000,0.000199,-0.000000
0.000017,0.284500,7850.000000,0.000220,-0.000000
0.000017,0.285500,7850.000000,0.000236,-0.000000
0.000017,0.286500,7850.000000,0.000249,-0.000000
0.000017,0.287500,7850.000000,0.000257,-0.000000
0.000017,0.288500,7850.000000,0.000259,-0.000000
0.000017,0.289500,7850.000000,0.000257,0.000000
0.000017,0.290500,7850.000000,0.000249,0.000000
0.000017,0.291500,7850.000000,0.000236,0.000000
0.000017,0.292500,7850.000000,0.000220,0.000000
0.000017,0.293500,7850.000000,0.000199,0.000000
0.000017,0.294500,7850.000000,0.000175,0.000000
0.000017,0.295500,7850.000000,0.000149,0.000000
0.000017,0.296500,7850.000000,0.000122,0.000000
0.000017,0.297500,7850.000000,0.000095,0.000000
0.000017,0.298500,7850.000000,0.000067,0.000000
0.000017,0.299500,7850.000000,0.000040,0.000000
0.000017,0.300500,7850.000000,0.000015,0.000000
0.000017,0.301500,7850.000000,-0.000008,0.000000
0.000017,0.302500,7850.000000,-0.000030,0.000000
0.000017,0.303500,7850.000000,-0.000049,0.000000
0.000017,0.304500,7850.000000,-0.000065,0.000000
0.000017,0.305500,7850.000000,-0.000080,0.000000
0.000017,0.306500,7850.000000,-0.000092,0.000000
0.000017,0.307500,7850.000000,-0.000102,0.000000
0.000017,0.308500,7850.000000,-0.000110,0.000000
0.000017,0.309500,7850.000000,-0.000117,0.000000
0.000017,0.310500,7850.000000,-0.000122,0.000000
0.000017,0.311500,7850.000000,-0.000127,0.000000
0.000017,0.312500,7850.000000,-0.000130,0.000000
0.000017,0.313500,7850.000000,-0.000132,0.000000
0.000017,0.314500,7850.000000,-0.000134,0.000000
0.000017,0.315500,7850.000000,-0.000135,0.000000
0.000017,0.316500,7850.000000,-0.000136,0.000000
0.000017,0.317500,7850.000000,-0.000137,0.000000
0.000017,0.318500,7850.000000,-0.000137,0.000000
0.000017,0.319500,7850.000000,-0.000137,0.000000
0.000017,0.320500,7850.000000,-0.000137,0.000000
0.000017,0.321500,7850.000000,-0.000137,-0.000000
0.000017,0.322500,7850.000000,-0.000137,-0.000000
0.000017,0.323500,7850.000000,-0.000136,-0.000000
0.000017,0.324500,7850.000000,-0.000135,-0.000000
0.000017,0.325500,7850.000000,-0.000134,-0.000000
0.000017,0.326500,7850.000000,-0.000132,-0.000000
0.000017,0.327500,7850.000000,-0.000130,-0.000000
0.000017,0.328500,7850.000000,-0.000127,-0.000000
0.000017,0.329500,7850.000000,-0.000122,-0.000000
0.000017,0.330500,7850.000000,-0.000117,-0.000000
0.000017,0.331500,7850.000000,-0.000110,-0.000000
0.000017,0.332500,7850.000000,-0.000102,-0.000000
0.000017,0.333500,7850.000000,-0.000092,-0.000000
0.000017,0.334500,7850.000000,-0.000080,-0.000000
0.000017,0.335500,7850.000000,-0.000065,-0.000000
0.000017,0.336500,7850.000000,-0.000049,-0.000000
0.000017,0.337500,7850.000000,-0.000030,-0.000000
0.000017,0.338500,7850.000000,-0.000008,-0.000000
0.000017,0.339500,7850.000000,0.000015,-0.000000
0.000017,0.340500,7850.000000,0.000040,-0.000000
0.000017,0.341500,7850.000000,0.000067,-0.000000
0.000017,0.342500,7850.000000,0.000095,-0.000000
0.000017,0.343500,7850.000000,0.000122,-0.000000
0.000017,0.344500,7850.000000,0.000149,-0.000000
0.000017,0.345500,7850.000000,0.000175,-0.000000
0.000017,0.346500,7850.000000,0.000199,-0.000000
0.000017,0.347500,7850.000000,0.000220,-0.000000
0.000017,0.348500,7850.000000,0.000236,-0.000000
0.000017,0.349500,7850.000000,0.000249,-0.000000
0.000017,0.350500,7850.000000,0.000257,-0.000000
0.000017,0.351500,7850.000000,0.000259,-0.000000
0.000017,0.352500,7850.000000,0.000257,0.000000
0.000017,0.353500,7850.000000,0.000249,0.000000
0.000017,0.354500,7850.000000,0.000236,0.000000
0.000017,0.355500,7850.000000,0.000220,0.000000
0.000017,0.356500,7850.000000,0.000199,0.000000
0.000017,0.357500,7850.000000,0.000175,0.000000
0.000017,0.358500,7850.000000,0.000149,0.000000
0.000017,0.359500,7850.000000,0.000122,0.000000
0.000017,0.360500,7850.000000,0.000095,0.000000
0.000017,0.361500,7850.000000,0.000067,0.000000
0.000017,0.362500,7850.000000,0.000040,0.000000
0.000017,0.363500,7850.000000,0.000015,0.000000
0.000017,0.364500,7850.000000,-0.000008,0.000000
0.000017,0.365500,7850.000000,-0.000030,0.000000
0.000017,0.366500,7850.000000,-0.000049,0.000000
0.000017,0.367500,7850.000000,-0.000065,0.000000
0.000017,0.368500,7850.000000,-0.000080,0.000000
0.000017,0.369500,7850.000000,-0.000092,0.000000
0.000017,0.370500,7850.000000,-0.000102,0.000000
0.000017,0.371500,7850.000000,-0.000110,0.000000
0.000017,0.372500,7850.000000,-0.000117,0.000000
0.000017,0.373500,7850.000000,-0.000122,0.000000
0.000017,0.374500,7850.000000,-0.000127,0.000000
0.000017,0.375500,7850.000000,-0.000130,0.000000
0.000017,0.376500,7850.000000,-0.000132,0.000000
0.000017,0.377500,7850.000000,-0.000134,0.000000
0.000017,0.378500,7850.000000,-0.000135,0.000000
0.000017,0.379500,7850.000000,-0.000136,0.000000
0.000017,0.380500,7850.000000,-0.000137,0.000000
0.000017,0.381500,7850.000000,-0.000137,0.000000
0.000017,0.382500,7850.000000,-0.000138,0.000000
0.000017,0.383500,7850.000000,-0.000138,0.000000
0.000017,0.384500,7850.000000,-0.000138,0.000000
0.000017,0.385500,7850.000000,-0.000138,-0.000000
0.000017,0.386500,7850.000000,-0.000137,-0.000000
0.000017,0.387500,7850.000000,-0.000137,-0.000000
0.000017,0.388500,7850.000000,-0.000136,-0.000000
0.000017,0.389500,7850.000000,-0.000135,-0.000000
0.000017,0.390500,7850.000000,-0.000134,-0.000000
0.000017,0.391500,7850.000000,-0.000132,-0.000000
0.000017,0.392500,7850.000000,-0.000130,-0.000000
0.000017,0.393500,7850.000000,-0.000127,-0.000000
0.000017,0.394500,7850.000000,-0.000122,-0.000000
0.000017,0.395500,7850.000000,-0.000117,-0.000000
0.000017,0.396500,7850.000000,-0.000110,-0.000000
0.000017,0.397500,7850.000000,-0.000102,-0.000000
0.000017,0.398500,7850.000000,-0.000092,-0.000000
0.000017,0.399500,7850.000000,-0.000080,-0.000000
0.000017,0.400500,7850.000000,-0.000065,-0.000000
0.000017,0.401500,7850.000000,-0.000049,-0.000000
0.000017,0.402500,7850.000000,-0.000030,-0.000000
0.000017,0.403500,7850.000000,-0.000008,-0.000000
0.000017,0.404500,7850.000000,0.000015,-0.000000
0.000017,0.405500,7850.000000,0.000040,-0.000000
0.000017,0.406500,7850.000000,0.000067,-0.000000
0.000017,0.407500,7850.000000,0.000095,-0.000000
0.000017,0.408500,7850.000000,0.000122,-0.000000
0.000017,0.409500,7850.000000,0.000149,-0.000000
0.000017,0.410500,7850.000000,0.000175,-0.000000
0.000017,0.411500,7850.000000,0.000199,-0.000000
0.000017,0.412500,7850.000000,0.000220,-0.000000
0.000017,0.413500,7850.000000,0.000236,-0.000000
0.000017,0.414500,7850.000000,0.000249,-0.000000
0.000017,0.415500,7850.000000,0.000257,-0.000000
0.000017,0.416500,7850.000000,0.000259,-0.000000
0.000017,0.417500,7850.000000,0.000257,0.000000
0.000017,0.418500,7850.000000,0.000249,0.000000
0.000017,0.419500,7850.000000,0.000236,0.000000
0.000017,0.420500,7850.000000,0.000220,0.000000
0.000017,0.421500,7850.000000,0.000199,0.000000
0.000017,0.422500,7850.000000,0.000175,0.000000
0.000017,0.423500,7850.000000,0.000149,0.000000
0.000017,0.424500,7850.000000,0.000122,0.000000
0.000017,0.425500,7850.000000,0.000095,0.000000
0.000017,0.426500,7850.000000,0.000067,0.000000
0.000017,0.427500,7850.000000,0.000040,0.000000
0.000017,0.428500,7850.000000,0.000015,0.000000
0.000017,0.429500,7850.000000,-0.000008,0.000000
0.000017,0.430500,7850.000000,-0.000030,0.000000
0.000017,0.431500,7850.000000,-0.000049,0.000000
0.000017,0.432500,7850.000000,-0.000065,0.000000
0.000017,0.433500,7850.000000,-0.000080,0.000000
0.000017,0.434500,7850.000000,-0.000092,0.000000
0.000017,0.435500,7850.000000,-0.000102,0.000000
0.000017,0.436500,7850.000000,-0.000110,0.000000
0.000017,0.437500,7850.000000,-0.000117,0.000000
0.000017,0.438500,7850.000000,-0.000122,0.000000
0.000017,0.439500,7850.000000,-0.000127,0.000000
0.000017,0.440500,7850.000000,-0.000130,0.000000
0.000017,0.441500,7850.000000,-0.000132,0.000000
0.000017,0.442500,7850.000000,-0.000134,0.000000
0.000017,0.443500,7850.000000,-0.000135,0.000000
0.000017,0.444500,7850.000000,-0.000136,0.000000
0.000017,0.445500,7850.000000,-0.000137,0.000000
0.000017,0.446500,7850.000000,-0.000137,0.000000
0.000017,0.447500,7850.000000,-0.000137,0.000000
0.000017,0.448500,7850.000000,-0.000137,0.000000
0.000017,0.449500,7850.000000,-0.000137,-0.000000
0.000017,0.450500,7850.000000,-0.000137,-0.000000
0.000017,0.451500,7850.000000,-0.000136,-0.000000
0.000017,0.452500,7850.000000,-0.000135,-0.000000
0.000017,0.453500,7850.000000,-0.000134,-0.000000
0.000017,0.454500,7850.000000,-0.000132,-0.000000
0.000017,0.455500,7850.000000,-0.000130,-0.000000
0.000017,0.456500,7850.000000,-0.000127,-0.000000
0.000017,0.457500,7850.000000,-0.000122,-0.000000
0.000017,0.458500,7850.000000,-0.000117,-0.000000
0.000017,0.459500,7850.000000,-0.000110,-0.000000
0.000017,0.460500,7850.000000,-0.000102,-0.000000
0.000017,0.461500,7850.000000,-0.000092,-0.000000
0.000017,0.462500,7850.000000,-0.000080,-0.000000
0.000017,0.463500,7850.000000,-0.000065,-0.000000
0.000017,0.464500,7850.000000,-0.000049,-0.000000
0.000017,0.465500,7850.000000,-0.000030,-0.000000
0.000017,0.466500,7850.000000,-0.000008,-0.000000
0.000017,0.467500,7850.000000,0.000015,-0.000000
0.000017,0.468500,7850.000000,0.000040,-0.000000
0.000017,0.469500,7850.000000,0.000067,-0.000000
0.000017,0.470500,7850.000000,0.000095,-0.000000
0.000017,0.471500,7850.000000,0.000122,-0.000000
0.000017,0.472500,7850.000000,0.000149,-0.000000
0.000017,0.473500,7850.000000,0.000175,-0.000000
0.000017,0.474500,7850.000000,0.000199,-0.000000
0.000017,0.475500,7850.000000,0.000220,-0.000000
0.000017,0.476500,7850.000000,0.000236,-0.000000
0.000017,0.477500,7850.000000,0.000249,-0.000000
0.000017,0.478500,7850.000000,0.000257,-0.000000
0.000017,0.479500,7850.000000,0.000259,-0.000000
0.000017,0.480500,7850.000000,0.000257,0.000000
0.000017,0.481500,7850.000000,0.000249,0.000000
0.000017,0.482500,7850.000000,0.000236,0.000000
0.000017,0.483500,7850.000000,0.000220,0.000000
0.000017,0.484500,7850.000000,0.000199,0.000000
0.000017,0.485500,7850.000000,0.000175,0.000000
0.000017,0.486500,7850.000000,0.000149,0.000000
0.000017,0.487500,7850.000000,0.000122,0.000000
0.000017,0.488500,7850.000000,0.000095,0.000000
0.000017,0.489500,7850.000000,0.000067,0.000000
0.000017,0.490500,7850.000000,0.000040,0.000000
0.000017,0.491500,7850.000000,0.000015,0.000000
0.000017,0.492500,7850.000000,-0.000008,0.000000
0.000017,0.493500,7850.000000,-0.000030,0.000000
0.000017,0.494500,7850.000000,-0.000049,0.000000
0.000017,0.495500,7850.000000,-0.000065,0.000000
0.000017,0.496500,7850.000000,-0.000080,0.000000
0.000017,0.497500,7850.000000,-0.000092,0.000000
0.000017,0.498500,7850.000000,-0.000102,0.000000
0.000017,0.499500,7850.000000,-0.000110,0.000000
0.000017,0.500500,7850.000000,-0.000117,0.000000
0.000017,0.501500,7850.000000,-0.000122,0.000000
0.000017,0.502500,7850.000000,-0.000127,0.000000
0.000017,0.503500,7850.000000,-0.000130,0.000000
0.000017,0.504500,7850.000000,-0.000132,0.000000
0.000017,0.505500,7850.000000,-0.000134,0.000000
0.000017,0.506500,7850.000000,-0.000135,0.000000
0.000017,0.507500,7850.000000,-0.000136,0.000000
0.000017,0.508500,7850.000000,-0.000137,0.000000
0.000017,0.509500,7850.000000,-0.000138,0.000000
0.000017,0.510500,7850.000000,-0.000138,0.000000
0.000017,0.511500,7850.000000,-0.000138,0.000000
0.000017,0.512500,7850.000000,-0.000138,0.000000
0.000017,0.513500,7850.000000,-0.000138,0.000000
0.000017,0.514500,7850.000000,-0.000138,0.000000
