Time,X,Rho,P,U
0.000050,0.036543,7851.761457,34996902.282028,1.000075
0.000050,0.037542,7851.761457,34996902.280903,1.000075
0.000050,0.038542,7851.761457,34996902.280839,1.000075
0.000050,0.039542,7851.761457,34996902.280788,1.000075
0.000050,0.040542,7851.761457,34996902.281827,1.000075
0.000050,0.041541,7851.761457,34996902.281352,1.000075
0.000050,0.042541,7851.761457,34996902.281338,1.000075
0.000050,0.043541,7851.761457,34996902.281570,1.000075
0.000050,0.044541,7851.761457,34996902.281863,1.000075
0.000050,0.045541,7851.761457,34996902.282195,1.000075
0.000050,0.046540,7851.761457,34996902.282257,1.000075
0.000050,0.047540,7851.761457,34996902.280682,1.000075
0.000050,0.048540,7851.761457,34996902.281894,1.000075
0.000050,0.049540,7851.761457,34996902.282146,1.000075
0.000050,0.050539,7851.761457,34996902.281934,1.000075
0.000050,0.051539,7851.761457,34996902.281880,1.000075
0.000050,0.052539,7851.761457,34996902.281857,1.000075
0.000050,0.053539,7851.761457,34996902.281765,1.000075
0.000050,0.054539,7851.761457,34996902.281712,1.000075
0.000050,0.055538,7851.761457,34996902.281665,1.000075
0.000050,0.056538,7851.761457,34996902.281458,1.000075
0.000050,0.057538,7851.761457,34996902.281122,1.000075
0.000050,0.058538,7851.761457,34996902.281212,1.000075
0.000050,0.059537,7851.761457,34996902.282803,1.000075
0.000050,0.060537,7851.761457,34996902.280756,1.000075
0.000050,0.061537,7851.761457,34996902.281228,1.000075
0.000050,0.062537,7851.761457,34996902.281343,1.000075
0.000050,0.063536,7851.761457,34996902.280775,1.000075
0.000050,0.064536,7851.761457,34996902.281120,1.000075
0.000050,0.065536,7851.761457,34996902.283315,1.000075
0.000050,0.066536,7851.761457,34996902.281624,1.000075
0.000050,0.067536,7851.761457,34996902.281106,1.000075
0.000050,0.068535,7851.761457,34996902.282724,1.000075
0.000050,0.069535,7851.761457,34996902.281158,1.000075
0.000050,0.070535,7851.761457,34996902.280702,1.000075
0.000050,0.071535,7851.761457,34996902.282888,1.000075
0.000050,0.072534,7851.761457,34996902.280695,1.000075
0.000050,0.073534,7851.761457,34996902.281532,1.000075
0.000050,0.074534,7851.761457,34996902.280643,1.000075
0.000050,0.075534,7851.761457,34996902.282888,1.000075
0.000050,0.076534,7851.761457,34996902.282762,1.000075
0.000050,0.077533,7851.761457,34996902.281338,1.000075
0.000050,0.078533,7851.761457,34996902.278661,1.000075
0.000050,0.079533,7851.761457,34996902.280893,1.000075
0.000050,0.080533,7851.761457,34996902.282545,1.000075
0.000050,0.081532,7851.761457,34996902.279072,1.000075
0.000050,0.082532,7851.761457,34996902.280539,1.000075
0.000050,0.083532,7851.761457,34996902.279050,1.000075
0.000050,0.084532,7851.761457,34996902.280441,1.000075
0.000050,0.085532,7851.761457,34996902.279586,1.000075
0.000050,0.086531,7851.761457,34996902.277604,1.000075
0.000050,0.087531,7851.761457,34996902.279153,1.000075
0.000050,0.088531,7851.761457,34996902.279152,1.000075
0.000050,0.089531,7851.761457,34996902.278545,1.000075
0.000050,0.090530,7851.761457,34996902.278335,1.000075
0.000050,0.091530,7851.761457,34996902.278249,1.000075
0.000050,0.092530,7851.761457,34996902.278213,1.000075
0.000050,0.093530,7851.761457,34996902.278445,1.000075
0.000050,0.094530,7851.761457,34996902.278292,1.000075
0.000050,0.095529,7851.761457,34996902.279261,1.000075
0.000050,0.096529,7851.761457,34996902.276201,1.000075
0.000050,0.097529,7851.761457,34996902.279081,1.000075
0.000050,0.098529,7851.761457,34996902.276682,1.000075
0.000050,0.099528,7851.761457,34996902.280798,1.000075
0.000050,0.100528,7851.761457,34996902.276736,1.000075
0.000050,0.101528,7851.761457,34996902.278820,1.000075
0.000050,0.102528,7851.761457,34996902.278472,1.000075
0.000050,0.103528,7851.761457,34996902.278763,1.000075
0.000050,0.104527,7851.761457,34996902.278507,1.000075
0.000050,0.105527,7851.761457,34996902.278551,1.000075
0.000050,0.106527,7851.761457,34996902.277332,1.000075
0.000050,0.107527,7851.761457,34996902.276623,1.000075
0.000050,0.108526,7851.761457,34996902.276714,1.000075
0.000050,0.109526,7851.761457,34996902.278981,1.000075
0.000050,0.110526,7851.761457,34996902.274362,1.000075
0.000050,0.111526,7851.761457,34996902.278671,1.000075
0.000050,0.112525,7851.761457,34996902.274608,1.000075
0.000050,0.113525,7851.761457,34996902.274137,1.000075
0.000050,0.114525,7851.761457,34996902.276665,1.000075
0.000050,0.115525,7851.761457,34996902.274987,1.000075
0.000050,0.116525,7851.761457,34996902.273903,1.000075
0.000050,0.117524,7851.761457,34996902.274434,1.000075
0.000050,0.118524,7851.761457,34996902.274886,1.000075
0.000050,0.119524,7851.761457,34996902.275970,1.000075
0.000050,0.120524,7851.761457,34996902.274616,1.000075
0.000050,0.121523,7851.761457,34996902.273038,1.000075
0.000050,0.122523,7851.761457,34996902.274343,1.000075
0.000050,0.123523,7851.761457,34996902.274406,1.000075
0.000050,0.124523,7851.761457,34996902.273959,1.000075
0.000050,0.125523,7851.761457,34996902.273719,1.000075
0.000050,0.126522,7851.761457,34996902.274122,1.000075
0.000050,0.127522,7851.761457,34996902.274806,1.000075
0.000050,0.128522,7851.761457,34996902.274166,1.000075
0.000050,0.129522,7851.761457,34996902.272235,1.000075
0.000050,0.130521,7851.761457,34996902.270694,1.000075
0.000050,0.131521,7851.761457,34996902.270217,1.000075
0.000050,0.132521,7851.761457,34996902.270281,1.000075
0.000050,0.133521,7851.761457,34996902.274257,1.000075
0.000050,0.134521,7851.761457,34996902.269289,1.000075
0.000050,0.135520,7851.761457,34996902.266039,1.000075
0.000050,0.136520,7851.761457,34996902.270072,1.000075
0.000050,0.137520,7851.761457,34996902.266500,1.000075
0.000050,0.138520,7851.761457,34996902.274237,1.000075
0.000050,0.139519,7851.761457,34996902.265355,1.000075
0.000050,0.140519,7851.761457,34996902.270567,1.000075
0.000050,0.141519,7851.761457,34996902.269638,1.000075
0.000050,0.142519,7851.761457,34996902.265935,1.000075
0.000050,0.143519,7851.761457,34996902.268338,1.000075
0.000050,0.144518,7851.761457,34996902.263475,1.000075
0.000050,0.145518,7851.761457,34996902.262301,1.000075
0.000050,0.146518,7851.761457,34996902.261528,1.000075
0.000050,0.147518,7851.761457,34996902.261261,1.000075
0.000050,0.148517,7851.761457,34996902.260680,1.000075
0.000050,0.149517,7851.761457,34996902.259877,1.000075
0.000050,0.150517,7851.761457,34996902.260160,1.000075
0.000050,0.151517,7851.761457,34996902.260342,1.000075
0.000050,0.152517,7851.761457,34996902.262648,1.000075
0.000050,0.153516,7851.761457,34996902.257212,1.000075
0.000050,0.154516,7851.761457,34996902.263740,1.000075
0.000050,0.155516,7851.761457,34996902.257285,1.000075
0.000050,0.156516,7851.761457,34996902.255819,1.000075
0.000050,0.157515,7851.761457,34996902.258378,1.000075
0.000050,0.158515,7851.761457,34996902.247041,1.000075
0.000050,0.159515,7851.761457,34996902.250546,1.000075
0.000050,0.160515,7851.761457,34996902.252405,1.000075
0.000050,0.161515,7851.761457,34996902.252480,1.000075
0.000050,0.162514,7851.761457,34996902.248857,1.000075
0.000050,0.163514,7851.761457,34996902.249228,1.000075
0.000050,0.164514,7851.761457,34996902.247529,1.000075
0.000050,0.165514,7851.761457,34996902.245405,1.000075
0.000050,0.166513,7851.761457,34996902.245057,1.000075
0.000050,0.167513,7851.761457,34996902.243812,1.000075
0.000050,0.168513,7851.761457,34996902.244414,1.000075
0.000050,0.169513,7851.761457,34996902.242490,1.000075
0.000050,0.170512,7851.761457,34996902.235231,1.000075
0.000050,0.171512,7851.761457,34996902.237209,1.000075
0.000050,0.172512,7851.761457,34996902.231274,1.000075
0.000050,0.173512,7851.761457,34996902.220063,1.000075
0.000050,0.174512,7851.761457,34996902.203496,1.000075
0.000050,0.175511,7851.761457,34996902.158986,1.000075
0.000050,0.176511,7851.761457,34996902.089215,1.000075
0.000050,0.177511,7851.761457,34996901.953770,1.000075
0.000050,0.178511,7851.761457,34996901.687910,1.000075
0.000050,0.179510,7851.761457,34996901.176766,1.000075
0.000050,0.180510,7851.761457,34996900.230782,1.000075
0.000050,0.181510,7851.761457,34996898.489738,1.000075
0.000050,0.182510,7851.761457,34996895.310614,1.000075
0.000050,0.183510,7851.761456,34996889.597756,1.000074
0.000050,0.184509,7851.761456,34996879.454963,1.000074
0.000050,0.185509,7851.761455,34996861.695429,1.000074
0.000050,0.186509,7851.761453,34996831.023708,1.000073
0.000050,0.187509,7851.761450,34996778.753109,1.000071
0.000050,0.188508,7851.761444,34996690.874039,1.000069
0.000050,0.189508,7851.761435,34996545.117444,1.000065
0.000050,0.190508,7851.761421,34996306.606176,1.000058
0.000050,0.191508,7851.761398,34995921.552192,1.000048
0.000050,0.192508,7851.761361,34995308.243640,1.000031
0.000050,0.193507,7851.761304,34994344.480635,1.000004
0.000050,0.194507,7851.761216,34992850.290748,0.999963
0.000050,0.195507,7851.761081,34990564.732704,0.999900
0.000050,0.196507,7851.760880,34987115.428267,0.999805
0.000050,0.197506,7851.760581,34981979.383616,0.999662
0.000050,0.198506,7851.760145,34974433.880744,0.999453
0.000050,0.199506,7851.759516,34963496.462391,0.999150
0.000050,0.200506,7851.758621,34947853.736912,0.998715
0.000050,0.201506,7851.757366,34925779.495633,0.998101
0.000050,0.202505,7851.755627,34895044.055361,0.997245
0.000050,0.203505,7851.753250,34852818.258194,0.996069
0.000050,0.204505,7851.750045,34795577.475770,0.994472
0.000050,0.205505,7851.745781,34719013.039075,0.992333
0.000050,0.206504,7851.740181,34617960.576841,0.989508
0.000050,0.207504,7851.732926,34486356.408844,0.985824
0.000050,0.208504,7851.723650,34317234.529459,0.981086
0.000050,0.209504,7851.711946,34102776.647480,0.975071
0.000050,0.210504,7851.697375,33834427.137973,0.967536
0.000050,0.211503,7851.679472,33503081.870408,0.958222
0.000050,0.212503,7851.657767,33099356.071998,0.946862
0.000050,0.213503,7851.631797,32613930.562201,0.933188
0.000050,0.214503,7851.601133,32037968.855827,0.916947
0.000050,0.215502,7851.565404,31363589.691970,0.897910
0.000050,0.216502,7851.524318,30584372.098370,0.875891
0.000050,0.217502,7851.477693,29695862.776534,0.850756
0.000050,0.218502,7851.425476,28696050.678271,0.822443
0.000050,0.219502,7851.367763,27585770.835521,0.790967
0.000050,0.220502,7851.304809,26369000.343774,0.756436
0.000050,0.221501,7851.237038,25053013.699526,0.719049
0.000050,0.222501,7851.165034,23648372.795168,0.679102
0.000050,0.223501,7851.089533,22168737.956793,0.636976
0.000050,0.224501,7851.011399,20630499.945048,0.593136
0.000050,0.225501,7850.931593,19052246.968663,0.548107
0.000050,0.226501,7850.851143,17454095.002862,0.502462
0.000050,0.227501,7850.771100,15856921.207470,0.456797
0.000050,0.228501,7850.692497,14281549.011229,0.411707
0.000050,0.229500,7850.616313,12747937.712807,0.367766
0.000050,0.230500,7850.543433,11274428.842848,0.325502
0.000050,0.231500,7850.474619,9877096.423418,0.285380
0.000050,0.232500,7850.410488,8569238.947726,0.247788
0.000050,0.233500,7850.351494,7361038.548147,0.213024
0.000050,0.234500,7850.297931,6259398.928898,0.181292
0.000050,0.235500,7850.249927,5267959.326377,0.152705
0.000050,0.236500,7850.207463,4387268.977019,0.127284
0.000050,0.237500,7850.170384,3615096.112352,0.104972
0.000050,0.238500,7850.138427,2946838.039508,0.085642
0.000050,0.239500,7850.111239,2375995.553892,0.069113
0.000050,0.240500,7850.088407,1894674.682915,0.055161
0.000050,0.241500,7850.069480,1494081.668415,0.043538
0.000050,0.242500,7850.053993,1164982.971648,0.033978
0.000050,0.243500,7850.041484,898108.602820,0.026218
0.000050,0.244500,7850.031509,684485.020343,0.020000
0.000050,0.245500,7850.023659,515691.107245,0.015082
0.000050,0.246500,7850.017559,384037.355861,0.011242
0.000050,0.247500,7850.012881,282673.770519,0.008283
0.000050,0.248500,7850.009339,205635.507084,0.006031
0.000050,0.249500,7850.006691,147837.884731,0.004340
0.000050,0.250500,7850.004738,105032.755025,0.003086
0.000050,0.251500,7850.003315,73738.342888,0.002169
0.000050,0.252500,7850.002292,51153.019054,0.001506
0.000050,0.253500,7850.001566,35062.244894,0.001033
0.000050,0.254500,7850.001057,23745.486601,0.000700
0.000050,0.255500,7850.000705,15888.378825,0.000469
0.000050,0.256500,7850.000464,10503.156142,0.000310
0.000050,0.257500,7850.000302,6859.408114,0.000203
0.000050,0.258500,7850.000194,4425.574724,0.000131
0.000050,0.259500,7850.000123,2820.671677,0.000084
0.000050,0.260500,7850.000078,1775.938024,0.000053
0.000050,0.261500,7850.000048,1104.546328,0.000033
0.000050,0.262500,7850.000029,678.581160,0.000020
0.000050,0.263500,7850.000018,411.801087,0.000012
0.000050,0.264500,7850.000011,246.842382,0.000007
0.000050,0.265500,7850.000006,146.151758,0.000004
0.000050,0.266500,7850.000004,85.470275,0.000003
0.000050,0.267500,7850.000002,49.357817,0.000001
0.000050,0.268500,7850.000001,28.166505,0.000001
0.000050,0.269500,7850.000001,15.870287,0.000000
0.000050,0.270500,7850.000000,8.826782,0.000000
0.000050,0.271500,7850.000000,4.848579,0.000000
0.000050,0.272500,7850.000000,2.638324,0.000000
0.000050,0.273500,7850.000000,1.415912,0.000000
0.000050,0.274500,7850.000000,0.752644,0.000000
0.000050,0.275500,7850.000000,0.394291,0.000000
0.000050,0.276500,7850.000000,0.215564,0.000000
0.000050,0.277500,7850.000000,0.104359,0.000000
0.000050,0.278500,7850.000000,0.053649,0.000000
0.000050,0.279500,7850.000000,0.024766,0.000000
0.000050,0.280500,7850.000000,0.004249,0.000000
0.000050,0.281500,7850.000000,0.000435,-0.000000
0.000050,0.282500,7850.000000,0.000107,-0.000000
0.000050,0.283500,7850.000000,0.000083,-0.000000
0.000050,0.284500,7850.000000,0.000084,-0.000000
0.000050,0.285500,7850.000000,0.000087,-0.000000
0.000050,0.286500,7850.000000,0.000090,-0.000000
0.000050,0.287500,7850.000000,0.000091,-0.000000
0.000050,0.288500,7850.000000,0.000091,-0.000000
0.000050,0.289500,7850.000000,0.000091,0.000000
0.000050,0.290500,7850.000000,0.000089,0.000000
0.000050,0.291500,7850.000000,0.000087,0.000000
0.000050,0.292500,7850.000000,0.000083,0.000000
0.000050,0.293500,7850.000000,0.000079,0.000000
0.000050,0.294500,7850.000000,0.000074,0.000000
0.000050,0.295500,7850.000000,0.000068,0.000000
0.000050,0.296500,7850.000000,0.000061,0.000000
0.000050,0.297500,7850.000000,0.000054,0.000000
0.000050,0.298500,7850.000000,0.000046,0.000000
0.000050,0.299500,7850.000000,0.000038,0.000000
0.000050,0.300500,7850.000000,0.000029,0.000000
0.000050,0.301500,7850.000000,0.000021,0.000000
0.000050,0.302500,7850.000000,0.000012,0.000000
0.000050,0.303500,7850.000000,0.000003,0.000000
0.000050,0.304500,7850.000000,-0.000006,0.000000
0.000050,0.305500,7850.000000,-0.000015,0.000000
0.000050,0.306500,7850.000000,-0.000023,0.000000
0.000050,0.307500,7850.000000,-0.000031,0.000000
0.000050,0.308500,7850.000000,-0.000039,0.000000
0.000050,0.309500,7850.000000,-0.000047,0.000000
0.000050,0.310500,7850.000000,-0.000053,0.000000
0.000050,0.311500,7850.000000,-0.000060,0.000000
0.000050,0.312500,7850.000000,-0.000066,0.000000
0.000050,0.313500,7850.000000,-0.000071,0.000000
0.000050,0.314500,7850.000000,-0.000075,0.000000
0.000050,0.315500,7850.000000,-0.000079,0.000000
0.000050,0.316500,7850.000000,-0.000082,0.000000
0.000050,0.317500,7850.000000,-0.000084,0.000000
0.000050,0.318500,7850.000000,-0.000086,0.000000
0.000050,0.319500,7850.000000,-0.000086,0.000000
0.000050,0.320500,7850.000000,-0.000086,0.000000
0.000050,0.321500,7850.000000,-0.000086,-0.000000
0.000050,0.322500,7850.000000,-0.000084,-0.000000
0.000050,0.323500,7850.000000,-0.000082,-0.000000
0.000050,0.324500,7850.000000,-0.000079,-0.000000
0.000050,0.325500,7850.000000,-0.000075,-0.000000
0.000050,0.326500,7850.000000,-0.000071,-0.000000
0.000050,0.327500,7850.000000,-0.000066,-0.000000
0.000050,0.328500,7850.000000,-0.000060,-0.000000
0.000050,0.329500,7850.000000,-0.000053,-0.000000
0.000050,0.330500,7850.000000,-0.000047,-0.000000
0.000050,0.331500,7850.000000,-0.000039,-0.000000
0.000050,0.332500,7850.000000,-0.000031,-0.000000
0.000050,0.333500,7850.000000,-0.000023,-0.000000
0.000050,0.334500,7850.000000,-0.000015,-0.000000
0.000050,0.335500,7850.000000,-0.000006,-0.000000
0.000050,0.336500,7850.000000,0.000003,-0.000000
0.000050,0.337500,7850.000000,0.000012,-0.000000
0.000050,0.338500,7850.000000,0.000021,-0.000000
0.000050,0.339500,7850.000000,0.000029,-0.000000
0.000050,0.340500,7850.000000,0.000038,-0.000000
0.000050,0.341500,7850.000000,0.000046,-0.000000
0.000050,0.342500,7850.000000,0.000054,-0.000000
0.000050,0.343500,7850.000000,0.000061,-0.000000
0.000050,0.344500,7850.000000,0.000068,-0.000000
0.000050,0.345500,7850.000000,0.000073,-0.000000
0.000050,0.346500,7850.000000,0.000079,-0.000000
0.000050,0.347500,7850.000000,0.000083,-0.000000
0.000050,0.348500,7850.000000,0.000086,-0.000000
0.000050,0.349500,7850.000000,0.000089,-0.000000
0.000050,0.350500,7850.000000,0.000090,-0.000000
0.000050,0.351500,7850.000000,0.000091,-0.000000
0.000050,0.352500,7850.000000,0.000090,0.000000
0.000050,0.353500,7850.000000,0.000089,0.000000
0.000050,0.354500,7850.000000,0.000086,0.000000
0.000050,0.355500,7850.000000,0.000083,0.000000
0.000050,0.356500,7850.000000,0.000079,0.000000
0.000050,0.357500,7850.000000,0.000073,0.000000
0.000050,0.358500,7850.000000,0.000067,0.000000
0.000050,0.359500,7850.000000,0.000061,0.000000
0.000050,0.360500,7850.000000,0.000054,0.000000
0.000050,0.361500,7850.000000,0.000046,0.000000
0.000050,0.362500,7850.000000,0.000038,0.000000
0.000050,0.363500,7850.000000,0.000029,0.000000
0.000050,0.364500,7850.000000,0.000020,0.000000
0.000050,0.365500,7850.000000,0.000011,0.000000
0.000050,0.366500,7850.000000,0.000002,0.000000
0.000050,0.367500,7850.000000,-0.000007,0.000000
0.000050,0.368500,7850.000000,-0.000015,0.000000
0.000050,0.369500,7850.000000,-0.000024,0.000000
0.000050,0.370500,7850.000000,-0.000032,0.000000
0.000050,0.371500,7850.000000,-0.000040,0.000000
0.000050,0.372500,7850.000000,-0.000048,0.000000
0.000050,0.373500,7850.000000,-0.000055,0.000000
0.000050,0.374500,7850.000000,-0.000062,0.000000
0.000050,0.375500,7850.000000,-0.000068,0.000000
0.000050,0.376500,7850.000000,-0.000073,0.000000
0.000050,0.377500,7850.000000,-0.000078,0.000000
0.000050,0.378500,7850.000000,-0.000083,0.000000
0.000050,0.379500,7850.000000,-0.000086,0.000000
0.000050,0.380500,7850.000000,-0.000089,0.000000
0.000050,0.381500,7850.000000,-0.000091,0.000000
0.000050,0.382500,7850.000000,-0.000093,0.000000
0.000050,0.383500,7850.000000,-0.000093,0.000000
0.000050,0.384500,7850.000000,-0.000093,0.000000
0.000050,0.385500,7850.000000,-0.000093,-0.000000
0.000050,0.386500,7850.000000,-0.000091,-0.000000
0.000050,0.387500,7850.000000,-0.000089,-0.000000
0.000050,0.388500,7850.000000,-0.000086,-0.000000
0.000050,0.389500,7850.000000,-0.000083,-0.000000
0.000050,0.390500,7850.000000,-0.000078,-0.000000
0.000050,0.391500,7850.000000,-0.000073,-0.000000
0.000050,0.392500,7850.000000,-0.000068,-0.000000
0.000050,0.393500,7850.000000,-0.000062,-0.000000
0.000050,0.394500,7850.000000,-0.000055,-0.000000
0.000050,0.395500,7850.000000,-0.000048,-0.000000
0.000050,0.396500,7850.000000,-0.000040,-0.000000
0.000050,0.397500,7850.000000,-0.000032,-0.000000
0.000050,0.398500,7850.000000,-0.000024,-0.000000
0.000050,0.399500,7850.000000,-0.000015,-0.000000
0.000050,0.400500,7850.000000,-0.000007,-0.000000
0.000050,0.401500,7850.000000,0.000002,-0.000000
0.000050,0.402500,7850.000000,0.000011,-0.000000
0.000050,0.403500,7850.000000,0.000020,-0.000000
0.000050,0.404500,7850.000000,0.000029,-0.000000
0.000050,0.405500,7850.000000,0.000038,-0.000000
0.000050,0.406500,7850.000000,0.000046,-0.000000
0.000050,0.407500,7850.000000,0.000054,-0.000000
0.000050,0.408500,7850.000000,0.000061,-0.000000
0.000050,0.409500,7850.000000,0.000067,-0.000000
0.000050,0.410500,7850.000000,0.000073,-0.000000
0.000050,0.411500,7850.000000,0.000079,-0.000000
0.000050,0.412500,7850.000000,0.000083,-0.000000
0.000050,0.413500,7850.000000,0.000086,-0.000000
0.000050,0.414500,7850.000000,0.000089,-0.000000
0.000050,0.415500,7850.000000,0.000090,-0.000000
0.000050,0.416500,7850.000000,0.000091,-0.000000
0.000050,0.417500,7850.000000,0.000090,0.000000
0.000050,0.418500,7850.000000,0.000089,0.000000
0.000050,0.419500,7850.000000,0.000086,0.000000
0.000050,0.420500,7850.000000,0.000083,0.000000
0.000050,0.421500,7850.000000,0.000079,0.000000
0.000050,0.422500,7850.000000,0.000073,0.000000
0.000050,0.423500,7850.000000,0.000068,0.000000
0.000050,0.424500,7850.000000,0.000061,0.000000
0.000050,0.425500,7850.000000,0.000054,0.000000
0.000050,0.426500,7850.000000,0.000046,0.000000
0.000050,0.427500,7850.000000,0.000038,0.000000
0.000050,0.428500,7850.000000,0.000029,0.000000
0.000050,0.429500,7850.000000,0.000021,0.000000
0.000050,0.430500,7850.000000,0.000012,0.000000
0.000050,0.431500,7850.000000,0.000003,0.000000
0.000050,0.432500,7850.000000,-0.000006,0.000000
0.000050,0.433500,7850.000000,-0.000015,0.000000
0.000050,0.434500,7850.000000,-0.000023,0.000000
0.000050,0.435500,7850.000000,-0.000031,0.000000
0.000050,0.436500,7850.000000,-0.000039,0.000000
0.000050,0.437500,7850.000000,-0.000047,0.000000
0.000050,0.438500,7850.000000,-0.000053,0.000000
0.000050,0.439500,7850.000000,-0.000060,0.000000
0.000050,0.440500,7850.000000,-0.000066,0.000000
0.000050,0.441500,7850.000000,-0.000071,0.000000
0.000050,0.442500,7850.000000,-0.000075,0.000000
0.000050,0.443500,7850.000000,-0.000079,0.000000
0.000050,0.444500,7850.000000,-0.000082,0.000000
0.000050,0.445500,7850.000000,-0.000084,0.000000
0.000050,0.446500,7850.000000,-0.000086,0.000000
0.000050,0.447500,7850.000000,-0.000086,0.000000
0.000050,0.448500,7850.000000,-0.000086,0.000000
0.000050,0.449500,7850.000000,-0.000086,-0.000000
0.000050,0.450500,7850.000000,-0.000084,-0.000000
0.000050,0.451500,7850.000000,-0.000082,-0.000000
0.000050,0.452500,7850.000000,-0.000079,-0.000000
0.000050,0.453500,7850.000000,-0.000075,-0.000000
0.000050,0.454500,7850.000000,-0.000071,-0.000000
0.000050,0.455500,7850.000000,-0.000066,-0.000000
0.000050,0.456500,7850.000000,-0.000060,-0.000000
0.000050,0.457500,7850.000000,-0.000053,-0.000000
0.000050,0.458500,7850.000000,-0.000047,-0.000000
0.000050,0.459500,7850.000000,-0.000039,-0.000000
0.000050,0.460500,7850.000000,-0.000031,-0.000000
0.000050,0.461500,7850.000000,-0.000023,-0.000000
0.000050,0.462500,7850.000000,-0.000015,-0.000000
0.000050,0.463500,7850.000000,-0.000006,-0.000000
0.000050,0.464500,7850.000000,0.000003,-0.000000
0.000050,0.465500,7850.000000,0.000012,-0.000000
0.000050,0.466500,7850.000000,0.000021,-0.000000
0.000050,0.467500,7850.000000,0.000029,-0.000000
0.000050,0.468500,7850.000000,0.000038,-0.000000
0.000050,0.469500,7850.000000,0.000046,-0.000000
0.000050,0.470500,7850.000000,0.000054,-0.000000
0.000050,0.471500,7850.000000,0.000061,-0.000000
0.000050,0.472500,7850.000000,0.000068,-0.000000
0.000050,0.473500,7850.000000,0.000073,-0.000000
0.000050,0.474500,7850.000000,0.000079,-0.000000
0.000050,0.475500,7850.000000,0.000083,-0.000000
0.000050,0.476500,7850.000000,0.000086,-0.000000
0.000050,0.477500,7850.000000,0.000089,-0.000000
0.000050,0.478500,7850.000000,0.000090,-0.000000
0.000050,0.479500,7850.000000,0.000091,-0.000000
0.000050,0.480500,7850.000000,0.000090,0.000000
0.000050,0.481500,7850.000000,0.000089,0.000000
0.000050,0.482500,7850.000000,0.000086,0.000000
0.000050,0.483500,7850.000000,0.000083,0.000000
0.000050,0.484500,7850.000000,0.000078,0.000000
0.000050,0.485500,7850.000000,0.000073,0.000000
0.000050,0.486500,7850.000000,0.000067,0.000000
0.000050,0.487500,7850.000000,0.000061,0.000000
0.000050,0.488500,7850.000000,0.000053,0.000000
0.000050,0.489500,7850.000000,0.000046,0.000000
0.000050,0.490500,7850.000000,0.000037,0.000000
0.000050,0.491500,7850.000000,0.000029,0.000000
0.000050,0.492500,7850.000000,0.000020,0.000000
0.000050,0.493500,7850.000000,0.000011,0.000000
0.000050,0.494500,7850.000000,0.000001,0.000000
0.000050,0.495500,7850.000000,-0.000008,0.000000
0.000050,0.496500,7850.000000,-0.000017,0.000000
0.000050,0.497500,7850.000000,-0.000026,0.000000
0.000050,0.498500,7850.000000,-0.000035,0.000000
0.000050,0.499500,7850.000000,-0.000043,0.000000
0.000050,0.500500,7850.000000,-0.000051,0.000000
0.000050,0.501500,7850.000000,-0.000059,0.000000
0.000050,0.502500,7850.000000,-0.000067,0.000000
0.000050,0.503500,7850.000000,-0.000074,0.000000
0.000050,0.504500,7850.000000,-0.000080,0.000000
0.000050,0.505500,7850.000000,-0.000086,0.000000
0.000050,0.506500,7850.000000,-0.000092,0.000000
0.000050,0.507500,7850.000000,-0.000097,0.000000
0.000050,0.508500,7850.000000,-0.000102,0.000000
0.000050,0.509500,7850.000000,-0.000107,0.000000
