Time,X,Rho,P,U
0.000045,0.302500,7850.000000,0.000012,0.000000
0.000045,0.303500,7850.000000,0.000002,0.000000
0.000045,0.304500,7850.000000,-0.000008,0.000000
0.000045,0.305500,7850.000000,-0.000018,0.000000
0.000045,0.306500,7850.000000,-0.000028,0.000000
0.000045,0.307500,7850.000000,-0.000037,0.000000
0.000045,0.308500,7850.000000,-0.000045,0.000000
0.000045,0.309500,7850.000000,-0.000053,0.000000
0.000045,0.310500,7850.000000,-0.000061,0.000000
0.000045,0.311500,7850.000000,-0.000068,0.000000
0.000045,0.312500,7850.000000,-0.000074,0.000000
0.000045,0.313500,7850.000000,-0.000080,0.000000
0.000045,0.314500,7850.000000,-0.000084,0.000000
0.000045,0.315500,7850.000000,-0.000088,0.000000
0.000045,0.316500,7850.000000,-0.000092,0.000000
0.000045,0.317500,7850.000000,-0.000094,0.000000
0.000045,0.318500,7850.000000,-0.000096,0.000000
0.000045,0.319500,7850.000000,-0.000096,0.000000
0.000045,0.320500,7850.000000,-0.000096,0.000000
0.000045,0.321500,7850.000000,-0.000096,-0.000000
0.000045,0.322500,7850.000000,-0.000094,-0.000000
0.000045,0.323500,7850.000000,-0.000092,-0.000000
0.000045,0.324500,7850.000000,-0.000088,-0.000000
0.000045,0.325500,7850.000000,-0.000084,-0.000000
0.000045,0.326500,7850.000000,-0.000080,-0.000000
0.000045,0.327500,7850.000000,-0.000074,-0.000000
0.000045,0.328500,7850.000000,-0.000068,-0.000000
0.000045,0.329500,7850.000000,-0.000061,-0.000000
0.000045,0.330500,7850.000000,-0.000053,-0.000000
0.000045,0.331500,7850.000000,-0.000045,-0.000000
0.000045,0.332500,7850.000000,-0.000037,-0.000000
0.000045,0.333500,7850.000000,-0.000028,-0.000000
0.000045,0.334500,7850.000000,-0.000018,-0.000000
0.000045,0.335500,7850.000000,-0.000008,-0.000000
0.000045,0.336500,7850.000000,0.000002,-0.000000
0.000045,0.337500,7850.000000,0.000012,-0.000000
0.000045,0.338500,7850.000000,0.000022,-0.000000
0.000045,0.339500,7850.000000,0.000032,-0.000000
0.000045,0.340500,7850.000000,0.000042,-0.000000
0.000045,0.341500,7850.000000,0.000052,-0.000000
0.000045,0.342500,7850.000000,0.000061,-0.000000
0.000045,0.343500,7850.000000,0.000069,-0.000000
0.000045,0.344500,7850.000000,0.000077,-0.000000
0.000045,0.345500,7850.000000,0.000084,-0.000000
0.000045,0.346500,7850.000000,0.000090,-0.000000
0.000045,0.347500,7850.000000,0.000095,-0.000000
0.000045,0.348500,7850.000000,0.000099,-0.000000
0.000045,0.349500,7850.000000,0.000102,-0.000000
0.000045,0.350500,7850.000000,0.000104,-0.000000
0.000045,0.351500,7850.000000,0.000105,-0.000000
0.000045,0.352500,7850.000000,0.000104,0.000000
0.000045,0.353500,7850.000000,0.000102,0.000000
0.000045,0.354500,7850.000000,0.000099,0.000000
0.000045,0.355500,7850.000000,0.000095,0.000000
0.000045,0.356500,7850.000000,0.000090,0.000000
0.000045,0.357500,7850.000000,0.000084,0.000000
0.000045,0.358500,7850.000000,0.000077,0.000000
0.000045,0.359500,7850.000000,0.000069,0.000000
0.000045,0.360500,7850.000000,0.000061,0.000000
0.000045,0.361500,7850.000000,0.000052,0.000000
0.000045,0.362500,7850.000000,0.000042,0.000000
0.000045,0.363500,7850.000000,0.000032,0.000000
0.000045,0.364500,7850.000000,0.000022,0.000000
0.000045,0.365500,7850.000000,0.000012,0.000000
0.000045,0.366500,7850.000000,0.000002,0.000000
0.000045,0.367500,7850.000000,-0.000009,0.000000
0.000045,0.368500,7850.000000,-0.000019,0.000000
0.000045,0.369500,7850.000000,-0.000028,0.000000
0.000045,0.370500,7850.000000,-0.000037,0.000000
0.000045,0.371500,7850.000000,-0.000046,0.000000
0.000045,0.372500,7850.000000,-0.000055,0.000000
0.000045,0.373500,7850.000000,-0.000062,0.000000
0.000045,0.374500,7850.000000,-0.000069,0.000000
0.000045,0.375500,7850.000000,-0.000076,0.000000
0.000045,0.376500,7850.000000,-0.000082,0.000000
0.000045,0.377500,7850.000000,-0.000087,0.000000
0.000045,0.378500,7850.000000,-0.000091,0.000000
0.000045,0.379500,7850.000000,-0.000095,0.000000
0.000045,0.380500,7850.000000,-0.000098,0.000000
0.000045,0.381500,7850.000000,-0.000100,0.000000
0.000045,0.382500,7850.000000,-0.000102,0.000000
0.000045,0.383500,7850.000000,-0.000103,0.000000
0.000045,0.384500,7850.000000,-0.000103,0.000000
0.000045,0.385500,7850.000000,-0.000102,-0.000000
0.000045,0.386500,7850.000000,-0.000100,-0.000000
0.000045,0.387500,7850.000000,-0.000098,-0.000000
0.000045,0.388500,7850.000000,-0.000095,-0.000000
0.000045,0.389500,7850.000000,-0.000091,-0.000000
0.000045,0.390500,7850.000000,-0.000087,-0.000000
0.000045,0.391500,7850.000000,-0.000082,-0.000000
0.000045,0.392500,7850.000000,-0.000076,-0.000000
0.000045,0.393500,7850.000000,-0.000069,-0.000000
0.000045,0.394500,7850.000000,-0.000062,-0.000000
0.000045,0.395500,7850.000000,-0.000055,-0.000000
0.000045,0.396500,7850.000000,-0.000046,-0.000000
0.000045,0.397500,7850.000000,-0.000037,-0.000000
0.000045,0.398500,7850.000000,-0.000028,-0.000000
0.000045,0.399500,7850.000000,-0.000019,-0.000000
0.000045,0.400500,7850.000000,-0.000009,-0.000000
0.000045,0.401500,7850.000000,0.000002,-0.000000
0.000045,0.402500,7850.000000,0.000012,-0.000000
0.000045,0.403500,7850.000000,0.000022,-0.000000
0.000045,0.404500,7850.000000,0.000032,-0.000000
0.000045,0.405500,7850.000000,0.000042,-0.000000
0.000045,0.406500,7850.000000,0.000052,-0.000000
0.000045,0.407500,7850.000000,0.000061,-0.000000
0.000045,0.408500,7850.000000,0.000069,-0.000000
0.000045,0.409500,7850.000000,0.000077,-0.000000
0.000045,0.410500,7850.000000,0.000084,-0.000000
0.000045,0.411500,7850.000000,0.000090,-0.000000
0.000045,0.412500,7850.000000,0.000095,-0.000000
0.000045,0.413500,7850.000000,0.000099,-0.000000
0.000045,0.414500,7850.000000,0.000102,-0.000000
0.000045,0.415500,7850.000000,0.000104,-0.000000
0.000045,0.416500,7850.000000,0.000105,-0.000000
0.000045,0.417500,7850.000000,0.000104,0.000000
0.000045,0.418500,7850.000000,0.000102,0.000000
0.000045,0.419500,7850.000000,0.000099,0.000000
0.000045,0.420500,7850.000000,0.000095,0.000000
0.000045,0.421500,7850.000000,0.000090,0.000000
0.000045,0.422500,7850.000000,0.000084,0.000000
0.000045,0.423500,7850.000000,0.000077,0.000000
0.000045,0.424500,7850.000000,0.000069,0.000000
0.000045,0.425500,7850.000000,0.000061,0.000000
0.000045,0.426500,7850.000000,0.000052,0.000000
0.000045,0.427500,7850.000000,0.000042,0.000000
0.000045,0.428500,7850.000000,0.000032,0.000000
0.000045,0.429500,7850.000000,0.000022,0.000000
0.000045,0.430500,7850.000000,0.000012,0.000000
0.000045,0.431500,7850.000000,0.000002,0.000000
0.000045,0.432500,7850.000000,-0.000008,0.000000
0.000045,0.433500,7850.000000,-0.000018,0.000000
0.000045,0.434500,7850.000000,-0.000028,0.000000
0.000045,0.435500,7850.000000,-0.000037,0.000000
0.000045,0.436500,7850.000000,-0.000045,0.000000
0.000045,0.437500,7850.000000,-0.000053,0.000000
0.000045,0.438500,7850.000000,-0.000061,0.000000
0.000045,0.439500,7850.000000,-0.000068,0.000000
0.000045,0.440500,7850.000000,-0.000074,0.000000
0.000045,0.441500,7850.000000,-0.000080,0.000000
0.000045,0.442500,7850.000000,-0.000084,0.000000
0.000045,0.443500,7850.000000,-0.000088,0.000000
0.000045,0.444500,7850.000000,-0.000092,0.000000
0.000045,0.445500,7850.000000,-0.000094,0.000000
0.000045,0.446500,7850.000000,-0.000096,0.000000
0.000045,0.447500,7850.000000,-0.000096,0.000000
0.000045,0.448500,7850.000000,-0.000096,0.000000
0.000045,0.449500,7850.000000,-0.000096,-0.000000
0.000045,0.450500,7850.000000,-0.000094,-0.000000
0.000045,0.451500,7850.000000,-0.000092,-0.000000
0.000045,0.452500,7850.000000,-0.000088,-0.000000
0.000045,0.453500,7850.000000,-0.000084,-0.000000
0.000045,0.454500,7850.000000,-0.000080,-0.000000
0.000045,0.455500,7850.000000,-0.000074,-0.000000
0.000045,0.456500,7850.000000,-0.000068,-0.000000
0.000045,0.457500,7850.000000,-0.000061,-0.000000
0.000045,0.458500,7850.000000,-0.000053,-0.000000
0.000045,0.459500,7850.000000,-0.000045,-0.000000
0.000045,0.460500,7850.000000,-0.000037,-0.000000
0.000045,0.461500,7850.000000,-0.000028,-0.000000
0.000045,0.462500,7850.000000,-0.000018,-0.000000
0.000045,0.463500,7850.000000,-0.000008,-0.000000
0.000045,0.464500,7850.000000,0.000002,-0.000000
0.000045,0.465500,7850.000000,0.000012,-0.000000
0.000045,0.466500,7850.000000,0.000022,-0.000000
0.000045,0.467500,7850.000000,0.000032,-0.000000
0.000045,0.468500,7850.000000,0.000042,-0.000000
0.000045,0.469500,7850.000000,0.000052,-0.000000
0.000045,0.470500,7850.000000,0.000061,-0.000000
0.000045,0.471500,7850.000000,0.000069,-0.000000
0.000045,0.472500,7850.000000,0.000077,-0.000000
0.000045,0.473500,7850.000000,0.000084,-0.000000
0.000045,0.474500,7850.000000,0.000090,-0.000000
0.000045,0.475500,7850.000000,0.000095,-0.000000
0.000045,0.476500,7850.000000,0.000099,-0.000000
0.000045,0.477500,7850.000000,0.000102,-0.000000
0.000045,0.478500,7850.000000,0.000104,-0.000000
0.000045,0.479500,7850.000000,0.000105,-0.000000
0.000045,0.480500,7850.000000,0.000104,0.000000
0.000045,0.481500,7850.000000,0.000102,0.000000
0.000045,0.482500,7850.000000,0.000099,0.000000
0.000045,0.483500,7850.000000,0.000095,0.000000
0.000045,0.484500,7850.000000,0.000090,0.000000
0.000045,0.485500,7850.000000,0.000084,0.000000
0.000045,0.486500,7850.000000,0.000077,0.000000
0.000045,0.487500,7850.000000,0.000069,0.000000
0.000045,0.488500,7850.000000,0.000061,0.000000
0.000045,0.489500,7850.000000,0.000051,0.000000
0.000045,0.490500,7850.000000,0.000042,0.000000
0.000045,0.491500,7850.000000,0.000032,0.000000
0.000045,0.492500,7850.000000,0.000022,0.000000
0.000045,0.493500,7850.000000,0.000011,0.000000
0.000045,0.494500,7850.000000,0.000001,0.000000
0.000045,0.495500,7850.000000,-0.000009,0.000000
0.000045,0.496500,7850.000000,-0.000019,0.000000
0.000045,0.497500,7850.000000,-0.000029,0.000000
0.000045,0.498500,7850.000000,-0.000039,0.000000
0.000045,0.499500,7850.000000,-0.000048,0.000000
0.000045,0.500500,7850.000000,-0.000057,0.000000
0.000045,0.501500,7850.000000,-0.000065,0.000000
0.000045,0.502500,7850.000000,-0.000073,0.000000
0.000045,0.503500,7850.000000,-0.000080,0.000000
0.000045,0.504500,7850.000000,-0.000087,0.000000
0.000045,0.505500,7850.000000,-0.000093,0.000000
0.000045,0.506500,7850.000000,-0.000098,0.000000
0.000045,0.507500,7850.000000,-0.000103,0.000000
0.000045,0.508500,7850.000000,-0.000108,0.000000
0.000045,0.509500,7850.000000,-0.000112,0.000000
0.000045,0.510500,7850.000000,-0.000116,0.000000
