Time,X,Rho,P,U
0.000028,0.036520,7851.761457,34996902.245377,1.000075
0.000028,0.037520,7851.761457,34996902.246459,1.000075
0.000028,0.038520,7851.761457,34996902.245222,1.000075
0.000028,0.039519,7851.761457,34996902.245714,1.000075
0.000028,0.040519,7851.761457,34996902.245568,1.000075
0.000028,0.041519,7851.761457,34996902.246462,1.000075
0.000028,0.042519,7851.761457,34996902.245092,1.000075
0.000028,0.043519,7851.761457,34996902.244966,1.000075
0.000028,0.044518,7851.761457,34996902.246033,1.000075
0.000028,0.045518,7851.761457,34996902.244530,1.000075
0.000028,0.046518,7851.761457,34996902.243947,1.000075
0.000028,0.047518,7851.761457,34996902.244366,1.000075
0.000028,0.048517,7851.761457,34996902.242536,1.000075
0.000028,0.049517,7851.761457,34996902.243320,1.000075
0.000028,0.050517,7851.761457,34996902.242168,1.000075
0.000028,0.051517,7851.761457,34996902.241895,1.000075
0.000028,0.052517,7851.761457,34996902.241234,1.000075
0.000028,0.053516,7851.761457,34996902.240090,1.000075
0.000028,0.054516,7851.761457,34996902.238800,1.000075
0.000028,0.055516,7851.761457,34996902.239903,1.000075
0.000028,0.056516,7851.761457,34996902.239194,1.000075
0.000028,0.057515,7851.761457,34996902.237154,1.000075
0.000028,0.058515,7851.761457,34996902.238022,1.000075
0.000028,0.059515,7851.761457,34996902.237785,1.000075
0.000028,0.060515,7851.761457,34996902.235857,1.000075
0.000028,0.061515,7851.761457,34996902.235805,1.000075
0.000028,0.062514,7851.761457,34996902.233778,1.000075
0.000028,0.063514,7851.761457,34996902.233404,1.000075
0.000028,0.064514,7851.761457,34996902.232229,1.000075
0.000028,0.065514,7851.761457,34996902.231392,1.000075
0.000028,0.066513,7851.761457,34996902.229106,1.000075
0.000028,0.067513,7851.761457,34996902.229793,1.000075
0.000028,0.068513,7851.761457,34996902.226914,1.000075
0.000028,0.069513,7851.761457,34996902.228071,1.000075
0.000028,0.070512,7851.761457,34996902.224539,1.000075
0.000028,0.071512,7851.761457,34996902.225135,1.000075
0.000028,0.072512,7851.761457,34996902.221618,1.000075
0.000028,0.073512,7851.761457,34996902.218432,1.000075
0.000028,0.074512,7851.761457,34996902.220662,1.000075
0.000028,0.075511,7851.761457,34996902.216457,1.000075
0.000028,0.076511,7851.761457,34996902.214819,1.000075
0.000028,0.077511,7851.761457,34996902.214549,1.000075
0.000028,0.078511,7851.761457,34996902.210132,1.000075
0.000028,0.079510,7851.761457,34996902.210112,1.000075
0.000028,0.080510,7851.761457,34996902.205637,1.000075
0.000028,0.081510,7851.761457,34996902.203073,1.000075
0.000028,0.082510,7851.761457,34996902.201449,1.000075
0.000028,0.083510,7851.761457,34996902.196176,1.000075
0.000028,0.084509,7851.761457,34996902.193063,1.000075
0.000028,0.085509,7851.761457,34996902.189365,1.000075
0.000028,0.086509,7851.761457,34996902.178475,1.000075
0.000028,0.087509,7851.761457,34996902.159097,1.000075
0.000028,0.088508,7851.761457,34996902.117056,1.000075
0.000028,0.089508,7851.761457,34996902.016195,1.000075
0.000028,0.090508,7851.761457,34996901.772087,1.000075
0.000028,0.091508,7851.761457,34996901.202234,1.000075
0.000028,0.092508,7851.761457,34996899.871380,1.000075
0.000028,0.093507,7851.761457,34996896.845057,1.000075
0.000028,0.094507,7851.761456,34996890.125455,1.000074
0.000028,0.095507,7851.761455,34996875.560379,1.000074
0.000028,0.096507,7851.761453,34996844.744838,1.000073
0.000028,0.097506,7851.761449,34996781.138628,1.000072
0.000028,0.098506,7851.761441,34996653.045451,1.000068
0.000028,0.099506,7851.761424,34996401.348326,1.000061
0.000028,0.100506,7851.761393,34995918.791381,1.000048
0.000028,0.101506,7851.761335,34995016.072817,1.000024
0.000028,0.102505,7851.761231,34993368.288896,0.999979
0.000028,0.103505,7851.761048,34990433.276824,0.999898
0.000028,0.104505,7851.760733,34985331.825960,0.999759
0.000028,0.105505,7851.760204,34976678.813686,0.999521
0.000028,0.106504,7851.759338,34962355.470736,0.999128
0.000028,0.107504,7851.757952,34939216.715628,0.998491
0.000028,0.108504,7851.755791,34902735.573950,0.997485
0.000028,0.109504,7851.752497,34846599.212489,0.995934
0.000028,0.110504,7851.747599,34762288.644177,0.993600
0.000028,0.111503,7851.740490,34638694.962763,0.990172
0.000028,0.112503,7851.730415,34461846.349063,0.985257
0.000028,0.113503,7851.716477,34214837.329561,0.978379
0.000028,0.114503,7851.697652,33878058.734554,0.968985
0.000028,0.115502,7851.672829,33429817.887592,0.956456
0.000028,0.116502,7851.640872,32847408.302068,0.940146
0.000028,0.117502,7851.600701,32108635.998472,0.919418
0.000028,0.118502,7851.551399,31193738.120147,0.893699
0.000028,0.119502,7851.492314,30087548.743236,0.862542
0.000028,0.120501,7851.423171,28781690.299597,0.825690
0.000028,0.121501,7851.344161,27276514.082474,0.783132
0.000028,0.122501,7851.255994,25582496.017370,0.735142
0.000028,0.123501,7851.159913,23720825.112101,0.682301
0.000028,0.124501,7851.057660,21723003.937931,0.625486
0.000028,0.125501,7850.951380,19629404.091480,0.565833
0.000028,0.126501,7850.843494,17486866.060017,0.504669
0.000028,0.127500,7850.736528,15345575.951583,0.443422
0.000028,0.128500,7850.632945,13255563.909272,0.383528
0.000028,0.129500,7850.534969,11263228.532286,0.326324
0.000028,0.130500,7850.444447,9408286.105333,0.272962
0.000028,0.131500,7850.362751,7721474.592679,0.224345
0.000028,0.132500,7850.290728,6223224.003401,0.181081
0.000028,0.133500,7850.228701,4923361.003216,0.143474
0.000028,0.134500,7850.176517,3821773.087039,0.111543
0.000028,0.135500,7850.133625,2909841.730516,0.085059
0.000028,0.136500,7850.099184,2172380.506992,0.063602
0.000028,0.137500,7850.072165,1589791.151381,0.046620
0.000028,0.138500,7850.051457,1140172.738866,0.033489
0.000028,0.139500,7850.035949,801176.246687,0.023570
0.000028,0.140500,7850.024602,551471.510664,0.016251
0.000028,0.141500,7850.016490,371771.069290,0.010973
0.000028,0.142500,7850.010823,245422.022547,0.007256
0.000028,0.143500,7850.006956,158625.083038,0.004698
0.000028,0.144500,7850.004376,100367.183457,0.002977
0.000028,0.145500,7850.002695,62161.249426,0.001847
0.000028,0.146500,7850.001625,37679.667607,0.001121
0.000028,0.147500,7850.000958,22351.630531,0.000666
0.000028,0.148500,7850.000553,12974.323021,0.000387
0.000028,0.149500,7850.000312,7368.781818,0.000220
0.000028,0.150500,7850.000173,4094.551973,0.000123
0.000028,0.151500,7850.000093,2225.794164,0.000067
0.000028,0.152500,7850.000049,1183.580491,0.000036
0.000028,0.153500,7850.000026,615.622057,0.000019
0.000028,0.154500,7850.000013,313.194104,0.000009
0.000028,0.155500,7850.000006,155.831116,0.000005
0.000028,0.156500,7850.000003,75.827883,0.000002
0.000028,0.157500,7850.000001,36.081658,0.000001
0.000028,0.158500,7850.000001,16.790838,0.000001
0.000028,0.159500,7850.000000,7.638727,0.000000
0.000028,0.160500,7850.000000,3.396836,0.000000
0.000028,0.161500,7850.000000,1.473881,0.000000
0.000028,0.162500,7850.000000,0.628696,0.000000
0.000028,0.163500,7850.000000,0.258493,0.000000
0.000028,0.164500,7850.000000,0.107254,0.000000
0.000028,0.165500,7850.000000,0.043829,0.000000
0.000028,0.166500,7850.000000,0.016935,0.000000
0.000028,0.167500,7850.000000,0.010504,0.000000
0.000028,0.168500,7850.000000,0.001948,0.000000
0.000028,0.169500,7850.000000,0.000181,-0.000000
0.000028,0.170500,7850.000000,0.000027,-0.000000
0.000028,0.171500,7850.000000,0.000016,-0.000000
0.000028,0.172500,7850.000000,0.000018,-0.000000
0.000028,0.173500,7850.000000,0.000019,-0.000000
0.000028,0.174500,7850.000000,0.000020,-0.000000
0.000028,0.175500,7850.000000,0.000021,-0.000000
0.000028,0.176500,7850.000000,0.000020,0.000000
0.000028,0.177500,7850.000000,0.000018,0.000000
0.000028,0.178500,7850.000000,0.000016,0.000000
0.000028,0.179500,7850.000000,0.000012,0.000000
0.000028,0.180500,7850.000000,0.000008,0.000000
0.000028,0.181500,7850.000000,0.000004,0.000000
0.000028,0.182500,7850.000000,-0.000001,0.000000
0.000028,0.183500,7850.000000,-0.000006,0.000000
0.000028,0.184500,7850.000000,-0.000011,0.000000
0.000028,0.185500,7850.000000,-0.000016,0.000000
0.000028,0.186500,7850.000000,-0.000021,0.000000
0.000028,0.187500,7850.000000,-0.000025,0.000000
0.000028,0.188500,7850.000000,-0.000028,0.000000
0.000028,0.189500,7850.000000,-0.000031,0.000000
0.000028,0.190500,7850.000000,-0.000033,0.000000
0.000028,0.191500,7850.000000,-0.000034,0.000000
0.000028,0.192500,7850.000000,-0.000034,0.000000
0.000028,0.193500,7850.000000,-0.000033,-0.000000
0.000028,0.194500,7850.000000,-0.000031,-0.000000
0.000028,0.195500,7850.000000,-0.000028,-0.000000
0.000028,0.196500,7850.000000,-0.000025,-0.000000
0.000028,0.197500,7850.000000,-0.000021,-0.000000
0.000028,0.198500,7850.000000,-0.000016,-0.000000
0.000028,0.199500,7850.000000,-0.000011,-0.000000
0.000028,0.200500,7850.000000,-0.000006,-0.000000
0.000028,0.201500,7850.000000,-0.000001,-0.000000
0.000028,0.202500,7850.000000,0.000004,-0.000000
0.000028,0.203500,7850.000000,0.000008,-0.000000
0.000028,0.204500,7850.000000,0.000012,-0.000000
0.000028,0.205500,7850.000000,0.000016,-0.000000
0.000028,0.206500,7850.000000,0.000018,-0.000000
0.000028,0.207500,7850.000000,0.000020,-0.000000
0.000028,0.208500,7850.000000,0.000021,-0.000000
0.000028,0.209500,7850.000000,0.000020,0.000000
0.000028,0.210500,7850.000000,0.000019,0.000000
0.000028,0.211500,7850.000000,0.000017,0.000000
0.000028,0.212500,7850.000000,0.000015,0.000000
0.000028,0.213500,7850.000000,0.000012,0.000000
0.000028,0.214500,7850.000000,0.000008,0.000000
0.000028,0.215500,7850.000000,0.000004,0.000000
0.000028,0.216500,7850.000000,-0.000000,0.000000
0.000028,0.217500,7850.000000,-0.000004,0.000000
0.000028,0.218500,7850.000000,-0.000008,0.000000
0.000028,0.219500,7850.000000,-0.000012,0.000000
0.000028,0.220500,7850.000000,-0.000015,0.000000
0.000028,0.221500,7850.000000,-0.000017,0.000000
0.000028,0.222500,7850.000000,-0.000019,0.000000
0.000028,0.223500,7850.000000,-0.000020,0.000000
0.000028,0.224500,7850.000000,-0.000020,0.000000
0.000028,0.225500,7850.000000,-0.000019,-0.000000
0.000028,0.226500,7850.000000,-0.000017,-0.000000
0.000028,0.227500,7850.000000,-0.000015,-0.000000
0.000028,0.228500,7850.000000,-0.000012,-0.000000
0.000028,0.229500,7850.000000,-0.000008,-0.000000
0.000028,0.230500,7850.000000,-0.000004,-0.000000
0.000028,0.231500,7850.000000,-0.000000,-0.000000
0.000028,0.232500,7850.000000,0.000004,-0.000000
0.000028,0.233500,7850.000000,0.000008,-0.000000
0.000028,0.234500,7850.000000,0.000011,-0.000000
0.000028,0.235500,7850.000000,0.000014,-0.000000
0.000028,0.236500,7850.000000,0.000017,-0.000000
0.000028,0.237500,7850.000000,0.000018,-0.000000
0.000028,0.238500,7850.000000,0.000019,-0.000000
0.000028,0.239500,7850.000000,0.000018,-0.000000
0.000028,0.240500,7850.000000,0.000017,0.000000
0.000028,0.241500,7850.000000,0.000015,0.000000
0.000028,0.242500,7850.000000,0.000011,0.000000
0.000028,0.243500,7850.000000,0.000007,0.000000
0.000028,0.244500,7850.000000,0.000002,0.000000
0.000028,0.245500,7850.000000,-0.000004,0.000000
0.000028,0.246500,7850.000000,-0.000011,0.000000
0.000028,0.247500,7850.000000,-0.000019,0.000000
0.000028,0.248500,7850.000000,-0.000026,0.000000
0.000028,0.249500,7850.000000,-0.000034,0.000000
0.000028,0.250500,7850.000000,-0.000042,0.000000
0.000028,0.251500,7850.000000,-0.000050,0.000000
0.000028,0.252500,7850.000000,-0.000058,0.000000
0.000028,0.253500,7850.000000,-0.000065,0.000000
0.000028,0.254500,7850.000000,-0.000072,0.000000
0.000028,0.255500,7850.000000,-0.000079,0.000000
0.000028,0.256500,7850.000000,-0.000084,0.000000
0.000028,0.257500,7850.000000,-0.000089,0.000000
0.000028,0.258500,7850.000000,-0.000093,0.000000
0.000028,0.259500,7850.000000,-0.000096,0.000000
0.000028,0.260500,7850.000000,-0.000098,0.000000
0.000028,0.261500,7850.000000,-0.000099,0.000000
0.000028,0.262500,7850.000000,-0.000098,0.000000
0.000028,0.263500,7850.000000,-0.000097,-0.000000
0.000028,0.264500,7850.000000,-0.000094,-0.000000
0.000028,0.265500,7850.000000,-0.000090,-0.000000
0.000028,0.266500,7850.000000,-0.000085,-0.000000
0.000028,0.267500,7850.000000,-0.000078,-0.000000
0.000028,0.268500,7850.000000,-0.000070,-0.000000
0.000028,0.269500,7850.000000,-0.000060,-0.000000
0.000028,0.270500,7850.000000,-0.000050,-0.000000
0.000028,0.271500,7850.000000,-0.000038,-0.000000
0.000028,0.272500,7850.000000,-0.000025,-0.000000
0.000028,0.273500,7850.000000,-0.000010,-0.000000
0.000028,0.274500,7850.000000,0.000005,-0.000000
0.000028,0.275500,7850.000000,0.000020,-0.000000
0.000028,0.276500,7850.000000,0.000036,-0.000000
0.000028,0.277500,7850.000000,0.000053,-0.000000
0.000028,0.278500,7850.000000,0.000069,-0.000000
0.000028,0.279500,7850.000000,0.000085,-0.000000
0.000028,0.280500,7850.000000,0.000101,-0.000000
0.000028,0.281500,7850.000000,0.000115,-0.000000
0.000028,0.282500,7850.000000,0.000129,-0.000000
0.000028,0.283500,7850.000000,0.000140,-0.000000
0.000028,0.284500,7850.000000,0.000150,-0.000000
0.000028,0.285500,7850.000000,0.000159,-0.000000
0.000028,0.286500,7850.000000,0.000164,-0.000000
0.000028,0.287500,7850.000000,0.000168,-0.000000
0.000028,0.288500,7850.000000,0.000169,-0.000000
0.000028,0.289500,7850.000000,0.000168,0.000000
0.000028,0.290500,7850.000000,0.000164,0.000000
0.000028,0.291500,7850.000000,0.000159,0.000000
0.000028,0.292500,7850.000000,0.000150,0.000000
0.000028,0.293500,7850.000000,0.000140,0.000000
0.000028,0.294500,7850.000000,0.000128,0.000000
0.000028,0.295500,7850.000000,0.000115,0.000000
0.000028,0.296500,7850.000000,0.000100,0.000000
0.000028,0.297500,7850.000000,0.000085,0.000000
0.000028,0.298500,7850.000000,0.000069,0.000000
0.000028,0.299500,7850.000000,0.000052,0.000000
0.000028,0.300500,7850.000000,0.000036,0.000000
0.000028,0.301500,7850.000000,0.000019,0.000000
0.000028,0.302500,7850.000000,0.000003,0.000000
0.000028,0.303500,7850.000000,-0.000012,0.000000
0.000028,0.304500,7850.000000,-0.000027,0.000000
0.000028,0.305500,7850.000000,-0.000040,0.000000
0.000028,0.306500,7850.000000,-0.000053,0.000000
0.000028,0.307500,7850.000000,-0.000065,0.000000
0.000028,0.308500,7850.000000,-0.000075,0.000000
0.000028,0.309500,7850.000000,-0.000084,0.000000
0.000028,0.310500,7850.000000,-0.000093,0.000000
0.000028,0.311500,7850.000000,-0.000100,0.000000
0.000028,0.312500,7850.000000,-0.000106,0.000000
0.000028,0.313500,7850.000000,-0.000112,0.000000
0.000028,0.314500,7850.000000,-0.000116,0.000000
0.000028,0.315500,7850.000000,-0.000120,0.000000
0.000028,0.316500,7850.000000,-0.000122,0.000000
0.000028,0.317500,7850.000000,-0.000124,0.000000
0.000028,0.318500,7850.000000,-0.000126,0.000000
0.000028,0.319500,7850.000000,-0.000126,0.000000
0.000028,0.320500,7850.000000,-0.000126,0.000000
0.000028,0.321500,7850.000000,-0.000126,-0.000000
0.000028,0.322500,7850.000000,-0.000124,-0.000000
0.000028,0.323500,7850.000000,-0.000122,-0.000000
0.000028,0.324500,7850.000000,-0.000120,-0.000000
0.000028,0.325500,7850.000000,-0.000116,-0.000000
0.000028,0.326500,7850.000000,-0.000112,-0.000000
0.000028,0.327500,7850.000000,-0.000106,-0.000000
0.000028,0.328500,7850.000000,-0.000100,-0.000000
0.000028,0.329500,7850.000000,-0.000093,-0.000000
0.000028,0.330500,7850.000000,-0.000084,-0.000000
0.000028,0.331500,7850.000000,-0.000075,-0.000000
0.000028,0.332500,7850.000000,-0.000065,-0.000000
0.000028,0.333500,7850.000000,-0.000053,-0.000000
0.000028,0.334500,7850.000000,-0.000040,-0.000000
0.000028,0.335500,7850.000000,-0.000027,-0.000000
0.000028,0.336500,7850.000000,-0.000012,-0.000000
0.000028,0.337500,7850.000000,0.000003,-0.000000
0.000028,0.338500,7850.000000,0.000019,-0.000000
0.000028,0.339500,7850.000000,0.000036,-0.000000
0.000028,0.340500,7850.000000,0.000052,-0.000000
0.000028,0.341500,7850.000000,0.000069,-0.000000
0.000028,0.342500,7850.000000,0.000085,-0.000000
0.000028,0.343500,7850.000000,0.000100,-0.000000
0.000028,0.344500,7850.000000,0.000115,-0.000000
0.000028,0.345500,7850.000000,0.000128,-0.000000
0.000028,0.346500,7850.000000,0.000140,-0.000000
0.000028,0.347500,7850.000000,0.000150,-0.000000
0.000028,0.348500,7850.000000,0.000159,-0.000000
0.000028,0.349500,7850.000000,0.000164,-0.000000
0.000028,0.350500,7850.000000,0.000168,-0.000000
0.000028,0.351500,7850.000000,0.000169,-0.000000
0.000028,0.352500,7850.000000,0.000168,0.000000
0.000028,0.353500,7850.000000,0.000164,0.000000
0.000028,0.354500,7850.000000,0.000159,0.000000
0.000028,0.355500,7850.000000,0.000150,0.000000
0.000028,0.356500,7850.000000,0.000140,0.000000
0.000028,0.357500,7850.000000,0.000128,0.000000
0.000028,0.358500,7850.000000,0.000115,0.000000
0.000028,0.359500,7850.000000,0.000100,0.000000
0.000028,0.360500,7850.000000,0.000085,0.000000
0.000028,0.361500,7850.000000,0.000069,0.000000
0.000028,0.362500,7850.000000,0.000052,0.000000
0.000028,0.363500,7850.000000,0.000036,0.000000
0.000028,0.364500,7850.000000,0.000019,0.000000
0.000028,0.365500,7850.000000,0.000003,0.000000
0.000028,0.366500,7850.000000,-0.000012,0.000000
0.000028,0.367500,7850.000000,-0.000027,0.000000
0.000028,0.368500,7850.000000,-0.000040,0.000000
0.000028,0.369500,7850.000000,-0.000053,0.000000
0.000028,0.370500,7850.000000,-0.000065,0.000000
0.000028,0.371500,7850.000000,-0.000075,0.000000
0.000028,0.372500,7850.000000,-0.000085,0.000000
0.000028,0.373500,7850.000000,-0.000093,0.000000
0.000028,0.374500,7850.000000,-0.000100,0.000000
0.000028,0.375500,7850.000000,-0.000107,0.000000
0.000028,0.376500,7850.000000,-0.000112,0.000000
0.000028,0.377500,7850.000000,-0.000117,0.000000
0.000028,0.378500,7850.000000,-0.000120,0.000000
0.000028,0.379500,7850.000000,-0.000123,0.000000
0.000028,0.380500,7850.000000,-0.000126,0.000000
0.000028,0.381500,7850.000000,-0.000127,0.000000
0.000028,0.382500,7850.000000,-0.000129,0.000000
0.000028,0.383500,7850.000000,-0.000129,0.000000
0.000028,0.384500,7850.000000,-0.000129,0.000000
0.000028,0.385500,7850.000000,-0.000129,-0.000000
0.000028,0.386500,7850.000000,-0.000127,-0.000000
0.000028,0.387500,7850.000000,-0.000126,-0.000000
0.000028,0.388500,7850.000000,-0.000123,-0.000000
0.000028,0.389500,7850.000000,-0.000120,-0.000000
0.000028,0.390500,7850.000000,-0.000117,-0.000000
0.000028,0.391500,7850.000000,-0.000112,-0.000000
0.000028,0.392500,7850.000000,-0.000107,-0.000000
0.000028,0.393500,7850.000000,-0.000100,-0.000000
0.000028,0.394500,7850.000000,-0.000093,-0.000000
0.000028,0.395500,7850.000000,-0.000085,-0.000000
0.000028,0.396500,7850.000000,-0.000075,-0.000000
0.000028,0.397500,7850.000000,-0.000065,-0.000000
0.000028,0.398500,7850.000000,-0.000053,-0.000000
0.000028,0.399500,7850.000000,-0.000040,-0.000000
0.000028,0.400500,7850.000000,-0.000027,-0.000000
0.000028,0.401500,7850.000000,-0.000012,-0.000000
0.000028,0.402500,7850.000000,0.000003,-0.000000
0.000028,0.403500,7850.000000,0.000019,-0.000000
0.000028,0.404500,7850.000000,0.000036,-0.000000
0.000028,0.405500,7850.000000,0.000052,-0.000000
0.000028,0.406500,7850.000000,0.000069,-0.000000
0.000028,0.407500,7850.000000,0.000085,-0.000000
0.000028,0.408500,7850.000000,0.000100,-0.000000
0.000028,0.409500,7850.000000,0.000115,-0.000000
0.000028,0.410500,7850.000000,0.000128,-0.000000
0.000028,0.411500,7850.000000,0.000140,-0.000000
0.000028,0.412500,7850.000000,0.000150,-0.000000
0.000028,0.413500,7850.000000,0.000159,-0.000000
0.000028,0.414500,7850.000000,0.000164,-0.000000
0.000028,0.415500,7850.000000,0.000168,-0.000000
0.000028,0.416500,7850.000000,0.000169,-0.000000
0.000028,0.417500,7850.000000,0.000168,0.000000
0.000028,0.418500,7850.000000,0.000164,0.000000
0.000028,0.419500,7850.000000,0.000159,0.000000
0.000028,0.420500,7850.000000,0.000150,0.000000
0.000028,0.421500,7850.000000,0.000140,0.000000
0.000028,0.422500,7850.000000,0.000128,0.000000
0.000028,0.423500,7850.000000,0.000115,0.000000
0.000028,0.424500,7850.000000,0.000100,0.000000
0.000028,0.425500,7850.000000,0.000085,0.000000
0.000028,0.426500,7850.000000,0.000069,0.000000
0.000028,0.427500,7850.000000,0.000052,0.000000
0.000028,0.428500,7850.000000,0.000036,0.000000
0.000028,0.429500,7850.000000,0.000019,0.000000
0.000028,0.430500,7850.000000,0.000003,0.000000
0.000028,0.431500,7850.000000,-0.000012,0.000000
0.000028,0.432500,7850.000000,-0.000027,0.000000
0.000028,0.433500,7850.000000,-0.000040,0.000000
0.000028,0.434500,7850.000000,-0.000053,0.000000
0.000028,0.435500,7850.000000,-0.000065,0.000000
0.000028,0.436500,7850.000000,-0.000075,0.000000
0.000028,0.437500,7850.000000,-0.000084,0.000000
0.000028,0.438500,7850.000000,-0.000093,0.000000
0.000028,0.439500,7850.000000,-0.000100,0.000000
0.000028,0.440500,7850.000000,-0.000106,0.000000
0.000028,0.441500,7850.000000,-0.000112,0.000000
0.000028,0.442500,7850.000000,-0.000116,0.000000
0.000028,0.443500,7850.000000,-0.000120,0.000000
0.000028,0.444500,7850.000000,-0.000122,0.000000
0.000028,0.445500,7850.000000,-0.000124,0.000000
0.000028,0.446500,7850.000000,-0.000126,0.000000
0.000028,0.447500,7850.000000,-0.000126,0.000000
0.000028,0.448500,7850.000000,-0.000126,0.000000
0.000028,0.449500,7850.000000,-0.000126,-0.000000
0.000028,0.450500,7850.000000,-0.000124,-0.000000
0.000028,0.451500,7850.000000,-0.000122,-0.000000
0.000028,0.452500,7850.000000,-0.000120,-0.000000
0.000028,0.453500,7850.000000,-0.000116,-0.000000
0.000028,0.454500,7850.000000,-0.000112,-0.000000
0.000028,0.455500,7850.000000,-0.000106,-0.000000
0.000028,0.456500,7850.000000,-0.000100,-0.000000
0.000028,0.457500,7850.000000,-0.000093,-0.000000
0.000028,0.458500,7850.000000,-0.000084,-0.000000
0.000028,0.459500,7850.000000,-0.000075,-0.000000
0.000028,0.460500,7850.000000,-0.000065,-0.000000
0.000028,0.461500,7850.000000,-0.000053,-0.000000
0.000028,0.462500,7850.000000,-0.000040,-0.000000
0.000028,0.463500,7850.000000,-0.000027,-0.000000
0.000028,0.464500,7850.000000,-0.000012,-0.000000
0.000028,0.465500,7850.000000,0.000003,-0.000000
0.000028,0.466500,7850.000000,0.000019,-0.000000
0.000028,0.467500,7850.000000,0.000036,-0.000000
0.000028,0.468500,7850.000000,0.000052,-0.000000
0.000028,0.469500,7850.000000,0.000069,-0.000000
0.000028,0.470500,7850.000000,0.000085,-0.000000
0.000028,0.471500,7850.000000,0.000100,-0.000000
0.000028,0.472500,7850.000000,0.000115,-0.000000
0.000028,0.473500,7850.000000,0.000128,-0.000000
0.000028,0.474500,7850.000000,0.000140,-0.000000
0.000028,0.475500,7850.000000,0.000150,-0.000000
0.000028,0.476500,7850.000000,0.000159,-0.000000
0.000028,0.477500,7850.000000,0.000164,-0.000000
0.000028,0.478500,7850.000000,0.000168,-0.000000
0.000028,0.479500,7850.000000,0.000169,-0.000000
0.000028,0.480500,7850.000000,0.000168,0.000000
0.000028,0.481500,7850.000000,0.000164,0.000000
0.000028,0.482500,7850.000000,0.000159,0.000000
0.000028,0.483500,7850.000000,0.000150,0.000000
0.000028,0.484500,7850.000000,0.000140,0.000000
0.000028,0.485500,7850.000000,0.000128,0.000000
0.000028,0.486500,7850.000000,0.000115,0.000000
0.000028,0.487500,7850.000000,0.000100,0.000000
0.000028,0.488500,7850.000000,0.000085,0.000000
0.000028,0.489500,7850.000000,0.000069,0.000000
0.000028,0.490500,7850.000000,0.000052,0.000000
0.000028,0.491500,7850.000000,0.000036,0.000000
0.000028,0.492500,7850.000000,0.000019,0.000000
0.000028,0.493500,7850.000000,0.000003,0.000000
0.000028,0.494500,7850.000000,-0.000012,0.000000
0.000028,0.495500,7850.000000,-0.000027,0.000000
0.000028,0.496500,7850.000000,-0.000040,0.000000
0.000028,0.497500,7850.000000,-0.000053,0.000000
0.000028,0.498500,7850.000000,-0.000065,0.000000
0.000028,0.499500,7850.000000,-0.000075,0.000000
0.000028,0.500500,7850.000000,-0.000085,0.000000
0.000028,0.501500,7850.000000,-0.000093,0.000000
0.000028,0.502500,7850.000000,-0.000101,0.000000
0.000028,0.503500,7850.000000,-0.000107,0.000000
0.000028,0.504500,7850.000000,-0.000113,0.000000
0.000028,0.505500,7850.000000,-0.000117,0.000000
0.000028,0.506500,7850.000000,-0.000121,0.000000
0.000028,0.507500,7850.000000,-0.000125,0.000000
0.000028,0.508500,7850.000000,-0.000128,0.000000
0.000028,0.509500,7850.000000,-0.000130,0.000000
0.000028,0.510500,7850.000000,-0.000132,0.000000
0.000028,0.511500,7850.000000,-0.000133,0.000000
0.000028,0.512500,7850.000000,-0.000134,0.000000
