Time,X,Rho,P,U
0.000011,0.039503,7851.757688,34942471.707255,0.998614
0.000011,0.040502,7851.753497,34878747.815425,0.996891
0.000011,0.041502,7851.745564,34754691.550639,0.993521
0.000011,0.042502,7851.731434,34527625.024474,0.987324
0.000011,0.043502,7851.707749,34136787.436967,0.976607
0.000011,0.044502,7851.670373,33504028.925926,0.959174
0.000011,0.045501,7851.614846,32540271.084947,0.932493
0.000011,0.046501,7851.537158,31159006.382522,0.894069
0.000011,0.047501,7851.434785,29295815.766650,0.841987
0.000011,0.048501,7851.307695,26929879.444970,0.775529
0.000011,0.049501,7851.159032,24101030.555561,0.695681
0.000011,0.050500,7850.995139,20915556.410132,0.605327
0.000011,0.051500,7850.824817,17536516.084572,0.509016
0.000011,0.052500,7850.657929,14159253.320174,0.412289
0.000011,0.053500,7850.503720,10978098.285447,0.320737
0.000011,0.054500,7850.369316,8153558.244109,0.239057
0.000011,0.055500,7850.258801,5789027.992647,0.170353
0.000011,0.056500,7850.173057,3922377.097197,0.115859
0.000011,0.057500,7850.110273,2532478.057542,0.075092
0.000011,0.058500,7850.066881,1556188.877763,0.046324
0.000011,0.059500,7850.038572,909176.637630,0.027170
0.000011,0.060500,7850.021135,504565.436141,0.015138
0.000011,0.061500,7850.010994,265787.370648,0.008006
0.000011,0.062500,7850.005426,132800.946763,0.004016
0.000011,0.063500,7850.002539,62899.586052,0.001910
0.000011,0.064500,7850.001126,28224.243706,0.000860
0.000011,0.065500,7850.000473,11991.772455,0.000367
0.000011,0.066500,7850.000188,4821.620423,0.000148
0.000011,0.067500,7850.000071,1833.630809,0.000057
0.000011,0.068500,7850.000025,659.160780,0.000020
0.000011,0.069500,7850.000008,223.857771,0.000007
0.000011,0.070500,7850.000003,71.775565,0.000002
0.000011,0.071500,7850.000001,21.712221,0.000001
0.000011,0.072500,7850.000000,6.188931,0.000000
0.000011,0.073500,7850.000000,1.663398,0.000000
0.000011,0.074500,7850.000000,0.420122,0.000000
0.000011,0.075500,7850.000000,0.099078,0.000000
0.000011,0.076500,7850.000000,0.021877,0.000000
0.000011,0.077500,7850.000000,0.004419,0.000000
0.000011,0.078500,7850.000000,0.002748,0.000000
0.000011,0.079500,7850.000000,0.000192,0.000000
0.000011,0.080500,7850.000000,0.000016,0.000000
0.000011,0.081500,7850.000000,0.000004,-0.000000
0.000011,0.082500,7850.000000,0.000004,-0.000000
0.000011,0.083500,7850.000000,0.000005,-0.000000
0.000011,0.084500,7850.000000,0.000005,-0.000000
0.000011,0.085500,7850.000000,0.000006,-0.000000
0.000011,0.086500,7850.000000,0.000005,-0.000000
0.000011,0.087500,7850.000000,0.000004,-0.000000
0.000011,0.088500,7850.000000,0.000002,0.000000
0.000011,0.089500,7850.000000,-0.000001,0.000000
0.000011,0.090500,7850.000000,-0.000004,0.000000
0.000011,0.091500,7850.000000,-0.000008,0.000000
0.000011,0.092500,7850.000000,-0.000011,0.000000
0.000011,0.093500,7850.000000,-0.000014,0.000000
0.000011,0.094500,7850.000000,-0.000016,0.000000
0.000011,0.095500,7850.000000,-0.000018,0.000000
0.000011,0.096500,7850.000000,-0.000018,0.000000
0.000011,0.097500,7850.000000,-0.000016,-0.000000
0.000011,0.098500,7850.000000,-0.000014,-0.000000
0.000011,0.099500,7850.000000,-0.000011,-0.000000
0.000011,0.100500,7850.000000,-0.000008,-0.000000
0.000011,0.101500,7850.000000,-0.000004,-0.000000
0.000011,0.102500,7850.000000,-0.000001,-0.000000
0.000011,0.103500,7850.000000,0.000002,-0.000000
0.000011,0.104500,7850.000000,0.000004,-0.000000
0.000011,0.105500,7850.000000,0.000005,0.000000
0.000011,0.106500,7850.000000,0.000006,0.000000
0.000011,0.107500,7850.000000,0.000005,0.000000
0.000011,0.108500,7850.000000,0.000005,0.000000
0.000011,0.109500,7850.000000,0.000004,0.000000
0.000011,0.110500,7850.000000,0.000003,0.000000
0.000011,0.111500,7850.000000,0.000002,0.000000
0.000011,0.112500,7850.000000,0.000002,0.000000
0.000011,0.113500,7850.000000,0.000002,-0.000000
0.000011,0.114500,7850.000000,0.000003,-0.000000
0.000011,0.115500,7850.000000,0.000003,-0.000000
0.000011,0.116500,7850.000000,0.000003,-0.000000
0.000011,0.117500,7850.000000,0.000002,-0.000000
0.000011,0.118500,7850.000000,0.000001,-0.000000
0.000011,0.119500,7850.000000,-0.000002,-0.000000
0.000011,0.120500,7850.000000,-0.000007,0.000000
0.000011,0.121500,7850.000000,-0.000012,0.000000
0.000011,0.122500,7850.000000,-0.000019,0.000000
0.000011,0.123500,7850.000000,-0.000027,0.000000
0.000011,0.124500,7850.000000,-0.000036,0.000000
0.000011,0.125500,7850.000000,-0.000045,0.000000
0.000011,0.126500,7850.000000,-0.000052,0.000000
0.000011,0.127500,7850.000000,-0.000059,0.000000
0.000011,0.128500,7850.000000,-0.000064,0.000000
0.000011,0.129500,7850.000000,-0.000067,0.000000
0.000011,0.130500,7850.000000,-0.000067,0.000000
0.000011,0.131500,7850.000000,-0.000064,-0.000000
0.000011,0.132500,7850.000000,-0.000057,-0.000000
0.000011,0.133500,7850.000000,-0.000048,-0.000000
0.000011,0.134500,7850.000000,-0.000035,-0.000000
0.000011,0.135500,7850.000000,-0.000020,-0.000000
0.000011,0.136500,7850.000000,-0.000003,-0.000000
0.000011,0.137500,7850.000000,0.000016,-0.000000
0.000011,0.138500,7850.000000,0.000035,-0.000000
0.000011,0.139500,7850.000000,0.000054,-0.000000
0.000011,0.140500,7850.000000,0.000071,-0.000000
0.000011,0.141500,7850.000000,0.000085,-0.000000
0.000011,0.142500,7850.000000,0.000096,-0.000000
0.000011,0.143500,7850.000000,0.000103,-0.000000
0.000011,0.144500,7850.000000,0.000105,-0.000000
0.000011,0.145500,7850.000000,0.000103,0.000000
0.000011,0.146500,7850.000000,0.000096,0.000000
0.000011,0.147500,7850.000000,0.000084,0.000000
0.000011,0.148500,7850.000000,0.000070,0.000000
0.000011,0.149500,7850.000000,0.000052,0.000000
0.000011,0.150500,7850.000000,0.000032,0.000000
0.000011,0.151500,7850.000000,0.000012,0.000000
0.000011,0.152500,7850.000000,-0.000008,0.000000
0.000011,0.153500,7850.000000,-0.000028,0.000000
0.000011,0.154500,7850.000000,-0.000045,0.000000
0.000011,0.155500,7850.000000,-0.000061,0.000000
0.000011,0.156500,7850.000000,-0.000074,0.000000
0.000011,0.157500,7850.000000,-0.000084,0.000000
0.000011,0.158500,7850.000000,-0.000090,0.000000
0.000011,0.159500,7850.000000,-0.000094,0.000000
0.000011,0.160500,7850.000000,-0.000094,0.000000
0.000011,0.161500,7850.000000,-0.000090,-0.000000
0.000011,0.162500,7850.000000,-0.000084,-0.000000
0.000011,0.163500,7850.000000,-0.000074,-0.000000
0.000011,0.164500,7850.000000,-0.000061,-0.000000
0.000011,0.165500,7850.000000,-0.000045,-0.000000
0.000011,0.166500,7850.000000,-0.000028,-0.000000
0.000011,0.167500,7850.000000,-0.000008,-0.000000
0.000011,0.168500,7850.000000,0.000012,-0.000000
0.000011,0.169500,7850.000000,0.000032,-0.000000
0.000011,0.170500,7850.000000,0.000052,-0.000000
0.000011,0.171500,7850.000000,0.000069,-0.000000
0.000011,0.172500,7850.000000,0.000084,-0.000000
0.000011,0.173500,7850.000000,0.000096,-0.000000
0.000011,0.174500,7850.000000,0.000103,-0.000000
0.000011,0.175500,7850.000000,0.000105,-0.000000
0.000011,0.176500,7850.000000,0.000103,0.000000
0.000011,0.177500,7850.000000,0.000096,0.000000
0.000011,0.178500,7850.000000,0.000084,0.000000
0.000011,0.179500,7850.000000,0.000069,0.000000
0.000011,0.180500,7850.000000,0.000052,0.000000
0.000011,0.181500,7850.000000,0.000032,0.000000
0.000011,0.182500,7850.000000,0.000011,0.000000
0.000011,0.183500,7850.000000,-0.000009,0.000000
0.000011,0.184500,7850.000000,-0.000029,0.000000
0.000011,0.185500,7850.000000,-0.000047,0.000000
0.000011,0.186500,7850.000000,-0.000063,0.000000
0.000011,0.187500,7850.000000,-0.000077,0.000000
0.000011,0.188500,7850.000000,-0.000089,0.000000
0.000011,0.189500,7850.000000,-0.000097,0.000000
0.000011,0.190500,7850.000000,-0.000103,0.000000
0.000011,0.191500,7850.000000,-0.000106,0.000000
0.000011,0.192500,7850.000000,-0.000106,0.000000
0.000011,0.193500,7850.000000,-0.000103,-0.000000
0.000011,0.194500,7850.000000,-0.000097,-0.000000
0.000011,0.195500,7850.000000,-0.000089,-0.000000
0.000011,0.196500,7850.000000,-0.000077,-0.000000
0.000011,0.197500,7850.000000,-0.000063,-0.000000
0.000011,0.198500,7850.000000,-0.000047,-0.000000
0.000011,0.199500,7850.000000,-0.000029,-0.000000
0.000011,0.200500,7850.000000,-0.000009,-0.000000
0.000011,0.201500,7850.000000,0.000011,-0.000000
0.000011,0.202500,7850.000000,0.000032,-0.000000
0.000011,0.203500,7850.000000,0.000052,-0.000000
0.000011,0.204500,7850.000000,0.000069,-0.000000
0.000011,0.205500,7850.000000,0.000084,-0.000000
0.000011,0.206500,7850.000000,0.000096,-0.000000
0.000011,0.207500,7850.000000,0.000103,-0.000000
0.000011,0.208500,7850.000000,0.000105,-0.000000
0.000011,0.209500,7850.000000,0.000103,0.000000
0.000011,0.210500,7850.000000,0.000096,0.000000
0.000011,0.211500,7850.000000,0.000084,0.000000
0.000011,0.212500,7850.000000,0.000069,0.000000
0.000011,0.213500,7850.000000,0.000052,0.000000
0.000011,0.214500,7850.000000,0.000032,0.000000
0.000011,0.215500,7850.000000,0.000012,0.000000
0.000011,0.216500,7850.000000,-0.000008,0.000000
0.000011,0.217500,7850.000000,-0.000028,0.000000
0.000011,0.218500,7850.000000,-0.000045,0.000000
0.000011,0.219500,7850.000000,-0.000061,0.000000
0.000011,0.220500,7850.000000,-0.000074,0.000000
0.000011,0.221500,7850.000000,-0.000084,0.000000
0.000011,0.222500,7850.000000,-0.000090,0.000000
0.000011,0.223500,7850.000000,-0.000094,0.000000
0.000011,0.224500,7850.000000,-0.000094,0.000000
0.000011,0.225500,7850.000000,-0.000090,-0.000000
0.000011,0.226500,7850.000000,-0.000084,-0.000000
0.000011,0.227500,7850.000000,-0.000074,-0.000000
0.000011,0.228500,7850.000000,-0.000061,-0.000000
0.000011,0.229500,7850.000000,-0.000045,-0.000000
0.000011,0.230500,7850.000000,-0.000028,-0.000000
0.000011,0.231500,7850.000000,-0.000008,-0.000000
0.000011,0.232500,7850.000000,0.000012,-0.000000
0.000011,0.233500,7850.000000,0.000032,-0.000000
0.000011,0.234500,7850.000000,0.000052,-0.000000
0.000011,0.235500,7850.000000,0.000069,-0.000000
0.000011,0.236500,7850.000000,0.000084,-0.000000
0.000011,0.237500,7850.000000,0.000096,-0.000000
0.000011,0.238500,7850.000000,0.000103,-0.000000
0.000011,0.239500,7850.000000,0.000105,-0.000000
0.000011,0.240500,7850.000000,0.000103,0.000000
0.000011,0.241500,7850.000000,0.000096,0.000000
0.000011,0.242500,7850.000000,0.000084,0.000000
0.000011,0.243500,7850.000000,0.000069,0.000000
0.000011,0.244500,7850.000000,0.000052,0.000000
0.000011,0.245500,7850.000000,0.000032,0.000000
0.000011,0.246500,7850.000000,0.000011,0.000000
0.000011,0.247500,7850.000000,-0.000010,0.000000
0.000011,0.248500,7850.000000,-0.000030,0.000000
0.000011,0.249500,7850.000000,-0.000048,0.000000
0.000011,0.250500,7850.000000,-0.000065,0.000000
0.000011,0.251500,7850.000000,-0.000080,0.000000
0.000011,0.252500,7850.000000,-0.000093,0.000000
0.000011,0.253500,7850.000000,-0.000104,0.000000
0.000011,0.254500,7850.000000,-0.000113,0.000000
0.000011,0.255500,7850.000000,-0.000120,0.000000
0.000011,0.256500,7850.000000,-0.000125,0.000000
0.000011,0.257500,7850.000000,-0.000129,0.000000
0.000011,0.258500,7850.000000,-0.000132,0.000000
0.000011,0.259500,7850.000000,-0.000134,0.000000
0.000011,0.260500,7850.000000,-0.000135,0.000000
0.000011,0.261500,7850.000000,-0.000136,0.000000
0.000011,0.262500,7850.000000,-0.000137,0.000000
0.000011,0.263500,7850.000000,-0.000137,0.000000
0.000011,0.264500,7850.000000,-0.000137,-0.000000
0.000011,0.265500,7850.000000,-0.000136,-0.000000
0.000011,0.266500,7850.000000,-0.000135,-0.000000
0.000011,0.267500,7850.000000,-0.000133,-0.000000
0.000011,0.268500,7850.000000,-0.000130,-0.000000
0.000011,0.269500,7850.000000,-0.000125,-0.000000
0.000011,0.270500,7850.000000,-0.000119,-0.000000
0.000011,0.271500,7850.000000,-0.000111,-0.000000
0.000011,0.272500,7850.000000,-0.000100,-0.000000
0.000011,0.273500,7850.000000,-0.000087,-0.000000
0.000011,0.274500,7850.000000,-0.000069,-0.000000
0.000011,0.275500,7850.000000,-0.000048,-0.000000
0.000011,0.276500,7850.000000,-0.000022,-0.000000
0.000011,0.277500,7850.000000,0.000008,-0.000000
0.000011,0.278500,7850.000000,0.000042,-0.000000
0.000011,0.279500,7850.000000,0.000080,-0.000000
0.000011,0.280500,7850.000000,0.000120,-0.000000
0.000011,0.281500,7850.000000,0.000162,-0.000000
0.000011,0.282500,7850.000000,0.000203,-0.000000
0.000011,0.283500,7850.000000,0.000242,-0.000000
0.000011,0.284500,7850.000000,0.000278,-0.000000
0.000011,0.285500,7850.000000,0.000308,-0.000000
0.000011,0.286500,7850.000000,0.000331,-0.000000
0.000011,0.287500,7850.000000,0.000345,-0.000000
0.000011,0.288500,7850.000000,0.000350,-0.000000
0.000011,0.289500,7850.000000,0.000345,0.000000
0.000011,0.290500,7850.000000,0.000331,0.000000
0.000011,0.291500,7850.000000,0.000308,0.000000
0.000011,0.292500,7850.000000,0.000278,0.000000
0.000011,0.293500,7850.000000,0.000242,0.000000
0.000011,0.294500,7850.000000,0.000203,0.000000
0.000011,0.295500,7850.000000,0.000162,0.000000
0.000011,0.296500,7850.000000,0.000120,0.000000
0.000011,0.297500,7850.000000,0.000080,0.000000
0.000011,0.298500,7850.000000,0.000042,0.000000
0.000011,0.299500,7850.000000,0.000008,0.000000
0.000011,0.300500,7850.000000,-0.000022,0.000000
0.000011,0.301500,7850.000000,-0.000048,0.000000
0.000011,0.302500,7850.000000,-0.000069,0.000000
0.000011,0.303500,7850.000000,-0.000087,0.000000
0.000011,0.304500,7850.000000,-0.000100,0.000000
0.000011,0.305500,7850.000000,-0.000111,0.000000
0.000011,0.306500,7850.000000,-0.000119,0.000000
0.000011,0.307500,7850.000000,-0.000125,0.000000
0.000011,0.308500,7850.000000,-0.000130,0.000000
0.000011,0.309500,7850.000000,-0.000133,0.000000
0.000011,0.310500,7850.000000,-0.000135,0.000000
0.000011,0.311500,7850.000000,-0.000136,0.000000
0.000011,0.312500,7850.000000,-0.000137,0.000000
0.000011,0.313500,7850.000000,-0.000138,0.000000
0.000011,0.314500,7850.000000,-0.000138,0.000000
0.000011,0.315500,7850.000000,-0.000138,0.000000
0.000011,0.316500,7850.000000,-0.000138,0.000000
0.000011,0.317500,7850.000000,-0.000138,0.000000
0.000011,0.318500,7850.000000,-0.000138,0.000000
0.000011,0.319500,7850.000000,-0.000139,0.000000
0.000011,0.320500,7850.000000,-0.000139,0.000000
0.000011,0.321500,7850.000000,-0.000138,-0.000000
0.000011,0.322500,7850.000000,-0.000138,-0.000000
0.000011,0.323500,7850.000000,-0.000138,-0.000000
0.000011,0.324500,7850.000000,-0.000138,-0.000000
0.000011,0.325500,7850.000000,-0.000138,-0.000000
0.000011,0.326500,7850.000000,-0.000138,-0.000000
0.000011,0.327500,7850.000000,-0.000137,-0.000000
0.000011,0.328500,7850.000000,-0.000136,-0.000000
0.000011,0.329500,7850.000000,-0.000135,-0.000000
0.000011,0.330500,7850.000000,-0.000133,-0.000000
0.000011,0.331500,7850.000000,-0.000130,-0.000000
0.000011,0.332500,7850.000000,-0.000125,-0.000000
0.000011,0.333500,7850.000000,-0.000119,-0.000000
0.000011,0.334500,7850.000000,-0.000111,-0.000000
0.000011,0.335500,7850.000000,-0.000100,-0.000000
0.000011,0.336500,7850.000000,-0.000087,-0.000000
0.000011,0.337500,7850.000000,-0.000069,-0.000000
0.000011,0.338500,7850.000000,-0.000048,-0.000000
0.000011,0.339500,7850.000000,-0.000022,-0.000000
0.000011,0.340500,7850.000000,0.000008,-0.000000
0.000011,0.341500,7850.000000,0.000042,-0.000000
0.000011,0.342500,7850.000000,0.000080,-0.000000
0.000011,0.343500,7850.000000,0.000120,-0.000000
0.000011,0.344500,7850.000000,0.000162,-0.000000
0.000011,0.345500,7850.000000,0.000203,-0.000000
0.000011,0.346500,7850.000000,0.000242,-0.000000
0.000011,0.347500,7850.000000,0.000278,-0.000000
0.000011,0.348500,7850.000000,0.000308,-0.000000
0.000011,0.349500,7850.000000,0.000331,-0.000000
0.000011,0.350500,7850.000000,0.000345,-0.000000
0.000011,0.351500,7850.000000,0.000350,-0.000000
0.000011,0.352500,7850.000000,0.000345,0.000000
0.000011,0.353500,7850.000000,0.000331,0.000000
0.000011,0.354500,7850.000000,0.000308,0.000000
0.000011,0.355500,7850.000000,0.000278,0.000000
0.000011,0.356500,7850.000000,0.000242,0.000000
0.000011,0.357500,7850.000000,0.000203,0.000000
0.000011,0.358500,7850.000000,0.000162,0.000000
0.000011,0.359500,7850.000000,0.000120,0.000000
0.000011,0.360500,7850.000000,0.000080,0.000000
0.000011,0.361500,7850.000000,0.000042,0.000000
0.000011,0.362500,7850.000000,0.000008,0.000000
0.000011,0.363500,7850.000000,-0.000022,0.000000
0.000011,0.364500,7850.000000,-0.000048,0.000000
0.000011,0.365500,7850.000000,-0.000069,0.000000
0.000011,0.366500,7850.000000,-0.000087,0.000000
0.000011,0.367500,7850.000000,-0.000100,0.000000
0.000011,0.368500,7850.000000,-0.000111,0.000000
0.000011,0.369500,7850.000000,-0.000119,0.000000
0.000011,0.370500,7850.000000,-0.000125,0.000000
0.000011,0.371500,7850.000000,-0.000130,0.000000
0.000011,0.372500,7850.000000,-0.000133,0.000000
0.000011,0.373500,7850.000000,-0.000135,0.000000
0.000011,0.374500,7850.000000,-0.000136,0.000000
0.000011,0.375500,7850.000000,-0.000137,0.000000
0.000011,0.376500,7850.000000,-0.000138,0.000000
0.000011,0.377500,7850.000000,-0.000138,0.000000
0.000011,0.378500,7850.000000,-0.000138,0.000000
0.000011,0.379500,7850.000000,-0.000138,0.000000
0.000011,0.380500,7850.000000,-0.000138,0.000000
0.000011,0.381500,7850.000000,-0.000138,0.000000
0.000011,0.382500,7850.000000,-0.000139,0.000000
0.000011,0.383500,7850.000000,-0.000139,0.000000
0.000011,0.384500,7850.000000,-0.000139,0.000000
0.000011,0.385500,7850.000000,-0.000139,-0.000000
0.000011,0.386500,7850.000000,-0.000138,-0.000000
0.000011,0.387500,7850.000000,-0.000138,-0.000000
0.000011,0.388500,7850.000000,-0.000138,-0.000000
0.000011,0.389500,7850.000000,-0.000138,-0.000000
0.000011,0.390500,7850.000000,-0.000138,-0.000000
0.000011,0.391500,7850.000000,-0.000138,-0.000000
0.000011,0.392500,7850.000000,-0.000137,-0.000000
0.000011,0.393500,7850.000000,-0.000136,-0.000000
0.000011,0.394500,7850.000000,-0.000135,-0.000000
0.000011,0.395500,7850.000000,-0.000133,-0.000000
0.000011,0.396500,7850.000000,-0.000130,-0.000000
0.000011,0.397500,7850.000000,-0.000125,-0.000000
0.000011,0.398500,7850.000000,-0.000119,-0.000000
0.000011,0.399500,7850.000000,-0.000111,-0.000000
0.000011,0.400500,7850.000000,-0.000100,-0.000000
0.000011,0.401500,7850.000000,-0.000087,-0.000000
0.000011,0.402500,7850.000000,-0.000069,-0.000000
0.000011,0.403500,7850.000000,-0.000048,-0.000000
0.000011,0.404500,7850.000000,-0.000022,-0.000000
0.000011,0.405500,7850.000000,0.000008,-0.000000
0.000011,0.406500,7850.000000,0.000042,-0.000000
0.000011,0.407500,7850.000000,0.000080,-0.000000
0.000011,0.408500,7850.000000,0.000120,-0.000000
0.000011,0.409500,7850.000000,0.000162,-0.000000
0.000011,0.410500,7850.000000,0.000203,-0.000000
0.000011,0.411500,7850.000000,0.000242,-0.000000
0.000011,0.412500,7850.000000,0.000278,-0.000000
0.000011,0.413500,7850.000000,0.000308,-0.000000
0.000011,0.414500,7850.000000,0.000331,-0.000000
0.000011,0.415500,7850.000000,0.000345,-0.000000
0.000011,0.416500,7850.000000,0.000350,-0.000000
0.000011,0.417500,7850.000000,0.000345,0.000000
0.000011,0.418500,7850.000000,0.000331,0.000000
0.000011,0.419500,7850.000000,0.000308,0.000000
0.000011,0.420500,7850.000000,0.000278,0.000000
0.000011,0.421500,7850.000000,0.000242,0.000000
0.000011,0.422500,7850.000000,0.000203,0.000000
0.000011,0.423500,7850.000000,0.000162,0.000000
0.000011,0.424500,7850.000000,0.000120,0.000000
0.000011,0.425500,7850.000000,0.000080,0.000000
0.000011,0.426500,7850.000000,0.000042,0.000000
0.000011,0.427500,7850.000000,0.000008,0.000000
0.000011,0.428500,7850.000000,-0.000022,0.000000
0.000011,0.429500,7850.000000,-0.000048,0.000000
0.000011,0.430500,7850.000000,-0.000069,0.000000
0.000011,0.431500,7850.000000,-0.000087,0.000000
0.000011,0.432500,7850.000000,-0.000100,0.000000
0.000011,0.433500,7850.000000,-0.000111,0.000000
0.000011,0.434500,7850.000000,-0.000119,0.000000
0.000011,0.435500,7850.000000,-0.000125,0.000000
0.000011,0.436500,7850.000000,-0.000130,0.000000
0.000011,0.437500,7850.000000,-0.000133,0.000000
0.000011,0.438500,7850.000000,-0.000135,0.000000
0.000011,0.439500,7850.000000,-0.000136,0.000000
0.000011,0.440500,7850.000000,-0.000137,0.000000
0.000011,0.441500,7850.000000,-0.000138,0.000000
0.000011,0.442500,7850.000000,-0.000138,0.000000
0.000011,0.443500,7850.000000,-0.000138,0.000000
0.000011,0.444500,7850.000000,-0.000138,0.000000
0.000011,0.445500,7850.000000,-0.000138,0.000000
0.000011,0.446500,7850.000000,-0.000138,0.000000
0.000011,0.447500,7850.000000,-0.000139,0.000000
0.000011,0.448500,7850.000000,-0.000139,0.000000
0.000011,0.449500,7850.000000,-0.000138,-0.000000
0.000011,0.450500,7850.000000,-0.000138,-0.000000
0.000011,0.451500,7850.000000,-0.000138,-0.000000
0.000011,0.452500,7850.000000,-0.000138,-0.000000
0.000011,0.453500,7850.000000,-0.000138,-0.000000
0.000011,0.454500,7850.000000,-0.000138,-0.000000
0.000011,0.455500,7850.000000,-0.000137,-0.000000
0.000011,0.456500,7850.000000,-0.000136,-0.000000
0.000011,0.457500,7850.000000,-0.000135,-0.000000
0.000011,0.458500,7850.000000,-0.000133,-0.000000
0.000011,0.459500,7850.000000,-0.000130,-0.000000
0.000011,0.460500,7850.000000,-0.000125,-0.000000
0.000011,0.461500,7850.000000,-0.000119,-0.000000
0.000011,0.462500,7850.000000,-0.000111,-0.000000
0.000011,0.463500,7850.000000,-0.000100,-0.000000
0.000011,0.464500,7850.000000,-0.000087,-0.000000
0.000011,0.465500,7850.000000,-0.000069,-0.000000
0.000011,0.466500,7850.000000,-0.000048,-0.000000
0.000011,0.467500,7850.000000,-0.000022,-0.000000
0.000011,0.468500,7850.000000,0.000008,-0.000000
0.000011,0.469500,7850.000000,0.000042,-0.000000
0.000011,0.470500,7850.000000,0.000080,-0.000000
0.000011,0.471500,7850.000000,0.000120,-0.000000
0.000011,0.472500,7850.000000,0.000162,-0.000000
0.000011,0.473500,7850.000000,0.000203,-0.000000
0.000011,0.474500,7850.000000,0.000242,-0.000000
0.000011,0.475500,7850.000000,0.000278,-0.000000
0.000011,0.476500,7850.000000,0.000308,-0.000000
0.000011,0.477500,7850.000000,0.000331,-0.000000
0.000011,0.478500,7850.000000,0.000345,-0.000000
0.000011,0.479500,7850.000000,0.000350,-0.000000
0.000011,0.480500,7850.000000,0.000345,0.000000
0.000011,0.481500,7850.000000,0.000331,0.000000
0.000011,0.482500,7850.000000,0.000308,0.000000
0.000011,0.483500,7850.000000,0.000278,0.000000
0.000011,0.484500,7850.000000,0.000242,0.000000
0.000011,0.485500,7850.000000,0.000203,0.000000
0.000011,0.486500,7850.000000,0.000162,0.000000
0.000011,0.487500,7850.000000,0.000120,0.000000
0.000011,0.488500,7850.000000,0.000080,0.000000
0.000011,0.489500,7850.000000,0.000042,0.000000
0.000011,0.490500,7850.000000,0.000008,0.000000
0.000011,0.491500,7850.000000,-0.000022,0.000000
0.000011,0.492500,7850.000000,-0.000048,0.000000
0.000011,0.493500,7850.000000,-0.000069,0.000000
0.000011,0.494500,7850.000000,-0.000087,0.000000
0.000011,0.495500,7850.000000,-0.000100,0.000000
0.000011,0.496500,7850.000000,-0.000111,0.000000
0.000011,0.497500,7850.000000,-0.000119,0.000000
0.000011,0.498500,7850.000000,-0.000125,0.000000
0.000011,0.499500,7850.000000,-0.000130,0.000000
0.000011,0.500500,7850.000000,-0.000133,0.000000
0.000011,0.501500,7850.000000,-0.000135,0.000000
0.000011,0.502500,7850.000000,-0.000136,0.000000
0.000011,0.503500,7850.000000,-0.000137,0.000000
0.000011,0.504500,7850.000000,-0.000138,0.000000
0.000011,0.505500,7850.000000,-0.000138,0.000000
0.000011,0.506500,7850.000000,-0.000138,0.000000
0.000011,0.507500,7850.000000,-0.000138,0.000000
0.000011,0.508500,7850.000000,-0.000138,0.000000
0.000011,0.509500,7850.000000,-0.000138,0.000000
0.000011,0.510500,7850.000000,-0.000139,0.000000
0.000011,0.511500,7850.000000,-0.000139,0.000000
0.000011,0.512500,7850.000000,-0.000139,0.000000
0.000011,0.513500,7850.000000,-0.000139,0.000000
0.000011,0.514500,7850.000000,-0.000139,0.000000
