Time,X,Rho,P,U
0.000073,0.197529,7851.761457,34996902.283163,1.000075
0.000073,0.198529,7851.761457,34996902.283194,1.000075
0.000073,0.199528,7851.761457,34996902.286933,1.000075
0.000073,0.200528,7851.761457,34996902.283805,1.000075
0.000073,0.201528,7851.761457,34996902.282828,1.000075
0.000073,0.202528,7851.761457,34996902.287114,1.000075
0.000073,0.203528,7851.761457,34996902.282756,1.000075
0.000073,0.204527,7851.761457,34996902.284555,1.000075
0.000073,0.205527,7851.761457,34996902.281220,1.000075
0.000073,0.206527,7851.761457,34996902.279918,1.000075
0.000073,0.207527,7851.761457,34996902.281775,1.000075
0.000073,0.208526,7851.761457,34996902.279174,1.000075
0.000073,0.209526,7851.761457,34996902.282668,1.000075
0.000073,0.210526,7851.761457,34996902.282954,1.000075
0.000073,0.211526,7851.761457,34996902.278366,1.000075
0.000073,0.212525,7851.761457,34996902.283257,1.000075
0.000073,0.213525,7851.761457,34996902.280676,1.000075
0.000073,0.214525,7851.761457,34996902.278410,1.000075
0.000073,0.215525,7851.761457,34996902.277094,1.000075
0.000073,0.216525,7851.761457,34996902.275412,1.000075
0.000073,0.217524,7851.761457,34996902.279345,1.000075
0.000073,0.218524,7851.761457,34996902.277794,1.000075
0.000073,0.219524,7851.761457,34996902.277280,1.000075
0.000073,0.220524,7851.761457,34996902.277644,1.000075
0.000073,0.221523,7851.761457,34996902.278347,1.000075
0.000073,0.222523,7851.761457,34996902.279631,1.000075
0.000073,0.223523,7851.761457,34996902.279726,1.000075
0.000073,0.224523,7851.761457,34996902.277279,1.000075
0.000073,0.225523,7851.761457,34996902.278838,1.000075
0.000073,0.226522,7851.761457,34996902.274514,1.000075
0.000073,0.227522,7851.761457,34996902.278863,1.000075
0.000073,0.228522,7851.761457,34996902.278989,1.000075
0.000073,0.229522,7851.761457,34996902.278222,1.000075
0.000073,0.230521,7851.761457,34996902.278300,1.000075
0.000073,0.231521,7851.761457,34996902.274015,1.000075
0.000073,0.232521,7851.761457,34996902.279007,1.000075
0.000073,0.233521,7851.761457,34996902.274921,1.000075
0.000073,0.234521,7851.761457,34996902.277213,1.000075
0.000073,0.235520,7851.761457,34996902.274045,1.000075
0.000073,0.236520,7851.761457,34996902.269380,1.000075
0.000073,0.237520,7851.761457,34996902.269683,1.000075
0.000073,0.238520,7851.761457,34996902.268395,1.000075
0.000073,0.239519,7851.761457,34996902.266161,1.000075
0.000073,0.240519,7851.761457,34996902.270906,1.000075
0.000073,0.241519,7851.761457,34996902.270984,1.000075
0.000073,0.242519,7851.761457,34996902.266660,1.000075
0.000073,0.243519,7851.761457,34996902.269688,1.000075
0.000073,0.244518,7851.761457,34996902.265796,1.000075
0.000073,0.245518,7851.761457,34996902.269691,1.000075
0.000073,0.246518,7851.761457,34996902.266161,1.000075
0.000073,0.247518,7851.761457,34996902.265410,1.000075
0.000073,0.248517,7851.761457,34996902.269408,1.000075
0.000073,0.249517,7851.761457,34996902.262582,1.000075
0.000073,0.250517,7851.761457,34996902.260987,1.000075
0.000073,0.251517,7851.761457,34996902.260949,1.000075
0.000073,0.252517,7851.761457,34996902.260987,1.000075
0.000073,0.253516,7851.761457,34996902.261072,1.000075
0.000073,0.254516,7851.761457,34996902.260866,1.000075
0.000073,0.255516,7851.761457,34996902.261083,1.000075
0.000073,0.256516,7851.761457,34996902.263021,1.000075
0.000073,0.257515,7851.761457,34996902.253328,1.000075
0.000073,0.258515,7851.761457,34996902.261330,1.000075
0.000073,0.259515,7851.761457,34996902.253131,1.000075
0.000073,0.260515,7851.761457,34996902.256001,1.000075
0.000073,0.261514,7851.761457,34996902.244256,1.000075
0.000073,0.262514,7851.761457,34996902.248356,1.000075
0.000073,0.263514,7851.761457,34996902.234792,1.000075
0.000073,0.264514,7851.761457,34996902.195146,1.000075
0.000073,0.265514,7851.761457,34996902.172096,1.000075
0.000073,0.266513,7851.761457,34996902.092895,1.000075
0.000073,0.267513,7851.761457,34996901.973371,1.000075
0.000073,0.268513,7851.761457,34996901.759709,1.000075
0.000073,0.269513,7851.761457,34996901.408784,1.000075
0.000073,0.270512,7851.761457,34996900.813626,1.000075
0.000073,0.271512,7851.761457,34996899.821197,1.000075
0.000073,0.272512,7851.761457,34996898.168094,1.000075
0.000073,0.273512,7851.761457,34996895.445505,1.000075
0.000073,0.274512,7851.761457,34996891.000117,1.000074
0.000073,0.275511,7851.761456,34996883.862166,1.000074
0.000073,0.276511,7851.761455,34996872.411876,1.000074
0.000073,0.277511,7851.761454,34996854.298683,1.000073
0.000073,0.278511,7851.761453,34996825.873840,1.000073
0.000073,0.279510,7851.761450,34996781.666357,1.000071
0.000073,0.280510,7851.761446,34996713.557395,1.000070
0.000073,0.281510,7851.761440,34996609.641799,1.000067
0.000073,0.282510,7851.761431,34996452.517611,1.000062
0.000073,0.283510,7851.761417,34996217.148459,1.000056
0.000073,0.284509,7851.761397,34995867.848551,1.000046
0.000073,0.285509,7851.761367,34995354.230031,1.000032
0.000073,0.286509,7851.761324,34994606.033151,1.000011
0.000073,0.287509,7851.761262,34993526.176438,0.999981
0.000073,0.288508,7851.761173,34991982.043376,0.999938
0.000073,0.289508,7851.761048,34989794.427270,0.999878
0.000073,0.290508,7851.760874,34986723.773969,0.999792
0.000073,0.291508,7851.760632,34982453.442305,0.999673
0.000073,0.292508,7851.760300,34976569.456569,0.999509
0.000073,0.293507,7851.759848,34968536.842185,0.999285
0.000073,0.294507,7851.759240,34957671.976274,0.998982
0.000073,0.295507,7851.758427,34943111.594945,0.998576
0.000073,0.296507,7851.757351,34923778.291239,0.998035
0.000073,0.297506,7851.755942,34898343.597818,0.997324
0.000073,0.298506,7851.754111,34865189.640975,0.996396
0.000073,0.299506,7851.751754,34822370.781604,0.995197
0.000073,0.300506,7851.748749,34767577.387402,0.993662
0.000073,0.301506,7851.744952,34698104.304112,0.991713
0.000073,0.302505,7851.740199,34610826.775686,0.989264
0.000073,0.303505,7851.734303,34502187.184199,0.986213
0.000073,0.304505,7851.727057,34368196.187368,0.982447
0.000073,0.305505,7851.718231,34204451.517634,0.977841
0.000073,0.306504,7851.707581,34006177.827777,0.972260
0.000073,0.307504,7851.694846,33768290.433771,0.965559
0.000073,0.308504,7851.679758,33485484.573801,0.957586
0.000073,0.309504,7851.662044,33152351.071941,0.948188
0.000073,0.310504,7851.641438,32763517.979576,0.937211
0.000073,0.311503,7851.617686,32313815.400623,0.924506
0.000073,0.312503,7851.590556,31798459.820319,0.909935
0.000073,0.313503,7851.559851,31213251.909227,0.893377
0.000073,0.314503,7851.525415,30554780.120367,0.874732
0.000073,0.315503,7851.487146,29820621.170652,0.853929
0.000073,0.316502,7851.445004,29009527.292416,0.830929
0.000073,0.317502,7851.399019,28121589.788055,0.805732
0.000073,0.318502,7851.349296,27158368.590168,0.778378
0.000073,0.319502,7851.296019,26122978.146958,0.748952
0.000073,0.320502,7851.239451,25020122.030543,0.717587
0.000073,0.321502,7851.179935,23856070.457394,0.684456
0.000073,0.322501,7851.117882,22638577.826792,0.649779
0.000073,0.323501,7851.053772,21376740.866864,0.613813
0.000073,0.324501,7850.988136,20080800.571632,0.576847
0.000073,0.325501,7850.921544,18761895.290335,0.539199
0.000073,0.326501,7850.854594,17431774.386789,0.501202
0.000073,0.327501,7850.787893,16102485.051513,0.463202
0.000073,0.328501,7850.722039,14786045.762143,0.425541
0.000073,0.329501,7850.657608,13494121.550148,0.388554
0.000073,0.330501,7850.595139,12237715.143980,0.352558
0.000073,0.331500,7850.535119,11026888.095205,0.317842
0.000073,0.332500,7850.477970,9870523.069293,0.284664
0.000073,0.333500,7850.424046,8776136.802773,0.253240
0.000073,0.334500,7850.373623,7749749.798284,0.223748
0.000073,0.335500,7850.326897,6795815.498267,0.196317
0.000073,0.336500,7850.283989,5917208.690598,0.171035
0.000073,0.337500,7850.244938,5115269.513593,0.147941
0.000073,0.338500,7850.209719,4389897.102881,0.127037
0.000073,0.339500,7850.178241,3739684.560378,0.108285
0.000073,0.340500,7850.150359,3162085.746227,0.091616
0.000073,0.341500,7850.125883,2653603.403116,0.076930
0.000073,0.342500,7850.104590,2209988.615615,0.064109
0.000073,0.343500,7850.086233,1826441.570091,0.053016
0.000073,0.344500,7850.070548,1497805.194598,0.043503
0.000073,0.345500,7850.057267,1218744.311586,0.035420
0.000073,0.346500,7850.046121,983905.198952,0.028613
0.000073,0.347500,7850.036852,788051.417848,0.022932
0.000073,0.348500,7850.029211,626174.333902,0.018233
0.000073,0.349500,7850.022970,493577.707342,0.014381
0.000073,0.350500,7850.017918,385937.386316,0.011252
0.000073,0.351500,7850.013864,299337.980988,0.008733
0.000073,0.352500,7850.010640,230289.583345,0.006723
0.000073,0.353500,7850.008099,175727.212360,0.005134
0.000073,0.354500,7850.006115,132996.988019,0.003888
0.000073,0.355500,7850.004579,99831.917333,0.002920
0.000073,0.356500,7850.003401,74320.608836,0.002175
0.000073,0.357500,7850.002505,54871.860560,0.001607
0.000073,0.358500,7850.001830,40177.194869,0.001178
0.000073,0.359500,7850.001325,29173.527460,0.000856
0.000073,0.360500,7850.000952,21007.187207,0.000617
0.000073,0.361500,7850.000678,15000.547733,0.000441
0.000073,0.362500,7850.000479,10621.817296,0.000312
0.000073,0.363500,7850.000336,7458.194661,0.000219
0.000073,0.364500,7850.000233,5192.840733,0.000153
0.000073,0.365500,7850.000161,3585.140702,0.000106
0.000073,0.366500,7850.000110,2454.307397,0.000072
0.000073,0.367500,7850.000074,1665.967248,0.000049
0.000073,0.368500,7850.000050,1121.285530,0.000033
0.000073,0.369500,7850.000033,748.288334,0.000022
0.000073,0.370500,7850.000022,495.133153,0.000015
0.000073,0.371500,7850.000014,324.827778,0.000010
0.000073,0.372500,7850.000009,211.305449,0.000006
0.000073,0.373500,7850.000006,136.279865,0.000004
0.000073,0.374500,7850.000004,87.139249,0.000003
0.000073,0.375500,7850.000002,55.238780,0.000002
0.000073,0.376500,7850.000002,34.720650,0.000001
0.000073,0.377500,7850.000001,21.637854,0.000001
0.000073,0.378500,7850.000001,13.366301,0.000000
0.000073,0.379500,7850.000000,8.191621,0.000000
0.000073,0.380500,7850.000000,4.974805,0.000000
0.000073,0.381500,7850.000000,2.996431,0.000000
0.000073,0.382500,7850.000000,1.781433,0.000000
0.000073,0.383500,7850.000000,1.061301,0.000000
0.000073,0.384500,7850.000000,0.623812,0.000000
0.000073,0.385500,7850.000000,0.354995,0.000000
0.000073,0.386500,7850.000000,0.209969,0.000000
0.000073,0.387500,7850.000000,0.123795,0.000000
0.000073,0.388500,7850.000000,0.070623,0.000000
0.000073,0.389500,7850.000000,0.040526,0.000000
0.000073,0.390500,7850.000000,0.020980,0.000000
0.000073,0.391500,7850.000000,0.016546,0.000000
0.000073,0.392500,7850.000000,0.019660,0.000000
0.000073,0.393500,7850.000000,0.003777,0.000000
0.000073,0.394500,7850.000000,0.000308,-0.000000
0.000073,0.395500,7850.000000,0.000000,-0.000000
0.000073,0.396500,7850.000000,-0.000023,-0.000000
0.000073,0.397500,7850.000000,-0.000020,-0.000000
0.000073,0.398500,7850.000000,-0.000015,-0.000000
0.000073,0.399500,7850.000000,-0.000010,-0.000000
0.000073,0.400500,7850.000000,-0.000004,-0.000000
0.000073,0.401500,7850.000000,0.000001,-0.000000
0.000073,0.402500,7850.000000,0.000007,-0.000000
0.000073,0.403500,7850.000000,0.000012,-0.000000
0.000073,0.404500,7850.000000,0.000017,-0.000000
0.000073,0.405500,7850.000000,0.000022,-0.000000
0.000073,0.406500,7850.000000,0.000027,-0.000000
0.000073,0.407500,7850.000000,0.000032,-0.000000
0.000073,0.408500,7850.000000,0.000036,-0.000000
0.000073,0.409500,7850.000000,0.000040,-0.000000
0.000073,0.410500,7850.000000,0.000043,-0.000000
0.000073,0.411500,7850.000000,0.000046,-0.000000
0.000073,0.412500,7850.000000,0.000048,-0.000000
0.000073,0.413500,7850.000000,0.000050,-0.000000
0.000073,0.414500,7850.000000,0.000052,-0.000000
0.000073,0.415500,7850.000000,0.000053,-0.000000
0.000073,0.416500,7850.000000,0.000053,-0.000000
0.000073,0.417500,7850.000000,0.000053,0.000000
0.000073,0.418500,7850.000000,0.000052,0.000000
0.000073,0.419500,7850.000000,0.000050,0.000000
0.000073,0.420500,7850.000000,0.000049,0.000000
0.000073,0.421500,7850.000000,0.000046,0.000000
0.000073,0.422500,7850.000000,0.000043,0.000000
0.000073,0.423500,7850.000000,0.000040,0.000000
0.000073,0.424500,7850.000000,0.000036,0.000000
0.000073,0.425500,7850.000000,0.000032,0.000000
0.000073,0.426500,7850.000000,0.000028,0.000000
0.000073,0.427500,7850.000000,0.000023,0.000000
0.000073,0.428500,7850.000000,0.000018,0.000000
0.000073,0.429500,7850.000000,0.000013,0.000000
0.000073,0.430500,7850.000000,0.000008,0.000000
0.000073,0.431500,7850.000000,0.000003,0.000000
0.000073,0.432500,7850.000000,-0.000003,0.000000
0.000073,0.433500,7850.000000,-0.000008,0.000000
0.000073,0.434500,7850.000000,-0.000013,0.000000
0.000073,0.435500,7850.000000,-0.000018,0.000000
0.000073,0.436500,7850.000000,-0.000023,0.000000
0.000073,0.437500,7850.000000,-0.000028,0.000000
0.000073,0.438500,7850.000000,-0.000032,0.000000
0.000073,0.439500,7850.000000,-0.000036,0.000000
0.000073,0.440500,7850.000000,-0.000040,0.000000
0.000073,0.441500,7850.000000,-0.000043,0.000000
0.000073,0.442500,7850.000000,-0.000046,0.000000
0.000073,0.443500,7850.000000,-0.000049,0.000000
0.000073,0.444500,7850.000000,-0.000051,0.000000
0.000073,0.445500,7850.000000,-0.000052,0.000000
0.000073,0.446500,7850.000000,-0.000053,0.000000
0.000073,0.447500,7850.000000,-0.000054,0.000000
0.000073,0.448500,7850.000000,-0.000054,0.000000
0.000073,0.449500,7850.000000,-0.000053,-0.000000
0.000073,0.450500,7850.000000,-0.000052,-0.000000
0.000073,0.451500,7850.000000,-0.000051,-0.000000
0.000073,0.452500,7850.000000,-0.000049,-0.000000
0.000073,0.453500,7850.000000,-0.000046,-0.000000
0.000073,0.454500,7850.000000,-0.000043,-0.000000
0.000073,0.455500,7850.000000,-0.000040,-0.000000
0.000073,0.456500,7850.000000,-0.000036,-0.000000
0.000073,0.457500,7850.000000,-0.000032,-0.000000
0.000073,0.458500,7850.000000,-0.000028,-0.000000
0.000073,0.459500,7850.000000,-0.000023,-0.000000
0.000073,0.460500,7850.000000,-0.000018,-0.000000
0.000073,0.461500,7850.000000,-0.000013,-0.000000
0.000073,0.462500,7850.000000,-0.000008,-0.000000
0.000073,0.463500,7850.000000,-0.000003,-0.000000
0.000073,0.464500,7850.000000,0.000003,-0.000000
0.000073,0.465500,7850.000000,0.000008,-0.000000
0.000073,0.466500,7850.000000,0.000013,-0.000000
0.000073,0.467500,7850.000000,0.000018,-0.000000
0.000073,0.468500,7850.000000,0.000023,-0.000000
0.000073,0.469500,7850.000000,0.000028,-0.000000
0.000073,0.470500,7850.000000,0.000032,-0.000000
0.000073,0.471500,7850.000000,0.000036,-0.000000
0.000073,0.472500,7850.000000,0.000040,-0.000000
0.000073,0.473500,7850.000000,0.000043,-0.000000
0.000073,0.474500,7850.000000,0.000046,-0.000000
0.000073,0.475500,7850.000000,0.000048,-0.000000
0.000073,0.476500,7850.000000,0.000050,-0.000000
0.000073,0.477500,7850.000000,0.000052,-0.000000
0.000073,0.478500,7850.000000,0.000052,-0.000000
0.000073,0.479500,7850.000000,0.000053,-0.000000
0.000073,0.480500,7850.000000,0.000052,0.000000
0.000073,0.481500,7850.000000,0.000051,0.000000
0.000073,0.482500,7850.000000,0.000050,0.000000
0.000073,0.483500,7850.000000,0.000048,0.000000
0.000073,0.484500,7850.000000,0.000045,0.000000
0.000073,0.485500,7850.000000,0.000042,0.000000
0.000073,0.486500,7850.000000,0.000039,0.000000
0.000073,0.487500,7850.000000,0.000035,0.000000
0.000073,0.488500,7850.000000,0.000030,0.000000
0.000073,0.489500,7850.000000,0.000025,0.000000
0.000073,0.490500,7850.000000,0.000020,0.000000
0.000073,0.491500,7850.000000,0.000015,0.000000
0.000073,0.492500,7850.000000,0.000009,0.000000
0.000073,0.493500,7850.000000,0.000003,0.000000
0.000073,0.494500,7850.000000,-0.000003,0.000000
0.000073,0.495500,7850.000000,-0.000009,0.000000
0.000073,0.496500,7850.000000,-0.000016,0.000000
0.000073,0.497500,7850.000000,-0.000022,0.000000
0.000073,0.498500,7850.000000,-0.000028,0.000000
0.000073,0.499500,7850.000000,-0.000035,0.000000
0.000073,0.500500,7850.000000,-0.000041,0.000000
0.000073,0.501500,7850.000000,-0.000047,0.000000
0.000073,0.502500,7850.000000,-0.000053,0.000000
0.000073,0.503500,7850.000000,-0.000059,0.000000
0.000073,0.504500,7850.000000,-0.000065,0.000000
0.000073,0.505500,7850.000000,-0.000070,0.000000
0.000073,0.506500,7850.000000,-0.000075,0.000000
