Time: 0.119008
X,Y,UX,UY,Rho,P,E
0.0075,0.645,-0.00104508,0.930618,0.265402,0.303521,0.873727
0.0075,0.655,-0.000892216,0.933446,0.264013,0.304256,0.875661
0.0075,0.665,-0.00084629,0.936728,0.264468,0.30511,0.878804
0.0075,0.675,-0.00100823,0.938226,0.265692,0.305341,0.880293
0.0075,0.685,-0.00243365,0.934922,0.265571,0.303845,0.875678
0.0075,0.695,-0.00732561,0.90368,0.259189,0.292839,0.837936
0.0075,0.705,-0.00955573,0.743058,0.228284,0.244773,0.674965
0.0075,0.715,-0.00292278,0.293781,0.159936,0.144685,0.368614
0.0075,0.725,-0.000358571,0.0457746,0.130325,0.106156,0.265525
0.0075,0.735,-4.16807e-05,0.00480828,0.125566,0.100636,0.251591
0.0075,0.745,-4.75333e-06,0.000480591,0.125057,0.100063,0.250159
0.0075,0.755,-5.25666e-07,4.76951e-05,0.125006,0.100006,0.250016
0.0075,0.765,-5.65207e-08,4.7326e-06,0.125001,0.100001,0.250002
0.0075,0.775,-5.92972e-09,4.68224e-07,0.125,0.1,0.25
0.0075,0.785,-6.07061e-10,4.60218e-08,0.125,0.1,0.25
0.0075,0.795,-6.05204e-11,4.4721e-09,0.125,0.1,0.25
0.0075,0.805,-5.85462e-12,4.27299e-10,0.125,0.1,0.25
0.0075,0.815,-5.47141e-13,3.99131e-11,0.125,0.1,0.25
0.0075,0.825,-4.92293e-14,3.62362e-12,0.125,0.1,0.25
0.0075,0.835,-4.01161e-15,3.18007e-13,0.125,0.1,0.25
0.0075,0.845,-2.61665e-16,2.68607e-14,0.125,0.1,0.25
0.0075,0.855,-1.57402e-31,2.04955e-15,0.125,0.1,0.25
0.0075,0.865,-4.98919e-49,1.09033e-16,0.125,0.1,0.25
0.0075,0.875,-4.52739e-83,0,0.125,0.1,0.25
0.0075,0.885,0,0,0.125,0.1,0.25
0.0075,0.895,0,0,0.125,0.1,0.25
0.0075,0.905,0,0,0.125,0.1,0.25
0.0075,0.915,0,0,0.125,0.1,0.25
0.0075,0.925,0,0,0.125,0.1,0.25
0.0075,0.935,0,0,0.125,0.1,0.25
0.0075,0.945,0,0,0.125,0.1,0.25
0.0075,0.955,0,0,0.125,0.1,0.25
0.0075,0.965,0,0,0.125,0.1,0.25
0.0075,0.975,0,0,0.125,0.1,0.25
0.0075,0.985,0,0,0.125,0.1,0.25
0.0075,0.995,0,0,0.125,0.1,0.25
0.0125,0.005,0,0,1,1,2.5
0.0125,0.015,0,0,1,1,2.5
0.0125,0.025,0,0,1,1,2.5
0.0125,0.035,0,0,1,1,2.5
0.0125,0.045,0,0,1,1,2.5
0.0125,0.055,0,0,1,1,2.5
0.0125,0.065,0,0,1,1,2.5
0.0125,0.075,0,0,1,1,2.5
0.0125,0.085,0,0,1,1,2.5
0.0125,0.095,0,0,1,1,2.5
0.0125,0.105,0,0,1,1,2.5
0.0125,0.115,0,0,1,1,2.5
0.0125,0.125,0,0,1,1,2.5
0.0125,0.135,0,1.52598e-16,1,1,2.5
0.0125,0.145,0,1.96227e-15,1,1,2.5
0.0125,0.155,1.3083e-16,1.84875e-14,1,1,2.5
0.0125,0.165,1.83138e-15,1.55222e-13,1,1,2.5
0.0125,0.175,1.64812e-14,1.22516e-12,1,1,2.5
0.0125,0.185,1.29189e-13,9.02108e-12,1,1,2.5
0.0125,0.195,9.36475e-13,6.1962e-11,1,1,2.5
0.0125,0.205,6.31252e-12,3.96937e-10,1,1,2.5
0.0125,0.215,3.95514e-11,2.37069e-09,1,1,2.5
0.0125,0.225,2.30188e-10,1.31921e-08,1,1,2.5
0.0125,0.235,1.24334e-09,6.8338e-08,1,1,2.5
0.0125,0.245,6.22553e-09,3.29181e-07,1,1,2.5
0.0125,0.255,2.88514e-08,1.47234e-06,0.999999,0.999998,2.5
0.0125,0.265,1.23511e-07,6.10392e-06,0.999995,0.999993,2.49998
0.0125,0.275,4.87221e-07,2.34039e-05,0.99998,0.999972,2.49993
0.0125,0.285,1.76559e-06,8.27737e-05,0.99993,0.999902,2.49976
0.0125,0.295,5.85535e-06,0.000269178,0.999773,0.999683,2.49921
0.0125,0.305,1.769e-05,0.00080193,0.999325,0.999055,2.49764
0.0125,0.315,4.84279e-05,0.00218002,0.998165,0.997433,2.49358
0.0125,0.325,0.000119431,0.00538744,0.99547,0.993665,2.48418
0.0125,0.335,0.000263821,0.0120711,0.989869,0.985853,2.4647
0.0125,0.345,0.00051968,0.02451,0.979504,0.971449,2.42892
0.0125,0.355,0.000910641,0.0452215,0.962424,0.947854,2.37062
0.0125,0.365,0.00142102,0.0762991,0.937217,0.913349,2.2861
0.0125,0.375,0.00199003,0.118923,0.903469,0.867747,2.17576
0.0125,0.385,0.0025245,0.173642,0.861521,0.812026,2.04306
0.0125,0.395,0.00282703,0.236805,0.815342,0.751799,1.90236
0.0125,0.405,0.00272239,0.301095,0.770239,0.69418,1.77037
0.0125,0.415,0.00248155,0.366047,0.726658,0.639884,1.6484
0.0125,0.425,0.00219648,0.431615,0.684718,0.588793,1.53576
0.0125,0.435,0.00193492,0.497927,0.644115,0.540716,1.43164
0.0125,0.445,0.00170434,0.565069,0.605412,0.495438,1.33525
0.0125,0.455,0.00143023,0.633471,0.567448,0.452938,1.2462
0.0125,0.465,0.00121497,0.702657,0.530766,0.412864,1.16319
0.0125,0.475,0.000895336,0.773051,0.496844,0.375516,1.08725
0.0125,0.485,0.000603126,0.843615,0.463527,0.34091,1.01722
0.0125,0.495,0.000271994,0.90971,0.43302,0.310906,0.956442
0.0125,0.505,-0.00027301,0.957874,0.412619,0.290673,0.915977
0.0125,0.515,-0.000332475,0.926707,0.42609,0.30379,0.942434
0.0125,0.525,-0.000198325,0.929186,0.425407,0.302732,0.940475
0.0125,0.535,-0.000196692,0.929416,0.425256,0.30266,0.940322
0.0125,0.545,-0.000115237,0.929633,0.424525,0.302577,0.939883
0.0125,0.555,3.54775e-05,0.929774,0.422831,0.302522,0.93907
0.0125,0.565,0.000190246,0.929647,0.419815,0.302614,0.937947
0.0125,0.575,0.000211103,0.929424,0.414587,0.302823,0.936123
0.0125,0.585,0.000175254,0.929279,0.405409,0.303063,0.932706
0.0125,0.595,6.03488e-05,0.929202,0.389517,0.303267,0.926325
0.0125,0.605,-0.000213353,0.929117,0.363543,0.303353,0.915299
0.0125,0.615,-0.000832582,0.928824,0.325539,0.303291,0.898652
0.0125,0.625,-0.00117131,0.927618,0.290773,0.302929,0.882424
0.0125,0.635,-0.00122183,0.927613,0.272281,0.30292,0.874445
0.0125,0.645,-0.00119086,0.929258,0.265503,0.303532,0.873465
0.0125,0.655,-0.0011964,0.931647,0.264176,0.304238,0.875243
0.0125,0.665,-0.00116663,0.934654,0.264656,0.305092,0.87833
0.0125,0.675,-0.00169268,0.935947,0.265778,0.305232,0.87949
0.0125,0.685,-0.00367336,0.931931,0.265535,0.303497,0.874052
0.0125,0.695,-0.00730827,0.898724,0.258941,0.292218,0.835127
0.0125,0.705,-0.00692808,0.741398,0.22847,0.24491,0.675071
0.0125,0.715,-0.0023327,0.296519,0.160313,0.145211,0.370076
0.0125,0.725,-0.00026946,0.0463262,0.130393,0.106237,0.265732
0.0125,0.735,-2.83886e-05,0.00488047,0.125575,0.100646,0.251617
0.0125,0.745,-3.20791e-06,0.000488959,0.125058,0.100065,0.250162
0.0125,0.755,-3.58313e-07,4.86643e-05,0.125006,0.100006,0.250016
0.0125,0.765,-3.9056e-08,4.84087e-06,0.125001,0.100001,0.250002
0.0125,0.775,-4.14648e-09,4.79924e-07,0.125,0.1,0.25
0.0125,0.785,-4.28231e-10,4.72532e-08,0.125,0.1,0.25
0.0125,0.795,-4.29075e-11,4.5984e-09,0.125,0.1,0.25
0.0125,0.805,-4.15536e-12,4.39902e-10,0.125,0.1,0.25
0.0125,0.815,-3.87246e-13,4.11322e-11,0.125,0.1,0.25
0.0125,0.825,-3.45346e-14,3.73747e-12,0.125,0.1,0.25
0.0125,0.835,-2.92161e-15,3.28123e-13,0.125,0.1,0.25
0.0125,0.845,-3.05208e-16,2.77764e-14,0.125,0.1,0.25
0.0125,0.855,-4.35949e-17,2.11494e-15,0.125,0.1,0.25
0.0125,0.865,-1.97166e-33,1.09033e-16,0.125,0.1,0.25
0.0125,0.875,-2.62399e-68,0,0.125,0.1,0.25
0.0125,0.885,0,0,0.125,0.1,0.25
0.0125,0.895,0,0,0.125,0.1,0.25
0.0125,0.905,0,0,0.125,0.1,0.25
0.0125,0.915,0,0,0.125,0.1,0.25
0.0125,0.925,0,0,0.125,0.1,0.25
0.0125,0.935,0,0,0.125,0.1,0.25
0.0125,0.945,0,0,0.125,0.1,0.25
0.0125,0.955,0,0,0.125,0.1,0.25
0.0125,0.965,0,0,0.125,0.1,0.25
0.0125,0.975,0,0,0.125,0.1,0.25
0.0125,0.985,0,0,0.125,0.1,0.25
0.0125,0.995,0,0,0.125,0.1,0.25
0.0175,0.005,0,0,1,1,2.5
0.0175,0.015,0,0,1,1,2.5
0.0175,0.025,0,0,1,1,2.5
0.0175,0.035,0,0,1,1,2.5
0.0175,0.045,0,0,1,1,2.5
0.0175,0.055,0,0,1,1,2.5
0.0175,0.065,0,0,1,1,2.5
0.0175,0.075,0,0,1,1,2.5
0.0175,0.085,0,0,1,1,2.5
0.0175,0.095,0,0,1,1,2.5
0.0175,0.105,0,0,1,1,2.5
0.0175,0.115,0,0,1,1,2.5
0.0175,0.125,0,0,1,1,2.5
0.0175,0.135,0,1.52598e-16,1,1,2.5
0.0175,0.145,8.72354e-17,2.04946e-15,1,1,2.5
0.0175,0.155,0,1.87709e-14,1,1,2.5
0.0175,0.165,1.30819e-15,1.58972e-13,1,1,2.5
0.0175,0.175,1.17725e-14,1.25422e-12,1,1,2.5
0.0175,0.185,9.30445e-14,9.23193e-12,1,1,2.5
0.0175,0.195,6.84781e-13,6.33869e-11,1,1,2.5
0.0175,0.205,4.68713e-12,4.05879e-10,1,1,2.5
0.0175,0.215,2.97929e-11,2.42276e-09,1,1,2.5
0.0175,0.225,1.75811e-10,1.34731e-08,1,1,2.5
0.0175,0.235,9.62364e-10,6.9743e-08,1,1,2.5
0.0175,0.245,4.8811e-09,3.35672e-07,1,1,2.5
0.0175,0.255,2.29057e-08,1.5e-06,0.999999,0.999998,2.5
0.0175,0.265,9.92658e-08,6.2123e-06,0.999995,0.999993,2.49998
0.0175,0.275,3.96323e-07,2.37931e-05,0.99998,0.999972,2.49993
0.0175,0.285,1.45345e-06,8.40487e-05,0.999929,0.999901,2.49975
0.0175,0.295,4.87822e-06,0.000272967,0.99977,0.999678,2.4992
0.0175,0.305,1.49178e-05,0.000812073,0.999316,0.999043,2.49761
0.0175,0.315,4.1351e-05,0.00220428,0.998144,0.997403,2.49351
0.0175,0.325,0.000103314,0.00543881,0.995426,0.993604,2.48402
0.0175,0.335,0.000231417,0.0121665,0.989788,0.98574,2.46442
0.0175,0.345,0.000462841,0.0246645,0.979374,0.971268,2.42847
0.0175,0.355,0.00082522,0.0454393,0.962245,0.947607,2.37001
0.0175,0.365,0.00131348,0.0765657,0.937008,0.913064,2.28541
0.0175,0.375,0.00187698,0.119203,0.903265,0.867472,2.1751
0.0175,0.385,0.00243184,0.173874,0.861374,0.811831,2.0426
0.0175,0.395,0.00278397,0.236858,0.815342,0.751795,1.90236
0.0175,0.405,0.0027718,0.301003,0.770362,0.694332,1.77073
0.0175,0.415,0.00257088,0.365899,0.726823,0.640085,1.64887
0.0175,0.425,0.00227546,0.431472,0.684869,0.588971,1.53618
0.0175,0.435,0.00199709,0.497801,0.64424,0.540864,1.43198
0.0175,0.445,0.00176105,0.564947,0.605534,0.495562,1.33554
0.0175,0.455,0.00148854,0.633352,0.567538,0.453047,1.24645
0.0175,0.465,0.00127552,0.702526,0.530855,0.412962,1.16341
0.0175,0.475,0.000966474,0.772912,0.496929,0.375606,1.08745
0.0175,0.485,0.000670848,0.843445,0.463637,0.341,1.01742
0.0175,0.495,0.000301689,0.909513,0.433125,0.311005,0.956656
0.0175,0.505,-0.000368044,0.957607,0.412722,0.290776,0.916176
0.0175,0.515,-0.00045891,0.926721,0.426068,0.303768,0.942376
0.0175,0.525,-0.000280088,0.929277,0.425362,0.302679,0.94036
0.0175,0.535,-0.000253312,0.929348,0.425289,0.302662,0.940314
0.0175,0.545,-0.000146225,0.929568,0.424567,0.302572,0.939864
0.0175,0.555,4.07176e-05,0.929739,0.422868,0.302514,0.939053
0.0175,0.565,0.000219146,0.929673,0.419828,0.302604,0.937936
0.0175,0.575,0.00023352,0.929489,0.414568,0.302816,0.936122
0.0175,0.585,0.00016315,0.929388,0.405339,0.303053,0.93269
0.0175,0.595,-2.18386e-05,0.929398,0.389393,0.303252,0.926305
0.0175,0.605,-0.000323644,0.929436,0.363366,0.303332,0.915276
0.0175,0.615,-0.000751784,0.929166,0.325346,0.303292,0.898674
0.0175,0.625,-0.00102988,0.927781,0.290695,0.302945,0.882475
0.0175,0.635,-0.00111654,0.927463,0.272291,0.30293,0.874436
0.0175,0.645,-0.00117198,0.928909,0.265519,0.303533,0.873387
0.0175,0.655,-0.00133302,0.93107,0.264217,0.304217,0.875067
0.0175,0.665,-0.00150683,0.93383,0.264714,0.305045,0.878032
0.0175,0.675,-0.00237425,0.934798,0.265734,0.305074,0.878791
0.0175,0.685,-0.00456814,0.929905,0.265406,0.303156,0.872644
0.0175,0.695,-0.0059392,0.896209,0.258969,0.292156,0.834394
0.0175,0.705,-0.00546656,0.741474,0.228657,0.245147,0.675726
0.0175,0.715,-0.00188698,0.298718,0.160599,0.145615,0.371204
0.0175,0.725,-0.00021371,0.0468096,0.130451,0.106306,0.265907
0.0175,0.735,-2.18841e-05,0.00493771,0.125582,0.100654,0.251637
0.0175,0.745,-2.42465e-06,0.00049523,0.125058,0.100065,0.250164
0.0175,0.755,-2.67462e-07,4.93715e-05,0.125006,0.100007,0.250016
0.0175,0.765,-2.89666e-08,4.91969e-06,0.125001,0.100001,0.250002
0.0175,0.775,-3.06573e-09,4.88535e-07,0.125,0.1,0.25
0.0175,0.785,-3.15642e-10,4.81716e-08,0.125,0.1,0.25
0.0175,0.795,-3.14732e-11,4.69369e-09,0.125,0.1,0.25
0.0175,0.805,-3.02491e-12,4.49479e-10,0.125,0.1,0.25
0.0175,0.815,-2.78979e-13,4.20609e-11,0.125,0.1,0.25
0.0175,0.825,-2.45057e-14,3.82396e-12,0.125,0.1,0.25
0.0175,0.835,-2.09303e-15,3.35841e-13,0.125,0.1,0.25
0.0175,0.845,-1.7437e-16,2.83215e-14,0.125,0.1,0.25
0.0175,0.855,-8.71717e-17,2.22393e-15,0.125,0.1,0.25
0.0175,0.865,-9.32204e-33,1.30821e-16,0.125,0.1,0.25
0.0175,0.875,-7.39246e-52,0,0.125,0.1,0.25
0.0175,0.885,0,0,0.125,0.1,0.25
0.0175,0.895,0,0,0.125,0.1,0.25
0.0175,0.905,0,0,0.125,0.1,0.25
0.0175,0.915,0,0,0.125,0.1,0.25
0.0175,0.925,0,0,0.125,0.1,0.25
0.0175,0.935,0,0,0.125,0.1,0.25
0.0175,0.945,0,0,0.125,0.1,0.25
0.0175,0.955,0,0,0.125,0.1,0.25
0.0175,0.965,0,0,0.125,0.1,0.25
0.0175,0.975,0,0,0.125,0.1,0.25
0.0175,0.985,0,0,0.125,0.1,0.25
0.0175,0.995,0,0,0.125,0.1,0.25
0.0225,0.005,0,0,1,1,2.5
0.0225,0.015,0,0,1,1,2.5
0.0225,0.025,0,0,1,1,2.5
0.0225,0.035,0,0,1,1,2.5
0.0225,0.045,0,0,1,1,2.5
0.0225,0.055,0,0,1,1,2.5
0.0225,0.065,0,0,1,1,2.5
0.0225,0.075,0,0,1,1,2.5
0.0225,0.085,0,0,1,1,2.5
0.0225,0.095,0,0,1,1,2.5
0.0225,0.105,0,0,1,1,2.5
0.0225,0.115,0,0,1,1,2.5
0.0225,0.125,0,0,1,1,2.5
0.0225,0.135,0,1.96216e-16,1,1,2.5
0.0225,0.145,0,2.04946e-15,1,1,2.5
0.0225,0.155,4.36177e-17,1.90326e-14,1,1,2.5
0.0225,0.165,9.15726e-16,1.61544e-13,1,1,2.5
0.0225,0.175,7.63033e-15,1.27445e-12,1,1,2.5
0.0225,0.185,6.31785e-14,9.38163e-12,1,1,2.5
0.0225,0.195,4.75244e-13,6.4417e-11,1,1,2.5
0.0225,0.205,3.31511e-12,4.1245e-10,1,1,2.5
0.0225,0.215,2.14559e-11,2.46163e-09,1,1,2.5
0.0225,0.225,1.28799e-10,1.36863e-08,1,1,2.5
0.0225,0.235,7.1669e-10,7.0824e-08,1,1,2.5
0.0225,0.245,3.69289e-09,3.40738e-07,1,1,2.5
0.0225,0.255,1.75963e-08,1.52188e-06,0.999999,0.999998,2.5
0.0225,0.265,7.73957e-08,6.29925e-06,0.999995,0.999993,2.49998
0.0225,0.275,3.13517e-07,2.41096e-05,0.99998,0.999972,2.49993
0.0225,0.285,1.16629e-06,8.50998e-05,0.999928,0.9999,2.49975
0.0225,0.295,3.97019e-06,0.000276134,0.999767,0.999674,2.49919
