Time: 0.099393
X,Y,UX,UY,Rho,P,E
0.0025,0.005,0,0,1,1,2.5
0.0025,0.015,0,0,1,1,2.5
0.0025,0.025,0,0,1,1,2.5
0.0025,0.035,0,0,1,1,2.5
0.0025,0.045,0,0,1,1,2.5
0.0025,0.055,0,0,1,1,2.5
0.0025,0.065,0,0,1,1,2.5
0.0025,0.075,0,0,1,1,2.5
0.0025,0.085,0,0,1,1,2.5
0.0025,0.095,0,0,1,1,2.5
0.0025,0.105,0,0,1,1,2.5
0.0025,0.115,0,0,1,1,2.5
0.0025,0.125,0,0,1,1,2.5
0.0025,0.135,0,0,1,1,2.5
0.0025,0.145,0,0,1,1,2.5
0.0025,0.155,0,0,1,1,2.5
0.0025,0.165,0,0,1,1,2.5
0.0025,0.175,0,3.25995e-16,1,1,2.5
0.0025,0.185,0,3.62926e-15,1,1,2.5
0.0025,0.195,7.38719e-16,3.85953e-14,1,1,2.5
0.0025,0.205,6.95417e-15,3.78208e-13,1,1,2.5
0.0025,0.215,6.59752e-14,3.39671e-12,1,1,2.5
0.0025,0.225,5.7251e-13,2.80689e-11,1,1,2.5
0.0025,0.235,4.54946e-12,2.13456e-10,1,1,2.5
0.0025,0.245,3.31601e-11,1.494e-09,1,1,2.5
0.0025,0.255,2.21715e-10,9.62199e-09,1,1,2.5
0.0025,0.265,1.35911e-09,5.69913e-08,1,1,2.5
0.0025,0.275,7.63053e-09,3.10153e-07,1,1,2.5
0.0025,0.285,3.91774e-08,1.54874e-06,0.999999,0.999998,2.5
0.0025,0.295,1.83566e-07,7.0831e-06,0.999994,0.999992,2.49998
0.0025,0.305,7.82736e-07,2.95991e-05,0.999975,0.999965,2.49991
0.0025,0.315,3.02645e-06,0.000112677,0.999905,0.999867,2.49967
0.0025,0.325,1.05617e-05,0.000389312,0.999673,0.999542,2.49885
0.0025,0.335,3.30754e-05,0.00121561,0.998978,0.99857,2.49643
0.0025,0.345,9.23139e-05,0.00341479,0.997132,0.995987,2.48997
0.0025,0.355,0.000227918,0.00859631,0.992788,0.989922,2.47484
0.0025,0.365,0.000494362,0.0193554,0.983805,0.977421,2.44374
0.0025,0.375,0.000937774,0.0390387,0.967515,0.954879,2.38793
0.0025,0.385,0.00155624,0.0709582,0.941511,0.919228,2.30044
0.0025,0.395,0.0022754,0.117509,0.904526,0.869222,2.1793
0.0025,0.405,0.00297969,0.180238,0.856453,0.80548,2.02762
0.0025,0.415,0.00320521,0.254958,0.802191,0.735064,1.86374
0.0025,0.425,0.00296576,0.331203,0.749566,0.668378,1.71206
0.0025,0.435,0.00263685,0.408376,0.699068,0.606334,1.57413
0.0025,0.445,0.00228516,0.48667,0.650926,0.548575,1.44852
0.0025,0.455,0.00195873,0.566318,0.603969,0.494588,1.33332
0.0025,0.465,0.00164805,0.647524,0.559705,0.444176,1.22778
0.0025,0.475,0.00120106,0.730984,0.517752,0.397642,1.13243
0.0025,0.485,0.000833091,0.815335,0.474903,0.35444,1.04395
0.0025,0.495,0.000393914,0.896794,0.438682,0.316658,0.968048
0.0025,0.505,-1.27854e-05,0.961865,0.411453,0.288932,0.912665
0.0025,0.515,-0.000136599,0.926561,0.42652,0.303784,0.942548
0.0025,0.525,7.22398e-06,0.928813,0.42509,0.30267,0.940036
0.0025,0.535,4.67679e-05,0.929515,0.423514,0.302697,0.939699
0.0025,0.545,4.88154e-05,0.92992,0.420871,0.302778,0.938918
0.0025,0.555,4.51411e-05,0.930078,0.416302,0.302829,0.937134
0.0025,0.565,1.52236e-05,0.929704,0.408353,0.302872,0.933661
0.0025,0.575,-2.13514e-05,0.928952,0.394248,0.302864,0.927269
0.0025,0.585,-6.61777e-05,0.928184,0.370233,0.302854,0.916618
0.0025,0.595,-0.000127773,0.927797,0.333111,0.302761,0.900276
0.0025,0.605,-0.000156531,0.929951,0.294499,0.303023,0.884899
0.0025,0.615,-0.000334207,0.935668,0.273553,0.304024,0.879804
0.0025,0.625,-0.000496616,0.941867,0.265406,0.305325,0.881035
0.0025,0.635,-0.000657937,0.946581,0.263461,0.306219,0.883579
0.0025,0.645,-0.000860887,0.947161,0.26355,0.305795,0.882703
0.0025,0.655,-0.00276541,0.936709,0.262813,0.301699,0.869547
0.0025,0.665,-0.0112107,0.869683,0.250017,0.27891,0.79184
0.0025,0.675,-0.0137019,0.571547,0.197547,0.199083,0.529992
0.0025,0.685,-0.00235499,0.143383,0.141357,0.120017,0.301497
0.0025,0.695,-0.000239152,0.0173155,0.127018,0.102287,0.255736
0.0025,0.705,-2.47045e-05,0.00175786,0.125206,0.100231,0.250578
0.0025,0.715,-2.53268e-06,0.000174328,0.12502,0.100023,0.250057
0.0025,0.725,-2.55539e-07,1.7205e-05,0.125002,0.100002,0.250006
0.0025,0.735,-2.53305e-08,1.68259e-06,0.125,0.1,0.250001
0.0025,0.745,-2.45096e-09,1.6207e-07,0.125,0.1,0.25
0.0025,0.755,-2.29903e-10,1.52655e-08,0.125,0.1,0.25
0.0025,0.765,-2.07576e-11,1.39575e-09,0.125,0.1,0.25
0.0025,0.775,-1.79151e-12,1.2297e-10,0.125,0.1,0.25
0.0025,0.785,-1.46777e-13,1.03663e-11,0.125,0.1,0.25
0.0025,0.795,-1.1518e-14,8.30639e-13,0.125,0.1,0.25
0.0025,0.805,-7.38891e-16,6.28063e-14,0.125,0.1,0.25
0.0025,0.815,-4.34739e-17,4.39004e-15,0.125,0.1,0.25
0.0025,0.825,-1.02182e-47,2.39072e-16,0.125,0.1,0.25
0.0025,0.835,-6.62369e-67,0,0.125,0.1,0.25
0.0025,0.845,0,0,0.125,0.1,0.25
0.0025,0.855,0,0,0.125,0.1,0.25
0.0025,0.865,0,0,0.125,0.1,0.25
0.0025,0.875,0,0,0.125,0.1,0.25
0.0025,0.885,0,0,0.125,0.1,0.25
0.0025,0.895,0,0,0.125,0.1,0.25
0.0025,0.905,0,0,0.125,0.1,0.25
0.0025,0.915,0,0,0.125,0.1,0.25
0.0025,0.925,0,0,0.125,0.1,0.25
0.0025,0.935,0,0,0.125,0.1,0.25
0.0025,0.945,0,0,0.125,0.1,0.25
0.0025,0.955,0,0,0.125,0.1,0.25
0.0025,0.965,0,0,0.125,0.1,0.25
0.0025,0.975,0,0,0.125,0.1,0.25
0.0025,0.985,0,0,0.125,0.1,0.25
0.0025,0.995,0,0,0.125,0.1,0.25
0.0075,0.005,0,0,1,1,2.5
0.0075,0.015,0,0,1,1,2.5
0.0075,0.025,0,0,1,1,2.5
0.0075,0.035,0,0,1,1,2.5
0.0075,0.045,0,0,1,1,2.5
0.0075,0.055,0,0,1,1,2.5
0.0075,0.065,0,0,1,1,2.5
0.0075,0.075,0,0,1,1,2.5
0.0075,0.085,0,0,1,1,2.5
0.0075,0.095,0,0,1,1,2.5
0.0075,0.105,0,0,1,1,2.5
0.0075,0.115,0,0,1,1,2.5
0.0075,0.125,0,0,1,1,2.5
0.0075,0.135,0,0,1,1,2.5
0.0075,0.145,0,0,1,1,2.5
0.0075,0.155,0,0,1,1,2.5
0.0075,0.165,0,0,1,1,2.5
0.0075,0.175,0,3.25995e-16,1,1,2.5
0.0075,0.185,4.34739e-17,3.82479e-15,1,1,2.5
0.0075,0.195,5.64978e-16,4.02903e-14,1,1,2.5
0.0075,0.205,6.12814e-15,3.93355e-13,1,1,2.5
0.0075,0.215,5.89343e-14,3.53092e-12,1,1,2.5
0.0075,0.225,5.15579e-13,2.91388e-11,1,1,2.5
0.0075,0.235,4.13483e-12,2.2127e-10,1,1,2.5
0.0075,0.245,3.03819e-11,1.54626e-09,1,1,2.5
0.0075,0.255,2.04591e-10,9.94184e-09,1,1,2.5
0.0075,0.265,1.26199e-09,5.87809e-08,1,1,2.5
0.0075,0.275,7.12386e-09,3.19291e-07,1,1,2.5
0.0075,0.285,3.67484e-08,1.59122e-06,0.999999,0.999998,2.5
0.0075,0.295,1.7288e-07,7.26226e-06,0.999994,0.999991,2.49998
0.0075,0.305,7.39699e-07,3.02819e-05,0.999975,0.999964,2.49991
0.0075,0.315,2.86836e-06,0.000115015,0.999903,0.999865,2.49966
0.0075,0.325,1.00351e-05,0.000396454,0.999667,0.999533,2.49883
0.0075,0.335,3.14994e-05,0.0012349,0.998962,0.998547,2.49637
0.0075,0.345,8.81345e-05,0.00346042,0.997092,0.995932,2.48983
0.0075,0.355,0.000218296,0.00868985,0.992706,0.989808,2.47456
0.0075,0.365,0.000475611,0.0195202,0.983663,0.977224,2.44325
0.0075,0.375,0.00090762,0.0392872,0.967308,0.954593,2.38723
0.0075,0.385,0.00151735,0.0712779,0.94126,0.918885,2.29961
0.0075,0.395,0.00223369,0.117854,0.904283,0.868895,2.17852
0.0075,0.405,0.00292547,0.180499,0.856299,0.805274,2.02714
0.0075,0.415,0.0032538,0.25499,0.802291,0.735185,1.86405
0.0075,0.425,0.00301072,0.331122,0.749761,0.668614,1.71264
0.0075,0.435,0.00265591,0.408294,0.699263,0.606567,1.57471
0.0075,0.445,0.00227393,0.486609,0.651112,0.548771,1.44902
0.0075,0.455,0.00194228,0.566277,0.604101,0.49476,1.33376
0.0075,0.465,0.00162466,0.647466,0.559876,0.444328,1.22817
0.0075,0.475,0.00121103,0.730896,0.517911,0.397792,1.13282
0.0075,0.485,0.000840537,0.815227,0.475016,0.354563,1.04425
0.0075,0.495,0.000367432,0.8967,0.438803,0.316777,0.968356
0.0075,0.505,-0.000210625,0.961787,0.411558,0.289017,0.912896
0.0075,0.515,-0.00034194,0.926718,0.426541,0.303782,0.942612
0.0075,0.525,-0.000106279,0.929022,0.425109,0.302637,0.940045
0.0075,0.535,4.28843e-05,0.929711,0.42356,0.302693,0.939786
0.0075,0.545,7.00023e-05,0.930133,0.420923,0.302775,0.939017
0.0075,0.555,8.92521e-05,0.930358,0.41635,0.302815,0.937226
0.0075,0.565,6.35672e-05,0.930071,0.408403,0.302855,0.933777
0.0075,0.575,-3.95213e-07,0.929418,0.3943,0.302855,0.927438
0.0075,0.585,-0.000121079,0.928713,0.370231,0.302856,0.916803
0.0075,0.595,-0.000490681,0.928081,0.332937,0.302799,0.900382
0.0075,0.605,-0.000906682,0.928597,0.294378,0.303092,0.88465
0.0075,0.615,-0.00121412,0.931947,0.273706,0.30408,0.879061
0.0075,0.625,-0.00139099,0.936087,0.265816,0.305347,0.87983
0.0075,0.635,-0.00139831,0.939335,0.264047,0.306212,0.882021
0.0075,0.645,-0.00177427,0.938952,0.264154,0.305676,0.880635
0.0075,0.655,-0.00393797,0.927051,0.263195,0.301163,0.866008
0.0075,0.665,-0.0104662,0.856807,0.249919,0.277844,0.786358
0.0075,0.675,-0.0074284,0.564755,0.198074,0.199339,0.529942
