Time: 0.079843
X,Y,UX,UY,Rho,P,E
0.0025,0.005,0,0,1,1,2.5
0.0025,0.015,0,0,1,1,2.5
0.0025,0.025,0,0,1,1,2.5
0.0025,0.035,0,0,1,1,2.5
0.0025,0.045,0,0,1,1,2.5
0.0025,0.055,0,0,1,1,2.5
0.0025,0.065,0,0,1,1,2.5
0.0025,0.075,0,0,1,1,2.5
0.0025,0.085,0,0,1,1,2.5
0.0025,0.095,0,0,1,1,2.5
0.0025,0.105,0,0,1,1,2.5
0.0025,0.115,0,0,1,1,2.5
0.0025,0.125,0,0,1,1,2.5
0.0025,0.135,0,0,1,1,2.5
0.0025,0.145,0,0,1,1,2.5
0.0025,0.155,0,0,1,1,2.5
0.0025,0.165,0,0,1,1,2.5
0.0025,0.175,0,0,1,1,2.5
0.0025,0.185,0,0,1,1,2.5
0.0025,0.195,0,0,1,1,2.5
0.0025,0.205,0,0,1,1,2.5
0.0025,0.215,0,3.25069e-16,1,1,2.5
0.0025,0.225,0,4.57276e-15,1,1,2.5
0.0025,0.235,8.23533e-16,6.14821e-14,1,1,2.5
0.0025,0.245,1.17024e-14,7.46073e-13,1,1,2.5
0.0025,0.255,1.37785e-13,8.12783e-12,1,1,2.5
0.0025,0.265,1.44526e-12,7.95629e-11,1,1,2.5
0.0025,0.275,1.35751e-11,7.01204e-10,1,1,2.5
0.0025,0.285,1.14327e-10,5.57028e-09,1,1,2.5
0.0025,0.295,8.63975e-10,3.99048e-08,1,1,2.5
0.0025,0.305,5.85861e-09,2.57766e-07,1,1,2.5
0.0025,0.315,3.56192e-08,1.50011e-06,0.999999,0.999998,2.5
0.0025,0.325,1.93838e-07,7.85326e-06,0.999993,0.999991,2.49998
0.0025,0.335,9.41654e-07,3.68962e-05,0.999969,0.999957,2.49989
0.0025,0.345,4.06767e-06,0.00015506,0.99987,0.999818,2.49954
0.0025,0.355,1.55415e-05,0.000580459,0.999513,0.999318,2.49829
0.0025,0.365,5.21605e-05,0.00192594,0.998383,0.997737,2.49434
0.0025,0.375,0.000152517,0.00563567,0.995272,0.99339,2.48349
0.0025,0.385,0.000385196,0.0144936,0.987865,0.983067,2.45777
0.0025,0.395,0.000834462,0.0327633,0.9727,0.962047,2.40564
0.0025,0.405,0.00154645,0.0654656,0.945958,0.92533,2.31535
0.0025,0.415,0.00246444,0.117037,0.904881,0.869782,2.18065
0.0025,0.425,0.00343832,0.190897,0.848396,0.795113,2.00325
0.0025,0.435,0.00373422,0.281826,0.783249,0.711183,1.80907
0.0025,0.445,0.00340861,0.37517,0.720329,0.632376,1.63164
0.0025,0.455,0.00292706,0.470642,0.66012,0.560064,1.47327
0.0025,0.465,0.00235565,0.568594,0.603796,0.493601,1.33161
0.0025,0.475,0.00184273,0.669046,0.547907,0.431927,1.20245
0.0025,0.485,0.00139307,0.772085,0.494237,0.37538,1.08576
0.0025,0.495,0.000711276,0.875871,0.449921,0.325853,0.987212
0.0025,0.505,1.56617e-05,0.966388,0.410069,0.287534,0.910317
0.0025,0.515,-0.00023835,0.928007,0.425285,0.304152,0.943508
0.0025,0.525,-5.37619e-05,0.929639,0.422034,0.303044,0.939977
0.0025,0.535,-9.11182e-06,0.929338,0.417717,0.302728,0.937206
0.0025,0.545,5.72656e-07,0.928832,0.410793,0.302421,0.933254
0.0025,0.555,2.98616e-05,0.928724,0.398829,0.302343,0.927859
0.0025,0.565,0.000106397,0.929342,0.37746,0.302757,0.919893
0.0025,0.575,8.26106e-05,0.931077,0.342128,0.303548,0.907167
0.0025,0.585,-0.000234998,0.935467,0.299672,0.304686,0.892835
0.0025,0.595,-0.000812637,0.942546,0.275516,0.306225,0.887945
0.0025,0.605,-0.00137722,0.946873,0.265162,0.306827,0.885935
0.0025,0.615,-0.00203054,0.943308,0.260739,0.30456,0.877407
0.0025,0.625,-0.00536212,0.916396,0.256526,0.294919,0.845014
0.0025,0.635,-0.0167161,0.782612,0.232807,0.252442,0.702433
0.0025,0.645,-0.00815322,0.360854,0.168008,0.156077,0.401137
0.0025,0.655,-0.000918031,0.0618356,0.132116,0.108314,0.271039
0.0025,0.665,-9.31134e-05,0.00670879,0.125785,0.100883,0.252211
0.0025,0.675,-9.50429e-06,0.000667751,0.125078,0.100088,0.25022
0.0025,0.685,-9.43174e-07,6.51286e-05,0.125008,0.100009,0.250021
0.0025,0.695,-9.04524e-08,6.2134e-06,0.125001,0.100001,0.250002
0.0025,0.705,-8.30964e-09,5.74902e-07,0.125,0.1,0.25
0.0025,0.715,-7.24203e-10,5.10851e-08,0.125,0.1,0.25
0.0025,0.725,-5.93045e-11,4.31646e-09,0.125,0.1,0.25
0.0025,0.735,-4.52175e-12,3.43477e-10,0.125,0.1,0.25
0.0025,0.745,-3.18268e-13,2.55043e-11,0.125,0.1,0.25
0.0025,0.755,-2.04149e-14,1.75219e-12,0.125,0.1,0.25
0.0025,0.765,-1.30033e-15,1.10396e-13,0.125,0.1,0.25
0.0025,0.775,-1.3003e-16,6.32831e-15,0.125,0.1,0.25
0.0025,0.785,-6.42178e-48,2.81733e-16,0.125,0.1,0.25
0.0025,0.795,-2.51743e-81,0,0.125,0.1,0.25
0.0025,0.805,0,0,0.125,0.1,0.25
0.0025,0.815,0,0,0.125,0.1,0.25
0.0025,0.825,0,0,0.125,0.1,0.25
0.0025,0.835,0,0,0.125,0.1,0.25
0.0025,0.845,0,0,0.125,0.1,0.25
0.0025,0.855,0,0,0.125,0.1,0.25
0.0025,0.865,0,0,0.125,0.1,0.25
0.0025,0.875,0,0,0.125,0.1,0.25
0.0025,0.885,0,0,0.125,0.1,0.25
0.0025,0.895,0,0,0.125,0.1,0.25
0.0025,0.905,0,0,0.125,0.1,0.25
0.0025,0.915,0,0,0.125,0.1,0.25
0.0025,0.925,0,0,0.125,0.1,0.25
0.0025,0.935,0,0,0.125,0.1,0.25
0.0025,0.945,0,0,0.125,0.1,0.25
0.0025,0.955,0,0,0.125,0.1,0.25
0.0025,0.965,0,0,0.125,0.1,0.25
0.0025,0.975,0,0,0.125,0.1,0.25
0.0025,0.985,0,0,0.125,0.1,0.25
0.0025,0.995,0,0,0.125,0.1,0.25
0.0075,0.005,0,0,1,1,2.5
0.0075,0.015,0,0,1,1,2.5
0.0075,0.025,0,0,1,1,2.5
0.0075,0.035,0,0,1,1,2.5
0.0075,0.045,0,0,1,1,2.5
0.0075,0.055,0,0,1,1,2.5
0.0075,0.065,0,0,1,1,2.5
0.0075,0.075,0,0,1,1,2.5
0.0075,0.085,0,0,1,1,2.5
0.0075,0.095,0,0,1,1,2.5
0.0075,0.105,0,0,1,1,2.5
0.0075,0.115,0,0,1,1,2.5
0.0075,0.125,0,0,1,1,2.5
0.0075,0.135,0,0,1,1,2.5
0.0075,0.145,0,0,1,1,2.5
0.0075,0.155,0,0,1,1,2.5
0.0075,0.165,0,0,1,1,2.5
0.0075,0.175,0,0,1,1,2.5
0.0075,0.185,0,0,1,1,2.5
0.0075,0.195,0,0,1,1,2.5
0.0075,0.205,0,0,1,1,2.5
0.0075,0.215,0,3.4674e-16,1,1,2.5
0.0075,0.225,8.66867e-17,4.68115e-15,1,1,2.5
0.0075,0.235,6.50265e-16,6.38876e-14,1,1,2.5
0.0075,0.245,9.40559e-15,7.75741e-13,1,1,2.5
0.0075,0.255,1.12604e-13,8.44247e-12,1,1,2.5
0.0075,0.265,1.20697e-12,8.25512e-11,1,1,2.5
0.0075,0.275,1.15427e-11,7.26585e-10,1,1,2.5
0.0075,0.285,9.87499e-11,5.76319e-09,1,1,2.5
0.0075,0.295,7.56551e-10,4.12168e-08,1,1,2.5
0.0075,0.305,5.19191e-09,2.65743e-07,1,1,2.5
0.0075,0.315,3.18968e-08,1.54339e-06,0.999999,0.999998,2.5
0.0075,0.325,1.75166e-07,8.06208e-06,0.999993,0.999991,2.49998
0.0075,0.335,8.57706e-07,3.77882e-05,0.999968,0.999956,2.49989
0.0075,0.345,3.73077e-06,0.000158412,0.999867,0.999814,2.49953
0.0075,0.355,1.43425e-05,0.000591448,0.999503,0.999304,2.49826
0.0075,0.365,4.84157e-05,0.00195702,0.998355,0.997698,2.49425
0.0075,0.375,0.000142416,0.00571069,0.995205,0.993296,2.48326
0.0075,0.385,0.000362207,0.0146463,0.98773,0.98288,2.4573
0.0075,0.395,0.000791483,0.0330239,0.972475,0.961736,2.40487
0.0075,0.405,0.00148184,0.0658366,0.945655,0.924915,2.31434
0.0075,0.415,0.00238629,0.117471,0.904557,0.869347,2.17961
0.0075,0.425,0.00333828,0.191243,0.848175,0.794819,2.00256
0.0075,0.435,0.00379979,0.281858,0.783384,0.711344,1.80948
0.0075,0.445,0.00346484,0.375031,0.720608,0.632702,1.63244
0.0075,0.455,0.00294372,0.470481,0.660377,0.560378,1.47404
0.0075,0.465,0.00233735,0.568438,0.604073,0.493861,1.33225
0.0075,0.475,0.00184616,0.668923,0.548102,0.432163,1.20303
0.0075,0.485,0.00141375,0.77194,0.494445,0.375581,1.08627
0.0075,0.495,0.000711656,0.875717,0.450129,0.326039,0.987696
0.0075,0.505,-0.000242263,0.966176,0.410235,0.287668,0.910647
0.0075,0.515,-0.000476578,0.928133,0.425315,0.30415,0.943564
0.0075,0.525,-7.05545e-05,0.929898,0.422046,0.302976,0.939913
0.0075,0.535,8.92804e-05,0.929594,0.417776,0.302722,0.937315
0.0075,0.545,5.34944e-05,0.92919,0.410873,0.302438,0.933468
0.0075,0.555,2.05038e-05,0.929247,0.398906,0.30236,0.928128
0.0075,0.565,3.68931e-05,0.930033,0.377498,0.302765,0.920173
0.0075,0.575,-0.00023881,0.931742,0.341993,0.303562,0.907354
0.0075,0.585,-0.00111968,0.934772,0.299448,0.30472,0.89263
0.0075,0.595,-0.00190267,0.939035,0.275553,0.306217,0.887034
0.0075,0.605,-0.00242525,0.940766,0.265516,0.30678,0.884448
0.0075,0.615,-0.00319952,0.935257,0.261205,0.304336,0.875081
0.0075,0.625,-0.00684828,0.90571,0.256746,0.294044,0.840422
0.0075,0.635,-0.0104915,0.770557,0.233444,0.252471,0.700495
0.0075,0.645,-0.00422504,0.358643,0.168393,0.156414,0.401866
0.0075,0.655,-0.00055178,0.0621239,0.132206,0.108417,0.271297
0.0075,0.665,-6.32688e-05,0.00680116,0.1258,0.1009,0.252253
0.0075,0.675,-7.01786e-06,0.00068095,0.12508,0.10009,0.250225
0.0075,0.685,-7.40764e-07,6.67139e-05,0.125008,0.100009,0.250022
0.0075,0.695,-7.40649e-08,6.38782e-06,0.125001,0.100001,0.250002
0.0075,0.705,-6.97266e-09,5.92841e-07,0.125,0.1,0.25
0.0075,0.715,-6.1417e-10,5.2809e-08,0.125,0.1,0.25
