Time,X,Rho,P,U
0.002003,0.050861,7850.000000,100000.000000,25.819889
0.002003,0.101963,815379.570781,100000.000000,25.819889
0.002003,0.126226,8169.601544,100000.000000,4.743536
0.002003,0.175141,7883.452502,100000.000000,0.307840
0.002003,0.225019,7855.163200,9913.355133,0.086059
0.002003,0.275001,7850.368979,708.439714,0.008610
0.002003,0.325000,7850.015900,30.528514,0.000473
0.002003,0.375000,7850.000473,0.908557,0.000017
0.002003,0.425000,7850.000011,0.020198,0.000000
0.002003,0.475000,7850.000000,0.000358,0.000000
0.002003,0.525000,7850.000000,-0.000000,0.000000
0.002003,0.575000,7850.000000,-0.000000,0.000000
0.002003,0.625000,7850.000000,0.000000,-0.000000
0.002003,0.675000,7850.000000,-0.000000,0.000000
0.002003,0.725000,7850.000000,0.000000,-0.000000
0.002003,0.775000,7850.000000,-0.000000,0.000000
0.002003,0.825000,7850.000000,-0.000000,0.000000
0.002003,0.875000,7850.000000,0.000000,-0.000000
0.002003,0.925000,7850.000000,-0.000000,0.000000
0.002003,0.975000,7850.000000,0.000000,-0.000000
0.002003,1.025000,7850.000000,-0.000000,0.000000
0.002003,1.075000,7850.000000,-0.000000,0.000000
0.002003,1.125000,7850.000000,-0.000000,-0.000000
0.002003,1.175000,7850.000000,-0.000000,-0.000000
0.002003,1.225000,7850.000000,0.000000,-0.000000
0.002003,1.275000,7850.000000,-0.000000,0.000000
0.002003,1.325000,7850.000000,-0.000000,0.000000
0.002003,1.375000,7850.000000,-0.000000,0.000000
0.002003,1.425000,7850.000000,-0.000000,-0.000000
0.002003,1.475000,7850.000000,0.000000,-0.000000
0.002003,1.525000,7850.000000,-0.000000,0.000000
0.002003,1.575000,7850.000000,-0.000000,0.000000
0.002003,1.625000,7850.000000,-0.000000,0.000000
0.002003,1.675000,7850.000000,-0.000000,-0.000000
0.002003,1.725000,7850.000000,0.000000,-0.000000
0.002003,1.775000,7850.000000,-0.000000,0.000000
0.002003,1.825000,7850.000000,-0.000000,0.000000
0.002003,1.875000,7850.000000,-0.000000,0.000000
0.002003,1.925000,7850.000000,-0.000000,-0.000000
0.002003,1.975000,7850.000000,0.000000,-0.000000
0.002003,2.025000,7850.000000,-0.000000,0.000000
0.002003,2.075000,7850.000000,0.000000,-0.000000
0.002003,2.125000,7850.000000,0.000000,0.000000
0.002003,2.175000,7850.000000,-0.000000,0.000000
0.002003,2.225000,7850.000000,0.000000,-0.000000
0.002003,2.275000,7850.000000,-0.000000,0.000000
0.002003,2.325000,7850.000000,0.000000,-0.000000
0.002003,2.375000,7850.000000,-0.000000,0.000000
0.002003,2.425000,7850.000000,0.000000,-0.000000
0.002003,2.475000,7850.000000,0.000000,0.000000
0.002003,2.525000,7850.000000,-0.000000,0.000000
0.002003,2.575000,7850.000000,0.000000,-0.000000
0.002003,2.625000,7850.000000,-0.000000,0.000000
0.002003,2.675000,7850.000000,0.000000,-0.000000
0.002003,2.725000,7850.000000,0.000000,0.000000
0.002003,2.775000,7850.000000,-0.000000,0.000000
0.002003,2.825000,7850.000000,0.000000,-0.000000
0.002003,2.875000,7850.000000,-0.000000,0.000000
0.002003,2.925000,7850.000000,0.000000,-0.000000
0.002003,2.975000,7850.000000,0.000000,0.000000
0.002003,3.025000,7850.000000,-0.000000,0.000000
0.002003,3.075000,7850.000000,0.000000,-0.000000
0.002003,3.125000,7850.000000,-0.000000,0.000000
0.002003,3.175000,7850.000000,0.000000,-0.000000
0.002003,3.225000,7850.000000,0.000000,0.000000
0.002003,3.275000,7850.000000,-0.000000,0.000000
0.002003,3.325000,7850.000000,0.000000,-0.000000
0.002003,3.375000,7850.000000,-0.000000,0.000000
0.002003,3.425000,7850.000000,0.000000,-0.000000
0.002003,3.475000,7850.000000,0.000000,0.000000
0.002003,3.525000,7850.000000,-0.000000,0.000000
0.002003,3.575000,7850.000000,0.000000,-0.000000
0.002003,3.625000,7850.000000,-0.000000,0.000000
0.002003,3.675000,7850.000000,0.000000,-0.000000
0.002003,3.725000,7850.000000,0.000000,0.000000
0.002003,3.775000,7850.000000,-0.000000,0.000000
0.002003,3.825000,7850.000000,0.000000,-0.000000
0.002003,3.875000,7850.000000,-0.000000,0.000000
0.002003,3.925000,7850.000000,0.000000,-0.000000
0.002003,3.975000,7850.000000,0.000000,0.000000
0.002003,4.025000,7850.000000,0.000000,0.000000
0.002003,4.075000,7850.000000,-0.000000,0.000000
0.002003,4.125000,7850.000000,0.000000,-0.000000
0.002003,4.175000,7850.000000,0.000000,0.000000
0.002003,4.225000,7850.000000,0.000000,0.000000
0.002003,4.275000,7850.000000,0.000000,0.000000
0.002003,4.325000,7850.000000,-0.000000,0.000000
0.002003,4.375000,7850.000000,0.000000,-0.000000
0.002003,4.425000,7850.000000,0.000000,0.000000
0.002003,4.475000,7850.000000,0.000000,0.000000
0.002003,4.525000,7850.000000,0.000000,0.000000
0.002003,4.575000,7850.000000,-0.000000,0.000000
0.002003,4.625000,7850.000000,0.000000,-0.000000
0.002003,4.675000,7850.000000,0.000000,0.000000
0.002003,4.725000,7850.000000,0.000000,0.000000
0.002003,4.775000,7850.000000,-0.000000,0.000000
0.002003,4.825000,7850.000000,0.000000,-0.000000
0.002003,4.875000,7850.000000,0.000000,0.000000
0.002003,4.925000,7850.000000,0.000000,0.000000
0.002003,4.975000,7850.000000,0.000000,0.000000
0.002003,5.025000,7850.000000,-0.000000,0.000000
0.002003,5.075000,7850.000000,0.000000,-0.000000
0.002003,5.125000,7850.000000,0.000000,0.000000
0.002003,5.175000,7850.000000,0.000000,0.000000
0.002003,5.225000,7850.000000,0.000000,0.000000
0.002003,5.275000,7850.000000,-0.000000,0.000000
0.002003,5.325000,7850.000000,0.000000,-0.000000
0.002003,5.375000,7850.000000,0.000000,0.000000
0.002003,5.425000,7850.000000,0.000000,0.000000
0.002003,5.475000,7850.000000,0.000000,0.000000
0.002003,5.525000,7850.000000,-0.000000,0.000000
0.002003,5.575000,7850.000000,0.000000,-0.000000
0.002003,5.625000,7850.000000,0.000000,0.000000
0.002003,5.675000,7850.000000,0.000000,0.000000
0.002003,5.725000,7850.000000,0.000000,0.000000
0.002003,5.775000,7850.000000,-0.000000,0.000000
0.002003,5.825000,7850.000000,0.000000,-0.000000
0.002003,5.875000,7850.000000,0.000000,0.000000
0.002003,5.925000,7850.000000,0.000000,0.000000
0.002003,5.975000,7850.000000,0.000000,0.000000
0.002003,6.025000,7850.000000,-0.000000,0.000000
0.002003,6.075000,7850.000000,0.000000,-0.000000
0.002003,6.125000,7850.000000,0.000000,0.000000
0.002003,6.175000,7850.000000,0.000000,0.000000
0.002003,6.225000,7850.000000,0.000000,0.000000
0.002003,6.275000,7850.000000,-0.000000,0.000000
0.002003,6.325000,7850.000000,0.000000,-0.000000
0.002003,6.375000,7850.000000,0.000000,0.000000
0.002003,6.425000,7850.000000,0.000000,0.000000
0.002003,6.475000,7850.000000,0.000000,0.000000
0.002003,6.525000,7850.000000,-0.000000,0.000000
0.002003,6.575000,7850.000000,0.000000,-0.000000
0.002003,6.625000,7850.000000,0.000000,0.000000
0.002003,6.675000,7850.000000,0.000000,0.000000
0.002003,6.725000,7850.000000,0.000000,0.000000
0.002003,6.775000,7850.000000,-0.000000,0.000000
0.002003,6.825000,7850.000000,0.000000,-0.000000
0.002003,6.875000,7850.000000,0.000000,0.000000
0.002003,6.925000,7850.000000,0.000000,0.000000
0.002003,6.975000,7850.000000,0.000000,0.000000
0.002003,7.025000,7850.000000,-0.000000,0.000000
0.002003,7.075000,7850.000000,0.000000,-0.000000
0.002003,7.125000,7850.000000,0.000000,0.000000
0.002003,7.175000,7850.000000,0.000000,0.000000
0.002003,7.225000,7850.000000,0.000000,0.000000
0.002003,7.275000,7850.000000,-0.000000,0.000000
0.002003,7.325000,7850.000000,0.000000,-0.000000
0.002003,7.375000,7850.000000,0.000000,0.000000
0.002003,7.425000,7850.000000,0.000000,0.000000
0.002003,7.475000,7850.000000,0.000000,0.000000
0.002003,7.525000,7850.000000,-0.000000,0.000000
0.002003,7.575000,7850.000000,0.000000,-0.000000
0.002003,7.625000,7850.000000,0.000000,0.000000
0.002003,7.675000,7850.000000,0.000000,0.000000
0.002003,7.725000,7850.000000,0.000000,0.000000
0.002003,7.775000,7850.000000,-0.000000,0.000000
0.002003,7.825000,7850.000000,0.000000,-0.000000
0.002003,7.875000,7850.000000,0.000000,0.000000
0.002003,7.925000,7850.000000,0.000000,0.000000
0.002003,7.975000,7850.000000,0.000000,0.000000
0.002003,8.025000,7850.000000,-0.000000,0.000000
0.002003,8.075000,7850.000000,0.000000,-0.000000
0.002003,8.125000,7850.000000,-0.000000,0.000000
0.002003,8.175000,7850.000000,-0.000000,0.000000
0.002003,8.225000,7850.000000,0.000000,-0.000000
0.002003,8.275000,7850.000000,-0.000000,0.000000
0.002003,8.325000,7850.000000,0.000000,-0.000000
0.002003,8.375000,7850.000000,-0.000000,0.000000
0.002003,8.425000,7850.000000,-0.000000,0.000000
0.002003,8.475000,7850.000000,0.000000,-0.000000
0.002003,8.525000,7850.000000,-0.000000,0.000000
0.002003,8.575000,7850.000000,0.000000,-0.000000
0.002003,8.625000,7850.000000,-0.000000,0.000000
0.002003,8.675000,7850.000000,-0.000000,0.000000
0.002003,8.725000,7850.000000,0.000000,-0.000000
0.002003,8.775000,7850.000000,-0.000000,0.000000
0.002003,8.825000,7850.000000,0.000000,-0.000000
0.002003,8.875000,7850.000000,-0.000000,0.000000
0.002003,8.925000,7850.000000,-0.000000,0.000000
0.002003,8.975000,7850.000000,0.000000,-0.000000
0.002003,9.025000,7850.000000,-0.000000,0.000000
0.002003,9.075000,7850.000000,0.000000,-0.000000
0.002003,9.125000,7850.000000,-0.000000,0.000000
0.002003,9.175000,7850.000000,-0.000000,0.000000
0.002003,9.225000,7850.000000,0.000000,-0.000000
0.002003,9.275000,7850.000000,-0.000000,0.000000
0.002003,9.325000,7850.000000,0.000000,-0.000000
0.002003,9.375000,7850.000000,-0.000000,0.000000
0.002003,9.425000,7850.000000,-0.000000,0.000000
0.002003,9.475000,7850.000000,0.000000,-0.000000
0.002003,9.525000,7850.000000,-0.000000,0.000000
0.002003,9.575000,7850.000000,-0.000000,0.000000
0.002003,9.625000,7850.000000,0.000000,-0.000000
0.002003,9.675000,7850.000000,-0.000000,0.000000
0.002003,9.725000,7850.000000,0.000000,-0.000000
0.002003,9.775000,7850.000000,-0.000000,0.000000
0.002003,9.825000,7850.000000,-0.000000,0.000000
0.002003,9.875000,7850.000000,0.000000,-0.000000
0.002003,9.925000,7850.000000,-0.000000,0.000000
0.002003,9.975000,7850.000000,0.000000,-0.000000
0.002003,10.025000,7850.000000,-0.000000,0.000000
0.002003,10.075000,7850.000000,-0.000000,0.000000
0.002003,10.125000,7850.000000,0.000000,-0.000000
0.002003,10.175000,7850.000000,-0.000000,0.000000
0.002003,10.225000,7850.000000,0.000000,-0.000000
0.002003,10.275000,7850.000000,-0.000000,0.000000
0.002003,10.325000,7850.000000,-0.000000,0.000000
0.002003,10.375000,7850.000000,0.000000,-0.000000
0.002003,10.425000,7850.000000,-0.000000,0.000000
0.002003,10.475000,7850.000000,0.000000,-0.000000
0.002003,10.525000,7850.000000,-0.000000,0.000000
0.002003,10.575000,7850.000000,-0.000000,0.000000
0.002003,10.625000,7850.000000,0.000000,-0.000000
0.002003,10.675000,7850.000000,-0.000000,0.000000
0.002003,10.725000,7850.000000,0.000000,-0.000000
0.002003,10.775000,7850.000000,-0.000000,0.000000
0.002003,10.825000,7850.000000,-0.000000,0.000000
0.002003,10.875000,7850.000000,0.000000,-0.000000
0.002003,10.925000,7850.000000,-0.000000,0.000000
0.002003,10.975000,7850.000000,0.000000,-0.000000
0.002003,11.025000,7850.000000,-0.000000,0.000000
0.002003,11.075000,7850.000000,-0.000000,0.000000
0.002003,11.125000,7850.000000,0.000000,-0.000000
0.002003,11.175000,7850.000000,-0.000000,0.000000
0.002003,11.225000,7850.000000,0.000000,-0.000000
0.002003,11.275000,7850.000000,-0.000000,0.000000
0.002003,11.325000,7850.000000,-0.000000,0.000000
0.002003,11.375000,7850.000000,0.000000,-0.000000
0.002003,11.425000,7850.000000,-0.000000,0.000000
0.002003,11.475000,7850.000000,0.000000,-0.000000
0.002003,11.525000,7850.000000,-0.000000,0.000000
0.002003,11.575000,7850.000000,-0.000000,0.000000
0.002003,11.625000,7850.000000,0.000000,-0.000000
0.002003,11.675000,7850.000000,-0.000000,0.000000
0.002003,11.725000,7850.000000,0.000000,-0.000000
0.002003,11.775000,7850.000000,-0.000000,0.000000
0.002003,11.825000,7850.000000,-0.000000,0.000000
0.002003,11.875000,7850.000000,0.000000,-0.000000
0.002003,11.925000,7850.000000,-0.000000,0.000000
0.002003,11.975000,7850.000000,0.000000,-0.000000
0.002003,12.025000,7850.000000,-0.000000,0.000000
0.002003,12.075000,7850.000000,-0.000000,0.000000
0.002003,12.125000,7850.000000,0.000000,-0.000000
0.002003,12.175000,7850.000000,-0.000000,0.000000
0.002003,12.225000,7850.000000,0.000000,-0.000000
0.002003,12.275000,7850.000000,-0.000000,0.000000
0.002003,12.325000,7850.000000,-0.000000,0.000000
0.002003,12.375000,7850.000000,0.000000,-0.000000
0.002003,12.425000,7850.000000,-0.000000,0.000000
0.002003,12.475000,7850.000000,0.000000,-0.000000
0.002003,12.525000,7850.000000,-0.000000,0.000000
0.002003,12.575000,7850.000000,-0.000000,0.000000
0.002003,12.625000,7850.000000,0.000000,-0.000000
0.002003,12.675000,7850.000000,-0.000000,0.000000
0.002003,12.725000,7850.000000,0.000000,-0.000000
0.002003,12.775000,7850.000000,-0.000000,0.000000
0.002003,12.825000,7850.000000,-0.000000,0.000000
0.002003,12.875000,7850.000000,0.000000,-0.000000
0.002003,12.925000,7850.000000,-0.000000,0.000000
0.002003,12.975000,7850.000000,0.000000,-0.000000
0.002003,13.025000,7850.000000,-0.000000,0.000000
0.002003,13.075000,7850.000000,-0.000000,0.000000
0.002003,13.125000,7850.000000,0.000000,-0.000000
0.002003,13.175000,7850.000000,-0.000000,0.000000
0.002003,13.225000,7850.000000,0.000000,-0.000000
0.002003,13.275000,7850.000000,-0.000000,0.000000
0.002003,13.325000,7850.000000,-0.000000,0.000000
0.002003,13.375000,7850.000000,0.000000,-0.000000
0.002003,13.425000,7850.000000,-0.000000,0.000000
0.002003,13.475000,7850.000000,0.000000,-0.000000
0.002003,13.525000,7850.000000,-0.000000,0.000000
0.002003,13.575000,7850.000000,-0.000000,0.000000
0.002003,13.625000,7850.000000,0.000000,-0.000000
0.002003,13.675000,7850.000000,-0.000000,0.000000
0.002003,13.725000,7850.000000,0.000000,-0.000000
0.002003,13.775000,7850.000000,-0.000000,0.000000
0.002003,13.825000,7850.000000,-0.000000,0.000000
0.002003,13.875000,7850.000000,0.000000,-0.000000
0.002003,13.925000,7850.000000,-0.000000,0.000000
0.002003,13.975000,7850.000000,0.000000,-0.000000
0.002003,14.025000,7850.000000,-0.000000,0.000000
0.002003,14.075000,7850.000000,-0.000000,0.000000
0.002003,14.125000,7850.000000,0.000000,-0.000000
0.002003,14.175000,7850.000000,-0.000000,0.000000
0.002003,14.225000,7850.000000,0.000000,-0.000000
0.002003,14.275000,7850.000000,-0.000000,0.000000
0.002003,14.325000,7850.000000,-0.000000,0.000000
0.002003,14.375000,7850.000000,0.000000,-0.000000
0.002003,14.425000,7850.000000,-0.000000,0.000000
0.002003,14.475000,7850.000000,0.000000,-0.000000
0.002003,14.525000,7850.000000,-0.000000,0.000000
0.002003,14.575000,7850.000000,-0.000000,0.000000
0.002003,14.625000,7850.000000,0.000000,-0.000000
0.002003,14.675000,7850.000000,-0.000000,0.000000
0.002003,14.725000,7850.000000,0.000000,-0.000000
0.002003,14.775000,7850.000000,-0.000000,0.000000
0.002003,14.825000,7850.000000,-0.000000,0.000000
0.002003,14.875000,7850.000000,0.000000,-0.000000
0.002003,14.925000,7850.000000,-0.000000,0.000000
0.002003,14.975000,7850.000000,0.000000,-0.000000
0.002003,15.025000,7850.000000,-0.000000,0.000000
0.002003,15.075000,7850.000000,-0.000000,0.000000
0.002003,15.125000,7850.000000,0.000000,-0.000000
0.002003,15.175000,7850.000000,-0.000000,0.000000
0.002003,15.225000,7850.000000,0.000000,-0.000000
0.002003,15.275000,7850.000000,-0.000000,0.000000
0.002003,15.325000,7850.000000,-0.000000,0.000000
0.002003,15.375000,7850.000000,0.000000,-0.000000
0.002003,15.425000,7850.000000,-0.000000,0.000000
0.002003,15.475000,7850.000000,0.000000,-0.000000
0.002003,15.525000,7850.000000,-0.000000,0.000000
0.002003,15.575000,7850.000000,-0.000000,0.000000
0.002003,15.625000,7850.000000,0.000000,-0.000000
0.002003,15.675000,7850.000000,-0.000000,0.000000
0.002003,15.725000,7850.000000,0.000000,-0.000000
