Time,X,Rho,P,U
0.000007,0.006235,44.000000,100000.000000,816.496581
0.000007,0.001516,-4.215651,257349409.954010,816.496581
0.000007,0.001873,3.945829,100000.000000,-17187.223719
0.000007,0.007792,64.031238,80040377.466998,56.490704
0.000007,0.008279,153.746484,420144915.730946,1664.700238
0.000007,0.008729,71.588626,67828252.503522,1330.502105
0.000007,0.009290,86.661781,100476291.855579,750.908705
0.000007,0.009922,58.276561,46490433.528329,678.537802
0.000007,0.010726,51.501756,45950386.859841,325.977047
0.000007,0.011401,89.069689,103065729.281438,1228.598151
0.000007,0.011950,72.737839,53092012.438778,572.305749
0.000007,0.012588,65.528408,36283792.777672,483.292695
0.000007,0.013394,46.850932,3984246.636916,78.514864
0.000007,0.014387,42.001298,100000.000000,-237.783401
0.000007,0.015439,41.660938,100000.000000,-291.522052
0.000007,0.016507,40.752485,100000.000000,-355.031502
0.000007,0.017384,65.190936,185453101.232092,-203.078224
0.000007,0.017875,143.089351,545498802.167135,4035.967016
0.000007,0.018515,45.311852,2583260.631924,531.555599
0.000007,0.019500,44.002454,100000.000000,1.684875
0.000007,0.020500,44.000000,100000.000000,0.000032
0.000007,0.021500,44.000000,100000.000000,0.000000
0.000007,0.022500,44.000000,100000.000000,0.000000
0.000007,0.023500,44.000000,100000.000000,0.000000
0.000007,0.024500,44.000000,100000.000000,0.000000
0.000007,0.025500,44.000000,100000.000000,0.000000
0.000007,0.026500,44.000000,100000.000000,0.000000
0.000007,0.027500,44.000000,100000.000000,0.000000
0.000007,0.028500,44.000000,100000.000000,0.000000
0.000007,0.029500,44.000000,100000.000000,0.000000
0.000007,0.030500,44.000000,100000.000000,0.000000
0.000007,0.031500,44.000000,100000.000000,0.000000
0.000007,0.032500,44.000000,100000.000000,0.000000
0.000007,0.033500,44.000000,100000.000000,0.000000
0.000007,0.034500,44.000000,100000.000000,0.000000
0.000007,0.035500,44.000000,100000.000000,0.000000
0.000007,0.036500,44.000000,100000.000000,0.000000
0.000007,0.037500,44.000000,100000.000000,0.000000
0.000007,0.038500,44.000000,100000.000000,0.000000
0.000007,0.039500,44.000000,100000.000000,0.000000
0.000007,0.040500,44.000000,100000.000000,0.000000
0.000007,0.041500,44.000000,100000.000000,0.000000
0.000007,0.042500,44.000000,100000.000000,0.000000
0.000007,0.043500,44.000000,100000.000000,0.000000
