Time,X,Rho,P,U
0.001781,0.047998,7850.000000,100000.000000,25.819889
0.001781,0.098757,71105.965504,100000.000000,25.819889
0.001781,0.125850,8065.123308,100000.000000,2.319379
0.001781,0.175101,7875.689715,49325.016768,0.273103
0.001781,0.225010,7852.947856,5659.885632,0.056041
0.001781,0.275001,7850.161355,309.801045,0.004309
0.001781,0.325000,7850.005466,10.494466,0.000184
0.001781,0.375000,7850.000130,0.249873,0.000005
0.001781,0.425000,7850.000002,0.004492,0.000000
0.001781,0.475000,7850.000000,0.000064,0.000000
0.001781,0.525000,7850.000000,-0.000000,0.000000
0.001781,0.575000,7850.000000,-0.000000,0.000000
0.001781,0.625000,7850.000000,0.000000,-0.000000
0.001781,0.675000,7850.000000,-0.000000,0.000000
0.001781,0.725000,7850.000000,0.000000,-0.000000
0.001781,0.775000,7850.000000,-0.000000,0.000000
0.001781,0.825000,7850.000000,-0.000000,0.000000
0.001781,0.875000,7850.000000,0.000000,-0.000000
0.001781,0.925000,7850.000000,-0.000000,0.000000
0.001781,0.975000,7850.000000,0.000000,-0.000000
0.001781,1.025000,7850.000000,-0.000000,0.000000
0.001781,1.075000,7850.000000,-0.000000,0.000000
0.001781,1.125000,7850.000000,-0.000000,-0.000000
0.001781,1.175000,7850.000000,-0.000000,-0.000000
0.001781,1.225000,7850.000000,0.000000,-0.000000
0.001781,1.275000,7850.000000,-0.000000,0.000000
0.001781,1.325000,7850.000000,-0.000000,0.000000
0.001781,1.375000,7850.000000,-0.000000,0.000000
0.001781,1.425000,7850.000000,-0.000000,-0.000000
0.001781,1.475000,7850.000000,0.000000,-0.000000
0.001781,1.525000,7850.000000,-0.000000,0.000000
0.001781,1.575000,7850.000000,-0.000000,0.000000
0.001781,1.625000,7850.000000,-0.000000,0.000000
0.001781,1.675000,7850.000000,-0.000000,-0.000000
0.001781,1.725000,7850.000000,0.000000,-0.000000
0.001781,1.775000,7850.000000,-0.000000,0.000000
0.001781,1.825000,7850.000000,-0.000000,0.000000
