Time,X,Rho,P,U
0.002027,0.051171,7850.000000,100000.000000,25.819889
0.002027,0.102343,23361381139.853199,100000.000000,25.819889
0.002027,0.126299,8192.100857,100000.000000,14.996602
0.002027,0.175146,7884.290746,100000.000000,0.310483
0.002027,0.225020,7855.465315,10493.419480,0.091627
0.002027,0.275001,7850.400754,769.448457,0.009224
0.002027,0.325000,7850.017707,33.997353,0.000520
0.002027,0.375000,7850.000539,1.035540,0.000019
0.002027,0.425000,7850.000012,0.023532,0.000001
0.002027,0.475000,7850.000000,0.000422,0.000000
0.002027,0.525000,7850.000000,-0.000000,0.000000
0.002027,0.575000,7850.000000,-0.000000,0.000000
0.002027,0.625000,7850.000000,0.000000,-0.000000
0.002027,0.675000,7850.000000,-0.000000,0.000000
0.002027,0.725000,7850.000000,0.000000,-0.000000
0.002027,0.775000,7850.000000,-0.000000,0.000000
0.002027,0.825000,7850.000000,-0.000000,0.000000
0.002027,0.875000,7850.000000,0.000000,-0.000000
0.002027,0.925000,7850.000000,-0.000000,0.000000
0.002027,0.975000,7850.000000,0.000000,-0.000000
0.002027,1.025000,7850.000000,-0.000000,0.000000
0.002027,1.075000,7850.000000,-0.000000,0.000000
0.002027,1.125000,7850.000000,-0.000000,-0.000000
0.002027,1.175000,7850.000000,-0.000000,-0.000000
0.002027,1.225000,7850.000000,0.000000,-0.000000
0.002027,1.275000,7850.000000,-0.000000,0.000000
0.002027,1.325000,7850.000000,-0.000000,0.000000
0.002027,1.375000,7850.000000,-0.000000,0.000000
0.002027,1.425000,7850.000000,-0.000000,-0.000000
0.002027,1.475000,7850.000000,0.000000,-0.000000
0.002027,1.525000,7850.000000,-0.000000,0.000000
0.002027,1.575000,7850.000000,-0.000000,0.000000
0.002027,1.625000,7850.000000,-0.000000,0.000000
0.002027,1.675000,7850.000000,-0.000000,-0.000000
0.002027,1.725000,7850.000000,0.000000,-0.000000
0.002027,1.775000,7850.000000,-0.000000,0.000000
0.002027,1.825000,7850.000000,-0.000000,0.000000
0.002027,1.875000,7850.000000,-0.000000,0.000000
0.002027,1.925000,7850.000000,-0.000000,-0.000000
0.002027,1.975000,7850.000000,0.000000,-0.000000
0.002027,2.025000,7850.000000,-0.000000,0.000000
0.002027,2.075000,7850.000000,0.000000,-0.000000
0.002027,2.125000,7850.000000,0.000000,0.000000
0.002027,2.175000,7850.000000,-0.000000,0.000000
0.002027,2.225000,7850.000000,0.000000,-0.000000
0.002027,2.275000,7850.000000,-0.000000,0.000000
0.002027,2.325000,7850.000000,0.000000,-0.000000
0.002027,2.375000,7850.000000,-0.000000,0.000000
0.002027,2.425000,7850.000000,0.000000,-0.000000
0.002027,2.475000,7850.000000,0.000000,0.000000
0.002027,2.525000,7850.000000,-0.000000,0.000000
0.002027,2.575000,7850.000000,0.000000,-0.000000
0.002027,2.625000,7850.000000,-0.000000,0.000000
0.002027,2.675000,7850.000000,0.000000,-0.000000
0.002027,2.725000,7850.000000,0.000000,0.000000
0.002027,2.775000,7850.000000,-0.000000,0.000000
0.002027,2.825000,7850.000000,0.000000,-0.000000
0.002027,2.875000,7850.000000,-0.000000,0.000000
0.002027,2.925000,7850.000000,0.000000,-0.000000
0.002027,2.975000,7850.000000,0.000000,0.000000
0.002027,3.025000,7850.000000,-0.000000,0.000000
0.002027,3.075000,7850.000000,0.000000,-0.000000
0.002027,3.125000,7850.000000,-0.000000,0.000000
0.002027,3.175000,7850.000000,0.000000,-0.000000
0.002027,3.225000,7850.000000,0.000000,0.000000
0.002027,3.275000,7850.000000,-0.000000,0.000000
0.002027,3.325000,7850.000000,0.000000,-0.000000
0.002027,3.375000,7850.000000,-0.000000,0.000000
0.002027,3.425000,7850.000000,0.000000,-0.000000
0.002027,3.475000,7850.000000,0.000000,0.000000
0.002027,3.525000,7850.000000,-0.000000,0.000000
0.002027,3.575000,7850.000000,0.000000,-0.000000
0.002027,3.625000,7850.000000,-0.000000,0.000000
0.002027,3.675000,7850.000000,0.000000,-0.000000
0.002027,3.725000,7850.000000,0.000000,0.000000
0.002027,3.775000,7850.000000,-0.000000,0.000000
0.002027,3.825000,7850.000000,0.000000,-0.000000
