Time,X,Rho,P,U
0.000081,0.007144,7850.000000,100000.000000,81.649658
0.000081,0.006121,-2577.486057,427692.692689,81.649658
0.000081,0.005478,4461.113947,100000.000000,-47.546134
0.000081,0.006921,6976.667437,100000.000000,-19.626706
0.000081,0.008052,6904.153385,100000.000000,-19.970490
0.000081,0.009168,7168.131586,100000.000000,-25.657888
0.000081,0.010032,12392.590878,114281863.376788,12.749967
0.000081,0.010625,14224.260881,127838677.107594,81.818674
0.000081,0.011283,10267.004121,76207914.691715,53.926801
0.000081,0.011978,12572.292280,114392297.468535,46.735324
0.000081,0.012475,21239.957094,199182907.777252,110.595313
0.000081,0.012952,13397.462861,76981358.719903,49.281934
0.000081,0.013455,18708.060884,86378303.103778,38.463376
0.000081,0.014043,10390.568818,10102932.010747,0.949786
0.000081,0.014875,8634.907348,-3732420.241554,-57.729753
0.000081,0.015796,8418.587516,-10176651.249185,-81.865359
0.000081,0.016734,8321.042465,-18283891.097514,-108.458940
0.000081,0.017688,8134.886247,-20762212.904137,-143.334981
0.000081,0.018662,7984.573240,-17081021.615670,-185.154964
0.000081,0.019648,7930.922727,-17158950.068926,-236.243585
0.000081,0.020647,7785.593920,100000.000000,-302.904107
0.000081,0.021660,7720.203744,100000.000000,-384.382838
0.000081,0.022683,7625.095923,100000.000000,-488.628208
0.000081,0.023718,7542.980800,100000.000000,-619.200101
0.000081,0.024768,7414.453258,100000.000000,-784.464967
0.000081,0.025833,7321.320085,100000.000000,-988.277863
0.000081,0.026917,7166.888811,100000.000000,-1251.282579
0.000081,0.028025,7009.854266,100000.000000,-1574.787370
0.000081,0.029160,6820.571836,100000.000000,-1987.341025
0.000081,0.030331,6588.220778,100000.000000,-2512.828704
0.000081,0.031469,7243.552649,100000.000000,-3175.813367
0.000081,0.032030,205771.218232,4583795275642.212036,11449.368162
0.000081,0.032524,8254.364770,802160132.517389,3864.904078
0.000081,0.033500,7850.017246,100000.000000,0.376721
0.000081,0.034500,7850.000000,100000.000000,0.000002
0.000081,0.035500,7850.000000,100000.000000,0.000000
0.000081,0.036500,7850.000000,100000.000000,0.000000
0.000081,0.037500,7850.000000,100000.000000,0.000000
0.000081,0.038500,7850.000000,100000.000000,0.000000
0.000081,0.039500,7850.000000,100000.000000,0.000000
0.000081,0.040500,7850.000000,100000.000000,0.000000
0.000081,0.041500,7850.000000,100000.000000,0.000000
0.000081,0.042500,7850.000000,100000.000000,0.000000
0.000081,0.043500,7850.000000,100000.000000,0.000000
0.000081,0.044500,7850.000000,100000.000000,0.000000
0.000081,0.045500,7850.000000,100000.000000,0.000000
0.000081,0.046500,7850.000000,100000.000000,0.000000
0.000081,0.047500,7850.000000,100000.000000,0.000000
0.000081,0.048500,7850.000000,100000.000000,0.000000
0.000081,0.049500,7850.000000,100000.000000,0.000000
0.000081,0.050500,7850.000000,100000.000000,0.000000
0.000081,0.051500,7850.000000,100000.000000,0.000000
0.000081,0.052500,7850.000000,100000.000000,0.000000
0.000081,0.053500,7850.000000,100000.000000,0.000000
0.000081,0.054500,7850.000000,100000.000000,0.000000
0.000081,0.055500,7850.000000,100000.000000,0.000000
0.000081,0.056500,7850.000000,100000.000000,0.000000
0.000081,0.057500,7850.000000,100000.000000,0.000000
0.000081,0.058500,7850.000000,100000.000000,0.000000
0.000081,0.059500,7850.000000,100000.000000,0.000000
0.000081,0.060500,7850.000000,100000.000000,0.000000
0.000081,0.061500,7850.000000,100000.000000,0.000000
0.000081,0.062500,7850.000000,100000.000000,0.000000
0.000081,0.063500,7850.000000,100000.000000,0.000000
0.000081,0.064500,7850.000000,100000.000000,0.000000
0.000081,0.065500,7850.000000,100000.000000,0.000000
0.000081,0.066500,7850.000000,100000.000000,0.000000
0.000081,0.067500,7850.000000,100000.000000,0.000000
0.000081,0.068500,7850.000000,100000.000000,0.000000
0.000081,0.069500,7850.000000,100000.000000,0.000000
0.000081,0.070500,7850.000000,100000.000000,0.000000
0.000081,0.071500,7850.000000,100000.000000,0.000000
0.000081,0.072500,7850.000000,100000.000000,0.000000
0.000081,0.073500,7850.000000,100000.000000,0.000000
0.000081,0.074500,7850.000000,100000.000000,0.000000
0.000081,0.075500,7850.000000,100000.000000,0.000000
0.000081,0.076500,7850.000000,100000.000000,0.000000
0.000081,0.077500,7850.000000,100000.000000,0.000000
0.000081,0.078500,7850.000000,100000.000000,0.000000
0.000081,0.079500,7850.000000,100000.000000,0.000000
0.000081,0.080500,7850.000000,100000.000000,0.000000
0.000081,0.081500,7850.000000,100000.000000,0.000000
0.000081,0.082500,7850.000000,100000.000000,0.000000
0.000081,0.083500,7850.000000,100000.000000,0.000000
0.000081,0.084500,7850.000000,100000.000000,0.000000
0.000081,0.085500,7850.000000,100000.000000,0.000000
0.000081,0.086500,7850.000000,100000.000000,0.000000
0.000081,0.087500,7850.000000,100000.000000,0.000000
0.000081,0.088500,7850.000000,100000.000000,0.000000
0.000081,0.089500,7850.000000,100000.000000,0.000000
