Time,X,Rho,P,U
0.002008,0.050917,7850.000000,100000.000000,25.819889
0.002008,0.102029,1004760.544637,100000.000000,25.819889
0.002008,0.126237,8172.940321,100000.000000,4.951781
0.002008,0.175142,7883.604198,100000.000000,0.308229
0.002008,0.225019,7855.216176,10015.069881,0.087064
0.002008,0.275001,7850.374540,719.116002,0.008718
0.002008,0.325000,7850.016213,31.128865,0.000482
0.002008,0.375000,7850.000485,0.930311,0.000017
0.002008,0.425000,7850.000011,0.020764,0.000000
0.002008,0.475000,7850.000000,0.000369,0.000000
0.002008,0.525000,7850.000000,-0.000000,0.000000
0.002008,0.575000,7850.000000,-0.000000,0.000000
0.002008,0.625000,7850.000000,0.000000,-0.000000
0.002008,0.675000,7850.000000,-0.000000,0.000000
0.002008,0.725000,7850.000000,0.000000,-0.000000
0.002008,0.775000,7850.000000,-0.000000,0.000000
0.002008,0.825000,7850.000000,-0.000000,0.000000
0.002008,0.875000,7850.000000,0.000000,-0.000000
0.002008,0.925000,7850.000000,-0.000000,0.000000
0.002008,0.975000,7850.000000,0.000000,-0.000000
0.002008,1.025000,7850.000000,-0.000000,0.000000
0.002008,1.075000,7850.000000,-0.000000,0.000000
0.002008,1.125000,7850.000000,-0.000000,-0.000000
0.002008,1.175000,7850.000000,-0.000000,-0.000000
0.002008,1.225000,7850.000000,0.000000,-0.000000
0.002008,1.275000,7850.000000,-0.000000,0.000000
0.002008,1.325000,7850.000000,-0.000000,0.000000
0.002008,1.375000,7850.000000,-0.000000,0.000000
0.002008,1.425000,7850.000000,-0.000000,-0.000000
0.002008,1.475000,7850.000000,0.000000,-0.000000
0.002008,1.525000,7850.000000,-0.000000,0.000000
0.002008,1.575000,7850.000000,-0.000000,0.000000
0.002008,1.625000,7850.000000,-0.000000,0.000000
0.002008,1.675000,7850.000000,-0.000000,-0.000000
0.002008,1.725000,7850.000000,0.000000,-0.000000
0.002008,1.775000,7850.000000,-0.000000,0.000000
0.002008,1.825000,7850.000000,-0.000000,0.000000
0.002008,1.875000,7850.000000,-0.000000,0.000000
0.002008,1.925000,7850.000000,-0.000000,-0.000000
0.002008,1.975000,7850.000000,0.000000,-0.000000
0.002008,2.025000,7850.000000,-0.000000,0.000000
0.002008,2.075000,7850.000000,0.000000,-0.000000
0.002008,2.125000,7850.000000,0.000000,0.000000
0.002008,2.175000,7850.000000,-0.000000,0.000000
0.002008,2.225000,7850.000000,0.000000,-0.000000
