Time,X,Rho,P,U
0.001945,0.050104,7850.000000,100000.000000,25.819889
0.001945,0.101090,222746.933217,100000.000000,25.819889
0.001945,0.126100,8133.246457,100000.000000,3.451650
0.001945,0.175130,7881.378221,60247.428155,0.299593
0.001945,0.225016,7854.493204,8626.959678,0.076384
0.001945,0.275001,7850.300026,576.050704,0.007247
0.001945,0.325000,7850.012153,23.334451,0.000373
0.001945,0.375000,7850.000342,0.655768,0.000013
0.001945,0.425000,7850.000007,0.013806,0.000000
0.001945,0.475000,7850.000000,0.000232,0.000000
0.001945,0.525000,7850.000000,-0.000000,0.000000
0.001945,0.575000,7850.000000,-0.000000,0.000000
0.001945,0.625000,7850.000000,0.000000,-0.000000
0.001945,0.675000,7850.000000,-0.000000,0.000000
0.001945,0.725000,7850.000000,0.000000,-0.000000
0.001945,0.775000,7850.000000,-0.000000,0.000000
0.001945,0.825000,7850.000000,-0.000000,0.000000
0.001945,0.875000,7850.000000,0.000000,-0.000000
0.001945,0.925000,7850.000000,-0.000000,0.000000
0.001945,0.975000,7850.000000,0.000000,-0.000000
0.001945,1.025000,7850.000000,-0.000000,0.000000
0.001945,1.075000,7850.000000,-0.000000,0.000000
0.001945,1.125000,7850.000000,-0.000000,-0.000000
0.001945,1.175000,7850.000000,-0.000000,-0.000000
0.001945,1.225000,7850.000000,0.000000,-0.000000
0.001945,1.275000,7850.000000,-0.000000,0.000000
0.001945,1.325000,7850.000000,-0.000000,0.000000
0.001945,1.375000,7850.000000,-0.000000,0.000000
0.001945,1.425000,7850.000000,-0.000000,-0.000000
0.001945,1.475000,7850.000000,0.000000,-0.000000
0.001945,1.525000,7850.000000,-0.000000,0.000000
0.001945,1.575000,7850.000000,-0.000000,0.000000
0.001945,1.625000,7850.000000,-0.000000,0.000000
0.001945,1.675000,7850.000000,-0.000000,-0.000000
0.001945,1.725000,7850.000000,0.000000,-0.000000
0.001945,1.775000,7850.000000,-0.000000,0.000000
0.001945,1.825000,7850.000000,-0.000000,0.000000
0.001945,1.875000,7850.000000,-0.000000,0.000000
0.001945,1.925000,7850.000000,-0.000000,-0.000000
0.001945,1.975000,7850.000000,0.000000,-0.000000
0.001945,2.025000,7850.000000,-0.000000,0.000000
0.001945,2.075000,7850.000000,0.000000,-0.000000
0.001945,2.125000,7850.000000,0.000000,0.000000
0.001945,2.175000,7850.000000,-0.000000,0.000000
0.001945,2.225000,7850.000000,0.000000,-0.000000
0.001945,2.275000,7850.000000,-0.000000,0.000000
0.001945,2.325000,7850.000000,0.000000,-0.000000
0.001945,2.375000,7850.000000,-0.000000,0.000000
0.001945,2.425000,7850.000000,0.000000,-0.000000
0.001945,2.475000,7850.000000,0.000000,0.000000
0.001945,2.525000,7850.000000,-0.000000,0.000000
