Time,X,Rho,P,U
0.000008,0.094500,44.000000,100000.000000,0.000000
0.000008,0.095500,44.000000,100000.000000,0.000000
0.000008,0.096500,44.000000,100000.000000,0.000000
0.000008,0.097500,44.000000,100000.000000,0.000000
0.000008,0.098500,44.000000,100000.000000,0.000000
0.000008,0.099500,44.000000,100000.000000,0.000000
0.000008,0.100500,44.000000,100000.000000,0.000000
0.000008,0.101500,44.000000,100000.000000,0.000000
0.000008,0.102500,44.000000,100000.000000,0.000000
0.000008,0.103500,44.000000,100000.000000,0.000000
0.000008,0.104500,44.000000,100000.000000,0.000000
0.000008,0.105500,44.000000,100000.000000,0.000000
0.000008,0.106500,44.000000,100000.000000,0.000000
0.000008,0.107500,44.000000,100000.000000,0.000000
0.000008,0.108500,44.000000,100000.000000,0.000000
0.000008,0.109500,44.000000,100000.000000,0.000000
0.000008,0.110500,44.000000,100000.000000,0.000000
0.000008,0.111500,44.000000,100000.000000,0.000000
0.000008,0.112500,44.000000,100000.000000,0.000000
0.000008,0.113500,44.000000,100000.000000,0.000000
0.000008,0.114500,44.000000,100000.000000,0.000000
0.000008,0.115500,44.000000,100000.000000,0.000000
0.000008,0.116500,44.000000,100000.000000,0.000000
0.000008,0.117500,44.000000,100000.000000,0.000000
0.000008,0.118500,44.000000,100000.000000,0.000000
0.000008,0.119500,44.000000,100000.000000,0.000000
0.000008,0.120500,44.000000,100000.000000,0.000000
0.000008,0.121500,44.000000,100000.000000,0.000000
0.000008,0.122500,44.000000,100000.000000,0.000000
0.000008,0.123500,44.000000,100000.000000,0.000000
0.000008,0.124500,44.000000,100000.000000,0.000000
0.000008,0.125500,44.000000,100000.000000,0.000000
0.000008,0.126500,44.000000,100000.000000,0.000000
0.000008,0.127500,44.000000,100000.000000,0.000000
0.000008,0.128500,44.000000,100000.000000,0.000000
0.000008,0.129500,44.000000,100000.000000,0.000000
0.000008,0.130500,44.000000,100000.000000,0.000000
0.000008,0.131500,44.000000,100000.000000,0.000000
0.000008,0.132500,44.000000,100000.000000,0.000000
0.000008,0.133500,44.000000,100000.000000,0.000000
0.000008,0.134500,44.000000,100000.000000,0.000000
0.000008,0.135500,44.000000,100000.000000,0.000000
0.000008,0.136500,44.000000,100000.000000,0.000000
0.000008,0.137500,44.000000,100000.000000,0.000000
0.000008,0.138500,44.000000,100000.000000,0.000000
0.000008,0.139500,44.000000,100000.000000,0.000000
0.000008,0.140500,44.000000,100000.000000,0.000000
0.000008,0.141500,44.000000,100000.000000,0.000000
0.000008,0.142500,44.000000,100000.000000,0.000000
0.000008,0.143500,44.000000,100000.000000,0.000000
0.000008,0.144500,44.000000,100000.000000,0.000000
0.000008,0.145500,44.000000,100000.000000,0.000000
0.000008,0.146500,44.000000,100000.000000,0.000000
0.000008,0.147500,44.000000,100000.000000,0.000000
0.000008,0.148500,44.000000,100000.000000,0.000000
0.000008,0.149500,44.000000,100000.000000,0.000000
0.000008,0.150500,44.000000,100000.000000,0.000000
0.000008,0.151500,44.000000,100000.000000,0.000000
0.000008,0.152500,44.000000,100000.000000,0.000000
0.000008,0.153500,44.000000,100000.000000,0.000000
0.000008,0.154500,44.000000,100000.000000,0.000000
0.000008,0.155500,44.000000,100000.000000,0.000000
0.000008,0.156500,44.000000,100000.000000,0.000000
0.000008,0.157500,44.000000,100000.000000,0.000000
0.000008,0.158500,44.000000,100000.000000,0.000000
0.000008,0.159500,44.000000,100000.000000,0.000000
0.000008,0.160500,44.000000,100000.000000,0.000000
0.000008,0.161500,44.000000,100000.000000,0.000000
0.000008,0.162500,44.000000,100000.000000,0.000000
0.000008,0.163500,44.000000,100000.000000,0.000000
0.000008,0.164500,44.000000,100000.000000,0.000000
0.000008,0.165500,44.000000,100000.000000,0.000000
0.000008,0.166500,44.000000,100000.000000,0.000000
0.000008,0.167500,44.000000,100000.000000,0.000000
0.000008,0.168500,44.000000,100000.000000,0.000000
0.000008,0.169500,44.000000,100000.000000,0.000000
0.000008,0.170500,44.000000,100000.000000,0.000000
0.000008,0.171500,44.000000,100000.000000,0.000000
0.000008,0.172500,44.000000,100000.000000,0.000000
0.000008,0.173500,44.000000,100000.000000,0.000000
0.000008,0.174500,44.000000,100000.000000,0.000000
0.000008,0.175500,44.000000,100000.000000,0.000000
0.000008,0.176500,44.000000,100000.000000,0.000000
0.000008,0.177500,44.000000,100000.000000,0.000000
0.000008,0.178500,44.000000,100000.000000,0.000000
0.000008,0.179500,44.000000,100000.000000,0.000000
0.000008,0.180500,44.000000,100000.000000,0.000000
0.000008,0.181500,44.000000,100000.000000,0.000000
0.000008,0.182500,44.000000,100000.000000,0.000000
0.000008,0.183500,44.000000,100000.000000,0.000000
0.000008,0.184500,44.000000,100000.000000,0.000000
0.000008,0.185500,44.000000,100000.000000,0.000000
0.000008,0.186500,44.000000,100000.000000,0.000000
0.000008,0.187500,44.000000,100000.000000,0.000000
0.000008,0.188500,44.000000,100000.000000,0.000000
0.000008,0.189500,44.000000,100000.000000,0.000000
0.000008,0.190500,44.000000,100000.000000,0.000000
0.000008,0.191500,44.000000,100000.000000,0.000000
0.000008,0.192500,44.000000,100000.000000,0.000000
0.000008,0.193500,44.000000,100000.000000,0.000000
0.000008,0.194500,44.000000,100000.000000,0.000000
0.000008,0.195500,44.000000,100000.000000,0.000000
0.000008,0.196500,44.000000,100000.000000,0.000000
0.000008,0.197500,44.000000,100000.000000,0.000000
0.000008,0.198500,44.000000,100000.000000,0.000000
0.000008,0.199500,44.000000,100000.000000,0.000000
0.000008,0.200500,44.000000,100000.000000,0.000000
0.000008,0.201500,44.000000,100000.000000,0.000000
0.000008,0.202500,44.000000,100000.000000,0.000000
0.000008,0.203500,44.000000,100000.000000,0.000000
0.000008,0.204500,44.000000,100000.000000,0.000000
0.000008,0.205500,44.000000,100000.000000,0.000000
0.000008,0.206500,44.000000,100000.000000,0.000000
0.000008,0.207500,44.000000,100000.000000,0.000000
0.000008,0.208500,44.000000,100000.000000,0.000000
0.000008,0.209500,44.000000,100000.000000,0.000000
0.000008,0.210500,44.000000,100000.000000,0.000000
0.000008,0.211500,44.000000,100000.000000,0.000000
0.000008,0.212500,44.000000,100000.000000,0.000000
0.000008,0.213500,44.000000,100000.000000,0.000000
0.000008,0.214500,44.000000,100000.000000,0.000000
0.000008,0.215500,44.000000,100000.000000,0.000000
0.000008,0.216500,44.000000,100000.000000,0.000000
0.000008,0.217500,44.000000,100000.000000,0.000000
0.000008,0.218500,44.000000,100000.000000,0.000000
0.000008,0.219500,44.000000,100000.000000,0.000000
0.000008,0.220500,44.000000,100000.000000,0.000000
0.000008,0.221500,44.000000,100000.000000,0.000000
0.000008,0.222500,44.000000,100000.000000,0.000000
0.000008,0.223500,44.000000,100000.000000,0.000000
0.000008,0.224500,44.000000,100000.000000,0.000000
0.000008,0.225500,44.000000,100000.000000,0.000000
0.000008,0.226500,44.000000,100000.000000,0.000000
0.000008,0.227500,44.000000,100000.000000,0.000000
0.000008,0.228500,44.000000,100000.000000,0.000000
0.000008,0.229500,44.000000,100000.000000,0.000000
0.000008,0.230500,44.000000,100000.000000,0.000000
0.000008,0.231500,44.000000,100000.000000,0.000000
0.000008,0.232500,44.000000,100000.000000,0.000000
0.000008,0.233500,44.000000,100000.000000,0.000000
0.000008,0.234500,44.000000,100000.000000,0.000000
0.000008,0.235500,44.000000,100000.000000,0.000000
0.000008,0.236500,44.000000,100000.000000,0.000000
0.000008,0.237500,44.000000,100000.000000,0.000000
0.000008,0.238500,44.000000,100000.000000,0.000000
0.000008,0.239500,44.000000,100000.000000,0.000000
0.000008,0.240500,44.000000,100000.000000,0.000000
0.000008,0.241500,44.000000,100000.000000,0.000000
0.000008,0.242500,44.000000,100000.000000,0.000000
0.000008,0.243500,44.000000,100000.000000,0.000000
0.000008,0.244500,44.000000,100000.000000,0.000000
0.000008,0.245500,44.000000,100000.000000,0.000000
0.000008,0.246500,44.000000,100000.000000,0.000000
0.000008,0.247500,44.000000,100000.000000,0.000000
0.000008,0.248500,44.000000,100000.000000,0.000000
0.000008,0.249500,44.000000,100000.000000,0.000000
0.000008,0.250500,44.000000,100000.000000,0.000000
0.000008,0.251500,44.000000,100000.000000,0.000000
0.000008,0.252500,44.000000,100000.000000,0.000000
0.000008,0.253500,44.000000,100000.000000,0.000000
0.000008,0.254500,44.000000,100000.000000,0.000000
0.000008,0.255500,44.000000,100000.000000,0.000000
0.000008,0.256500,44.000000,100000.000000,0.000000
0.000008,0.257500,44.000000,100000.000000,0.000000
0.000008,0.258500,44.000000,100000.000000,0.000000
0.000008,0.259500,44.000000,100000.000000,0.000000
0.000008,0.260500,44.000000,100000.000000,0.000000
0.000008,0.261500,44.000000,100000.000000,0.000000
0.000008,0.262500,44.000000,100000.000000,0.000000
0.000008,0.263500,44.000000,100000.000000,0.000000
0.000008,0.264500,44.000000,100000.000000,0.000000
0.000008,0.265500,44.000000,100000.000000,0.000000
0.000008,0.266500,44.000000,100000.000000,0.000000
0.000008,0.267500,44.000000,100000.000000,0.000000
0.000008,0.268500,44.000000,100000.000000,0.000000
0.000008,0.269500,44.000000,100000.000000,0.000000
0.000008,0.270500,44.000000,100000.000000,0.000000
0.000008,0.271500,44.000000,100000.000000,0.000000
0.000008,0.272500,44.000000,100000.000000,0.000000
0.000008,0.273500,44.000000,100000.000000,0.000000
0.000008,0.274500,44.000000,100000.000000,0.000000
0.000008,0.275500,44.000000,100000.000000,0.000000
0.000008,0.276500,44.000000,100000.000000,0.000000
0.000008,0.277500,44.000000,100000.000000,0.000000
0.000008,0.278500,44.000000,100000.000000,0.000000
0.000008,0.279500,44.000000,100000.000000,0.000000
0.000008,0.280500,44.000000,100000.000000,0.000000
0.000008,0.281500,44.000000,100000.000000,0.000000
0.000008,0.282500,44.000000,100000.000000,0.000000
0.000008,0.283500,44.000000,100000.000000,0.000000
0.000008,0.284500,44.000000,100000.000000,0.000000
0.000008,0.285500,44.000000,100000.000000,0.000000
0.000008,0.286500,44.000000,100000.000000,0.000000
0.000008,0.287500,44.000000,100000.000000,0.000000
0.000008,0.288500,44.000000,100000.000000,0.000000
0.000008,0.289500,44.000000,100000.000000,0.000000
0.000008,0.290500,44.000000,100000.000000,0.000000
0.000008,0.291500,44.000000,100000.000000,0.000000
0.000008,0.292500,44.000000,100000.000000,0.000000
0.000008,0.293500,44.000000,100000.000000,0.000000
0.000008,0.294500,44.000000,100000.000000,0.000000
0.000008,0.295500,44.000000,100000.000000,0.000000
0.000008,0.296500,44.000000,100000.000000,0.000000
0.000008,0.297500,44.000000,100000.000000,0.000000
0.000008,0.298500,44.000000,100000.000000,0.000000
0.000008,0.299500,44.000000,100000.000000,0.000000
0.000008,0.300500,44.000000,100000.000000,0.000000
0.000008,0.301500,44.000000,100000.000000,0.000000
0.000008,0.302500,44.000000,100000.000000,0.000000
0.000008,0.303500,44.000000,100000.000000,0.000000
0.000008,0.304500,44.000000,100000.000000,0.000000
0.000008,0.305500,44.000000,100000.000000,0.000000
0.000008,0.306500,44.000000,100000.000000,0.000000
0.000008,0.307500,44.000000,100000.000000,0.000000
0.000008,0.308500,44.000000,100000.000000,0.000000
0.000008,0.309500,44.000000,100000.000000,0.000000
0.000008,0.310500,44.000000,100000.000000,0.000000
0.000008,0.311500,44.000000,100000.000000,0.000000
0.000008,0.312500,44.000000,100000.000000,0.000000
0.000008,0.313500,44.000000,100000.000000,0.000000
0.000008,0.314500,44.000000,100000.000000,0.000000
0.000008,0.315500,44.000000,100000.000000,0.000000
0.000008,0.316500,44.000000,100000.000000,0.000000
0.000008,0.317500,44.000000,100000.000000,0.000000
0.000008,0.318500,44.000000,100000.000000,0.000000
0.000008,0.319500,44.000000,100000.000000,0.000000
0.000008,0.320500,44.000000,100000.000000,0.000000
0.000008,0.321500,44.000000,100000.000000,0.000000
0.000008,0.322500,44.000000,100000.000000,0.000000
0.000008,0.323500,44.000000,100000.000000,0.000000
0.000008,0.324500,44.000000,100000.000000,0.000000
0.000008,0.325500,44.000000,100000.000000,0.000000
0.000008,0.326500,44.000000,100000.000000,0.000000
0.000008,0.327500,44.000000,100000.000000,0.000000
0.000008,0.328500,44.000000,100000.000000,0.000000
0.000008,0.329500,44.000000,100000.000000,0.000000
0.000008,0.330500,44.000000,100000.000000,0.000000
0.000008,0.331500,44.000000,100000.000000,0.000000
0.000008,0.332500,44.000000,100000.000000,0.000000
0.000008,0.333500,44.000000,100000.000000,0.000000
0.000008,0.334500,44.000000,100000.000000,0.000000
0.000008,0.335500,44.000000,100000.000000,0.000000
0.000008,0.336500,44.000000,100000.000000,0.000000
0.000008,0.337500,44.000000,100000.000000,0.000000
0.000008,0.338500,44.000000,100000.000000,0.000000
0.000008,0.339500,44.000000,100000.000000,0.000000
0.000008,0.340500,44.000000,100000.000000,0.000000
0.000008,0.341500,44.000000,100000.000000,0.000000
0.000008,0.342500,44.000000,100000.000000,0.000000
0.000008,0.343500,44.000000,100000.000000,0.000000
0.000008,0.344500,44.000000,100000.000000,0.000000
0.000008,0.345500,44.000000,100000.000000,0.000000
0.000008,0.346500,44.000000,100000.000000,0.000000
0.000008,0.347500,44.000000,100000.000000,0.000000
0.000008,0.348500,44.000000,100000.000000,0.000000
0.000008,0.349500,44.000000,100000.000000,0.000000
0.000008,0.350500,44.000000,100000.000000,0.000000
0.000008,0.351500,44.000000,100000.000000,0.000000
0.000008,0.352500,44.000000,100000.000000,0.000000
0.000008,0.353500,44.000000,100000.000000,0.000000
0.000008,0.354500,44.000000,100000.000000,0.000000
0.000008,0.355500,44.000000,100000.000000,0.000000
0.000008,0.356500,44.000000,100000.000000,0.000000
0.000008,0.357500,44.000000,100000.000000,0.000000
0.000008,0.358500,44.000000,100000.000000,0.000000
0.000008,0.359500,44.000000,100000.000000,0.000000
0.000008,0.360500,44.000000,100000.000000,0.000000
0.000008,0.361500,44.000000,100000.000000,0.000000
0.000008,0.362500,44.000000,100000.000000,0.000000
0.000008,0.363500,44.000000,100000.000000,0.000000
0.000008,0.364500,44.000000,100000.000000,0.000000
0.000008,0.365500,44.000000,100000.000000,0.000000
0.000008,0.366500,44.000000,100000.000000,0.000000
0.000008,0.367500,44.000000,100000.000000,0.000000
0.000008,0.368500,44.000000,100000.000000,0.000000
0.000008,0.369500,44.000000,100000.000000,0.000000
0.000008,0.370500,44.000000,100000.000000,0.000000
0.000008,0.371500,44.000000,100000.000000,0.000000
0.000008,0.372500,44.000000,100000.000000,0.000000
0.000008,0.373500,44.000000,100000.000000,0.000000
0.000008,0.374500,44.000000,100000.000000,0.000000
0.000008,0.375500,44.000000,100000.000000,0.000000
0.000008,0.376500,44.000000,100000.000000,0.000000
0.000008,0.377500,44.000000,100000.000000,0.000000
0.000008,0.378500,44.000000,100000.000000,0.000000
0.000008,0.379500,44.000000,100000.000000,0.000000
0.000008,0.380500,44.000000,100000.000000,0.000000
0.000008,0.381500,44.000000,100000.000000,0.000000
0.000008,0.382500,44.000000,100000.000000,0.000000
0.000008,0.383500,44.000000,100000.000000,0.000000
0.000008,0.384500,44.000000,100000.000000,0.000000
0.000008,0.385500,44.000000,100000.000000,0.000000
0.000008,0.386500,44.000000,100000.000000,0.000000
0.000008,0.387500,44.000000,100000.000000,0.000000
0.000008,0.388500,44.000000,100000.000000,0.000000
0.000008,0.389500,44.000000,100000.000000,0.000000
0.000008,0.390500,44.000000,100000.000000,0.000000
0.000008,0.391500,44.000000,100000.000000,0.000000
0.000008,0.392500,44.000000,100000.000000,0.000000
0.000008,0.393500,44.000000,100000.000000,0.000000
0.000008,0.394500,44.000000,100000.000000,0.000000
0.000008,0.395500,44.000000,100000.000000,0.000000
0.000008,0.396500,44.000000,100000.000000,0.000000
0.000008,0.397500,44.000000,100000.000000,0.000000
0.000008,0.398500,44.000000,100000.000000,0.000000
0.000008,0.399500,44.000000,100000.000000,0.000000
0.000008,0.400500,44.000000,100000.000000,0.000000
0.000008,0.401500,44.000000,100000.000000,0.000000
0.000008,0.402500,44.000000,100000.000000,0.000000
0.000008,0.403500,44.000000,100000.000000,0.000000
0.000008,0.404500,44.000000,100000.000000,0.000000
0.000008,0.405500,44.000000,100000.000000,0.000000
0.000008,0.406500,44.000000,100000.000000,0.000000
0.000008,0.407500,44.000000,100000.000000,0.000000
0.000008,0.408500,44.000000,100000.000000,0.000000
0.000008,0.409500,44.000000,100000.000000,0.000000
0.000008,0.410500,44.000000,100000.000000,0.000000
0.000008,0.411500,44.000000,100000.000000,0.000000
0.000008,0.412500,44.000000,100000.000000,0.000000
0.000008,0.413500,44.000000,100000.000000,0.000000
0.000008,0.414500,44.000000,100000.000000,0.000000
0.000008,0.415500,44.000000,100000.000000,0.000000
0.000008,0.416500,44.000000,100000.000000,0.000000
0.000008,0.417500,44.000000,100000.000000,0.000000
0.000008,0.418500,44.000000,100000.000000,0.000000
0.000008,0.419500,44.000000,100000.000000,0.000000
0.000008,0.420500,44.000000,100000.000000,0.000000
0.000008,0.421500,44.000000,100000.000000,0.000000
0.000008,0.422500,44.000000,100000.000000,0.000000
0.000008,0.423500,44.000000,100000.000000,0.000000
0.000008,0.424500,44.000000,100000.000000,0.000000
0.000008,0.425500,44.000000,100000.000000,0.000000
0.000008,0.426500,44.000000,100000.000000,0.000000
0.000008,0.427500,44.000000,100000.000000,0.000000
0.000008,0.428500,44.000000,100000.000000,0.000000
0.000008,0.429500,44.000000,100000.000000,0.000000
0.000008,0.430500,44.000000,100000.000000,0.000000
0.000008,0.431500,44.000000,100000.000000,0.000000
0.000008,0.432500,44.000000,100000.000000,0.000000
0.000008,0.433500,44.000000,100000.000000,0.000000
0.000008,0.434500,44.000000,100000.000000,0.000000
0.000008,0.435500,44.000000,100000.000000,0.000000
0.000008,0.436500,44.000000,100000.000000,0.000000
0.000008,0.437500,44.000000,100000.000000,0.000000
0.000008,0.438500,44.000000,100000.000000,0.000000
0.000008,0.439500,44.000000,100000.000000,0.000000
0.000008,0.440500,44.000000,100000.000000,0.000000
0.000008,0.441500,44.000000,100000.000000,0.000000
0.000008,0.442500,44.000000,100000.000000,0.000000
0.000008,0.443500,44.000000,100000.000000,0.000000
0.000008,0.444500,44.000000,100000.000000,0.000000
0.000008,0.445500,44.000000,100000.000000,0.000000
0.000008,0.446500,44.000000,100000.000000,0.000000
0.000008,0.447500,44.000000,100000.000000,0.000000
0.000008,0.448500,44.000000,100000.000000,0.000000
0.000008,0.449500,44.000000,100000.000000,0.000000
0.000008,0.450500,44.000000,100000.000000,0.000000
0.000008,0.451500,44.000000,100000.000000,0.000000
0.000008,0.452500,44.000000,100000.000000,0.000000
0.000008,0.453500,44.000000,100000.000000,0.000000
0.000008,0.454500,44.000000,100000.000000,0.000000
0.000008,0.455500,44.000000,100000.000000,0.000000
0.000008,0.456500,44.000000,100000.000000,0.000000
0.000008,0.457500,44.000000,100000.000000,0.000000
0.000008,0.458500,44.000000,100000.000000,0.000000
0.000008,0.459500,44.000000,100000.000000,0.000000
0.000008,0.460500,44.000000,100000.000000,0.000000
0.000008,0.461500,44.000000,100000.000000,0.000000
0.000008,0.462500,44.000000,100000.000000,0.000000
0.000008,0.463500,44.000000,100000.000000,0.000000
0.000008,0.464500,44.000000,100000.000000,0.000000
0.000008,0.465500,44.000000,100000.000000,0.000000
0.000008,0.466500,44.000000,100000.000000,0.000000
0.000008,0.467500,44.000000,100000.000000,0.000000
0.000008,0.468500,44.000000,100000.000000,0.000000
0.000008,0.469500,44.000000,100000.000000,0.000000
0.000008,0.470500,44.000000,100000.000000,0.000000
0.000008,0.471500,44.000000,100000.000000,0.000000
0.000008,0.472500,44.000000,100000.000000,0.000000
0.000008,0.473500,44.000000,100000.000000,0.000000
0.000008,0.474500,44.000000,100000.000000,0.000000
0.000008,0.475500,44.000000,100000.000000,0.000000
0.000008,0.476500,44.000000,100000.000000,0.000000
0.000008,0.477500,44.000000,100000.000000,0.000000
0.000008,0.478500,44.000000,100000.000000,0.000000
0.000008,0.479500,44.000000,100000.000000,0.000000
0.000008,0.480500,44.000000,100000.000000,0.000000
0.000008,0.481500,44.000000,100000.000000,0.000000
0.000008,0.482500,44.000000,100000.000000,0.000000
0.000008,0.483500,44.000000,100000.000000,0.000000
0.000008,0.484500,44.000000,100000.000000,0.000000
0.000008,0.485500,44.000000,100000.000000,0.000000
0.000008,0.486500,44.000000,100000.000000,0.000000
0.000008,0.487500,44.000000,100000.000000,0.000000
0.000008,0.488500,44.000000,100000.000000,0.000000
0.000008,0.489500,44.000000,100000.000000,0.000000
0.000008,0.490500,44.000000,100000.000000,0.000000
0.000008,0.491500,44.000000,100000.000000,0.000000
0.000008,0.492500,44.000000,100000.000000,0.000000
0.000008,0.493500,44.000000,100000.000000,0.000000
0.000008,0.494500,44.000000,100000.000000,0.000000
0.000008,0.495500,44.000000,100000.000000,0.000000
0.000008,0.496500,44.000000,100000.000000,0.000000
0.000008,0.497500,44.000000,100000.000000,0.000000
0.000008,0.498500,44.000000,100000.000000,0.000000
0.000008,0.499500,44.000000,100000.000000,0.000000
0.000008,0.500500,44.000000,100000.000000,0.000000
0.000008,0.501500,44.000000,100000.000000,0.000000
0.000008,0.502500,44.000000,100000.000000,0.000000
0.000008,0.503500,44.000000,100000.000000,0.000000
0.000008,0.504500,44.000000,100000.000000,0.000000
0.000008,0.505500,44.000000,100000.000000,0.000000
0.000008,0.506500,44.000000,100000.000000,0.000000
0.000008,0.507500,44.000000,100000.000000,0.000000
0.000008,0.508500,44.000000,100000.000000,0.000000
0.000008,0.509500,44.000000,100000.000000,0.000000
0.000008,0.510500,44.000000,100000.000000,0.000000
0.000008,0.511500,44.000000,100000.000000,0.000000
0.000008,0.512500,44.000000,100000.000000,0.000000
0.000008,0.513500,44.000000,100000.000000,0.000000
0.000008,0.514500,44.000000,100000.000000,0.000000
0.000008,0.515500,44.000000,100000.000000,0.000000
0.000008,0.516500,44.000000,100000.000000,0.000000
0.000008,0.517500,44.000000,100000.000000,0.000000
0.000008,0.518500,44.000000,100000.000000,0.000000
0.000008,0.519500,44.000000,100000.000000,0.000000
0.000008,0.520500,44.000000,100000.000000,0.000000
0.000008,0.521500,44.000000,100000.000000,0.000000
0.000008,0.522500,44.000000,100000.000000,0.000000
0.000008,0.523500,44.000000,100000.000000,0.000000
0.000008,0.524500,44.000000,100000.000000,0.000000
0.000008,0.525500,44.000000,100000.000000,0.000000
0.000008,0.526500,44.000000,100000.000000,0.000000
0.000008,0.527500,44.000000,100000.000000,0.000000
0.000008,0.528500,44.000000,100000.000000,0.000000
0.000008,0.529500,44.000000,100000.000000,0.000000
0.000008,0.530500,44.000000,100000.000000,0.000000
0.000008,0.531500,44.000000,100000.000000,0.000000
0.000008,0.532500,44.000000,100000.000000,0.000000
0.000008,0.533500,44.000000,100000.000000,0.000000
0.000008,0.534500,44.000000,100000.000000,0.000000
0.000008,0.535500,44.000000,100000.000000,0.000000
