Time,X,Rho,P,U
0.001925,0.049851,7850.000000,100000.000000,25.819889
0.001925,0.100803,178066.849334,100000.000000,25.819889
0.001925,0.126065,8123.184578,100000.000000,3.229238
0.001925,0.175126,7880.684429,58915.279878,0.296418
0.001925,0.225015,7854.282882,8223.139596,0.073760
0.001925,0.275001,7850.279402,536.452131,0.006828
0.001925,0.325000,7850.011082,21.278114,0.000344
0.001925,0.375000,7850.000305,0.586438,0.000011
0.001925,0.425000,7850.000006,0.012120,0.000000
0.001925,0.475000,7850.000000,0.000200,0.000000
0.001925,0.525000,7850.000000,-0.000000,0.000000
0.001925,0.575000,7850.000000,-0.000000,0.000000
0.001925,0.625000,7850.000000,0.000000,-0.000000
0.001925,0.675000,7850.000000,-0.000000,0.000000
0.001925,0.725000,7850.000000,0.000000,-0.000000
0.001925,0.775000,7850.000000,-0.000000,0.000000
0.001925,0.825000,7850.000000,-0.000000,0.000000
0.001925,0.875000,7850.000000,0.000000,-0.000000
0.001925,0.925000,7850.000000,-0.000000,0.000000
0.001925,0.975000,7850.000000,0.000000,-0.000000
0.001925,1.025000,7850.000000,-0.000000,0.000000
0.001925,1.075000,7850.000000,-0.000000,0.000000
0.001925,1.125000,7850.000000,-0.000000,-0.000000
0.001925,1.175000,7850.000000,-0.000000,-0.000000
0.001925,1.225000,7850.000000,0.000000,-0.000000
0.001925,1.275000,7850.000000,-0.000000,0.000000
0.001925,1.325000,7850.000000,-0.000000,0.000000
0.001925,1.375000,7850.000000,-0.000000,0.000000
0.001925,1.425000,7850.000000,-0.000000,-0.000000
0.001925,1.475000,7850.000000,0.000000,-0.000000
0.001925,1.525000,7850.000000,-0.000000,0.000000
0.001925,1.575000,7850.000000,-0.000000,0.000000
0.001925,1.625000,7850.000000,-0.000000,0.000000
0.001925,1.675000,7850.000000,-0.000000,-0.000000
0.001925,1.725000,7850.000000,0.000000,-0.000000
0.001925,1.775000,7850.000000,-0.000000,0.000000
0.001925,1.825000,7850.000000,-0.000000,0.000000
0.001925,1.875000,7850.000000,-0.000000,0.000000
0.001925,1.925000,7850.000000,-0.000000,-0.000000
0.001925,1.975000,7850.000000,0.000000,-0.000000
0.001925,2.025000,7850.000000,-0.000000,0.000000
0.001925,2.075000,7850.000000,0.000000,-0.000000
0.001925,2.125000,7850.000000,0.000000,0.000000
0.001925,2.175000,7850.000000,-0.000000,0.000000
0.001925,2.225000,7850.000000,0.000000,-0.000000
0.001925,2.275000,7850.000000,-0.000000,0.000000
0.001925,2.325000,7850.000000,0.000000,-0.000000
0.001925,2.375000,7850.000000,-0.000000,0.000000
