Time,X,Rho,P,U
0.001998,0.050792,7850.000000,100000.000000,25.819889
0.001998,0.101882,660314.955260,100000.000000,25.819889
0.001998,0.126212,8165.675933,100000.000000,4.533281
0.001998,0.175140,7883.264788,100000.000000,0.307383
0.001998,0.225019,7855.098690,9789.495277,0.084818
0.001998,0.275001,7850.362212,695.447540,0.008478
0.001998,0.325000,7850.015522,29.801849,0.000463
0.001998,0.375000,7850.000460,0.882355,0.000016
0.001998,0.425000,7850.000010,0.019519,0.000000
0.001998,0.475000,7850.000000,0.000344,0.000000
0.001998,0.525000,7850.000000,-0.000000,0.000000
0.001998,0.575000,7850.000000,-0.000000,0.000000
0.001998,0.625000,7850.000000,0.000000,-0.000000
0.001998,0.675000,7850.000000,-0.000000,0.000000
0.001998,0.725000,7850.000000,0.000000,-0.000000
0.001998,0.775000,7850.000000,-0.000000,0.000000
0.001998,0.825000,7850.000000,-0.000000,0.000000
0.001998,0.875000,7850.000000,0.000000,-0.000000
0.001998,0.925000,7850.000000,-0.000000,0.000000
0.001998,0.975000,7850.000000,0.000000,-0.000000
0.001998,1.025000,7850.000000,-0.000000,0.000000
0.001998,1.075000,7850.000000,-0.000000,0.000000
0.001998,1.125000,7850.000000,-0.000000,-0.000000
0.001998,1.175000,7850.000000,-0.000000,-0.000000
0.001998,1.225000,7850.000000,0.000000,-0.000000
0.001998,1.275000,7850.000000,-0.000000,0.000000
0.001998,1.325000,7850.000000,-0.000000,0.000000
0.001998,1.375000,7850.000000,-0.000000,0.000000
0.001998,1.425000,7850.000000,-0.000000,-0.000000
0.001998,1.475000,7850.000000,0.000000,-0.000000
0.001998,1.525000,7850.000000,-0.000000,0.000000
0.001998,1.575000,7850.000000,-0.000000,0.000000
0.001998,1.625000,7850.000000,-0.000000,0.000000
0.001998,1.675000,7850.000000,-0.000000,-0.000000
0.001998,1.725000,7850.000000,0.000000,-0.000000
0.001998,1.775000,7850.000000,-0.000000,0.000000
0.001998,1.825000,7850.000000,-0.000000,0.000000
0.001998,1.875000,7850.000000,-0.000000,0.000000
0.001998,1.925000,7850.000000,-0.000000,-0.000000
0.001998,1.975000,7850.000000,0.000000,-0.000000
0.001998,2.025000,7850.000000,-0.000000,0.000000
0.001998,2.075000,7850.000000,0.000000,-0.000000
0.001998,2.125000,7850.000000,0.000000,0.000000
0.001998,2.175000,7850.000000,-0.000000,0.000000
0.001998,2.225000,7850.000000,0.000000,-0.000000
0.001998,2.275000,7850.000000,-0.000000,0.000000
0.001998,2.325000,7850.000000,0.000000,-0.000000
0.001998,2.375000,7850.000000,-0.000000,0.000000
0.001998,2.425000,7850.000000,0.000000,-0.000000
0.001998,2.475000,7850.000000,0.000000,0.000000
0.001998,2.525000,7850.000000,-0.000000,0.000000
0.001998,2.575000,7850.000000,0.000000,-0.000000
0.001998,2.625000,7850.000000,-0.000000,0.000000
0.001998,2.675000,7850.000000,0.000000,-0.000000
0.001998,2.725000,7850.000000,0.000000,0.000000
0.001998,2.775000,7850.000000,-0.000000,0.000000
0.001998,2.825000,7850.000000,0.000000,-0.000000
0.001998,2.875000,7850.000000,-0.000000,0.000000
0.001998,2.925000,7850.000000,0.000000,-0.000000
0.001998,2.975000,7850.000000,0.000000,0.000000
0.001998,3.025000,7850.000000,-0.000000,0.000000
0.001998,3.075000,7850.000000,0.000000,-0.000000
0.001998,3.125000,7850.000000,-0.000000,0.000000
0.001998,3.175000,7850.000000,0.000000,-0.000000
0.001998,3.225000,7850.000000,0.000000,0.000000
0.001998,3.275000,7850.000000,-0.000000,0.000000
0.001998,3.325000,7850.000000,0.000000,-0.000000
