Time,X,Rho,P,U
0.002022,0.051104,7850.000000,100000.000000,25.819889
0.002022,0.102256,4095811.869816,100000.000000,25.819889
0.002022,0.126279,8185.784438,100000.000000,6.354156
0.002022,0.175145,7884.110169,100000.000000,0.309735
0.002022,0.225020,7855.398317,10364.781888,0.090425
0.002022,0.275001,7850.393692,755.889350,0.009088
0.002022,0.325000,7850.017301,33.218500,0.000510
0.002022,0.375000,7850.000524,1.006758,0.000019
0.002022,0.425000,7850.000012,0.022770,0.000000
0.002022,0.475000,7850.000000,0.000410,0.000000
0.002022,0.525000,7850.000000,-0.000000,0.000000
0.002022,0.575000,7850.000000,-0.000000,0.000000
0.002022,0.625000,7850.000000,0.000000,-0.000000
0.002022,0.675000,7850.000000,-0.000000,0.000000
0.002022,0.725000,7850.000000,0.000000,-0.000000
0.002022,0.775000,7850.000000,-0.000000,0.000000
0.002022,0.825000,7850.000000,-0.000000,0.000000
0.002022,0.875000,7850.000000,0.000000,-0.000000
0.002022,0.925000,7850.000000,-0.000000,0.000000
0.002022,0.975000,7850.000000,0.000000,-0.000000
0.002022,1.025000,7850.000000,-0.000000,0.000000
0.002022,1.075000,7850.000000,-0.000000,0.000000
0.002022,1.125000,7850.000000,-0.000000,-0.000000
0.002022,1.175000,7850.000000,-0.000000,-0.000000
0.002022,1.225000,7850.000000,0.000000,-0.000000
0.002022,1.275000,7850.000000,-0.000000,0.000000
0.002022,1.325000,7850.000000,-0.000000,0.000000
0.002022,1.375000,7850.000000,-0.000000,0.000000
0.002022,1.425000,7850.000000,-0.000000,-0.000000
0.002022,1.475000,7850.000000,0.000000,-0.000000
0.002022,1.525000,7850.000000,-0.000000,0.000000
0.002022,1.575000,7850.000000,-0.000000,0.000000
0.002022,1.625000,7850.000000,-0.000000,0.000000
0.002022,1.675000,7850.000000,-0.000000,-0.000000
0.002022,1.725000,7850.000000,0.000000,-0.000000
0.002022,1.775000,7850.000000,-0.000000,0.000000
0.002022,1.825000,7850.000000,-0.000000,0.000000
0.002022,1.875000,7850.000000,-0.000000,0.000000
0.002022,1.925000,7850.000000,-0.000000,-0.000000
0.002022,1.975000,7850.000000,0.000000,-0.000000
0.002022,2.025000,7850.000000,-0.000000,0.000000
0.002022,2.075000,7850.000000,0.000000,-0.000000
0.002022,2.125000,7850.000000,0.000000,0.000000
0.002022,2.175000,7850.000000,-0.000000,0.000000
0.002022,2.225000,7850.000000,0.000000,-0.000000
0.002022,2.275000,7850.000000,-0.000000,0.000000
0.002022,2.325000,7850.000000,0.000000,-0.000000
0.002022,2.375000,7850.000000,-0.000000,0.000000
0.002022,2.425000,7850.000000,0.000000,-0.000000
0.002022,2.475000,7850.000000,0.000000,0.000000
0.002022,2.525000,7850.000000,-0.000000,0.000000
0.002022,2.575000,7850.000000,0.000000,-0.000000
0.002022,2.625000,7850.000000,-0.000000,0.000000
0.002022,2.675000,7850.000000,0.000000,-0.000000
0.002022,2.725000,7850.000000,0.000000,0.000000
0.002022,2.775000,7850.000000,-0.000000,0.000000
0.002022,2.825000,7850.000000,0.000000,-0.000000
0.002022,2.875000,7850.000000,-0.000000,0.000000
0.002022,2.925000,7850.000000,0.000000,-0.000000
0.002022,2.975000,7850.000000,0.000000,0.000000
0.002022,3.025000,7850.000000,-0.000000,0.000000
0.002022,3.075000,7850.000000,0.000000,-0.000000
0.002022,3.125000,7850.000000,-0.000000,0.000000
0.002022,3.175000,7850.000000,0.000000,-0.000000
0.002022,3.225000,7850.000000,0.000000,0.000000
0.002022,3.275000,7850.000000,-0.000000,0.000000
0.002022,3.325000,7850.000000,0.000000,-0.000000
0.002022,3.375000,7850.000000,-0.000000,0.000000
0.002022,3.425000,7850.000000,0.000000,-0.000000
0.002022,3.475000,7850.000000,0.000000,0.000000
0.002022,3.525000,7850.000000,-0.000000,0.000000
0.002022,3.575000,7850.000000,0.000000,-0.000000
0.002022,3.625000,7850.000000,-0.000000,0.000000
0.002022,3.675000,7850.000000,0.000000,-0.000000
0.002022,3.725000,7850.000000,0.000000,0.000000
0.002022,3.775000,7850.000000,-0.000000,0.000000
0.002022,3.825000,7850.000000,0.000000,-0.000000
0.002022,3.875000,7850.000000,-0.000000,0.000000
0.002022,3.925000,7850.000000,0.000000,-0.000000
0.002022,3.975000,7850.000000,0.000000,0.000000
0.002022,4.025000,7850.000000,0.000000,0.000000
0.002022,4.075000,7850.000000,-0.000000,0.000000
0.002022,4.125000,7850.000000,0.000000,-0.000000
0.002022,4.175000,7850.000000,0.000000,0.000000
0.002022,4.225000,7850.000000,0.000000,0.000000
0.002022,4.275000,7850.000000,0.000000,0.000000
0.002022,4.325000,7850.000000,-0.000000,0.000000
0.002022,4.375000,7850.000000,0.000000,-0.000000
0.002022,4.425000,7850.000000,0.000000,0.000000
0.002022,4.475000,7850.000000,0.000000,0.000000
0.002022,4.525000,7850.000000,0.000000,0.000000
0.002022,4.575000,7850.000000,-0.000000,0.000000
0.002022,4.625000,7850.000000,0.000000,-0.000000
0.002022,4.675000,7850.000000,0.000000,0.000000
0.002022,4.725000,7850.000000,0.000000,0.000000
0.002022,4.775000,7850.000000,-0.000000,0.000000
0.002022,4.825000,7850.000000,0.000000,-0.000000
0.002022,4.875000,7850.000000,0.000000,0.000000
0.002022,4.925000,7850.000000,0.000000,0.000000
0.002022,4.975000,7850.000000,0.000000,0.000000
0.002022,5.025000,7850.000000,-0.000000,0.000000
0.002022,5.075000,7850.000000,0.000000,-0.000000
0.002022,5.125000,7850.000000,0.000000,0.000000
0.002022,5.175000,7850.000000,0.000000,0.000000
0.002022,5.225000,7850.000000,0.000000,0.000000
0.002022,5.275000,7850.000000,-0.000000,0.000000
0.002022,5.325000,7850.000000,0.000000,-0.000000
0.002022,5.375000,7850.000000,0.000000,0.000000
0.002022,5.425000,7850.000000,0.000000,0.000000
0.002022,5.475000,7850.000000,0.000000,0.000000
0.002022,5.525000,7850.000000,-0.000000,0.000000
0.002022,5.575000,7850.000000,0.000000,-0.000000
0.002022,5.625000,7850.000000,0.000000,0.000000
0.002022,5.675000,7850.000000,0.000000,0.000000
0.002022,5.725000,7850.000000,0.000000,0.000000
0.002022,5.775000,7850.000000,-0.000000,0.000000
0.002022,5.825000,7850.000000,0.000000,-0.000000
0.002022,5.875000,7850.000000,0.000000,0.000000
0.002022,5.925000,7850.000000,0.000000,0.000000
0.002022,5.975000,7850.000000,0.000000,0.000000
0.002022,6.025000,7850.000000,-0.000000,0.000000
0.002022,6.075000,7850.000000,0.000000,-0.000000
0.002022,6.125000,7850.000000,0.000000,0.000000
0.002022,6.175000,7850.000000,0.000000,0.000000
0.002022,6.225000,7850.000000,0.000000,0.000000
0.002022,6.275000,7850.000000,-0.000000,0.000000
0.002022,6.325000,7850.000000,0.000000,-0.000000
0.002022,6.375000,7850.000000,0.000000,0.000000
0.002022,6.425000,7850.000000,0.000000,0.000000
0.002022,6.475000,7850.000000,0.000000,0.000000
0.002022,6.525000,7850.000000,-0.000000,0.000000
0.002022,6.575000,7850.000000,0.000000,-0.000000
0.002022,6.625000,7850.000000,0.000000,0.000000
0.002022,6.675000,7850.000000,0.000000,0.000000
0.002022,6.725000,7850.000000,0.000000,0.000000
0.002022,6.775000,7850.000000,-0.000000,0.000000
0.002022,6.825000,7850.000000,0.000000,-0.000000
0.002022,6.875000,7850.000000,0.000000,0.000000
0.002022,6.925000,7850.000000,0.000000,0.000000
0.002022,6.975000,7850.000000,0.000000,0.000000
0.002022,7.025000,7850.000000,-0.000000,0.000000
0.002022,7.075000,7850.000000,0.000000,-0.000000
0.002022,7.125000,7850.000000,0.000000,0.000000
0.002022,7.175000,7850.000000,0.000000,0.000000
0.002022,7.225000,7850.000000,0.000000,0.000000
0.002022,7.275000,7850.000000,-0.000000,0.000000
0.002022,7.325000,7850.000000,0.000000,-0.000000
0.002022,7.375000,7850.000000,0.000000,0.000000
0.002022,7.425000,7850.000000,0.000000,0.000000
0.002022,7.475000,7850.000000,0.000000,0.000000
0.002022,7.525000,7850.000000,-0.000000,0.000000
0.002022,7.575000,7850.000000,0.000000,-0.000000
0.002022,7.625000,7850.000000,0.000000,0.000000
0.002022,7.675000,7850.000000,0.000000,0.000000
0.002022,7.725000,7850.000000,0.000000,0.000000
0.002022,7.775000,7850.000000,-0.000000,0.000000
0.002022,7.825000,7850.000000,0.000000,-0.000000
0.002022,7.875000,7850.000000,0.000000,0.000000
0.002022,7.925000,7850.000000,0.000000,0.000000
0.002022,7.975000,7850.000000,0.000000,0.000000
0.002022,8.025000,7850.000000,-0.000000,0.000000
0.002022,8.075000,7850.000000,0.000000,-0.000000
0.002022,8.125000,7850.000000,-0.000000,0.000000
0.002022,8.175000,7850.000000,-0.000000,0.000000
0.002022,8.225000,7850.000000,0.000000,-0.000000
0.002022,8.275000,7850.000000,-0.000000,0.000000
0.002022,8.325000,7850.000000,0.000000,-0.000000
0.002022,8.375000,7850.000000,-0.000000,0.000000
0.002022,8.425000,7850.000000,-0.000000,0.000000
0.002022,8.475000,7850.000000,0.000000,-0.000000
0.002022,8.525000,7850.000000,-0.000000,0.000000
0.002022,8.575000,7850.000000,0.000000,-0.000000
0.002022,8.625000,7850.000000,-0.000000,0.000000
0.002022,8.675000,7850.000000,-0.000000,0.000000
0.002022,8.725000,7850.000000,0.000000,-0.000000
0.002022,8.775000,7850.000000,-0.000000,0.000000
0.002022,8.825000,7850.000000,0.000000,-0.000000
0.002022,8.875000,7850.000000,-0.000000,0.000000
0.002022,8.925000,7850.000000,-0.000000,0.000000
0.002022,8.975000,7850.000000,0.000000,-0.000000
0.002022,9.025000,7850.000000,-0.000000,0.000000
0.002022,9.075000,7850.000000,0.000000,-0.000000
0.002022,9.125000,7850.000000,-0.000000,0.000000
0.002022,9.175000,7850.000000,-0.000000,0.000000
0.002022,9.225000,7850.000000,0.000000,-0.000000
0.002022,9.275000,7850.000000,-0.000000,0.000000
0.002022,9.325000,7850.000000,0.000000,-0.000000
0.002022,9.375000,7850.000000,-0.000000,0.000000
0.002022,9.425000,7850.000000,-0.000000,0.000000
0.002022,9.475000,7850.000000,0.000000,-0.000000
0.002022,9.525000,7850.000000,-0.000000,0.000000
0.002022,9.575000,7850.000000,-0.000000,0.000000
0.002022,9.625000,7850.000000,0.000000,-0.000000
0.002022,9.675000,7850.000000,-0.000000,0.000000
0.002022,9.725000,7850.000000,0.000000,-0.000000
0.002022,9.775000,7850.000000,-0.000000,0.000000
0.002022,9.825000,7850.000000,-0.000000,0.000000
0.002022,9.875000,7850.000000,0.000000,-0.000000
0.002022,9.925000,7850.000000,-0.000000,0.000000
0.002022,9.975000,7850.000000,0.000000,-0.000000
0.002022,10.025000,7850.000000,-0.000000,0.000000
0.002022,10.075000,7850.000000,-0.000000,0.000000
0.002022,10.125000,7850.000000,0.000000,-0.000000
0.002022,10.175000,7850.000000,-0.000000,0.000000
0.002022,10.225000,7850.000000,0.000000,-0.000000
0.002022,10.275000,7850.000000,-0.000000,0.000000
0.002022,10.325000,7850.000000,-0.000000,0.000000
0.002022,10.375000,7850.000000,0.000000,-0.000000
0.002022,10.425000,7850.000000,-0.000000,0.000000
0.002022,10.475000,7850.000000,0.000000,-0.000000
0.002022,10.525000,7850.000000,-0.000000,0.000000
0.002022,10.575000,7850.000000,-0.000000,0.000000
0.002022,10.625000,7850.000000,0.000000,-0.000000
0.002022,10.675000,7850.000000,-0.000000,0.000000
