Time,X,Rho,P,U
0.000076,0.006694,7850.000000,100000.000000,81.649658
0.000076,0.006027,-3364.104606,547358.561981,81.649658
0.000076,0.005663,4888.682548,100000.000000,-47.548505
0.000076,0.007030,6965.221423,100000.000000,-19.625064
0.000076,0.008154,6996.308116,100000.000000,-19.958953
0.000076,0.009071,11023.793698,98641455.689160,6.319548
0.000076,0.009688,15071.097163,141507972.525456,80.572554
0.000076,0.010305,11018.420736,87942364.153726,55.057909
0.000076,0.010968,12796.994789,116234369.433484,42.594754
0.000076,0.011492,18036.024155,174566024.597483,99.285082
0.000076,0.012104,9947.802943,66444718.738645,76.099955
0.000076,0.012775,14215.288992,82204315.561653,25.063477
0.000076,0.013416,10761.580411,27771088.692634,24.134982
0.000076,0.014267,8063.496512,769369.031472,-37.142837
0.000076,0.015269,7617.374747,100000.000000,-61.685950
0.000076,0.016323,7288.080191,100000.000000,-82.524267
0.000076,0.017427,6945.218389,100000.000000,-108.676357
0.000076,0.018516,7491.701546,100000.000000,-142.541716
0.000076,0.019059,198558.576660,16731901966.569750,499.055162
0.000076,0.019540,8522.907510,22180885.782075,324.660761
0.000076,0.020500,7850.886077,100000.000000,0.527204
0.000076,0.021500,7850.000143,100000.000000,0.000098
0.000076,0.022500,7850.000000,100000.000000,0.000000
0.000076,0.023500,7850.000000,100000.000000,0.000000
0.000076,0.024500,7850.000000,100000.000000,0.000000
0.000076,0.025500,7850.000000,100000.000000,0.000000
0.000076,0.026500,7850.000000,100000.000000,0.000000
0.000076,0.027500,7850.000000,100000.000000,0.000000
0.000076,0.028500,7850.000000,100000.000000,0.000000
0.000076,0.029500,7850.000000,100000.000000,0.000000
0.000076,0.030500,7850.000000,100000.000000,0.000000
0.000076,0.031500,7850.000000,100000.000000,0.000000
0.000076,0.032500,7850.000000,100000.000000,0.000000
0.000076,0.033500,7850.000000,100000.000000,0.000000
0.000076,0.034500,7850.000000,100000.000000,0.000000
0.000076,0.035500,7850.000000,100000.000000,0.000000
0.000076,0.036500,7850.000000,100000.000000,0.000000
0.000076,0.037500,7850.000000,100000.000000,0.000000
0.000076,0.038500,7850.000000,100000.000000,0.000000
0.000076,0.039500,7850.000000,100000.000000,0.000000
0.000076,0.040500,7850.000000,100000.000000,0.000000
0.000076,0.041500,7850.000000,100000.000000,0.000000
0.000076,0.042500,7850.000000,100000.000000,0.000000
0.000076,0.043500,7850.000000,100000.000000,0.000000
0.000076,0.044500,7850.000000,100000.000000,0.000000
0.000076,0.045500,7850.000000,100000.000000,0.000000
0.000076,0.046500,7850.000000,100000.000000,0.000000
0.000076,0.047500,7850.000000,100000.000000,0.000000
0.000076,0.048500,7850.000000,100000.000000,0.000000
0.000076,0.049500,7850.000000,100000.000000,0.000000
0.000076,0.050500,7850.000000,100000.000000,0.000000
0.000076,0.051500,7850.000000,100000.000000,0.000000
0.000076,0.052500,7850.000000,100000.000000,0.000000
0.000076,0.053500,7850.000000,100000.000000,0.000000
0.000076,0.054500,7850.000000,100000.000000,0.000000
