Time,X,Rho,P,U
0.001983,0.050602,7850.000000,100000.000000,25.819889
0.001983,0.101659,430309.491901,100000.000000,25.819889
0.001983,0.126178,8155.653197,100000.000000,4.106712
0.001983,0.175137,7882.741885,62865.803862,0.305941
0.001983,0.225018,7854.924957,9455.926613,0.081654
0.001983,0.275001,7850.344009,660.497945,0.008122
0.001983,0.325000,7850.014515,27.868819,0.000437
0.001983,0.375000,7850.000424,0.813356,0.000015
0.001983,0.425000,7850.000009,0.017749,0.000000
0.001983,0.475000,7850.000000,0.000308,0.000000
0.001983,0.525000,7850.000000,-0.000000,0.000000
0.001983,0.575000,7850.000000,-0.000000,0.000000
0.001983,0.625000,7850.000000,0.000000,-0.000000
0.001983,0.675000,7850.000000,-0.000000,0.000000
0.001983,0.725000,7850.000000,0.000000,-0.000000
0.001983,0.775000,7850.000000,-0.000000,0.000000
0.001983,0.825000,7850.000000,-0.000000,0.000000
0.001983,0.875000,7850.000000,0.000000,-0.000000
0.001983,0.925000,7850.000000,-0.000000,0.000000
0.001983,0.975000,7850.000000,0.000000,-0.000000
0.001983,1.025000,7850.000000,-0.000000,0.000000
0.001983,1.075000,7850.000000,-0.000000,0.000000
0.001983,1.125000,7850.000000,-0.000000,-0.000000
0.001983,1.175000,7850.000000,-0.000000,-0.000000
0.001983,1.225000,7850.000000,0.000000,-0.000000
0.001983,1.275000,7850.000000,-0.000000,0.000000
0.001983,1.325000,7850.000000,-0.000000,0.000000
0.001983,1.375000,7850.000000,-0.000000,0.000000
0.001983,1.425000,7850.000000,-0.000000,-0.000000
0.001983,1.475000,7850.000000,0.000000,-0.000000
0.001983,1.525000,7850.000000,-0.000000,0.000000
0.001983,1.575000,7850.000000,-0.000000,0.000000
0.001983,1.625000,7850.000000,-0.000000,0.000000
0.001983,1.675000,7850.000000,-0.000000,-0.000000
0.001983,1.725000,7850.000000,0.000000,-0.000000
0.001983,1.775000,7850.000000,-0.000000,0.000000
0.001983,1.825000,7850.000000,-0.000000,0.000000
0.001983,1.875000,7850.000000,-0.000000,0.000000
0.001983,1.925000,7850.000000,-0.000000,-0.000000
0.001983,1.975000,7850.000000,0.000000,-0.000000
0.001983,2.025000,7850.000000,-0.000000,0.000000
0.001983,2.075000,7850.000000,0.000000,-0.000000
0.001983,2.125000,7850.000000,0.000000,0.000000
0.001983,2.175000,7850.000000,-0.000000,0.000000
0.001983,2.225000,7850.000000,0.000000,-0.000000
0.001983,2.275000,7850.000000,-0.000000,0.000000
0.001983,2.325000,7850.000000,0.000000,-0.000000
0.001983,2.375000,7850.000000,-0.000000,0.000000
0.001983,2.425000,7850.000000,0.000000,-0.000000
0.001983,2.475000,7850.000000,0.000000,0.000000
0.001983,2.525000,7850.000000,-0.000000,0.000000
0.001983,2.575000,7850.000000,0.000000,-0.000000
0.001983,2.625000,7850.000000,-0.000000,0.000000
0.001983,2.675000,7850.000000,0.000000,-0.000000
0.001983,2.725000,7850.000000,0.000000,0.000000
0.001983,2.775000,7850.000000,-0.000000,0.000000
0.001983,2.825000,7850.000000,0.000000,-0.000000
0.001983,2.875000,7850.000000,-0.000000,0.000000
0.001983,2.925000,7850.000000,0.000000,-0.000000
0.001983,2.975000,7850.000000,0.000000,0.000000
0.001983,3.025000,7850.000000,-0.000000,0.000000
0.001983,3.075000,7850.000000,0.000000,-0.000000
0.001983,3.125000,7850.000000,-0.000000,0.000000
0.001983,3.175000,7850.000000,0.000000,-0.000000
0.001983,3.225000,7850.000000,0.000000,0.000000
0.001983,3.275000,7850.000000,-0.000000,0.000000
0.001983,3.325000,7850.000000,0.000000,-0.000000
0.001983,3.375000,7850.000000,-0.000000,0.000000
0.001983,3.425000,7850.000000,0.000000,-0.000000
0.001983,3.475000,7850.000000,0.000000,0.000000
0.001983,3.525000,7850.000000,-0.000000,0.000000
0.001983,3.575000,7850.000000,0.000000,-0.000000
0.001983,3.625000,7850.000000,-0.000000,0.000000
0.001983,3.675000,7850.000000,0.000000,-0.000000
0.001983,3.725000,7850.000000,0.000000,0.000000
0.001983,3.775000,7850.000000,-0.000000,0.000000
0.001983,3.825000,7850.000000,0.000000,-0.000000
0.001983,3.875000,7850.000000,-0.000000,0.000000
0.001983,3.925000,7850.000000,0.000000,-0.000000
0.001983,3.975000,7850.000000,0.000000,0.000000
0.001983,4.025000,7850.000000,0.000000,0.000000
0.001983,4.075000,7850.000000,-0.000000,0.000000
0.001983,4.125000,7850.000000,0.000000,-0.000000
0.001983,4.175000,7850.000000,0.000000,0.000000
0.001983,4.225000,7850.000000,0.000000,0.000000
0.001983,4.275000,7850.000000,0.000000,0.000000
0.001983,4.325000,7850.000000,-0.000000,0.000000
0.001983,4.375000,7850.000000,0.000000,-0.000000
0.001983,4.425000,7850.000000,0.000000,0.000000
0.001983,4.475000,7850.000000,0.000000,0.000000
0.001983,4.525000,7850.000000,0.000000,0.000000
0.001983,4.575000,7850.000000,-0.000000,0.000000
0.001983,4.625000,7850.000000,0.000000,-0.000000
0.001983,4.675000,7850.000000,0.000000,0.000000
0.001983,4.725000,7850.000000,0.000000,0.000000
0.001983,4.775000,7850.000000,-0.000000,0.000000
0.001983,4.825000,7850.000000,0.000000,-0.000000
0.001983,4.875000,7850.000000,0.000000,0.000000
0.001983,4.925000,7850.000000,0.000000,0.000000
0.001983,4.975000,7850.000000,0.000000,0.000000
0.001983,5.025000,7850.000000,-0.000000,0.000000
0.001983,5.075000,7850.000000,0.000000,-0.000000
0.001983,5.125000,7850.000000,0.000000,0.000000
0.001983,5.175000,7850.000000,0.000000,0.000000
0.001983,5.225000,7850.000000,0.000000,0.000000
0.001983,5.275000,7850.000000,-0.000000,0.000000
0.001983,5.325000,7850.000000,0.000000,-0.000000
0.001983,5.375000,7850.000000,0.000000,0.000000
0.001983,5.425000,7850.000000,0.000000,0.000000
0.001983,5.475000,7850.000000,0.000000,0.000000
0.001983,5.525000,7850.000000,-0.000000,0.000000
0.001983,5.575000,7850.000000,0.000000,-0.000000
0.001983,5.625000,7850.000000,0.000000,0.000000
0.001983,5.675000,7850.000000,0.000000,0.000000
0.001983,5.725000,7850.000000,0.000000,0.000000
0.001983,5.775000,7850.000000,-0.000000,0.000000
0.001983,5.825000,7850.000000,0.000000,-0.000000
0.001983,5.875000,7850.000000,0.000000,0.000000
0.001983,5.925000,7850.000000,0.000000,0.000000
0.001983,5.975000,7850.000000,0.000000,0.000000
0.001983,6.025000,7850.000000,-0.000000,0.000000
0.001983,6.075000,7850.000000,0.000000,-0.000000
0.001983,6.125000,7850.000000,0.000000,0.000000
0.001983,6.175000,7850.000000,0.000000,0.000000
0.001983,6.225000,7850.000000,0.000000,0.000000
0.001983,6.275000,7850.000000,-0.000000,0.000000
0.001983,6.325000,7850.000000,0.000000,-0.000000
0.001983,6.375000,7850.000000,0.000000,0.000000
0.001983,6.425000,7850.000000,0.000000,0.000000
0.001983,6.475000,7850.000000,0.000000,0.000000
0.001983,6.525000,7850.000000,-0.000000,0.000000
0.001983,6.575000,7850.000000,0.000000,-0.000000
0.001983,6.625000,7850.000000,0.000000,0.000000
0.001983,6.675000,7850.000000,0.000000,0.000000
0.001983,6.725000,7850.000000,0.000000,0.000000
0.001983,6.775000,7850.000000,-0.000000,0.000000
0.001983,6.825000,7850.000000,0.000000,-0.000000
0.001983,6.875000,7850.000000,0.000000,0.000000
0.001983,6.925000,7850.000000,0.000000,0.000000
0.001983,6.975000,7850.000000,0.000000,0.000000
0.001983,7.025000,7850.000000,-0.000000,0.000000
0.001983,7.075000,7850.000000,0.000000,-0.000000
0.001983,7.125000,7850.000000,0.000000,0.000000
0.001983,7.175000,7850.000000,0.000000,0.000000
0.001983,7.225000,7850.000000,0.000000,0.000000
0.001983,7.275000,7850.000000,-0.000000,0.000000
0.001983,7.325000,7850.000000,0.000000,-0.000000
0.001983,7.375000,7850.000000,0.000000,0.000000
0.001983,7.425000,7850.000000,0.000000,0.000000
0.001983,7.475000,7850.000000,0.000000,0.000000
0.001983,7.525000,7850.000000,-0.000000,0.000000
0.001983,7.575000,7850.000000,0.000000,-0.000000
0.001983,7.625000,7850.000000,0.000000,0.000000
0.001983,7.675000,7850.000000,0.000000,0.000000
0.001983,7.725000,7850.000000,0.000000,0.000000
0.001983,7.775000,7850.000000,-0.000000,0.000000
0.001983,7.825000,7850.000000,0.000000,-0.000000
0.001983,7.875000,7850.000000,0.000000,0.000000
0.001983,7.925000,7850.000000,0.000000,0.000000
0.001983,7.975000,7850.000000,0.000000,0.000000
0.001983,8.025000,7850.000000,-0.000000,0.000000
0.001983,8.075000,7850.000000,0.000000,-0.000000
0.001983,8.125000,7850.000000,-0.000000,0.000000
0.001983,8.175000,7850.000000,-0.000000,0.000000
0.001983,8.225000,7850.000000,0.000000,-0.000000
0.001983,8.275000,7850.000000,-0.000000,0.000000
0.001983,8.325000,7850.000000,0.000000,-0.000000
0.001983,8.375000,7850.000000,-0.000000,0.000000
0.001983,8.425000,7850.000000,-0.000000,0.000000
0.001983,8.475000,7850.000000,0.000000,-0.000000
0.001983,8.525000,7850.000000,-0.000000,0.000000
0.001983,8.575000,7850.000000,0.000000,-0.000000
0.001983,8.625000,7850.000000,-0.000000,0.000000
0.001983,8.675000,7850.000000,-0.000000,0.000000
0.001983,8.725000,7850.000000,0.000000,-0.000000
0.001983,8.775000,7850.000000,-0.000000,0.000000
0.001983,8.825000,7850.000000,0.000000,-0.000000
0.001983,8.875000,7850.000000,-0.000000,0.000000
0.001983,8.925000,7850.000000,-0.000000,0.000000
0.001983,8.975000,7850.000000,0.000000,-0.000000
0.001983,9.025000,7850.000000,-0.000000,0.000000
0.001983,9.075000,7850.000000,0.000000,-0.000000
0.001983,9.125000,7850.000000,-0.000000,0.000000
0.001983,9.175000,7850.000000,-0.000000,0.000000
0.001983,9.225000,7850.000000,0.000000,-0.000000
0.001983,9.275000,7850.000000,-0.000000,0.000000
0.001983,9.325000,7850.000000,0.000000,-0.000000
0.001983,9.375000,7850.000000,-0.000000,0.000000
0.001983,9.425000,7850.000000,-0.000000,0.000000
0.001983,9.475000,7850.000000,0.000000,-0.000000
0.001983,9.525000,7850.000000,-0.000000,0.000000
0.001983,9.575000,7850.000000,-0.000000,0.000000
0.001983,9.625000,7850.000000,0.000000,-0.000000
0.001983,9.675000,7850.000000,-0.000000,0.000000
0.001983,9.725000,7850.000000,0.000000,-0.000000
0.001983,9.775000,7850.000000,-0.000000,0.000000
0.001983,9.825000,7850.000000,-0.000000,0.000000
