Time,X,Rho,P,U
0.002014,0.050999,7850.000000,100000.000000,25.819889
0.002014,0.102128,1516299.485037,100000.000000,25.819889
0.002014,0.126254,8178.189796,100000.000000,5.362280
0.002014,0.175144,7883.826988,100000.000000,0.308843
0.002014,0.225019,7855.295348,10167.081228,0.088542
0.002014,0.275001,7850.382857,735.086369,0.008879
0.002014,0.325000,7850.016683,32.032263,0.000494
0.002014,0.375000,7850.000502,0.963224,0.000018
0.002014,0.425000,7850.000011,0.021624,0.000000
0.002014,0.475000,7850.000000,0.000386,0.000000
0.002014,0.525000,7850.000000,-0.000000,0.000000
0.002014,0.575000,7850.000000,-0.000000,0.000000
0.002014,0.625000,7850.000000,0.000000,-0.000000
0.002014,0.675000,7850.000000,-0.000000,0.000000
0.002014,0.725000,7850.000000,0.000000,-0.000000
0.002014,0.775000,7850.000000,-0.000000,0.000000
0.002014,0.825000,7850.000000,-0.000000,0.000000
0.002014,0.875000,7850.000000,0.000000,-0.000000
0.002014,0.925000,7850.000000,-0.000000,0.000000
0.002014,0.975000,7850.000000,0.000000,-0.000000
0.002014,1.025000,7850.000000,-0.000000,0.000000
0.002014,1.075000,7850.000000,-0.000000,0.000000
0.002014,1.125000,7850.000000,-0.000000,-0.000000
0.002014,1.175000,7850.000000,-0.000000,-0.000000
0.002014,1.225000,7850.000000,0.000000,-0.000000
0.002014,1.275000,7850.000000,-0.000000,0.000000
0.002014,1.325000,7850.000000,-0.000000,0.000000
0.002014,1.375000,7850.000000,-0.000000,0.000000
0.002014,1.425000,7850.000000,-0.000000,-0.000000
0.002014,1.475000,7850.000000,0.000000,-0.000000
0.002014,1.525000,7850.000000,-0.000000,0.000000
0.002014,1.575000,7850.000000,-0.000000,0.000000
0.002014,1.625000,7850.000000,-0.000000,0.000000
0.002014,1.675000,7850.000000,-0.000000,-0.000000
0.002014,1.725000,7850.000000,0.000000,-0.000000
0.002014,1.775000,7850.000000,-0.000000,0.000000
0.002014,1.825000,7850.000000,-0.000000,0.000000
0.002014,1.875000,7850.000000,-0.000000,0.000000
0.002014,1.925000,7850.000000,-0.000000,-0.000000
0.002014,1.975000,7850.000000,0.000000,-0.000000
0.002014,2.025000,7850.000000,-0.000000,0.000000
0.002014,2.075000,7850.000000,0.000000,-0.000000
0.002014,2.125000,7850.000000,0.000000,0.000000
0.002014,2.175000,7850.000000,-0.000000,0.000000
0.002014,2.225000,7850.000000,0.000000,-0.000000
0.002014,2.275000,7850.000000,-0.000000,0.000000
0.002014,2.325000,7850.000000,0.000000,-0.000000
0.002014,2.375000,7850.000000,-0.000000,0.000000
0.002014,2.425000,7850.000000,0.000000,-0.000000
0.002014,2.475000,7850.000000,0.000000,0.000000
0.002014,2.525000,7850.000000,-0.000000,0.000000
0.002014,2.575000,7850.000000,0.000000,-0.000000
0.002014,2.625000,7850.000000,-0.000000,0.000000
0.002014,2.675000,7850.000000,0.000000,-0.000000
0.002014,2.725000,7850.000000,0.000000,0.000000
0.002014,2.775000,7850.000000,-0.000000,0.000000
0.002014,2.825000,7850.000000,0.000000,-0.000000
0.002014,2.875000,7850.000000,-0.000000,0.000000
0.002014,2.925000,7850.000000,0.000000,-0.000000
0.002014,2.975000,7850.000000,0.000000,0.000000
0.002014,3.025000,7850.000000,-0.000000,0.000000
0.002014,3.075000,7850.000000,0.000000,-0.000000
0.002014,3.125000,7850.000000,-0.000000,0.000000
0.002014,3.175000,7850.000000,0.000000,-0.000000
0.002014,3.225000,7850.000000,0.000000,0.000000
0.002014,3.275000,7850.000000,-0.000000,0.000000
0.002014,3.325000,7850.000000,0.000000,-0.000000
0.002014,3.375000,7850.000000,-0.000000,0.000000
0.002014,3.425000,7850.000000,0.000000,-0.000000
0.002014,3.475000,7850.000000,0.000000,0.000000
0.002014,3.525000,7850.000000,-0.000000,0.000000
0.002014,3.575000,7850.000000,0.000000,-0.000000
0.002014,3.625000,7850.000000,-0.000000,0.000000
0.002014,3.675000,7850.000000,0.000000,-0.000000
0.002014,3.725000,7850.000000,0.000000,0.000000
0.002014,3.775000,7850.000000,-0.000000,0.000000
0.002014,3.825000,7850.000000,0.000000,-0.000000
0.002014,3.875000,7850.000000,-0.000000,0.000000
0.002014,3.925000,7850.000000,0.000000,-0.000000
0.002014,3.975000,7850.000000,0.000000,0.000000
0.002014,4.025000,7850.000000,0.000000,0.000000
0.002014,4.075000,7850.000000,-0.000000,0.000000
0.002014,4.125000,7850.000000,0.000000,-0.000000
0.002014,4.175000,7850.000000,0.000000,0.000000
0.002014,4.225000,7850.000000,0.000000,0.000000
0.002014,4.275000,7850.000000,0.000000,0.000000
0.002014,4.325000,7850.000000,-0.000000,0.000000
0.002014,4.375000,7850.000000,0.000000,-0.000000
0.002014,4.425000,7850.000000,0.000000,0.000000
0.002014,4.475000,7850.000000,0.000000,0.000000
0.002014,4.525000,7850.000000,0.000000,0.000000
0.002014,4.575000,7850.000000,-0.000000,0.000000
0.002014,4.625000,7850.000000,0.000000,-0.000000
0.002014,4.675000,7850.000000,0.000000,0.000000
0.002014,4.725000,7850.000000,0.000000,0.000000
0.002014,4.775000,7850.000000,-0.000000,0.000000
0.002014,4.825000,7850.000000,0.000000,-0.000000
0.002014,4.875000,7850.000000,0.000000,0.000000
0.002014,4.925000,7850.000000,0.000000,0.000000
0.002014,4.975000,7850.000000,0.000000,0.000000
0.002014,5.025000,7850.000000,-0.000000,0.000000
0.002014,5.075000,7850.000000,0.000000,-0.000000
0.002014,5.125000,7850.000000,0.000000,0.000000
0.002014,5.175000,7850.000000,0.000000,0.000000
0.002014,5.225000,7850.000000,0.000000,0.000000
0.002014,5.275000,7850.000000,-0.000000,0.000000
0.002014,5.325000,7850.000000,0.000000,-0.000000
0.002014,5.375000,7850.000000,0.000000,0.000000
0.002014,5.425000,7850.000000,0.000000,0.000000
0.002014,5.475000,7850.000000,0.000000,0.000000
0.002014,5.525000,7850.000000,-0.000000,0.000000
0.002014,5.575000,7850.000000,0.000000,-0.000000
0.002014,5.625000,7850.000000,0.000000,0.000000
0.002014,5.675000,7850.000000,0.000000,0.000000
0.002014,5.725000,7850.000000,0.000000,0.000000
0.002014,5.775000,7850.000000,-0.000000,0.000000
0.002014,5.825000,7850.000000,0.000000,-0.000000
0.002014,5.875000,7850.000000,0.000000,0.000000
0.002014,5.925000,7850.000000,0.000000,0.000000
0.002014,5.975000,7850.000000,0.000000,0.000000
0.002014,6.025000,7850.000000,-0.000000,0.000000
0.002014,6.075000,7850.000000,0.000000,-0.000000
0.002014,6.125000,7850.000000,0.000000,0.000000
0.002014,6.175000,7850.000000,0.000000,0.000000
0.002014,6.225000,7850.000000,0.000000,0.000000
0.002014,6.275000,7850.000000,-0.000000,0.000000
0.002014,6.325000,7850.000000,0.000000,-0.000000
0.002014,6.375000,7850.000000,0.000000,0.000000
0.002014,6.425000,7850.000000,0.000000,0.000000
0.002014,6.475000,7850.000000,0.000000,0.000000
0.002014,6.525000,7850.000000,-0.000000,0.000000
0.002014,6.575000,7850.000000,0.000000,-0.000000
0.002014,6.625000,7850.000000,0.000000,0.000000
0.002014,6.675000,7850.000000,0.000000,0.000000
0.002014,6.725000,7850.000000,0.000000,0.000000
0.002014,6.775000,7850.000000,-0.000000,0.000000
0.002014,6.825000,7850.000000,0.000000,-0.000000
0.002014,6.875000,7850.000000,0.000000,0.000000
0.002014,6.925000,7850.000000,0.000000,0.000000
0.002014,6.975000,7850.000000,0.000000,0.000000
0.002014,7.025000,7850.000000,-0.000000,0.000000
0.002014,7.075000,7850.000000,0.000000,-0.000000
0.002014,7.125000,7850.000000,0.000000,0.000000
0.002014,7.175000,7850.000000,0.000000,0.000000
0.002014,7.225000,7850.000000,0.000000,0.000000
0.002014,7.275000,7850.000000,-0.000000,0.000000
0.002014,7.325000,7850.000000,0.000000,-0.000000
0.002014,7.375000,7850.000000,0.000000,0.000000
0.002014,7.425000,7850.000000,0.000000,0.000000
0.002014,7.475000,7850.000000,0.000000,0.000000
0.002014,7.525000,7850.000000,-0.000000,0.000000
0.002014,7.575000,7850.000000,0.000000,-0.000000
0.002014,7.625000,7850.000000,0.000000,0.000000
0.002014,7.675000,7850.000000,0.000000,0.000000
0.002014,7.725000,7850.000000,0.000000,0.000000
0.002014,7.775000,7850.000000,-0.000000,0.000000
0.002014,7.825000,7850.000000,0.000000,-0.000000
0.002014,7.875000,7850.000000,0.000000,0.000000
0.002014,7.925000,7850.000000,0.000000,0.000000
0.002014,7.975000,7850.000000,0.000000,0.000000
0.002014,8.025000,7850.000000,-0.000000,0.000000
0.002014,8.075000,7850.000000,0.000000,-0.000000
0.002014,8.125000,7850.000000,-0.000000,0.000000
0.002014,8.175000,7850.000000,-0.000000,0.000000
0.002014,8.225000,7850.000000,0.000000,-0.000000
0.002014,8.275000,7850.000000,-0.000000,0.000000
