Time,X,Rho,P,U
0.001991,0.050707,7850.000000,100000.000000,25.819889
0.001991,0.101782,533614.665139,100000.000000,25.819889
0.001991,0.126197,8161.064324,100000.000000,4.321008
0.001991,0.175139,7883.031818,100000.000000,0.306848
0.001991,0.225018,7855.020232,9638.855239,0.083281
0.001991,0.275001,7850.353987,679.655435,0.008318
0.001991,0.325000,7850.015065,28.924442,0.000451
0.001991,0.375000,7850.000443,0.850908,0.000016
0.001991,0.425000,7850.000010,0.018709,0.000000
0.001991,0.475000,7850.000000,0.000328,0.000000
0.001991,0.525000,7850.000000,-0.000000,0.000000
0.001991,0.575000,7850.000000,-0.000000,0.000000
0.001991,0.625000,7850.000000,0.000000,-0.000000
0.001991,0.675000,7850.000000,-0.000000,0.000000
0.001991,0.725000,7850.000000,0.000000,-0.000000
0.001991,0.775000,7850.000000,-0.000000,0.000000
0.001991,0.825000,7850.000000,-0.000000,0.000000
0.001991,0.875000,7850.000000,0.000000,-0.000000
0.001991,0.925000,7850.000000,-0.000000,0.000000
0.001991,0.975000,7850.000000,0.000000,-0.000000
0.001991,1.025000,7850.000000,-0.000000,0.000000
0.001991,1.075000,7850.000000,-0.000000,0.000000
0.001991,1.125000,7850.000000,-0.000000,-0.000000
0.001991,1.175000,7850.000000,-0.000000,-0.000000
0.001991,1.225000,7850.000000,0.000000,-0.000000
0.001991,1.275000,7850.000000,-0.000000,0.000000
0.001991,1.325000,7850.000000,-0.000000,0.000000
0.001991,1.375000,7850.000000,-0.000000,0.000000
0.001991,1.425000,7850.000000,-0.000000,-0.000000
0.001991,1.475000,7850.000000,0.000000,-0.000000
0.001991,1.525000,7850.000000,-0.000000,0.000000
0.001991,1.575000,7850.000000,-0.000000,0.000000
0.001991,1.625000,7850.000000,-0.000000,0.000000
0.001991,1.675000,7850.000000,-0.000000,-0.000000
0.001991,1.725000,7850.000000,0.000000,-0.000000
0.001991,1.775000,7850.000000,-0.000000,0.000000
0.001991,1.825000,7850.000000,-0.000000,0.000000
