Time,X,Rho,P,U
0.002016,0.051029,7850.000000,100000.000000,25.819889
0.002016,0.102164,1857042.827543,100000.000000,25.819889
0.002016,0.126261,8180.238539,100000.000000,5.564557
0.002016,0.175144,7883.908321,100000.000000,0.309083
0.002016,0.225020,7855.324656,10223.351360,0.089082
0.002016,0.275001,7850.385939,741.003332,0.008939
0.002016,0.325000,7850.016859,32.368579,0.000498
0.002016,0.375000,7850.000508,0.975530,0.000018
0.002016,0.425000,7850.000011,0.021947,0.000000
0.002016,0.475000,7850.000000,0.000393,0.000000
0.002016,0.525000,7850.000000,-0.000000,0.000000
0.002016,0.575000,7850.000000,-0.000000,0.000000
0.002016,0.625000,7850.000000,0.000000,-0.000000
0.002016,0.675000,7850.000000,-0.000000,0.000000
0.002016,0.725000,7850.000000,0.000000,-0.000000
0.002016,0.775000,7850.000000,-0.000000,0.000000
0.002016,0.825000,7850.000000,-0.000000,0.000000
0.002016,0.875000,7850.000000,0.000000,-0.000000
0.002016,0.925000,7850.000000,-0.000000,0.000000
0.002016,0.975000,7850.000000,0.000000,-0.000000
0.002016,1.025000,7850.000000,-0.000000,0.000000
0.002016,1.075000,7850.000000,-0.000000,0.000000
0.002016,1.125000,7850.000000,-0.000000,-0.000000
0.002016,1.175000,7850.000000,-0.000000,-0.000000
0.002016,1.225000,7850.000000,0.000000,-0.000000
0.002016,1.275000,7850.000000,-0.000000,0.000000
0.002016,1.325000,7850.000000,-0.000000,0.000000
0.002016,1.375000,7850.000000,-0.000000,0.000000
0.002016,1.425000,7850.000000,-0.000000,-0.000000
0.002016,1.475000,7850.000000,0.000000,-0.000000
0.002016,1.525000,7850.000000,-0.000000,0.000000
0.002016,1.575000,7850.000000,-0.000000,0.000000
0.002016,1.625000,7850.000000,-0.000000,0.000000
0.002016,1.675000,7850.000000,-0.000000,-0.000000
0.002016,1.725000,7850.000000,0.000000,-0.000000
0.002016,1.775000,7850.000000,-0.000000,0.000000
0.002016,1.825000,7850.000000,-0.000000,0.000000
0.002016,1.875000,7850.000000,-0.000000,0.000000
0.002016,1.925000,7850.000000,-0.000000,-0.000000
0.002016,1.975000,7850.000000,0.000000,-0.000000
0.002016,2.025000,7850.000000,-0.000000,0.000000
0.002016,2.075000,7850.000000,0.000000,-0.000000
0.002016,2.125000,7850.000000,0.000000,0.000000
0.002016,2.175000,7850.000000,-0.000000,0.000000
0.002016,2.225000,7850.000000,0.000000,-0.000000
0.002016,2.275000,7850.000000,-0.000000,0.000000
0.002016,2.325000,7850.000000,0.000000,-0.000000
0.002016,2.375000,7850.000000,-0.000000,0.000000
0.002016,2.425000,7850.000000,0.000000,-0.000000
0.002016,2.475000,7850.000000,0.000000,0.000000
0.002016,2.525000,7850.000000,-0.000000,0.000000
0.002016,2.575000,7850.000000,0.000000,-0.000000
0.002016,2.625000,7850.000000,-0.000000,0.000000
0.002016,2.675000,7850.000000,0.000000,-0.000000
0.002016,2.725000,7850.000000,0.000000,0.000000
0.002016,2.775000,7850.000000,-0.000000,0.000000
0.002016,2.825000,7850.000000,0.000000,-0.000000
0.002016,2.875000,7850.000000,-0.000000,0.000000
0.002016,2.925000,7850.000000,0.000000,-0.000000
0.002016,2.975000,7850.000000,0.000000,0.000000
0.002016,3.025000,7850.000000,-0.000000,0.000000
0.002016,3.075000,7850.000000,0.000000,-0.000000
0.002016,3.125000,7850.000000,-0.000000,0.000000
0.002016,3.175000,7850.000000,0.000000,-0.000000
0.002016,3.225000,7850.000000,0.000000,0.000000
0.002016,3.275000,7850.000000,-0.000000,0.000000
0.002016,3.325000,7850.000000,0.000000,-0.000000
0.002016,3.375000,7850.000000,-0.000000,0.000000
0.002016,3.425000,7850.000000,0.000000,-0.000000
0.002016,3.475000,7850.000000,0.000000,0.000000
0.002016,3.525000,7850.000000,-0.000000,0.000000
0.002016,3.575000,7850.000000,0.000000,-0.000000
0.002016,3.625000,7850.000000,-0.000000,0.000000
0.002016,3.675000,7850.000000,0.000000,-0.000000
0.002016,3.725000,7850.000000,0.000000,0.000000
0.002016,3.775000,7850.000000,-0.000000,0.000000
0.002016,3.825000,7850.000000,0.000000,-0.000000
0.002016,3.875000,7850.000000,-0.000000,0.000000
0.002016,3.925000,7850.000000,0.000000,-0.000000
0.002016,3.975000,7850.000000,0.000000,0.000000
0.002016,4.025000,7850.000000,0.000000,0.000000
0.002016,4.075000,7850.000000,-0.000000,0.000000
0.002016,4.125000,7850.000000,0.000000,-0.000000
0.002016,4.175000,7850.000000,0.000000,0.000000
0.002016,4.225000,7850.000000,0.000000,0.000000
0.002016,4.275000,7850.000000,0.000000,0.000000
0.002016,4.325000,7850.000000,-0.000000,0.000000
