Time,X,Rho,P,U
0.002018,0.051054,7850.000000,100000.000000,25.819889
0.002018,0.102194,2269799.121651,100000.000000,25.819889
0.002018,0.126266,8181.979145,100000.000000,5.764869
0.002018,0.175144,7883.974714,100000.000000,0.309287
0.002018,0.225020,7855.348739,10269.592193,0.089524
0.002018,0.275001,7850.388473,745.868014,0.008988
0.002018,0.325000,7850.017003,32.645732,0.000502
0.002018,0.375000,7850.000513,0.985693,0.000018
0.002018,0.425000,7850.000012,0.022215,0.000000
0.002018,0.475000,7850.000000,0.000398,0.000000
0.002018,0.525000,7850.000000,-0.000000,0.000000
0.002018,0.575000,7850.000000,-0.000000,0.000000
0.002018,0.625000,7850.000000,0.000000,-0.000000
0.002018,0.675000,7850.000000,-0.000000,0.000000
0.002018,0.725000,7850.000000,0.000000,-0.000000
0.002018,0.775000,7850.000000,-0.000000,0.000000
0.002018,0.825000,7850.000000,-0.000000,0.000000
0.002018,0.875000,7850.000000,0.000000,-0.000000
0.002018,0.925000,7850.000000,-0.000000,0.000000
0.002018,0.975000,7850.000000,0.000000,-0.000000
0.002018,1.025000,7850.000000,-0.000000,0.000000
0.002018,1.075000,7850.000000,-0.000000,0.000000
0.002018,1.125000,7850.000000,-0.000000,-0.000000
0.002018,1.175000,7850.000000,-0.000000,-0.000000
0.002018,1.225000,7850.000000,0.000000,-0.000000
0.002018,1.275000,7850.000000,-0.000000,0.000000
0.002018,1.325000,7850.000000,-0.000000,0.000000
0.002018,1.375000,7850.000000,-0.000000,0.000000
0.002018,1.425000,7850.000000,-0.000000,-0.000000
0.002018,1.475000,7850.000000,0.000000,-0.000000
0.002018,1.525000,7850.000000,-0.000000,0.000000
0.002018,1.575000,7850.000000,-0.000000,0.000000
0.002018,1.625000,7850.000000,-0.000000,0.000000
0.002018,1.675000,7850.000000,-0.000000,-0.000000
0.002018,1.725000,7850.000000,0.000000,-0.000000
0.002018,1.775000,7850.000000,-0.000000,0.000000
0.002018,1.825000,7850.000000,-0.000000,0.000000
0.002018,1.875000,7850.000000,-0.000000,0.000000
0.002018,1.925000,7850.000000,-0.000000,-0.000000
0.002018,1.975000,7850.000000,0.000000,-0.000000
0.002018,2.025000,7850.000000,-0.000000,0.000000
0.002018,2.075000,7850.000000,0.000000,-0.000000
0.002018,2.125000,7850.000000,0.000000,0.000000
0.002018,2.175000,7850.000000,-0.000000,0.000000
0.002018,2.225000,7850.000000,0.000000,-0.000000
0.002018,2.275000,7850.000000,-0.000000,0.000000
0.002018,2.325000,7850.000000,0.000000,-0.000000
0.002018,2.375000,7850.000000,-0.000000,0.000000
0.002018,2.425000,7850.000000,0.000000,-0.000000
0.002018,2.475000,7850.000000,0.000000,0.000000
0.002018,2.525000,7850.000000,-0.000000,0.000000
0.002018,2.575000,7850.000000,0.000000,-0.000000
0.002018,2.625000,7850.000000,-0.000000,0.000000
0.002018,2.675000,7850.000000,0.000000,-0.000000
0.002018,2.725000,7850.000000,0.000000,0.000000
0.002018,2.775000,7850.000000,-0.000000,0.000000
0.002018,2.825000,7850.000000,0.000000,-0.000000
0.002018,2.875000,7850.000000,-0.000000,0.000000
0.002018,2.925000,7850.000000,0.000000,-0.000000
0.002018,2.975000,7850.000000,0.000000,0.000000
0.002018,3.025000,7850.000000,-0.000000,0.000000
0.002018,3.075000,7850.000000,0.000000,-0.000000
0.002018,3.125000,7850.000000,-0.000000,0.000000
0.002018,3.175000,7850.000000,0.000000,-0.000000
0.002018,3.225000,7850.000000,0.000000,0.000000
0.002018,3.275000,7850.000000,-0.000000,0.000000
0.002018,3.325000,7850.000000,0.000000,-0.000000
0.002018,3.375000,7850.000000,-0.000000,0.000000
0.002018,3.425000,7850.000000,0.000000,-0.000000
0.002018,3.475000,7850.000000,0.000000,0.000000
0.002018,3.525000,7850.000000,-0.000000,0.000000
0.002018,3.575000,7850.000000,0.000000,-0.000000
0.002018,3.625000,7850.000000,-0.000000,0.000000
0.002018,3.675000,7850.000000,0.000000,-0.000000
0.002018,3.725000,7850.000000,0.000000,0.000000
0.002018,3.775000,7850.000000,-0.000000,0.000000
0.002018,3.825000,7850.000000,0.000000,-0.000000
0.002018,3.875000,7850.000000,-0.000000,0.000000
0.002018,3.925000,7850.000000,0.000000,-0.000000
0.002018,3.975000,7850.000000,0.000000,0.000000
0.002018,4.025000,7850.000000,0.000000,0.000000
0.002018,4.075000,7850.000000,-0.000000,0.000000
0.002018,4.125000,7850.000000,0.000000,-0.000000
0.002018,4.175000,7850.000000,0.000000,0.000000
0.002018,4.225000,7850.000000,0.000000,0.000000
0.002018,4.275000,7850.000000,0.000000,0.000000
0.002018,4.325000,7850.000000,-0.000000,0.000000
0.002018,4.375000,7850.000000,0.000000,-0.000000
0.002018,4.425000,7850.000000,0.000000,0.000000
0.002018,4.475000,7850.000000,0.000000,0.000000
0.002018,4.525000,7850.000000,0.000000,0.000000
0.002018,4.575000,7850.000000,-0.000000,0.000000
0.002018,4.625000,7850.000000,0.000000,-0.000000
0.002018,4.675000,7850.000000,0.000000,0.000000
0.002018,4.725000,7850.000000,0.000000,0.000000
0.002018,4.775000,7850.000000,-0.000000,0.000000
0.002018,4.825000,7850.000000,0.000000,-0.000000
0.002018,4.875000,7850.000000,0.000000,0.000000
0.002018,4.925000,7850.000000,0.000000,0.000000
0.002018,4.975000,7850.000000,0.000000,0.000000
0.002018,5.025000,7850.000000,-0.000000,0.000000
0.002018,5.075000,7850.000000,0.000000,-0.000000
0.002018,5.125000,7850.000000,0.000000,0.000000
0.002018,5.175000,7850.000000,0.000000,0.000000
0.002018,5.225000,7850.000000,0.000000,0.000000
0.002018,5.275000,7850.000000,-0.000000,0.000000
0.002018,5.325000,7850.000000,0.000000,-0.000000
0.002018,5.375000,7850.000000,0.000000,0.000000
0.002018,5.425000,7850.000000,0.000000,0.000000
0.002018,5.475000,7850.000000,0.000000,0.000000
0.002018,5.525000,7850.000000,-0.000000,0.000000
0.002018,5.575000,7850.000000,0.000000,-0.000000
0.002018,5.625000,7850.000000,0.000000,0.000000
0.002018,5.675000,7850.000000,0.000000,0.000000
0.002018,5.725000,7850.000000,0.000000,0.000000
0.002018,5.775000,7850.000000,-0.000000,0.000000
0.002018,5.825000,7850.000000,0.000000,-0.000000
0.002018,5.875000,7850.000000,0.000000,0.000000
0.002018,5.925000,7850.000000,0.000000,0.000000
0.002018,5.975000,7850.000000,0.000000,0.000000
0.002018,6.025000,7850.000000,-0.000000,0.000000
0.002018,6.075000,7850.000000,0.000000,-0.000000
0.002018,6.125000,7850.000000,0.000000,0.000000
0.002018,6.175000,7850.000000,0.000000,0.000000
0.002018,6.225000,7850.000000,0.000000,0.000000
0.002018,6.275000,7850.000000,-0.000000,0.000000
0.002018,6.325000,7850.000000,0.000000,-0.000000
0.002018,6.375000,7850.000000,0.000000,0.000000
0.002018,6.425000,7850.000000,0.000000,0.000000
0.002018,6.475000,7850.000000,0.000000,0.000000
0.002018,6.525000,7850.000000,-0.000000,0.000000
0.002018,6.575000,7850.000000,0.000000,-0.000000
0.002018,6.625000,7850.000000,0.000000,0.000000
0.002018,6.675000,7850.000000,0.000000,0.000000
0.002018,6.725000,7850.000000,0.000000,0.000000
0.002018,6.775000,7850.000000,-0.000000,0.000000
0.002018,6.825000,7850.000000,0.000000,-0.000000
0.002018,6.875000,7850.000000,0.000000,0.000000
0.002018,6.925000,7850.000000,0.000000,0.000000
0.002018,6.975000,7850.000000,0.000000,0.000000
0.002018,7.025000,7850.000000,-0.000000,0.000000
0.002018,7.075000,7850.000000,0.000000,-0.000000
0.002018,7.125000,7850.000000,0.000000,0.000000
0.002018,7.175000,7850.000000,0.000000,0.000000
0.002018,7.225000,7850.000000,0.000000,0.000000
0.002018,7.275000,7850.000000,-0.000000,0.000000
0.002018,7.325000,7850.000000,0.000000,-0.000000
0.002018,7.375000,7850.000000,0.000000,0.000000
0.002018,7.425000,7850.000000,0.000000,0.000000
0.002018,7.475000,7850.000000,0.000000,0.000000
0.002018,7.525000,7850.000000,-0.000000,0.000000
0.002018,7.575000,7850.000000,0.000000,-0.000000
0.002018,7.625000,7850.000000,0.000000,0.000000
0.002018,7.675000,7850.000000,0.000000,0.000000
0.002018,7.725000,7850.000000,0.000000,0.000000
0.002018,7.775000,7850.000000,-0.000000,0.000000
0.002018,7.825000,7850.000000,0.000000,-0.000000
0.002018,7.875000,7850.000000,0.000000,0.000000
0.002018,7.925000,7850.000000,0.000000,0.000000
0.002018,7.975000,7850.000000,0.000000,0.000000
0.002018,8.025000,7850.000000,-0.000000,0.000000
0.002018,8.075000,7850.000000,0.000000,-0.000000
0.002018,8.125000,7850.000000,-0.000000,0.000000
0.002018,8.175000,7850.000000,-0.000000,0.000000
0.002018,8.225000,7850.000000,0.000000,-0.000000
0.002018,8.275000,7850.000000,-0.000000,0.000000
0.002018,8.325000,7850.000000,0.000000,-0.000000
0.002018,8.375000,7850.000000,-0.000000,0.000000
