Time,X,Rho,P,U
0.002023,0.051115,7850.000000,100000.000000,25.819889
0.002023,0.102270,4967113.755535,100000.000000,25.819889
0.002023,0.126282,8186.693950,100000.000000,6.546752
0.002023,0.175145,7884.140302,100000.000000,0.309842
0.002023,0.225020,7855.409426,10386.110849,0.090625
0.002023,0.275001,7850.394863,758.136187,0.009111
0.002023,0.325000,7850.017368,33.347254,0.000512
0.002023,0.375000,7850.000527,1.011505,0.000019
0.002023,0.425000,7850.000012,0.022896,0.000000
0.002023,0.475000,7850.000000,0.000413,0.000000
0.002023,0.525000,7850.000000,-0.000000,0.000000
0.002023,0.575000,7850.000000,-0.000000,0.000000
0.002023,0.625000,7850.000000,0.000000,-0.000000
0.002023,0.675000,7850.000000,-0.000000,0.000000
0.002023,0.725000,7850.000000,0.000000,-0.000000
0.002023,0.775000,7850.000000,-0.000000,0.000000
0.002023,0.825000,7850.000000,-0.000000,0.000000
0.002023,0.875000,7850.000000,0.000000,-0.000000
0.002023,0.925000,7850.000000,-0.000000,0.000000
0.002023,0.975000,7850.000000,0.000000,-0.000000
0.002023,1.025000,7850.000000,-0.000000,0.000000
0.002023,1.075000,7850.000000,-0.000000,0.000000
0.002023,1.125000,7850.000000,-0.000000,-0.000000
0.002023,1.175000,7850.000000,-0.000000,-0.000000
0.002023,1.225000,7850.000000,0.000000,-0.000000
0.002023,1.275000,7850.000000,-0.000000,0.000000
0.002023,1.325000,7850.000000,-0.000000,0.000000
0.002023,1.375000,7850.000000,-0.000000,0.000000
0.002023,1.425000,7850.000000,-0.000000,-0.000000
0.002023,1.475000,7850.000000,0.000000,-0.000000
0.002023,1.525000,7850.000000,-0.000000,0.000000
0.002023,1.575000,7850.000000,-0.000000,0.000000
0.002023,1.625000,7850.000000,-0.000000,0.000000
0.002023,1.675000,7850.000000,-0.000000,-0.000000
0.002023,1.725000,7850.000000,0.000000,-0.000000
0.002023,1.775000,7850.000000,-0.000000,0.000000
0.002023,1.825000,7850.000000,-0.000000,0.000000
0.002023,1.875000,7850.000000,-0.000000,0.000000
0.002023,1.925000,7850.000000,-0.000000,-0.000000
0.002023,1.975000,7850.000000,0.000000,-0.000000
0.002023,2.025000,7850.000000,-0.000000,0.000000
0.002023,2.075000,7850.000000,0.000000,-0.000000
0.002023,2.125000,7850.000000,0.000000,0.000000
0.002023,2.175000,7850.000000,-0.000000,0.000000
0.002023,2.225000,7850.000000,0.000000,-0.000000
0.002023,2.275000,7850.000000,-0.000000,0.000000
0.002023,2.325000,7850.000000,0.000000,-0.000000
0.002023,2.375000,7850.000000,-0.000000,0.000000
0.002023,2.425000,7850.000000,0.000000,-0.000000
0.002023,2.475000,7850.000000,0.000000,0.000000
0.002023,2.525000,7850.000000,-0.000000,0.000000
0.002023,2.575000,7850.000000,0.000000,-0.000000
0.002023,2.625000,7850.000000,-0.000000,0.000000
0.002023,2.675000,7850.000000,0.000000,-0.000000
0.002023,2.725000,7850.000000,0.000000,0.000000
0.002023,2.775000,7850.000000,-0.000000,0.000000
0.002023,2.825000,7850.000000,0.000000,-0.000000
0.002023,2.875000,7850.000000,-0.000000,0.000000
0.002023,2.925000,7850.000000,0.000000,-0.000000
0.002023,2.975000,7850.000000,0.000000,0.000000
0.002023,3.025000,7850.000000,-0.000000,0.000000
0.002023,3.075000,7850.000000,0.000000,-0.000000
0.002023,3.125000,7850.000000,-0.000000,0.000000
0.002023,3.175000,7850.000000,0.000000,-0.000000
0.002023,3.225000,7850.000000,0.000000,0.000000
0.002023,3.275000,7850.000000,-0.000000,0.000000
0.002023,3.325000,7850.000000,0.000000,-0.000000
0.002023,3.375000,7850.000000,-0.000000,0.000000
0.002023,3.425000,7850.000000,0.000000,-0.000000
0.002023,3.475000,7850.000000,0.000000,0.000000
0.002023,3.525000,7850.000000,-0.000000,0.000000
0.002023,3.575000,7850.000000,0.000000,-0.000000
0.002023,3.625000,7850.000000,-0.000000,0.000000
0.002023,3.675000,7850.000000,0.000000,-0.000000
0.002023,3.725000,7850.000000,0.000000,0.000000
0.002023,3.775000,7850.000000,-0.000000,0.000000
0.002023,3.825000,7850.000000,0.000000,-0.000000
0.002023,3.875000,7850.000000,-0.000000,0.000000
0.002023,3.925000,7850.000000,0.000000,-0.000000
0.002023,3.975000,7850.000000,0.000000,0.000000
0.002023,4.025000,7850.000000,0.000000,0.000000
0.002023,4.075000,7850.000000,-0.000000,0.000000
0.002023,4.125000,7850.000000,0.000000,-0.000000
0.002023,4.175000,7850.000000,0.000000,0.000000
0.002023,4.225000,7850.000000,0.000000,0.000000
0.002023,4.275000,7850.000000,0.000000,0.000000
0.002023,4.325000,7850.000000,-0.000000,0.000000
0.002023,4.375000,7850.000000,0.000000,-0.000000
0.002023,4.425000,7850.000000,0.000000,0.000000
0.002023,4.475000,7850.000000,0.000000,0.000000
0.002023,4.525000,7850.000000,0.000000,0.000000
0.002023,4.575000,7850.000000,-0.000000,0.000000
0.002023,4.625000,7850.000000,0.000000,-0.000000
0.002023,4.675000,7850.000000,0.000000,0.000000
0.002023,4.725000,7850.000000,0.000000,0.000000
0.002023,4.775000,7850.000000,-0.000000,0.000000
0.002023,4.825000,7850.000000,0.000000,-0.000000
0.002023,4.875000,7850.000000,0.000000,0.000000
0.002023,4.925000,7850.000000,0.000000,0.000000
0.002023,4.975000,7850.000000,0.000000,0.000000
0.002023,5.025000,7850.000000,-0.000000,0.000000
0.002023,5.075000,7850.000000,0.000000,-0.000000
0.002023,5.125000,7850.000000,0.000000,0.000000
0.002023,5.175000,7850.000000,0.000000,0.000000
0.002023,5.225000,7850.000000,0.000000,0.000000
0.002023,5.275000,7850.000000,-0.000000,0.000000
0.002023,5.325000,7850.000000,0.000000,-0.000000
0.002023,5.375000,7850.000000,0.000000,0.000000
0.002023,5.425000,7850.000000,0.000000,0.000000
0.002023,5.475000,7850.000000,0.000000,0.000000
0.002023,5.525000,7850.000000,-0.000000,0.000000
0.002023,5.575000,7850.000000,0.000000,-0.000000
0.002023,5.625000,7850.000000,0.000000,0.000000
0.002023,5.675000,7850.000000,0.000000,0.000000
0.002023,5.725000,7850.000000,0.000000,0.000000
0.002023,5.775000,7850.000000,-0.000000,0.000000
0.002023,5.825000,7850.000000,0.000000,-0.000000
0.002023,5.875000,7850.000000,0.000000,0.000000
0.002023,5.925000,7850.000000,0.000000,0.000000
0.002023,5.975000,7850.000000,0.000000,0.000000
0.002023,6.025000,7850.000000,-0.000000,0.000000
