Time,X,Rho,P,U
0.002024,6.825000,7850.000000,0.000000,-0.000000
0.002024,6.875000,7850.000000,0.000000,0.000000
0.002024,6.925000,7850.000000,0.000000,0.000000
0.002024,6.975000,7850.000000,0.000000,0.000000
0.002024,7.025000,7850.000000,-0.000000,0.000000
0.002024,7.075000,7850.000000,0.000000,-0.000000
0.002024,7.125000,7850.000000,0.000000,0.000000
0.002024,7.175000,7850.000000,0.000000,0.000000
0.002024,7.225000,7850.000000,0.000000,0.000000
0.002024,7.275000,7850.000000,-0.000000,0.000000
0.002024,7.325000,7850.000000,0.000000,-0.000000
0.002024,7.375000,7850.000000,0.000000,0.000000
0.002024,7.425000,7850.000000,0.000000,0.000000
0.002024,7.475000,7850.000000,0.000000,0.000000
0.002024,7.525000,7850.000000,-0.000000,0.000000
0.002024,7.575000,7850.000000,0.000000,-0.000000
0.002024,7.625000,7850.000000,0.000000,0.000000
0.002024,7.675000,7850.000000,0.000000,0.000000
0.002024,7.725000,7850.000000,0.000000,0.000000
0.002024,7.775000,7850.000000,-0.000000,0.000000
0.002024,7.825000,7850.000000,0.000000,-0.000000
0.002024,7.875000,7850.000000,0.000000,0.000000
0.002024,7.925000,7850.000000,0.000000,0.000000
0.002024,7.975000,7850.000000,0.000000,0.000000
0.002024,8.025000,7850.000000,-0.000000,0.000000
0.002024,8.075000,7850.000000,0.000000,-0.000000
0.002024,8.125000,7850.000000,-0.000000,0.000000
0.002024,8.175000,7850.000000,-0.000000,0.000000
0.002024,8.225000,7850.000000,0.000000,-0.000000
0.002024,8.275000,7850.000000,-0.000000,0.000000
0.002024,8.325000,7850.000000,0.000000,-0.000000
0.002024,8.375000,7850.000000,-0.000000,0.000000
0.002024,8.425000,7850.000000,-0.000000,0.000000
0.002024,8.475000,7850.000000,0.000000,-0.000000
0.002024,8.525000,7850.000000,-0.000000,0.000000
0.002024,8.575000,7850.000000,0.000000,-0.000000
0.002024,8.625000,7850.000000,-0.000000,0.000000
0.002024,8.675000,7850.000000,-0.000000,0.000000
0.002024,8.725000,7850.000000,0.000000,-0.000000
0.002024,8.775000,7850.000000,-0.000000,0.000000
0.002024,8.825000,7850.000000,0.000000,-0.000000
0.002024,8.875000,7850.000000,-0.000000,0.000000
0.002024,8.925000,7850.000000,-0.000000,0.000000
0.002024,8.975000,7850.000000,0.000000,-0.000000
0.002024,9.025000,7850.000000,-0.000000,0.000000
0.002024,9.075000,7850.000000,0.000000,-0.000000
0.002024,9.125000,7850.000000,-0.000000,0.000000
0.002024,9.175000,7850.000000,-0.000000,0.000000
0.002024,9.225000,7850.000000,0.000000,-0.000000
0.002024,9.275000,7850.000000,-0.000000,0.000000
0.002024,9.325000,7850.000000,0.000000,-0.000000
0.002024,9.375000,7850.000000,-0.000000,0.000000
0.002024,9.425000,7850.000000,-0.000000,0.000000
0.002024,9.475000,7850.000000,0.000000,-0.000000
0.002024,9.525000,7850.000000,-0.000000,0.000000
0.002024,9.575000,7850.000000,-0.000000,0.000000
0.002024,9.625000,7850.000000,0.000000,-0.000000
0.002024,9.675000,7850.000000,-0.000000,0.000000
0.002024,9.725000,7850.000000,0.000000,-0.000000
0.002024,9.775000,7850.000000,-0.000000,0.000000
0.002024,9.825000,7850.000000,-0.000000,0.000000
0.002024,9.875000,7850.000000,0.000000,-0.000000
0.002024,9.925000,7850.000000,-0.000000,0.000000
0.002024,9.975000,7850.000000,0.000000,-0.000000
0.002024,10.025000,7850.000000,-0.000000,0.000000
0.002024,10.075000,7850.000000,-0.000000,0.000000
0.002024,10.125000,7850.000000,0.000000,-0.000000
0.002024,10.175000,7850.000000,-0.000000,0.000000
0.002024,10.225000,7850.000000,0.000000,-0.000000
0.002024,10.275000,7850.000000,-0.000000,0.000000
0.002024,10.325000,7850.000000,-0.000000,0.000000
0.002024,10.375000,7850.000000,0.000000,-0.000000
0.002024,10.425000,7850.000000,-0.000000,0.000000
0.002024,10.475000,7850.000000,0.000000,-0.000000
0.002024,10.525000,7850.000000,-0.000000,0.000000
0.002024,10.575000,7850.000000,-0.000000,0.000000
0.002024,10.625000,7850.000000,0.000000,-0.000000
0.002024,10.675000,7850.000000,-0.000000,0.000000
0.002024,10.725000,7850.000000,0.000000,-0.000000
0.002024,10.775000,7850.000000,-0.000000,0.000000
0.002024,10.825000,7850.000000,-0.000000,0.000000
0.002024,10.875000,7850.000000,0.000000,-0.000000
0.002024,10.925000,7850.000000,-0.000000,0.000000
0.002024,10.975000,7850.000000,0.000000,-0.000000
0.002024,11.025000,7850.000000,-0.000000,0.000000
0.002024,11.075000,7850.000000,-0.000000,0.000000
0.002024,11.125000,7850.000000,0.000000,-0.000000
0.002024,11.175000,7850.000000,-0.000000,0.000000
0.002024,11.225000,7850.000000,0.000000,-0.000000
0.002024,11.275000,7850.000000,-0.000000,0.000000
0.002024,11.325000,7850.000000,-0.000000,0.000000
0.002024,11.375000,7850.000000,0.000000,-0.000000
0.002024,11.425000,7850.000000,-0.000000,0.000000
0.002024,11.475000,7850.000000,0.000000,-0.000000
0.002024,11.525000,7850.000000,-0.000000,0.000000
0.002024,11.575000,7850.000000,-0.000000,0.000000
0.002024,11.625000,7850.000000,0.000000,-0.000000
0.002024,11.675000,7850.000000,-0.000000,0.000000
0.002024,11.725000,7850.000000,0.000000,-0.000000
0.002024,11.775000,7850.000000,-0.000000,0.000000
0.002024,11.825000,7850.000000,-0.000000,0.000000
0.002024,11.875000,7850.000000,0.000000,-0.000000
0.002024,11.925000,7850.000000,-0.000000,0.000000
0.002024,11.975000,7850.000000,0.000000,-0.000000
0.002024,12.025000,7850.000000,-0.000000,0.000000
0.002024,12.075000,7850.000000,-0.000000,0.000000
0.002024,12.125000,7850.000000,0.000000,-0.000000
0.002024,12.175000,7850.000000,-0.000000,0.000000
0.002024,12.225000,7850.000000,0.000000,-0.000000
0.002024,12.275000,7850.000000,-0.000000,0.000000
0.002024,12.325000,7850.000000,-0.000000,0.000000
0.002024,12.375000,7850.000000,0.000000,-0.000000
0.002024,12.425000,7850.000000,-0.000000,0.000000
0.002024,12.475000,7850.000000,0.000000,-0.000000
0.002024,12.525000,7850.000000,-0.000000,0.000000
0.002024,12.575000,7850.000000,-0.000000,0.000000
0.002024,12.625000,7850.000000,0.000000,-0.000000
0.002024,12.675000,7850.000000,-0.000000,0.000000
0.002024,12.725000,7850.000000,0.000000,-0.000000
0.002024,12.775000,7850.000000,-0.000000,0.000000
0.002024,12.825000,7850.000000,-0.000000,0.000000
0.002024,12.875000,7850.000000,0.000000,-0.000000
0.002024,12.925000,7850.000000,-0.000000,0.000000
0.002024,12.975000,7850.000000,0.000000,-0.000000
0.002024,13.025000,7850.000000,-0.000000,0.000000
0.002024,13.075000,7850.000000,-0.000000,0.000000
0.002024,13.125000,7850.000000,0.000000,-0.000000
0.002024,13.175000,7850.000000,-0.000000,0.000000
0.002024,13.225000,7850.000000,0.000000,-0.000000
0.002024,13.275000,7850.000000,-0.000000,0.000000
0.002024,13.325000,7850.000000,-0.000000,0.000000
0.002024,13.375000,7850.000000,0.000000,-0.000000
0.002024,13.425000,7850.000000,-0.000000,0.000000
0.002024,13.475000,7850.000000,0.000000,-0.000000
0.002024,13.525000,7850.000000,-0.000000,0.000000
0.002024,13.575000,7850.000000,-0.000000,0.000000
0.002024,13.625000,7850.000000,0.000000,-0.000000
0.002024,13.675000,7850.000000,-0.000000,0.000000
0.002024,13.725000,7850.000000,0.000000,-0.000000
0.002024,13.775000,7850.000000,-0.000000,0.000000
0.002024,13.825000,7850.000000,-0.000000,0.000000
0.002024,13.875000,7850.000000,0.000000,-0.000000
0.002024,13.925000,7850.000000,-0.000000,0.000000
0.002024,13.975000,7850.000000,0.000000,-0.000000
0.002024,14.025000,7850.000000,-0.000000,0.000000
0.002024,14.075000,7850.000000,-0.000000,0.000000
0.002024,14.125000,7850.000000,0.000000,-0.000000
0.002024,14.175000,7850.000000,-0.000000,0.000000
0.002024,14.225000,7850.000000,0.000000,-0.000000
0.002024,14.275000,7850.000000,-0.000000,0.000000
0.002024,14.325000,7850.000000,-0.000000,0.000000
0.002024,14.375000,7850.000000,0.000000,-0.000000
0.002024,14.425000,7850.000000,-0.000000,0.000000
0.002024,14.475000,7850.000000,0.000000,-0.000000
0.002024,14.525000,7850.000000,-0.000000,0.000000
0.002024,14.575000,7850.000000,-0.000000,0.000000
0.002024,14.625000,7850.000000,0.000000,-0.000000
0.002024,14.675000,7850.000000,-0.000000,0.000000
0.002024,14.725000,7850.000000,0.000000,-0.000000
0.002024,14.775000,7850.000000,-0.000000,0.000000
0.002024,14.825000,7850.000000,-0.000000,0.000000
0.002024,14.875000,7850.000000,0.000000,-0.000000
0.002024,14.925000,7850.000000,-0.000000,0.000000
0.002024,14.975000,7850.000000,0.000000,-0.000000
0.002024,15.025000,7850.000000,-0.000000,0.000000
0.002024,15.075000,7850.000000,-0.000000,0.000000
0.002024,15.125000,7850.000000,0.000000,-0.000000
0.002024,15.175000,7850.000000,-0.000000,0.000000
0.002024,15.225000,7850.000000,0.000000,-0.000000
0.002024,15.275000,7850.000000,-0.000000,0.000000
0.002024,15.325000,7850.000000,-0.000000,0.000000
0.002024,15.375000,7850.000000,0.000000,-0.000000
0.002024,15.425000,7850.000000,-0.000000,0.000000
0.002024,15.475000,7850.000000,0.000000,-0.000000
0.002024,15.525000,7850.000000,-0.000000,0.000000
0.002024,15.575000,7850.000000,-0.000000,0.000000
0.002024,15.625000,7850.000000,0.000000,-0.000000
0.002024,15.675000,7850.000000,-0.000000,0.000000
0.002024,15.725000,7850.000000,0.000000,-0.000000
0.002024,15.775000,7850.000000,-0.000000,0.000000
0.002024,15.825000,7850.000000,-0.000000,0.000000
0.002024,15.875000,7850.000000,0.000000,-0.000000
0.002024,15.925000,7850.000000,-0.000000,0.000000
0.002024,15.975000,7850.000000,0.000000,-0.000000
0.002024,16.025000,7850.000000,-0.000000,0.000000
0.002024,16.075000,7850.000000,-0.000000,0.000000
0.002024,16.125000,7850.000000,-0.000000,-0.000000
0.002024,16.175000,7850.000000,0.000001,-0.000000
0.002024,16.225000,7850.000000,-0.000000,0.000000
0.002024,16.275000,7850.000000,-0.000000,0.000000
0.002024,16.325000,7850.000000,-0.000000,0.000000
0.002024,16.375000,7850.000000,-0.000000,-0.000000
0.002024,16.425000,7850.000000,0.000001,-0.000000
0.002024,16.475000,7850.000000,-0.000000,0.000000
0.002024,16.525000,7850.000000,-0.000000,0.000000
0.002024,16.575000,7850.000000,-0.000000,0.000000
0.002024,16.625000,7850.000000,-0.000000,-0.000000
0.002024,16.675000,7850.000000,0.000001,-0.000000
0.002024,16.725000,7850.000000,-0.000000,0.000000
0.002024,16.775000,7850.000000,-0.000000,0.000000
0.002024,16.825000,7850.000000,-0.000000,0.000000
0.002024,16.875000,7850.000000,-0.000000,-0.000000
0.002024,16.925000,7850.000000,0.000001,-0.000000
0.002024,16.975000,7850.000000,-0.000000,0.000000
0.002024,17.025000,7850.000000,-0.000000,0.000000
0.002024,17.075000,7850.000000,-0.000000,0.000000
0.002024,17.125000,7850.000000,-0.000000,-0.000000
0.002024,17.175000,7850.000000,0.000001,-0.000000
0.002024,17.225000,7850.000000,-0.000000,0.000000
0.002024,17.275000,7850.000000,-0.000000,0.000000
0.002024,17.325000,7850.000000,-0.000000,0.000000
0.002024,17.375000,7850.000000,-0.000000,-0.000000
0.002024,17.425000,7850.000000,0.000001,-0.000000
0.002024,17.475000,7850.000000,-0.000000,0.000000
0.002024,17.525000,7850.000000,-0.000000,0.000000
0.002024,17.575000,7850.000000,-0.000000,0.000000
0.002024,17.625000,7850.000000,-0.000000,-0.000000
0.002024,17.675000,7850.000000,0.000001,-0.000000
0.002024,17.725000,7850.000000,-0.000000,0.000000
0.002024,17.775000,7850.000000,-0.000000,0.000000
0.002024,17.825000,7850.000000,-0.000000,0.000000
0.002024,17.875000,7850.000000,-0.000000,-0.000000
0.002024,17.925000,7850.000000,0.000001,-0.000000
0.002024,17.975000,7850.000000,-0.000000,0.000000
0.002024,18.025000,7850.000000,-0.000000,0.000000
0.002024,18.075000,7850.000000,-0.000000,0.000000
0.002024,18.125000,7850.000000,-0.000000,-0.000000
0.002024,18.175000,7850.000000,0.000001,-0.000000
0.002024,18.225000,7850.000000,-0.000000,0.000000
0.002024,18.275000,7850.000000,-0.000000,0.000000
0.002024,18.325000,7850.000000,-0.000000,0.000000
0.002024,18.375000,7850.000000,-0.000000,-0.000000
0.002024,18.425000,7850.000000,0.000001,-0.000000
0.002024,18.475000,7850.000000,-0.000000,0.000000
0.002024,18.525000,7850.000000,-0.000000,0.000000
0.002024,18.575000,7850.000000,-0.000000,0.000000
0.002024,18.625000,7850.000000,-0.000000,-0.000000
0.002024,18.675000,7850.000000,0.000001,-0.000000
0.002024,18.725000,7850.000000,-0.000000,0.000000
0.002024,18.775000,7850.000000,-0.000000,0.000000
0.002024,18.825000,7850.000000,-0.000000,0.000000
0.002024,18.875000,7850.000000,-0.000000,-0.000000
0.002024,18.925000,7850.000000,0.000001,-0.000000
0.002024,18.975000,7850.000000,-0.000000,0.000000
0.002024,19.025000,7850.000000,-0.000000,0.000000
0.002024,19.075000,7850.000000,-0.000000,0.000000
0.002024,19.125000,7850.000000,-0.000000,-0.000000
0.002024,19.175000,7850.000000,-0.000000,-0.000000
0.002024,19.225000,7850.000000,0.000001,-0.000000
0.002024,19.275000,7850.000000,-0.000000,0.000000
0.002024,19.325000,7850.000000,-0.000000,0.000000
0.002024,19.375000,7850.000000,-0.000000,0.000000
0.002024,19.425000,7850.000000,-0.000000,-0.000000
0.002024,19.475000,7850.000000,0.000001,-0.000000
0.002024,19.525000,7850.000000,-0.000000,0.000000
0.002024,19.575000,7850.000000,-0.000000,0.000000
0.002024,19.625000,7850.000000,-0.000000,0.000000
0.002024,19.675000,7850.000000,-0.000000,-0.000000
0.002024,19.725000,7850.000000,0.000001,-0.000000
0.002024,19.775000,7850.000000,-0.000000,0.000000
0.002024,19.825000,7850.000000,-0.000000,0.000000
0.002024,19.875000,7850.000000,-0.000000,0.000000
0.002024,19.925000,7850.000000,-0.000000,-0.000000
0.002024,19.975000,7850.000000,0.000001,-0.000000
0.002024,20.025000,7850.000000,-0.000000,0.000000
0.002024,20.075000,7850.000000,-0.000000,0.000000
0.002024,20.125000,7850.000000,-0.000000,0.000000
0.002024,20.175000,7850.000000,-0.000000,-0.000000
0.002024,20.225000,7850.000000,0.000001,-0.000000
0.002024,20.275000,7850.000000,-0.000000,0.000000
0.002024,20.325000,7850.000000,-0.000000,0.000000
0.002024,20.375000,7850.000000,-0.000000,0.000000
0.002024,20.425000,7850.000000,-0.000000,-0.000000
0.002024,20.475000,7850.000000,0.000001,-0.000000
0.002024,20.525000,7850.000000,-0.000000,0.000000
0.002024,20.575000,7850.000000,-0.000000,0.000000
0.002024,20.625000,7850.000000,-0.000000,0.000000
0.002024,20.675000,7850.000000,-0.000000,-0.000000
0.002024,20.725000,7850.000000,0.000001,-0.000000
0.002024,20.775000,7850.000000,-0.000000,0.000000
0.002024,20.825000,7850.000000,-0.000000,0.000000
0.002024,20.875000,7850.000000,-0.000000,0.000000
0.002024,20.925000,7850.000000,-0.000000,-0.000000
0.002024,20.975000,7850.000000,0.000001,-0.000000
0.002024,21.025000,7850.000000,-0.000000,0.000000
0.002024,21.075000,7850.000000,-0.000000,0.000000
0.002024,21.125000,7850.000000,-0.000000,0.000000
0.002024,21.175000,7850.000000,-0.000000,-0.000000
0.002024,21.225000,7850.000000,0.000001,-0.000000
0.002024,21.275000,7850.000000,-0.000000,0.000000
0.002024,21.325000,7850.000000,-0.000000,0.000000
0.002024,21.375000,7850.000000,-0.000000,0.000000
0.002024,21.425000,7850.000000,-0.000000,-0.000000
0.002024,21.475000,7850.000000,0.000001,-0.000000
0.002024,21.525000,7850.000000,-0.000000,0.000000
0.002024,21.575000,7850.000000,-0.000000,0.000000
0.002024,21.625000,7850.000000,-0.000000,0.000000
0.002024,21.675000,7850.000000,-0.000000,-0.000000
0.002024,21.725000,7850.000000,0.000001,-0.000000
0.002024,21.775000,7850.000000,-0.000000,0.000000
0.002024,21.825000,7850.000000,-0.000000,0.000000
0.002024,21.875000,7850.000000,-0.000000,0.000000
0.002024,21.925000,7850.000000,-0.000000,-0.000000
0.002024,21.975000,7850.000000,0.000001,-0.000000
0.002024,22.025000,7850.000000,-0.000000,0.000000
0.002024,22.075000,7850.000000,-0.000000,0.000000
0.002024,22.125000,7850.000000,-0.000000,0.000000
0.002024,22.175000,7850.000000,-0.000000,-0.000000
0.002024,22.225000,7850.000000,0.000001,-0.000000
0.002024,22.275000,7850.000000,-0.000000,0.000000
0.002024,22.325000,7850.000000,-0.000000,0.000000
0.002024,22.375000,7850.000000,-0.000000,0.000000
0.002024,22.425000,7850.000000,-0.000000,-0.000000
0.002024,22.475000,7850.000000,0.000001,-0.000000
0.002024,22.525000,7850.000000,-0.000000,0.000000
0.002024,22.575000,7850.000000,-0.000000,0.000000
0.002024,22.625000,7850.000000,-0.000000,0.000000
0.002024,22.675000,7850.000000,-0.000000,-0.000000
0.002024,22.725000,7850.000000,0.000001,-0.000000
0.002024,22.775000,7850.000000,-0.000000,0.000000
0.002024,22.825000,7850.000000,-0.000000,0.000000
0.002024,22.875000,7850.000000,-0.000000,0.000000
0.002024,22.925000,7850.000000,-0.000000,-0.000000
0.002024,22.975000,7850.000000,0.000001,-0.000000
0.002024,23.025000,7850.000000,-0.000000,0.000000
0.002024,23.075000,7850.000000,-0.000000,0.000000
0.002024,23.125000,7850.000000,-0.000000,0.000000
0.002024,23.175000,7850.000000,-0.000000,-0.000000
0.002024,23.225000,7850.000000,0.000001,-0.000000
0.002024,23.275000,7850.000000,-0.000000,0.000000
0.002024,23.325000,7850.000000,-0.000000,0.000000
0.002024,23.375000,7850.000000,-0.000000,0.000000
0.002024,23.425000,7850.000000,-0.000000,-0.000000
0.002024,23.475000,7850.000000,0.000001,-0.000000
0.002024,23.525000,7850.000000,-0.000000,0.000000
0.002024,23.575000,7850.000000,-0.000000,0.000000
0.002024,23.625000,7850.000000,-0.000000,0.000000
0.002024,23.675000,7850.000000,-0.000000,-0.000000
0.002024,23.725000,7850.000000,0.000001,-0.000000
0.002024,23.775000,7850.000000,-0.000000,0.000000
0.002024,23.825000,7850.000000,-0.000000,0.000000
0.002024,23.875000,7850.000000,-0.000000,0.000000
0.002024,23.925000,7850.000000,-0.000000,-0.000000
0.002024,23.975000,7850.000000,0.000001,-0.000000
0.002024,24.025000,7850.000000,-0.000000,0.000000
0.002024,24.075000,7850.000000,-0.000000,0.000000
0.002024,24.125000,7850.000000,-0.000000,0.000000
0.002024,24.175000,7850.000000,-0.000000,-0.000000
0.002024,24.225000,7850.000000,0.000001,-0.000000
0.002024,24.275000,7850.000000,-0.000000,0.000000
0.002024,24.325000,7850.000000,-0.000000,0.000000
0.002024,24.375000,7850.000000,-0.000000,0.000000
0.002024,24.425000,7850.000000,-0.000000,-0.000000
0.002024,24.475000,7850.000000,0.000001,-0.000000
0.002024,24.525000,7850.000000,-0.000000,0.000000
0.002024,24.575000,7850.000000,-0.000000,0.000000
0.002024,24.625000,7850.000000,-0.000000,0.000000
0.002024,24.675000,7850.000000,-0.000000,-0.000000
0.002024,24.725000,7850.000000,0.000001,-0.000000
0.002024,24.775000,7850.000000,-0.000000,0.000000
0.002024,24.825000,7850.000000,-0.000000,0.000000
0.002024,24.875000,7850.000000,-0.000000,0.000000
0.002024,24.925000,7850.000000,-0.000000,-0.000000
0.002024,24.975000,7850.000000,0.000001,-0.000000
0.002024,25.025000,7850.000000,-0.000000,0.000000
0.002024,25.075000,7850.000000,-0.000000,0.000000
0.002024,25.125000,7850.000000,-0.000000,0.000000
0.002024,25.175000,7850.000000,-0.000000,-0.000000
0.002024,25.225000,7850.000000,0.000001,-0.000000
0.002024,25.275000,7850.000000,-0.000000,0.000000
0.002024,25.325000,7850.000000,-0.000000,0.000000
0.002024,25.375000,7850.000000,-0.000000,0.000000
0.002024,25.425000,7850.000000,-0.000000,-0.000000
0.002024,25.475000,7850.000000,0.000001,-0.000000
0.002024,25.525000,7850.000000,-0.000000,0.000000
0.002024,25.575000,7850.000000,-0.000000,0.000000
0.002024,25.625000,7850.000000,-0.000000,0.000000
0.002024,25.675000,7850.000000,-0.000000,-0.000000
0.002024,25.725000,7850.000000,0.000001,-0.000000
0.002024,25.775000,7850.000000,-0.000000,0.000000
0.002024,25.825000,7850.000000,-0.000000,0.000000
0.002024,25.875000,7850.000000,-0.000000,0.000000
