Time,X,Rho,P,U
0.002025,0.051148,7850.000000,100000.000000,25.819889
0.002025,0.102312,12666098.217352,100000.000000,25.819889
0.002025,0.126291,8189.579220,100000.000000,7.481707
0.002025,0.175146,7884.228606,100000.000000,0.310183
0.002025,0.225020,7855.442146,10448.933504,0.091213
0.002025,0.275001,7850.398311,764.757141,0.009177
0.002025,0.325000,7850.017566,33.727376,0.000517
0.002025,0.375000,7850.000534,1.025542,0.000019
0.002025,0.425000,7850.000012,0.023267,0.000000
0.002025,0.475000,7850.000000,0.000421,0.000000
0.002025,0.525000,7850.000000,-0.000000,0.000000
0.002025,0.575000,7850.000000,-0.000000,0.000000
0.002025,0.625000,7850.000000,0.000000,-0.000000
0.002025,0.675000,7850.000000,-0.000000,0.000000
0.002025,0.725000,7850.000000,0.000000,-0.000000
0.002025,0.775000,7850.000000,-0.000000,0.000000
0.002025,0.825000,7850.000000,-0.000000,0.000000
0.002025,0.875000,7850.000000,0.000000,-0.000000
0.002025,0.925000,7850.000000,-0.000000,0.000000
0.002025,0.975000,7850.000000,0.000000,-0.000000
0.002025,1.025000,7850.000000,-0.000000,0.000000
0.002025,1.075000,7850.000000,-0.000000,0.000000
0.002025,1.125000,7850.000000,-0.000000,-0.000000
0.002025,1.175000,7850.000000,-0.000000,-0.000000
0.002025,1.225000,7850.000000,0.000000,-0.000000
0.002025,1.275000,7850.000000,-0.000000,0.000000
0.002025,1.325000,7850.000000,-0.000000,0.000000
0.002025,1.375000,7850.000000,-0.000000,0.000000
0.002025,1.425000,7850.000000,-0.000000,-0.000000
0.002025,1.475000,7850.000000,0.000000,-0.000000
0.002025,1.525000,7850.000000,-0.000000,0.000000
0.002025,1.575000,7850.000000,-0.000000,0.000000
0.002025,1.625000,7850.000000,-0.000000,0.000000
0.002025,1.675000,7850.000000,-0.000000,-0.000000
0.002025,1.725000,7850.000000,0.000000,-0.000000
0.002025,1.775000,7850.000000,-0.000000,0.000000
0.002025,1.825000,7850.000000,-0.000000,0.000000
0.002025,1.875000,7850.000000,-0.000000,0.000000
0.002025,1.925000,7850.000000,-0.000000,-0.000000
0.002025,1.975000,7850.000000,0.000000,-0.000000
0.002025,2.025000,7850.000000,-0.000000,0.000000
0.002025,2.075000,7850.000000,0.000000,-0.000000
0.002025,2.125000,7850.000000,0.000000,0.000000
0.002025,2.175000,7850.000000,-0.000000,0.000000
0.002025,2.225000,7850.000000,0.000000,-0.000000
0.002025,2.275000,7850.000000,-0.000000,0.000000
0.002025,2.325000,7850.000000,0.000000,-0.000000
0.002025,2.375000,7850.000000,-0.000000,0.000000
0.002025,2.425000,7850.000000,0.000000,-0.000000
0.002025,2.475000,7850.000000,0.000000,0.000000
0.002025,2.525000,7850.000000,-0.000000,0.000000
0.002025,2.575000,7850.000000,0.000000,-0.000000
0.002025,2.625000,7850.000000,-0.000000,0.000000
0.002025,2.675000,7850.000000,0.000000,-0.000000
0.002025,2.725000,7850.000000,0.000000,0.000000
0.002025,2.775000,7850.000000,-0.000000,0.000000
0.002025,2.825000,7850.000000,0.000000,-0.000000
0.002025,2.875000,7850.000000,-0.000000,0.000000
0.002025,2.925000,7850.000000,0.000000,-0.000000
