Time,X,Rho,P,U
0.002026,0.051158,7850.000000,100000.000000,25.819889
0.002026,0.102324,21728415.550974,100000.000000,25.819889
0.002026,0.126294,8190.485039,100000.000000,8.020857
0.002026,0.175146,7884.253378,100000.000000,0.310290
0.002026,0.225020,7855.451368,10466.640965,0.091378
0.002026,0.275001,7850.399283,766.624208,0.009196
0.002026,0.325000,7850.017622,33.834759,0.000518
0.002026,0.375000,7850.000536,1.029514,0.000019
0.002026,0.425000,7850.000012,0.023373,0.000001
0.002026,0.475000,7850.000000,0.000422,0.000000
0.002026,0.525000,7850.000000,-0.000000,0.000000
0.002026,0.575000,7850.000000,-0.000000,0.000000
0.002026,0.625000,7850.000000,0.000000,-0.000000
0.002026,0.675000,7850.000000,-0.000000,0.000000
0.002026,0.725000,7850.000000,0.000000,-0.000000
0.002026,0.775000,7850.000000,-0.000000,0.000000
0.002026,0.825000,7850.000000,-0.000000,0.000000
0.002026,0.875000,7850.000000,0.000000,-0.000000
0.002026,0.925000,7850.000000,-0.000000,0.000000
0.002026,0.975000,7850.000000,0.000000,-0.000000
0.002026,1.025000,7850.000000,-0.000000,0.000000
0.002026,1.075000,7850.000000,-0.000000,0.000000
0.002026,1.125000,7850.000000,-0.000000,-0.000000
0.002026,1.175000,7850.000000,-0.000000,-0.000000
0.002026,1.225000,7850.000000,0.000000,-0.000000
0.002026,1.275000,7850.000000,-0.000000,0.000000
0.002026,1.325000,7850.000000,-0.000000,0.000000
0.002026,1.375000,7850.000000,-0.000000,0.000000
0.002026,1.425000,7850.000000,-0.000000,-0.000000
0.002026,1.475000,7850.000000,0.000000,-0.000000
0.002026,1.525000,7850.000000,-0.000000,0.000000
0.002026,1.575000,7850.000000,-0.000000,0.000000
0.002026,1.625000,7850.000000,-0.000000,0.000000
0.002026,1.675000,7850.000000,-0.000000,-0.000000
0.002026,1.725000,7850.000000,0.000000,-0.000000
0.002026,1.775000,7850.000000,-0.000000,0.000000
0.002026,1.825000,7850.000000,-0.000000,0.000000
0.002026,1.875000,7850.000000,-0.000000,0.000000
0.002026,1.925000,7850.000000,-0.000000,-0.000000
0.002026,1.975000,7850.000000,0.000000,-0.000000
0.002026,2.025000,7850.000000,-0.000000,0.000000
0.002026,2.075000,7850.000000,0.000000,-0.000000
0.002026,2.125000,7850.000000,0.000000,0.000000
0.002026,2.175000,7850.000000,-0.000000,0.000000
0.002026,2.225000,7850.000000,0.000000,-0.000000
0.002026,2.275000,7850.000000,-0.000000,0.000000
0.002026,2.325000,7850.000000,0.000000,-0.000000
0.002026,2.375000,7850.000000,-0.000000,0.000000
0.002026,2.425000,7850.000000,0.000000,-0.000000
0.002026,2.475000,7850.000000,0.000000,0.000000
0.002026,2.525000,7850.000000,-0.000000,0.000000
0.002026,2.575000,7850.000000,0.000000,-0.000000
0.002026,2.625000,7850.000000,-0.000000,0.000000
0.002026,2.675000,7850.000000,0.000000,-0.000000
0.002026,2.725000,7850.000000,0.000000,0.000000
0.002026,2.775000,7850.000000,-0.000000,0.000000
0.002026,2.825000,7850.000000,0.000000,-0.000000
0.002026,2.875000,7850.000000,-0.000000,0.000000
