Time,X,Rho,P,U
0.001960,0.050308,7850.000000,100000.000000,25.819889
0.001960,0.101321,278023.638474,100000.000000,25.819889
0.001960,0.126131,8141.897509,100000.000000,3.672033
0.001960,0.175133,7881.934737,61315.994717,0.302157
0.001960,0.225017,7854.666457,8959.605224,0.078517
0.001960,0.275001,7850.317412,609.431350,0.007595
0.001960,0.325000,7850.013075,25.103143,0.000398
0.001960,0.375000,7850.000373,0.716495,0.000014
0.001960,0.425000,7850.000008,0.015308,0.000000
0.001960,0.475000,7850.000000,0.000261,0.000000
0.001960,0.525000,7850.000000,-0.000000,0.000000
0.001960,0.575000,7850.000000,-0.000000,0.000000
0.001960,0.625000,7850.000000,0.000000,-0.000000
0.001960,0.675000,7850.000000,-0.000000,0.000000
0.001960,0.725000,7850.000000,0.000000,-0.000000
0.001960,0.775000,7850.000000,-0.000000,0.000000
0.001960,0.825000,7850.000000,-0.000000,0.000000
0.001960,0.875000,7850.000000,0.000000,-0.000000
0.001960,0.925000,7850.000000,-0.000000,0.000000
0.001960,0.975000,7850.000000,0.000000,-0.000000
0.001960,1.025000,7850.000000,-0.000000,0.000000
0.001960,1.075000,7850.000000,-0.000000,0.000000
0.001960,1.125000,7850.000000,-0.000000,-0.000000
0.001960,1.175000,7850.000000,-0.000000,-0.000000
0.001960,1.225000,7850.000000,0.000000,-0.000000
0.001960,1.275000,7850.000000,-0.000000,0.000000
0.001960,1.325000,7850.000000,-0.000000,0.000000
0.001960,1.375000,7850.000000,-0.000000,0.000000
0.001960,1.425000,7850.000000,-0.000000,-0.000000
0.001960,1.475000,7850.000000,0.000000,-0.000000
0.001960,1.525000,7850.000000,-0.000000,0.000000
0.001960,1.575000,7850.000000,-0.000000,0.000000
0.001960,1.625000,7850.000000,-0.000000,0.000000
0.001960,1.675000,7850.000000,-0.000000,-0.000000
0.001960,1.725000,7850.000000,0.000000,-0.000000
0.001960,1.775000,7850.000000,-0.000000,0.000000
0.001960,1.825000,7850.000000,-0.000000,0.000000
0.001960,1.875000,7850.000000,-0.000000,0.000000
0.001960,1.925000,7850.000000,-0.000000,-0.000000
0.001960,1.975000,7850.000000,0.000000,-0.000000
0.001960,2.025000,7850.000000,-0.000000,0.000000
0.001960,2.075000,7850.000000,0.000000,-0.000000
0.001960,2.125000,7850.000000,0.000000,0.000000
0.001960,2.175000,7850.000000,-0.000000,0.000000
0.001960,2.225000,7850.000000,0.000000,-0.000000
0.001960,2.275000,7850.000000,-0.000000,0.000000
0.001960,2.325000,7850.000000,0.000000,-0.000000
0.001960,2.375000,7850.000000,-0.000000,0.000000
0.001960,2.425000,7850.000000,0.000000,-0.000000
0.001960,2.475000,7850.000000,0.000000,0.000000
0.001960,2.525000,7850.000000,-0.000000,0.000000
0.001960,2.575000,7850.000000,0.000000,-0.000000
0.001960,2.625000,7850.000000,-0.000000,0.000000
0.001960,2.675000,7850.000000,0.000000,-0.000000
0.001960,2.725000,7850.000000,0.000000,0.000000
0.001960,2.775000,7850.000000,-0.000000,0.000000
0.001960,2.825000,7850.000000,0.000000,-0.000000
0.001960,2.875000,7850.000000,-0.000000,0.000000
0.001960,2.925000,7850.000000,0.000000,-0.000000
0.001960,2.975000,7850.000000,0.000000,0.000000
0.001960,3.025000,7850.000000,-0.000000,0.000000
0.001960,3.075000,7850.000000,0.000000,-0.000000
0.001960,3.125000,7850.000000,-0.000000,0.000000
0.001960,3.175000,7850.000000,0.000000,-0.000000
0.001960,3.225000,7850.000000,0.000000,0.000000
0.001960,3.275000,7850.000000,-0.000000,0.000000
0.001960,3.325000,7850.000000,0.000000,-0.000000
0.001960,3.375000,7850.000000,-0.000000,0.000000
0.001960,3.425000,7850.000000,0.000000,-0.000000
0.001960,3.475000,7850.000000,0.000000,0.000000
0.001960,3.525000,7850.000000,-0.000000,0.000000
0.001960,3.575000,7850.000000,0.000000,-0.000000
0.001960,3.625000,7850.000000,-0.000000,0.000000
0.001960,3.675000,7850.000000,0.000000,-0.000000
0.001960,3.725000,7850.000000,0.000000,0.000000
0.001960,3.775000,7850.000000,-0.000000,0.000000
0.001960,3.825000,7850.000000,0.000000,-0.000000
0.001960,3.875000,7850.000000,-0.000000,0.000000
0.001960,3.925000,7850.000000,0.000000,-0.000000
0.001960,3.975000,7850.000000,0.000000,0.000000
0.001960,4.025000,7850.000000,0.000000,0.000000
0.001960,4.075000,7850.000000,-0.000000,0.000000
0.001960,4.125000,7850.000000,0.000000,-0.000000
0.001960,4.175000,7850.000000,0.000000,0.000000
0.001960,4.225000,7850.000000,0.000000,0.000000
0.001960,4.275000,7850.000000,0.000000,0.000000
0.001960,4.325000,7850.000000,-0.000000,0.000000
0.001960,4.375000,7850.000000,0.000000,-0.000000
0.001960,4.425000,7850.000000,0.000000,0.000000
0.001960,4.475000,7850.000000,0.000000,0.000000
0.001960,4.525000,7850.000000,0.000000,0.000000
0.001960,4.575000,7850.000000,-0.000000,0.000000
0.001960,4.625000,7850.000000,0.000000,-0.000000
0.001960,4.675000,7850.000000,0.000000,0.000000
0.001960,4.725000,7850.000000,0.000000,0.000000
0.001960,4.775000,7850.000000,-0.000000,0.000000
0.001960,4.825000,7850.000000,0.000000,-0.000000
0.001960,4.875000,7850.000000,0.000000,0.000000
0.001960,4.925000,7850.000000,0.000000,0.000000
0.001960,4.975000,7850.000000,0.000000,0.000000
0.001960,5.025000,7850.000000,-0.000000,0.000000
0.001960,5.075000,7850.000000,0.000000,-0.000000
0.001960,5.125000,7850.000000,0.000000,0.000000
0.001960,5.175000,7850.000000,0.000000,0.000000
0.001960,5.225000,7850.000000,0.000000,0.000000
0.001960,5.275000,7850.000000,-0.000000,0.000000
0.001960,5.325000,7850.000000,0.000000,-0.000000
0.001960,5.375000,7850.000000,0.000000,0.000000
0.001960,5.425000,7850.000000,0.000000,0.000000
0.001960,5.475000,7850.000000,0.000000,0.000000
0.001960,5.525000,7850.000000,-0.000000,0.000000
0.001960,5.575000,7850.000000,0.000000,-0.000000
0.001960,5.625000,7850.000000,0.000000,0.000000
0.001960,5.675000,7850.000000,0.000000,0.000000
0.001960,5.725000,7850.000000,0.000000,0.000000
0.001960,5.775000,7850.000000,-0.000000,0.000000
0.001960,5.825000,7850.000000,0.000000,-0.000000
0.001960,5.875000,7850.000000,0.000000,0.000000
0.001960,5.925000,7850.000000,0.000000,0.000000
0.001960,5.975000,7850.000000,0.000000,0.000000
0.001960,6.025000,7850.000000,-0.000000,0.000000
0.001960,6.075000,7850.000000,0.000000,-0.000000
0.001960,6.125000,7850.000000,0.000000,0.000000
0.001960,6.175000,7850.000000,0.000000,0.000000
0.001960,6.225000,7850.000000,0.000000,0.000000
0.001960,6.275000,7850.000000,-0.000000,0.000000
0.001960,6.325000,7850.000000,0.000000,-0.000000
0.001960,6.375000,7850.000000,0.000000,0.000000
0.001960,6.425000,7850.000000,0.000000,0.000000
0.001960,6.475000,7850.000000,0.000000,0.000000
0.001960,6.525000,7850.000000,-0.000000,0.000000
