Time,X,Rho,P,U
0.001973,0.050471,7850.000000,100000.000000,25.819889
0.001973,0.101508,346259.621420,100000.000000,25.819889
0.001973,0.126156,8149.312766,100000.000000,3.890387
0.001973,0.175136,7882.381909,62174.610893,0.304241
0.001973,0.225018,7854.808613,9232.545997,0.080248
0.001973,0.275001,7850.331942,637.328592,0.007884
0.001973,0.325000,7850.013857,26.605205,0.000419
0.001973,0.375000,7850.000400,0.768822,0.000015
0.001973,0.425000,7850.000009,0.016620,0.000000
0.001973,0.475000,7850.000000,0.000286,0.000000
0.001973,0.525000,7850.000000,-0.000000,0.000000
0.001973,0.575000,7850.000000,-0.000000,0.000000
0.001973,0.625000,7850.000000,0.000000,-0.000000
0.001973,0.675000,7850.000000,-0.000000,0.000000
0.001973,0.725000,7850.000000,0.000000,-0.000000
0.001973,0.775000,7850.000000,-0.000000,0.000000
0.001973,0.825000,7850.000000,-0.000000,0.000000
0.001973,0.875000,7850.000000,0.000000,-0.000000
0.001973,0.925000,7850.000000,-0.000000,0.000000
0.001973,0.975000,7850.000000,0.000000,-0.000000
0.001973,1.025000,7850.000000,-0.000000,0.000000
0.001973,1.075000,7850.000000,-0.000000,0.000000
0.001973,1.125000,7850.000000,-0.000000,-0.000000
0.001973,1.175000,7850.000000,-0.000000,-0.000000
0.001973,1.225000,7850.000000,0.000000,-0.000000
0.001973,1.275000,7850.000000,-0.000000,0.000000
0.001973,1.325000,7850.000000,-0.000000,0.000000
0.001973,1.375000,7850.000000,-0.000000,0.000000
0.001973,1.425000,7850.000000,-0.000000,-0.000000
0.001973,1.475000,7850.000000,0.000000,-0.000000
0.001973,1.525000,7850.000000,-0.000000,0.000000
0.001973,1.575000,7850.000000,-0.000000,0.000000
0.001973,1.625000,7850.000000,-0.000000,0.000000
0.001973,1.675000,7850.000000,-0.000000,-0.000000
0.001973,1.725000,7850.000000,0.000000,-0.000000
0.001973,1.775000,7850.000000,-0.000000,0.000000
0.001973,1.825000,7850.000000,-0.000000,0.000000
0.001973,1.875000,7850.000000,-0.000000,0.000000
0.001973,1.925000,7850.000000,-0.000000,-0.000000
0.001973,1.975000,7850.000000,0.000000,-0.000000
0.001973,2.025000,7850.000000,-0.000000,0.000000
0.001973,2.075000,7850.000000,0.000000,-0.000000
0.001973,2.125000,7850.000000,0.000000,0.000000
0.001973,2.175000,7850.000000,-0.000000,0.000000
0.001973,2.225000,7850.000000,0.000000,-0.000000
0.001973,2.275000,7850.000000,-0.000000,0.000000
0.001973,2.325000,7850.000000,0.000000,-0.000000
0.001973,2.375000,7850.000000,-0.000000,0.000000
0.001973,2.425000,7850.000000,0.000000,-0.000000
0.001973,2.475000,7850.000000,0.000000,0.000000
0.001973,2.525000,7850.000000,-0.000000,0.000000
0.001973,2.575000,7850.000000,0.000000,-0.000000
0.001973,2.625000,7850.000000,-0.000000,0.000000
0.001973,2.675000,7850.000000,0.000000,-0.000000
0.001973,2.725000,7850.000000,0.000000,0.000000
0.001973,2.775000,7850.000000,-0.000000,0.000000
0.001973,2.825000,7850.000000,0.000000,-0.000000
0.001973,2.875000,7850.000000,-0.000000,0.000000
0.001973,2.925000,7850.000000,0.000000,-0.000000
0.001973,2.975000,7850.000000,0.000000,0.000000
0.001973,3.025000,7850.000000,-0.000000,0.000000
0.001973,3.075000,7850.000000,0.000000,-0.000000
0.001973,3.125000,7850.000000,-0.000000,0.000000
0.001973,3.175000,7850.000000,0.000000,-0.000000
0.001973,3.225000,7850.000000,0.000000,0.000000
0.001973,3.275000,7850.000000,-0.000000,0.000000
0.001973,3.325000,7850.000000,0.000000,-0.000000
0.001973,3.375000,7850.000000,-0.000000,0.000000
0.001973,3.425000,7850.000000,0.000000,-0.000000
0.001973,3.475000,7850.000000,0.000000,0.000000
0.001973,3.525000,7850.000000,-0.000000,0.000000
0.001973,3.575000,7850.000000,0.000000,-0.000000
0.001973,3.625000,7850.000000,-0.000000,0.000000
0.001973,3.675000,7850.000000,0.000000,-0.000000
0.001973,3.725000,7850.000000,0.000000,0.000000
0.001973,3.775000,7850.000000,-0.000000,0.000000
0.001973,3.825000,7850.000000,0.000000,-0.000000
0.001973,3.875000,7850.000000,-0.000000,0.000000
0.001973,3.925000,7850.000000,0.000000,-0.000000
0.001973,3.975000,7850.000000,0.000000,0.000000
0.001973,4.025000,7850.000000,0.000000,0.000000
0.001973,4.075000,7850.000000,-0.000000,0.000000
0.001973,4.125000,7850.000000,0.000000,-0.000000
0.001973,4.175000,7850.000000,0.000000,0.000000
0.001973,4.225000,7850.000000,0.000000,0.000000
0.001973,4.275000,7850.000000,0.000000,0.000000
0.001973,4.325000,7850.000000,-0.000000,0.000000
0.001973,4.375000,7850.000000,0.000000,-0.000000
0.001973,4.425000,7850.000000,0.000000,0.000000
0.001973,4.475000,7850.000000,0.000000,0.000000
0.001973,4.525000,7850.000000,0.000000,0.000000
0.001973,4.575000,7850.000000,-0.000000,0.000000
0.001973,4.625000,7850.000000,0.000000,-0.000000
0.001973,4.675000,7850.000000,0.000000,0.000000
0.001973,4.725000,7850.000000,0.000000,0.000000
0.001973,4.775000,7850.000000,-0.000000,0.000000
0.001973,4.825000,7850.000000,0.000000,-0.000000
0.001973,4.875000,7850.000000,0.000000,0.000000
0.001973,4.925000,7850.000000,0.000000,0.000000
0.001973,4.975000,7850.000000,0.000000,0.000000
0.001973,5.025000,7850.000000,-0.000000,0.000000
0.001973,5.075000,7850.000000,0.000000,-0.000000
0.001973,5.125000,7850.000000,0.000000,0.000000
0.001973,5.175000,7850.000000,0.000000,0.000000
0.001973,5.225000,7850.000000,0.000000,0.000000
0.001973,5.275000,7850.000000,-0.000000,0.000000
0.001973,5.325000,7850.000000,0.000000,-0.000000
0.001973,5.375000,7850.000000,0.000000,0.000000
0.001973,5.425000,7850.000000,0.000000,0.000000
0.001973,5.475000,7850.000000,0.000000,0.000000
0.001973,5.525000,7850.000000,-0.000000,0.000000
0.001973,5.575000,7850.000000,0.000000,-0.000000
0.001973,5.625000,7850.000000,0.000000,0.000000
0.001973,5.675000,7850.000000,0.000000,0.000000
0.001973,5.725000,7850.000000,0.000000,0.000000
0.001973,5.775000,7850.000000,-0.000000,0.000000
0.001973,5.825000,7850.000000,0.000000,-0.000000
0.001973,5.875000,7850.000000,0.000000,0.000000
0.001973,5.925000,7850.000000,0.000000,0.000000
0.001973,5.975000,7850.000000,0.000000,0.000000
0.001973,6.025000,7850.000000,-0.000000,0.000000
0.001973,6.075000,7850.000000,0.000000,-0.000000
0.001973,6.125000,7850.000000,0.000000,0.000000
0.001973,6.175000,7850.000000,0.000000,0.000000
0.001973,6.225000,7850.000000,0.000000,0.000000
0.001973,6.275000,7850.000000,-0.000000,0.000000
0.001973,6.325000,7850.000000,0.000000,-0.000000
0.001973,6.375000,7850.000000,0.000000,0.000000
0.001973,6.425000,7850.000000,0.000000,0.000000
0.001973,6.475000,7850.000000,0.000000,0.000000
0.001973,6.525000,7850.000000,-0.000000,0.000000
0.001973,6.575000,7850.000000,0.000000,-0.000000
0.001973,6.625000,7850.000000,0.000000,0.000000
0.001973,6.675000,7850.000000,0.000000,0.000000
0.001973,6.725000,7850.000000,0.000000,0.000000
0.001973,6.775000,7850.000000,-0.000000,0.000000
0.001973,6.825000,7850.000000,0.000000,-0.000000
0.001973,6.875000,7850.000000,0.000000,0.000000
0.001973,6.925000,7850.000000,0.000000,0.000000
0.001973,6.975000,7850.000000,0.000000,0.000000
0.001973,7.025000,7850.000000,-0.000000,0.000000
0.001973,7.075000,7850.000000,0.000000,-0.000000
0.001973,7.125000,7850.000000,0.000000,0.000000
0.001973,7.175000,7850.000000,0.000000,0.000000
0.001973,7.225000,7850.000000,0.000000,0.000000
0.001973,7.275000,7850.000000,-0.000000,0.000000
0.001973,7.325000,7850.000000,0.000000,-0.000000
0.001973,7.375000,7850.000000,0.000000,0.000000
0.001973,7.425000,7850.000000,0.000000,0.000000
0.001973,7.475000,7850.000000,0.000000,0.000000
0.001973,7.525000,7850.000000,-0.000000,0.000000
0.001973,7.575000,7850.000000,0.000000,-0.000000
0.001973,7.625000,7850.000000,0.000000,0.000000
0.001973,7.675000,7850.000000,0.000000,0.000000
0.001973,7.725000,7850.000000,0.000000,0.000000
0.001973,7.775000,7850.000000,-0.000000,0.000000
0.001973,7.825000,7850.000000,0.000000,-0.000000
0.001973,7.875000,7850.000000,0.000000,0.000000
0.001973,7.925000,7850.000000,0.000000,0.000000
0.001973,7.975000,7850.000000,0.000000,0.000000
0.001973,8.025000,7850.000000,-0.000000,0.000000
0.001973,8.075000,7850.000000,0.000000,-0.000000
0.001973,8.125000,7850.000000,-0.000000,0.000000
0.001973,8.175000,7850.000000,-0.000000,0.000000
0.001973,8.225000,7850.000000,0.000000,-0.000000
0.001973,8.275000,7850.000000,-0.000000,0.000000
0.001973,8.325000,7850.000000,0.000000,-0.000000
0.001973,8.375000,7850.000000,-0.000000,0.000000
0.001973,8.425000,7850.000000,-0.000000,0.000000
0.001973,8.475000,7850.000000,0.000000,-0.000000
0.001973,8.525000,7850.000000,-0.000000,0.000000
0.001973,8.575000,7850.000000,0.000000,-0.000000
0.001973,8.625000,7850.000000,-0.000000,0.000000
0.001973,8.675000,7850.000000,-0.000000,0.000000
0.001973,8.725000,7850.000000,0.000000,-0.000000
0.001973,8.775000,7850.000000,-0.000000,0.000000
