Time,X,Rho,P,U
0.000030,0.006112,8118.573164,5360686834.132724,149.998693
0.000030,0.009335,8118.577867,5360774207.572957,149.996607
0.000030,0.012558,8118.572656,5360677396.319859,149.997349
0.000030,0.015781,8118.578037,5360777374.354376,149.999208
0.000030,0.019004,8118.572407,5360672758.745701,149.998007
0.000030,0.022227,8118.581000,5360832410.723241,149.996516
0.000030,0.025450,8118.562155,5360482292.570454,149.993209
0.000030,0.028673,8118.577321,5360764062.458334,149.994538
0.000030,0.031896,8118.568829,5360606292.236717,149.992025
0.000030,0.035119,8118.573312,5360689575.675690,149.994282
0.000030,0.038342,8118.589680,5360993686.123058,149.993034
0.000030,0.041565,8118.550675,5360268983.853164,149.987882
0.000030,0.044788,8118.593563,5361065832.445832,149.993145
0.000030,0.048011,8118.537789,5360029574.722761,149.983543
0.000030,0.051234,8118.580286,5360819146.189393,149.993612
0.000030,0.054457,8118.595192,5361096104.219050,149.989280
0.000030,0.057681,8118.516523,5359634459.059514,149.977739
0.000030,0.060904,8118.627902,5361703834.216947,149.998463
0.000030,0.064127,8118.533157,5359943520.610637,149.968879
0.000030,0.067350,8118.500044,5359328276.092551,149.974898
0.000030,0.070573,8118.675022,5362579279.228112,150.010379
0.000030,0.073796,8118.458675,5358559636.355234,149.941163
0.000030,0.077019,8118.457306,5358534207.841305,149.958974
0.000030,0.080242,8118.746988,5363916323.377844,150.026988
0.000030,0.083465,8118.382128,5357137380.561480,149.886503
0.000030,0.086688,8118.217421,5354077006.678144,149.880316
0.000030,0.089911,8118.847011,5365774606.275909,150.085666
0.000030,0.093134,8118.598098,5361150092.582817,149.892629
0.000030,0.096358,8117.454451,5339898789.132837,149.551126
0.000030,0.099581,8118.197802,5353712462.450297,149.885173
0.000030,0.102804,8119.472719,5377398281.935899,150.317204
0.000030,0.106027,8118.184321,5353461950.568800,149.483842
0.000030,0.109251,8114.338482,5281967349.175335,148.047391
0.000030,0.112475,8115.095016,5296036762.959571,148.692454
0.000030,0.115699,8120.511629,5396694013.215963,151.030074
0.000030,0.118921,8122.962352,5442191832.844061,151.935733
0.000030,0.122143,8118.736564,5363722664.938300,149.044846
0.000030,0.125369,8102.431864,5060191544.456984,139.420273
0.000030,0.128605,8068.229579,4419490043.290525,120.178219
0.000030,0.131859,8016.556389,3441141884.715826,92.152485
0.000030,0.135135,7959.862972,2353130478.118808,62.033620
0.000030,0.138431,7914.637319,1474021961.705907,38.007438
0.000030,0.141743,7887.361181,938947291.574938,23.324614
0.000030,0.145064,7874.100764,677479175.766093,16.078026
0.000030,0.148388,7868.601593,568788331.897774,13.027554
0.000030,0.151714,7866.549588,528191635.376335,11.876837
0.000030,0.155040,7865.827265,513896204.631359,11.468488
0.000030,0.158367,7865.567624,508757038.842750,11.318340
0.000030,0.161694,7865.442296,506276249.957216,11.238613
0.000030,0.165020,7865.253127,502531631.718710,10.982133
0.000030,0.168348,7864.018077,466707295.831994,9.852271
0.000030,0.171676,7860.997496,366255054.681115,7.630588
0.000030,0.175005,7857.380598,245891487.398859,5.088371
0.000030,0.178336,7854.313692,143760643.210962,2.967875
0.000030,0.181668,7852.231342,74379307.818899,1.536317
0.000030,0.185001,7851.035318,34515550.129364,0.714647
0.000030,0.188334,7850.435525,14520509.742479,0.301763
0.000030,0.191667,7850.167504,5584783.595880,0.116598
0.000030,0.195000,7850.059292,1976876.815481,0.041491
0.000030,0.198333,7850.019420,647501.654050,0.013668
0.000030,0.201667,7850.005912,197119.966110,0.004187
0.000030,0.205000,7850.001679,55987.831984,0.001197
0.000030,0.208333,7850.000446,14884.969335,0.000320
0.000030,0.211667,7850.000111,3714.760194,0.000080
0.000030,0.215000,7850.000026,872.431527,0.000019
0.000030,0.218333,7850.000006,193.249347,0.000004
0.000030,0.221667,7850.000001,40.454216,0.000001
0.000030,0.225000,7850.000000,8.017570,0.000000
0.000030,0.228333,7850.000000,1.507494,0.000000
0.000030,0.231667,7850.000000,0.268629,0.000000
0.000030,0.235000,7850.000000,0.045223,0.000000
0.000030,0.238333,7850.000000,0.007100,0.000000
0.000030,0.241667,7850.000000,0.000366,0.000000
0.000030,0.245000,7850.000000,0.000004,0.000000
0.000030,0.248333,7850.000000,-0.000012,-0.000000
0.000030,0.251667,7850.000000,-0.000009,-0.000000
0.000030,0.255000,7850.000000,-0.000016,0.000000
0.000030,0.258333,7850.000000,-0.000006,-0.000000
0.000030,0.261667,7850.000000,-0.000001,-0.000000
0.000030,0.265000,7850.000000,-0.000016,0.000000
0.000030,0.268333,7850.000000,-0.000001,0.000000
0.000030,0.271667,7850.000000,-0.000005,0.000000
0.000030,0.275000,7850.000000,-0.000003,0.000000
0.000030,0.278333,7850.000000,0.000002,0.000000
0.000030,0.281667,7850.000000,-0.000015,0.000000
0.000030,0.285000,7850.000000,-0.000001,0.000000
0.000030,0.288333,7850.000000,-0.000003,0.000000
0.000030,0.291667,7850.000000,-0.000009,0.000000
0.000030,0.295000,7850.000000,-0.000002,0.000000
0.000030,0.298333,7850.000000,-0.000004,0.000000
0.000030,0.301667,7850.000000,-0.000011,0.000000
0.000030,0.305000,7850.000000,0.000009,0.000000
0.000030,0.308333,7850.000000,-0.000016,0.000000
0.000030,0.311667,7850.000000,-0.000005,0.000000
0.000030,0.315000,7850.000000,0.000004,0.000000
0.000030,0.318333,7850.000000,-0.000011,0.000000
0.000030,0.321667,7850.000000,0.000007,0.000000
0.000030,0.325000,7850.000000,-0.000014,0.000000
0.000030,0.328333,7850.000000,-0.000007,0.000000
0.000030,0.331667,7850.000000,0.000005,0.000000
0.000030,0.335000,7850.000000,-0.000015,0.000000
0.000030,0.338333,7850.000000,-0.000001,0.000000
0.000030,0.341667,7850.000000,-0.000000,0.000000
0.000030,0.345000,7850.000000,-0.000017,0.000000
0.000030,0.348333,7850.000000,0.000016,0.000000
0.000030,0.351667,7850.000000,-0.000022,0.000000
0.000030,0.355000,7850.000000,-0.000003,0.000000
0.000030,0.358333,7850.000000,0.000003,0.000000
0.000030,0.361667,7850.000000,-0.000010,0.000000
0.000030,0.365000,7850.000000,0.000001,0.000000
0.000030,0.368333,7850.000000,-0.000013,0.000000
0.000030,0.371667,7850.000000,-0.000015,0.000000
0.000030,0.375000,7850.000000,0.000005,0.000000
0.000030,0.378333,7850.000000,-0.000015,0.000000
0.000030,0.381667,7850.000000,0.000000,0.000000
0.000030,0.385000,7850.000000,-0.000015,0.000000
0.000030,0.388333,7850.000000,-0.000026,0.000000
0.000030,0.391667,7850.000000,0.000005,0.000000
0.000030,0.395000,7850.000000,-0.000022,0.000000
0.000030,0.398333,7850.000000,-0.000012,0.000000
0.000030,0.401667,7850.000000,-0.000006,0.000000
0.000030,0.405000,7850.000000,-0.000018,0.000000
0.000030,0.408333,7850.000000,-0.000007,0.000000
0.000030,0.411667,7850.000000,-0.000015,0.000000
0.000030,0.415000,7850.000000,-0.000024,-0.000000
0.000030,0.418333,7850.000000,0.000004,0.000000
0.000030,0.421667,7850.000000,-0.000019,0.000000
0.000030,0.425000,7850.000000,-0.000011,0.000000
0.000030,0.428333,7850.000000,-0.000009,0.000000
0.000030,0.431667,7850.000000,-0.000023,-0.000000
0.000030,0.435000,7850.000000,-0.000006,0.000000
