Time,X,Rho,P,U
0.000008,0.002738,8118.365846,5356834848.527636,149.864851
0.000008,0.005961,8119.397294,5375997231.285798,150.274490
0.000008,0.009184,8117.856498,5347370337.244618,149.577180
0.000008,0.012408,8117.468159,5340153559.892659,150.293315
0.000008,0.015630,8122.929009,5441573001.208141,150.499318
0.000008,0.018854,8109.433684,5190688160.179358,147.217780
0.000008,0.022079,8118.450178,5358401772.041581,151.438759
0.000008,0.025299,8136.001377,5683801289.836217,156.603419
0.000008,0.028520,8109.078886,5184081029.548363,138.544705
0.000008,0.031765,8021.677423,3538663047.482574,93.373368
0.000008,0.035045,7930.366620,1780909594.010542,47.010539
0.000008,0.038355,7882.972297,852504934.283560,21.502714
0.000008,0.041678,7867.899601,554902565.780964,12.153093
0.000008,0.045005,7860.593226,352796244.757008,7.086978
0.000008,0.048335,7854.380593,145987101.057833,3.009254
0.000008,0.051667,7851.315184,43844238.714791,0.931626
0.000008,0.055000,7850.304758,10160826.102728,0.222695
0.000008,0.058333,7850.056551,1885506.943692,0.042595
0.000008,0.061667,7850.008606,286950.911385,0.006674
0.000008,0.065000,7850.001092,36410.644208,0.000871
0.000008,0.068333,7850.000117,3898.086871,0.000096
0.000008,0.071667,7850.000011,355.204472,0.000009
0.000008,0.075000,7850.000001,27.726945,0.000001
0.000008,0.078333,7850.000000,1.862933,0.000000
0.000008,0.081667,7850.000000,0.108462,0.000000
0.000008,0.085000,7850.000000,0.005523,0.000000
0.000008,0.088333,7850.000000,0.000107,0.000000
0.000008,0.091667,7850.000000,0.000004,0.000000
0.000008,0.095000,7850.000000,-0.000014,0.000000
0.000008,0.098333,7850.000000,0.000002,-0.000000
0.000008,0.101667,7850.000000,-0.000009,-0.000000
0.000008,0.105000,7850.000000,-0.000002,-0.000000
0.000008,0.108333,7850.000000,-0.000006,-0.000000
0.000008,0.111667,7850.000000,-0.000012,-0.000000
0.000008,0.115000,7850.000000,0.000004,-0.000000
0.000008,0.118333,7850.000000,-0.000017,-0.000000
0.000008,0.121667,7850.000000,0.000002,-0.000000
0.000008,0.125000,7850.000000,-0.000008,-0.000000
0.000008,0.128333,7850.000000,-0.000008,-0.000000
0.000008,0.131667,7850.000000,-0.000005,-0.000000
0.000008,0.135000,7850.000000,-0.000005,-0.000000
0.000008,0.138333,7850.000000,-0.000000,-0.000000
0.000008,0.141667,7850.000000,-0.000007,-0.000000
0.000008,0.145000,7850.000000,-0.000005,-0.000000
0.000008,0.148333,7850.000000,-0.000004,-0.000000
0.000008,0.151667,7850.000000,-0.000008,-0.000000
0.000008,0.155000,7850.000000,-0.000008,-0.000000
0.000008,0.158333,7850.000000,-0.000004,-0.000000
0.000008,0.161667,7850.000000,-0.000002,-0.000000
0.000008,0.165000,7850.000000,-0.000000,-0.000000
0.000008,0.168333,7850.000000,-0.000000,-0.000000
0.000008,0.171667,7850.000000,-0.000000,-0.000000
0.000008,0.175000,7850.000000,-0.000000,-0.000000
0.000008,0.178333,7850.000000,-0.000000,-0.000000
0.000008,0.181667,7850.000000,-0.000000,-0.000000
0.000008,0.185000,7850.000000,-0.000000,-0.000000
0.000008,0.188333,7850.000000,-0.000000,-0.000000
0.000008,0.191667,7850.000000,-0.000000,-0.000000
0.000008,0.195000,7850.000000,-0.000000,0.000000
0.000008,0.198333,7850.000000,-0.000000,0.000000
0.000008,0.201667,7850.000000,-0.000000,0.000000
0.000008,0.205000,7850.000000,-0.000000,0.000000
0.000008,0.208333,7850.000000,-0.000000,0.000000
0.000008,0.211667,7850.000000,-0.000000,0.000000
0.000008,0.215000,7850.000000,-0.000000,0.000000
0.000008,0.218333,7850.000000,-0.000000,0.000000
0.000008,0.221667,7850.000000,-0.000002,0.000000
0.000008,0.225000,7850.000000,-0.000004,0.000000
0.000008,0.228333,7850.000000,-0.000008,0.000000
0.000008,0.231667,7850.000000,-0.000007,0.000000
0.000008,0.235000,7850.000000,-0.000003,0.000000
0.000008,0.238333,7850.000000,-0.000003,0.000000
0.000008,0.241667,7850.000000,-0.000005,0.000000
0.000008,0.245000,7850.000000,-0.000003,0.000000
0.000008,0.248333,7850.000000,-0.000011,0.000000
0.000008,0.251667,7850.000000,-0.000003,0.000000
0.000008,0.255000,7850.000000,0.000002,0.000000
0.000008,0.258333,7850.000000,-0.000011,0.000000
0.000008,0.261667,7850.000000,0.000005,0.000000
0.000008,0.265000,7850.000000,-0.000015,0.000000
0.000008,0.268333,7850.000000,0.000003,0.000000
0.000008,0.271667,7850.000000,-0.000001,0.000000
0.000008,0.275000,7850.000000,-0.000022,0.000000
0.000008,0.278333,7850.000000,0.000011,0.000000
0.000008,0.281667,7850.000000,-0.000009,0.000000
0.000008,0.285000,7850.000000,-0.000005,0.000000
0.000008,0.288333,7850.000000,-0.000002,0.000000
0.000008,0.291667,7850.000000,-0.000026,0.000000
0.000008,0.295000,7850.000000,-0.000002,-0.000000
0.000008,0.298333,7850.000000,-0.000006,-0.000000
0.000008,0.301667,7850.000000,-0.000013,0.000000
0.000008,0.305000,7850.000000,0.000005,0.000000
0.000008,0.308333,7850.000000,-0.000027,-0.000000
0.000008,0.311667,7850.000000,-0.000002,-0.000000
0.000008,0.315000,7850.000000,-0.000002,0.000000
0.000008,0.318333,7850.000000,-0.000027,0.000000
0.000008,0.321667,7850.000000,0.000005,-0.000000
