Time,X,Rho,P,U
0.000124,0.641809,7865.096942,499439796.460410,11.049638
0.000124,0.645136,7865.092707,499355940.046997,11.046586
0.000124,0.648463,7865.085831,499219824.585295,11.042993
0.000124,0.651790,7865.079534,499095172.261632,11.039558
0.000124,0.655117,7865.075547,499016236.379784,11.037124
0.000124,0.658443,7865.070854,498923336.704231,11.034164
0.000124,0.661770,7865.064338,498794338.254726,11.031101
0.000124,0.665097,7865.061736,498742829.184917,11.029129
0.000124,0.668424,7865.057680,498662544.607531,11.026663
0.000124,0.671751,7865.051826,498546644.225422,11.023897
0.000124,0.675078,7865.049454,498499695.698373,11.022319
0.000124,0.678405,7865.045858,498428499.550579,11.020473
0.000124,0.681732,7865.040961,498331551.096931,11.017878
0.000124,0.685059,7865.038159,498276094.308170,11.016416
0.000124,0.688386,7865.036659,498246396.320101,11.014881
0.000124,0.691713,7865.030905,498132472.805879,11.012188
0.000124,0.695040,7865.026695,498049135.758598,11.006450
0.000124,0.698367,7864.985117,497226027.534636,10.933214
0.000124,0.701694,7864.580563,485413434.130691,10.533566
0.000124,0.705021,7863.405355,446341676.368399,9.606684
0.000124,0.708349,7861.596083,386171584.374685,8.253520
0.000124,0.711678,7859.457914,315035333.770559,6.693895
0.000124,0.715008,7857.295751,243069426.386227,5.140087
0.000124,0.718339,7855.341673,178002129.544743,3.749595
0.000124,0.721670,7853.725613,124170452.618762,2.607542
0.000124,0.725002,7852.483917,82796810.078920,1.734428
0.000124,0.728335,7851.588032,52939082.041438,1.106813
0.000124,0.731667,7850.976244,32546427.699478,0.679423
0.000124,0.735000,7850.578441,19285091.294467,0.402115
0.000124,0.738334,7850.331003,11035853.836676,0.229908
0.000124,0.741667,7850.183240,6109438.488947,0.127197
0.000124,0.745000,7850.098280,3276787.272673,0.068194
0.000124,0.748333,7850.051135,1704920.235849,0.035474
0.000124,0.751667,7850.025839,861509.842692,0.017924
0.000124,0.755000,7850.012693,423209.921366,0.008806
0.000124,0.758333,7850.006067,202296.073295,0.004210
0.000124,0.761667,7850.002824,94170.864390,0.001961
0.000124,0.765000,7850.001281,42724.308779,0.000890
0.000124,0.768333,7850.000567,18904.666578,0.000394
0.000124,0.771667,7850.000245,8163.601179,0.000170
0.000124,0.775000,7850.000103,3442.540465,0.000072
0.000124,0.778333,7850.000043,1418.419477,0.000030
0.000124,0.781667,7850.000017,571.346487,0.000012
0.000124,0.785000,7850.000007,225.093190,0.000005
0.000124,0.788333,7850.000003,86.786421,0.000002
0.000124,0.791667,7850.000001,32.737079,0.000001
0.000124,0.795000,7850.000000,12.116096,0.000000
0.000124,0.798333,7850.000000,4.392950,0.000000
0.000124,0.801667,7850.000000,1.560116,0.000000
0.000124,0.805000,7850.000000,0.540013,0.000000
0.000124,0.808333,7850.000000,0.189139,0.000000
0.000124,0.811667,7850.000000,0.056946,0.000000
0.000124,0.815000,7850.000000,0.011172,0.000000
0.000124,0.818333,7850.000000,0.000569,0.000000
0.000124,0.821667,7850.000000,0.000032,0.000000
0.000124,0.825000,7850.000000,-0.000017,0.000000
0.000124,0.828333,7850.000000,-0.000016,0.000000
0.000124,0.831667,7850.000000,-0.000005,-0.000000
0.000124,0.835000,7850.000000,-0.000022,0.000000
0.000124,0.838333,7850.000000,-0.000009,0.000000
0.000124,0.841667,7850.000000,-0.000006,-0.000000
0.000124,0.845000,7850.000000,-0.000027,0.000000
0.000124,0.848333,7850.000000,-0.000003,0.000000
0.000124,0.851667,7850.000000,-0.000010,0.000000
0.000124,0.855000,7850.000000,-0.000017,0.000000
0.000124,0.858333,7850.000000,-0.000009,0.000000
0.000124,0.861667,7850.000000,-0.000016,0.000000
0.000124,0.865000,7850.000000,-0.000008,-0.000000
0.000124,0.868333,7850.000000,-0.000019,0.000000
0.000124,0.871667,7850.000000,-0.000010,0.000000
0.000124,0.875000,7850.000000,-0.000009,-0.000000
0.000124,0.878333,7850.000000,-0.000024,0.000000
0.000124,0.881667,7850.000000,-0.000003,0.000000
0.000124,0.885000,7850.000000,-0.000006,-0.000000
0.000124,0.888333,7850.000000,-0.000030,-0.000000
0.000124,0.891667,7850.000000,-0.000006,0.000000
0.000124,0.895000,7850.000000,-0.000008,0.000000
0.000124,0.898333,7850.000000,-0.000016,-0.000000
0.000124,0.901667,7850.000000,-0.000012,0.000000
0.000124,0.905000,7850.000000,-0.000012,0.000000
0.000124,0.908333,7850.000000,-0.000009,-0.000000
0.000124,0.911667,7850.000000,-0.000016,0.000000
0.000124,0.915000,7850.000000,-0.000011,0.000000
0.000124,0.918333,7850.000000,-0.000009,0.000000
0.000124,0.921667,7850.000000,-0.000021,0.000000
0.000124,0.925000,7850.000000,-0.000007,0.000000
0.000124,0.928333,7850.000000,-0.000004,-0.000000
0.000124,0.931667,7850.000000,-0.000032,-0.000000
0.000124,0.935000,7850.000000,-0.000003,0.000000
0.000124,0.938333,7850.000000,-0.000008,0.000000
0.000124,0.941667,7850.000000,-0.000017,-0.000000
0.000124,0.945000,7850.000000,-0.000006,0.000000
0.000124,0.948333,7850.000000,-0.000008,-0.000000
0.000124,0.951667,7850.000000,-0.000010,-0.000000
0.000124,0.955000,7850.000000,-0.000012,0.000000
0.000124,0.958333,7850.000000,-0.000004,0.000000
0.000124,0.961667,7850.000000,-0.000004,-0.000000
0.000124,0.965000,7850.000000,-0.000017,0.000000
0.000124,0.968333,7850.000000,-0.000008,0.000000
0.000124,0.971667,7850.000000,0.000003,-0.000000
0.000124,0.975000,7850.000000,-0.000030,-0.000000
0.000124,0.978333,7850.000000,0.000001,0.000000
0.000124,0.981667,7850.000000,-0.000004,-0.000000
0.000124,0.985000,7850.000000,-0.000018,-0.000000
0.000124,0.988333,7850.000000,-0.000008,0.000000
0.000124,0.991667,7850.000000,-0.000002,-0.000000
0.000124,0.995000,7850.000000,-0.000012,-0.000000
0.000124,0.998333,7850.000000,-0.000012,0.000000
