Time,X,Rho,P,U
0.000128,0.510657,8118.466831,5358711186.159833,149.905775
0.000128,0.513880,8118.399515,5357460435.200074,149.869008
0.000128,0.517103,8118.302611,5355659918.455714,149.817607
0.000128,0.520326,8118.189191,5353552450.928441,149.758429
0.000128,0.523550,8118.079392,5351512222.264411,149.700944
0.000128,0.526773,8117.981028,5349684416.220935,149.646933
0.000128,0.529996,8117.862871,5347488756.478687,149.576627
0.000128,0.533220,8117.627385,5343112651.188149,149.434644
0.000128,0.536443,8117.089122,5333108978.788343,149.118906
0.000128,0.539667,8115.963406,5312183143.884426,148.474873
0.000128,0.542892,8113.867264,5273202688.585629,147.295976
0.000128,0.546117,8110.332573,5207424919.407984,145.329714
0.000128,0.549345,8104.827073,5104857696.792577,142.287342
0.000128,0.552575,8096.778087,4954654402.513782,137.854115
0.000128,0.555809,8085.593204,4745435174.279507,131.698247
0.000128,0.559048,8070.681480,4465601487.883498,123.480627
0.000128,0.562294,8051.500795,4104132265.007777,112.890705
0.000128,0.565549,8027.760857,3654349742.902520,99.781089
0.000128,0.568814,7999.929046,3123642321.842410,84.462646
0.000128,0.572091,7969.855286,2546018077.321039,68.009291
0.000128,0.575380,7940.714663,1982142800.526305,52.155915
0.000128,0.578681,7915.755945,1495887284.404023,38.615680
0.000128,0.581990,7896.799253,1124511717.840160,28.331430
0.000128,0.585307,7883.835768,869519253.273565,21.286026
0.000128,0.588627,7875.692848,708918314.574114,16.849761
0.000128,0.591951,7870.902891,614291869.049226,14.234297
0.000128,0.595276,7868.224713,561333755.590332,12.769273
0.000128,0.598602,7866.786416,532878105.002071,11.980347
0.000128,0.601928,7866.032899,517966146.262672,11.566615
0.000128,0.605255,7865.644643,510281529.683181,11.353317
0.000128,0.608581,7865.446399,506357465.485601,11.243634
0.000128,0.611908,7865.339924,504249812.981094,11.185049
0.000128,0.615235,7865.280191,503067367.409620,11.152015
0.000128,0.618562,7865.244935,502369465.183610,11.132053
0.000128,0.621889,7865.219523,501866420.436170,11.117769
0.000128,0.625216,7865.198948,501459111.499974,11.106829
0.000128,0.628543,7865.184923,501181470.289968,11.098383
0.000128,0.631870,7865.170738,500900664.312298,11.090515
0.000128,0.635196,7865.157743,500643416.991635,11.083536
0.000128,0.638523,7865.148131,500453134.692535,11.077771
0.000128,0.641850,7865.138105,500254655.045817,11.072028
0.000128,0.645177,7865.127581,500046325.035357,11.066566
0.000128,0.648504,7865.120795,499911987.664130,11.062277
0.000128,0.651831,7865.112859,499754893.131166,11.057790
0.000128,0.655158,7865.104351,499586459.755119,11.053347
0.000128,0.658485,7865.098677,499474134.679861,11.050026
0.000128,0.661812,7865.092500,499351860.670560,11.046547
0.000128,0.665139,7865.084896,499201309.850750,11.042838
0.000128,0.668466,7865.080518,499114651.064186,11.040046
0.000128,0.671793,7865.076176,499028685.429192,11.037192
0.000128,0.675120,7865.069012,498886878.008986,11.033916
0.000128,0.678447,7865.065827,498823828.201211,11.031605
0.000128,0.681774,7865.061824,498744576.910881,11.029310
0.000128,0.685100,7865.056407,498637328.590656,11.026372
0.000128,0.688427,7865.052379,498557586.937376,11.024341
0.000128,0.691754,7865.050513,498520656.012640,11.022552
0.000128,0.695081,7865.044729,498406151.566715,11.019863
0.000128,0.698408,7865.041582,498343848.256222,11.018046
0.000128,0.701735,7865.039938,498311310.936983,11.016611
0.000128,0.705062,7865.035240,498218300.657487,11.014252
0.000128,0.708389,7865.031806,498150308.968426,11.012459
0.000128,0.711716,7865.030537,498125198.609017,11.011394
0.000128,0.715043,7865.026169,498038723.880039,11.008171
0.000128,0.718370,7865.010647,497731436.811866,10.985457
0.000128,0.721697,7864.842879,494133478.791169,10.770241
0.000128,0.725024,7864.031654,467165233.146819,10.093914
0.000128,0.728352,7862.495259,416077868.239712,8.923384
0.000128,0.731680,7860.492200,349449647.563089,7.447442
0.000128,0.735010,7858.329092,277467394.878997,5.882612
0.000128,0.738340,7856.271345,208961810.312907,4.411394
0.000128,0.741671,7854.494556,149786541.974141,3.151281
0.000128,0.745003,7853.076704,102549959.546390,2.151548
0.000128,0.748335,7852.018175,67275423.299844,1.408367
0.000128,0.751668,7851.272196,42411689.995155,0.886314
0.000128,0.755001,7850.772597,25757714.222395,0.537546
0.000128,0.758334,7850.452981,15102495.635423,0.314848
0.000128,0.761667,7850.256875,8564447.781028,0.178406
0.000128,0.765000,7850.141108,4704733.139787,0.097949
0.000128,0.768333,7850.075189,2506916.716698,0.052174
0.000128,0.771667,7850.038908,1297256.751265,0.026993
0.000128,0.775000,7850.019573,652600.635603,0.013579
0.000128,0.778333,7850.009581,319457.219260,0.006648
0.000128,0.781667,7850.004568,152297.305999,0.003170
0.000128,0.785000,7850.002122,70766.033809,0.001473
0.000128,0.788333,7850.000962,32071.763927,0.000668
0.000128,0.791667,7850.000425,14186.473728,0.000296
0.000128,0.795000,7850.000184,6128.429924,0.000128
0.000128,0.798333,7850.000078,2586.987954,0.000054
0.000128,0.801667,7850.000032,1067.701130,0.000022
0.000128,0.805000,7850.000013,431.059641,0.000009
0.000128,0.808333,7850.000005,170.314333,0.000004
0.000128,0.811667,7850.000002,65.875863,0.000001
0.000128,0.815000,7850.000001,24.971324,0.000001
0.000128,0.818333,7850.000000,9.277816,0.000000
0.000128,0.821667,7850.000000,3.374887,0.000000
0.000128,0.825000,7850.000000,1.208598,0.000000
0.000128,0.828333,7850.000000,0.425683,0.000000
0.000128,0.831667,7850.000000,0.145775,0.000000
0.000128,0.835000,7850.000000,0.042066,0.000000
0.000128,0.838333,7850.000000,0.004074,0.000000
0.000128,0.841667,7850.000000,0.000225,0.000000
0.000128,0.845000,7850.000000,0.000005,0.000000
0.000128,0.848333,7850.000000,-0.000017,0.000000
0.000128,0.851667,7850.000000,-0.000002,0.000000
0.000128,0.855000,7850.000000,-0.000016,0.000000
0.000128,0.858333,7850.000000,-0.000023,-0.000000
0.000128,0.861667,7850.000000,-0.000000,0.000000
0.000128,0.865000,7850.000000,-0.000024,0.000000
0.000128,0.868333,7850.000000,-0.000007,0.000000
0.000128,0.871667,7850.000000,-0.000005,-0.000000
0.000128,0.875000,7850.000000,-0.000020,0.000000
0.000128,0.878333,7850.000000,-0.000018,0.000000
0.000128,0.881667,7850.000000,-0.000008,-0.000000
0.000128,0.885000,7850.000000,-0.000011,0.000000
0.000128,0.888333,7850.000000,-0.000014,0.000000
0.000128,0.891667,7850.000000,-0.000019,-0.000000
0.000128,0.895000,7850.000000,0.000002,0.000000
0.000128,0.898333,7850.000000,-0.000013,0.000000
0.000128,0.901667,7850.000000,-0.000026,-0.000000
0.000128,0.905000,7850.000000,-0.000006,0.000000
0.000128,0.908333,7850.000000,-0.000017,0.000000
0.000128,0.911667,7850.000000,-0.000010,-0.000000
0.000128,0.915000,7850.000000,-0.000007,-0.000000
0.000128,0.918333,7850.000000,-0.000018,0.000000
0.000128,0.921667,7850.000000,-0.000014,0.000000
0.000128,0.925000,7850.000000,-0.000005,-0.000000
0.000128,0.928333,7850.000000,-0.000014,0.000000
0.000128,0.931667,7850.000000,-0.000006,0.000000
0.000128,0.935000,7850.000000,-0.000015,-0.000000
0.000128,0.938333,7850.000000,0.000003,0.000000
0.000128,0.941667,7850.000000,-0.000010,0.000000
0.000128,0.945000,7850.000000,-0.000018,-0.000000
0.000128,0.948333,7850.000000,-0.000004,0.000000
0.000128,0.951667,7850.000000,-0.000013,0.000000
0.000128,0.955000,7850.000000,-0.000009,-0.000000
0.000128,0.958333,7850.000000,-0.000002,-0.000000
0.000128,0.961667,7850.000000,-0.000015,0.000000
0.000128,0.965000,7850.000000,-0.000013,-0.000000
0.000128,0.968333,7850.000000,-0.000002,-0.000000
0.000128,0.971667,7850.000000,-0.000016,0.000000
0.000128,0.975000,7850.000000,-0.000001,0.000000
0.000128,0.978333,7850.000000,-0.000013,-0.000000
0.000128,0.981667,7850.000000,-0.000002,0.000000
0.000128,0.985000,7850.000000,-0.000011,0.000000
0.000128,0.988333,7850.000000,-0.000015,-0.000000
0.000128,0.991667,7850.000000,-0.000006,0.000000
0.000128,0.995000,7850.000000,-0.000009,0.000000
0.000128,0.998333,7850.000000,-0.000009,0.000000
