Time,X,Rho,P,U
0.000034,0.006674,8118.580242,5360818325.970761,149.999205
0.000034,0.009897,8118.580281,5360819060.018022,149.998846
0.000034,0.013120,8118.582888,5360867495.597580,149.999461
0.000034,0.016343,8118.582954,5360868726.777888,149.998257
0.000034,0.019567,8118.582968,5360868974.177018,149.996808
0.000034,0.022790,8118.580419,5360821630.276673,149.994760
0.000034,0.026013,8118.580281,5360819063.721463,149.994646
0.000034,0.029236,8118.580816,5360828997.271616,149.994895
0.000034,0.032459,8118.578496,5360785891.540919,149.996047
0.000034,0.035682,8118.585353,5360913286.949553,149.994772
0.000034,0.038905,8118.573402,5360691256.282246,149.991317
0.000034,0.042128,8118.587095,5360945662.940945,149.991207
0.000034,0.045351,8118.568540,5360600906.510194,149.987799
0.000034,0.048574,8118.584184,5360891573.537829,149.991432
0.000034,0.051797,8118.580968,5360831817.052628,149.991002
0.000034,0.055020,8118.566030,5360554284.243805,149.989863
0.000034,0.058243,8118.594345,5361080361.356736,149.990461
0.000034,0.061466,8118.549319,5360243803.444705,149.980560
0.000034,0.064689,8118.582101,5360852869.144650,149.988524
0.000034,0.067912,8118.592312,5361042587.112492,149.985794
0.000034,0.071135,8118.536478,5360005218.716714,149.978278
0.000034,0.074359,8118.609025,5361353096.444239,149.995209
0.000034,0.077582,8118.561410,5360468442.751444,149.973731
0.000034,0.080805,8118.505002,5359420396.831230,149.967612
0.000034,0.084028,8118.636383,5361861404.001390,150.002099
0.000034,0.087251,8118.539957,5360069852.973055,149.959333
0.000034,0.090474,8118.437850,5358172707.518628,149.943962
0.000034,0.093697,8118.664527,5362384295.897166,150.011685
0.000034,0.096920,8118.563084,5360499547.723342,149.944034
0.000034,0.100143,8118.223786,5354195259.349898,149.861007
0.000034,0.103366,8118.583670,5360882029.784724,149.994327
0.000034,0.106589,8118.805837,5365009653.132016,150.024350
0.000034,0.109812,8118.023055,5350465359.924878,149.700082
0.000034,0.113036,8117.686012,5344202157.289676,149.659422
0.000034,0.116259,8118.820637,5365284615.798869,150.104317
0.000034,0.119482,8119.145301,5371316122.415431,150.089077
0.000034,0.122705,8116.890834,5329423437.922171,148.935657
0.000034,0.125929,8114.209287,5279564421.098301,148.115072
0.000034,0.129154,8116.814571,5328005905.541394,149.385418
0.000034,0.132377,8121.103347,5407681807.067561,151.230829
0.000034,0.135599,8121.780236,5420249209.959841,151.254352
0.000034,0.138821,8116.068461,5314136241.603846,147.626161
0.000034,0.142049,8099.018959,4996501627.297045,137.704934
0.000034,0.145286,8065.871566,4375117850.871653,119.101131
0.000034,0.148540,8016.991090,3449424847.914033,92.512092
0.000034,0.151815,7962.873063,2411287008.807117,63.660968
0.000034,0.155111,7918.306760,1545723888.161549,39.947865
0.000034,0.158421,7890.146548,993757301.148190,24.812917
0.000034,0.161741,7875.723303,709519582.148161,16.951894
0.000034,0.165064,7869.376455,584112633.083360,13.451871
0.000034,0.168390,7866.877707,534684527.805047,12.057043
0.000034,0.171716,7865.951050,516346208.327079,11.535896
0.000034,0.175043,7865.607361,509543590.171302,11.342378
0.000034,0.178370,7865.470011,506824849.602527,11.262302
0.000034,0.181697,7865.389139,505224025.556305,11.214923
0.000034,0.185023,7865.298548,503430758.967482,11.100418
0.000034,0.188350,7864.643269,487491985.882179,10.389563
0.000034,0.191678,7862.323146,410348811.404354,8.608905
0.000034,0.195007,7858.935505,297647116.579785,6.187927
0.000034,0.198337,7855.666397,188815147.743774,3.907594
0.000034,0.201669,7853.189544,106309241.502739,2.197003
0.000034,0.205001,7851.614434,53818917.607381,1.113010
0.000034,0.208334,7850.742700,24760995.827086,0.513175
0.000034,0.211667,7850.313182,10441714.227941,0.217094
0.000034,0.215000,7850.121871,4063342.072323,0.084813
0.000034,0.218333,7850.044003,1467122.118109,0.030761
0.000034,0.221667,7850.014807,493702.770246,0.010402
0.000034,0.225000,7850.004662,155424.445670,0.003292
0.000034,0.228333,7850.001377,45923.346769,0.000978
0.000034,0.231667,7850.000383,12771.224360,0.000274
0.000034,0.235000,7850.000101,3351.151781,0.000072
0.000034,0.238333,7850.000025,831.524844,0.000018
0.000034,0.241667,7850.000006,195.493600,0.000004
0.000034,0.245000,7850.000001,43.625952,0.000001
0.000034,0.248333,7850.000000,9.253859,0.000000
0.000034,0.251667,7850.000000,1.871499,0.000000
0.000034,0.255000,7850.000000,0.357760,0.000000
0.000034,0.258333,7850.000000,0.066128,0.000000
0.000034,0.261667,7850.000000,0.012293,0.000000
0.000034,0.265000,7850.000000,0.000669,0.000000
0.000034,0.268333,7850.000000,0.000006,0.000000
0.000034,0.271667,7850.000000,-0.000003,0.000000
0.000034,0.275000,7850.000000,-0.000006,-0.000000
0.000034,0.278333,7850.000000,-0.000015,0.000000
0.000034,0.281667,7850.000000,0.000003,0.000000
0.000034,0.285000,7850.000000,-0.000011,0.000000
0.000034,0.288333,7850.000000,-0.000001,0.000000
0.000034,0.291667,7850.000000,-0.000004,0.000000
0.000034,0.295000,7850.000000,-0.000009,0.000000
0.000034,0.298333,7850.000000,-0.000008,0.000000
0.000034,0.301667,7850.000000,0.000008,0.000000
0.000034,0.305000,7850.000000,-0.000012,0.000000
0.000034,0.308333,7850.000000,-0.000000,0.000000
0.000034,0.311667,7850.000000,-0.000009,0.000000
0.000034,0.315000,7850.000000,-0.000008,0.000000
0.000034,0.318333,7850.000000,0.000006,0.000000
0.000034,0.321667,7850.000000,-0.000017,0.000000
0.000034,0.325000,7850.000000,0.000003,0.000000
0.000034,0.328333,7850.000000,-0.000003,0.000000
0.000034,0.331667,7850.000000,-0.000011,0.000000
0.000034,0.335000,7850.000000,0.000005,0.000000
0.000034,0.338333,7850.000000,-0.000012,0.000000
0.000034,0.341667,7850.000000,-0.000011,0.000000
0.000034,0.345000,7850.000000,0.000013,0.000000
0.000034,0.348333,7850.000000,-0.000020,0.000000
0.000034,0.351667,7850.000000,0.000002,0.000000
0.000034,0.355000,7850.000000,-0.000015,0.000000
0.000034,0.358333,7850.000000,-0.000010,0.000000
0.000034,0.361667,7850.000000,0.000002,0.000000
0.000034,0.365000,7850.000000,-0.000017,0.000000
0.000034,0.368333,7850.000000,-0.000008,0.000000
0.000034,0.371667,7850.000000,-0.000003,0.000000
0.000034,0.375000,7850.000000,-0.000020,0.000000
0.000034,0.378333,7850.000000,0.000006,0.000000
0.000034,0.381667,7850.000000,-0.000016,0.000000
0.000034,0.385000,7850.000000,-0.000011,0.000000
0.000034,0.388333,7850.000000,0.000002,0.000000
0.000034,0.391667,7850.000000,-0.000017,0.000000
0.000034,0.395000,7850.000000,0.000005,0.000000
0.000034,0.398333,7850.000000,-0.000015,0.000000
0.000034,0.401667,7850.000000,-0.000014,-0.000000
0.000034,0.405000,7850.000000,-0.000003,0.000000
0.000034,0.408333,7850.000000,-0.000018,0.000000
0.000034,0.411667,7850.000000,-0.000017,0.000000
0.000034,0.415000,7850.000000,-0.000000,0.000000
0.000034,0.418333,7850.000000,-0.000027,0.000000
0.000034,0.421667,7850.000000,-0.000008,0.000000
0.000034,0.425000,7850.000000,-0.000012,0.000000
0.000034,0.428333,7850.000000,-0.000014,-0.000000
0.000034,0.431667,7850.000000,-0.000010,0.000000
0.000034,0.435000,7850.000000,-0.000021,0.000000
0.000034,0.438333,7850.000000,0.000003,0.000000
