Time,X,Rho,P,U
0.000120,0.325817,8118.619470,5361547173.812349,149.990785
0.000120,0.329040,8118.619030,5361538990.537605,149.990591
0.000120,0.332263,8118.618573,5361530504.579139,149.990396
0.000120,0.335486,8118.618123,5361522133.370743,149.990193
0.000120,0.338709,8118.617695,5361514191.100101,149.989972
0.000120,0.341932,8118.617292,5361506709.150128,149.989729
0.000120,0.345155,8118.616901,5361499436.914628,149.989465
0.000120,0.348378,8118.616503,5361492044.891634,149.989188
0.000120,0.351601,8118.616089,5361484349.686031,149.988903
0.000120,0.354824,8118.615659,5361476367.480065,149.988611
0.000120,0.358047,8118.615218,5361468168.397122,149.988309
0.000120,0.361270,8118.614761,5361459684.210299,149.987996
0.000120,0.364493,8118.614279,5361450729.183979,149.987674
0.000120,0.367716,8118.613765,5361441164.022785,149.987346
0.000120,0.370939,8118.613212,5361430892.655359,149.987016
0.000120,0.374162,8118.612615,5361419797.079084,149.986690
0.000120,0.377385,8118.611971,5361407841.936313,149.986373
0.000120,0.380608,8118.611291,5361395207.332863,149.986063
0.000120,0.383831,8118.610597,5361382314.722153,149.985750
0.000120,0.387054,8118.609917,5361369680.778592,149.985418
0.000120,0.390278,8118.609265,5361357565.551770,149.985059
0.000120,0.393501,8118.608628,5361345722.847040,149.984675
0.000120,0.396724,8118.607973,5361333563.793190,149.984273
0.000120,0.399947,8118.607276,5361320608.138710,149.983858
0.000120,0.403170,8118.606532,5361306780.426665,149.983424
0.000120,0.406393,8118.605749,5361292234.724422,149.982960
0.000120,0.409616,8118.604927,5361276960.832541,149.982468
0.000120,0.412839,8118.604051,5361260695.825530,149.981952
0.000120,0.416062,8118.603109,5361243185.899621,149.981414
0.000120,0.419285,8118.602092,5361224294.393748,149.980848
0.000120,0.422508,8118.600985,5361203726.147355,149.980258
0.000120,0.425731,8118.599769,5361181135.909944,149.979645
0.000120,0.428954,8118.598428,5361156222.982154,149.978995
0.000120,0.432177,8118.596950,5361128762.467292,149.978284
0.000120,0.435400,8118.595357,5361099157.479717,149.977495
0.000120,0.438623,8118.593676,5361067936.652107,149.976608
0.000120,0.441846,8118.591836,5361033746.537654,149.975573
0.000120,0.445069,8118.589605,5360992292.412635,149.974309
0.000120,0.448292,8118.586802,5360940220.032826,149.972760
0.000120,0.451516,8118.583428,5360877521.523929,149.970922
0.000120,0.454739,8118.579464,5360803882.830699,149.968728
0.000120,0.457962,8118.574384,5360709486.107861,149.965852
0.000120,0.461185,8118.566987,5360572055.352172,149.961723
0.000120,0.464408,8118.556268,5360372903.139764,149.955908
0.000120,0.467631,8118.542514,5360117363.869689,149.948627
0.000120,0.470854,8118.527494,5359838296.408279,149.940589
0.000120,0.474077,8118.510500,5359522559.604378,149.930780
0.000120,0.477300,8118.481285,5358979745.577920,149.913540
0.000120,0.480523,8118.421577,5357870351.512038,149.880124
0.000120,0.483746,8118.320649,5355995072.052407,149.826256
0.000120,0.486970,8118.190400,5353574914.574298,149.758660
0.000120,0.490193,8118.061898,5351187148.097957,149.692562
0.000120,0.493416,8117.961364,5349319014.560163,149.639329
0.000120,0.496639,8117.877101,5347753186.372582,149.589251
0.000120,0.499863,8117.727082,5344965378.210150,149.494817
0.000120,0.503086,8117.333547,5337651794.289701,149.257515
0.000120,0.506310,8116.407605,5320441021.241130,148.720086
0.000120,0.509534,8114.547565,5285855958.729687,147.665682
0.000120,0.512760,8111.251365,5224528415.637264,145.823640
0.000120,0.515987,8105.939574,5125594765.123877,142.879991
0.000120,0.519216,8097.982794,4977154617.782332,138.489703
0.000120,0.522450,8086.727453,4766678280.226756,132.286919
0.000120,0.525689,8071.516481,4481298445.816442,123.896479
0.000120,0.528934,8051.754067,4108916508.626249,112.978187
0.000120,0.532189,8027.142531,3642599251.535795,99.386296
0.000120,0.535455,7998.272983,3091947465.184394,83.508753
0.000120,0.538733,7967.296709,2496674421.083651,66.583885
0.000120,0.542023,7937.715294,1923869572.282295,50.510790
0.000120,0.545325,7912.876274,1439587031.568262,37.047638
0.000120,0.548636,7894.436713,1078102824.461102,27.047139
0.000120,0.551953,7882.117216,835652277.604493,20.351006
0.000120,0.555274,7874.549272,686337214.795274,16.227240
0.000120,0.558598,7870.194997,600297521.896125,13.848631
0.000120,0.561923,7867.811995,553169500.614658,12.543538
0.000120,0.565249,7866.553362,528266304.496188,11.853422
0.000120,0.568576,7865.908105,515496232.397621,11.498534
0.000120,0.571902,7865.581398,509029673.084416,11.318130
0.000120,0.575229,7865.412178,505680077.256110,11.225060
0.000120,0.578556,7865.323690,503928446.127166,11.175886
0.000120,0.581883,7865.273335,502931651.861620,11.147776
0.000120,0.585210,7865.239507,502262009.549237,11.129270
0.000120,0.588537,7865.216236,501801348.457947,11.116559
0.000120,0.591863,7865.199360,501467272.357181,11.106595
0.000120,0.595190,7865.182154,501126649.955696,11.097475
0.000120,0.598517,7865.169450,500875163.999637,11.090141
0.000120,0.601844,7865.158481,500658031.959689,11.083734
0.000120,0.605171,7865.146382,500418523.052182,11.077215
0.000120,0.608498,7865.136497,500222838.603137,11.071733
0.000120,0.611825,7865.128952,500073462.293415,11.066984
0.000120,0.615152,7865.118956,499875579.581599,11.061773
0.000120,0.618479,7865.111434,499726671.162803,11.057515
0.000120,0.621806,7865.105610,499611388.119692,11.053838
0.000120,0.625133,7865.097646,499453718.131426,11.049549
0.000120,0.628460,7865.090993,499322010.272789,11.046020
0.000120,0.631786,7865.086857,499240132.592571,11.043147
0.000120,0.635113,7865.080023,499104855.417891,11.039591
0.000120,0.638440,7865.073974,498985107.809679,11.036649
0.000120,0.641767,7865.070929,498924821.853053,11.034512
0.000120,0.645094,7865.064871,498804893.689236,11.031454
0.000120,0.648421,7865.060098,498710402.994367,11.028740
0.000120,0.651748,7865.057195,498652933.709853,11.026975
0.000120,0.655075,7865.053082,498571516.454116,11.024366
0.000120,0.658402,7865.047357,498458178.875194,11.021878
0.000120,0.661729,7865.046240,498436064.839391,11.020478
0.000120,0.665056,7865.042030,498352715.550720,11.018222
0.000120,0.668383,7865.037239,498257873.419355,11.015863
0.000120,0.671710,7865.035314,498219756.267919,11.013757
0.000120,0.675037,7865.024451,498004705.973964,10.996958
0.000120,0.678364,7864.889583,495334722.539220,10.813261
0.000120,0.681691,7864.146309,470976868.772768,10.178195
0.000120,0.685019,7862.631144,420596688.146387,9.018714
0.000120,0.688347,7860.606411,353249232.241479,7.525101
0.000120,0.691676,7858.398820,279788146.293316,5.928139
0.000120,0.695007,7856.293691,209705849.038822,4.423883
0.000120,0.698338,7854.479798,149294891.432110,3.138492
0.000120,0.701669,7853.040038,101328227.898324,2.124238
0.000120,0.705002,7851.973557,65788380.432788,1.376179
0.000120,0.708334,7851.229377,40984372.786294,0.855866
0.000120,0.711667,7850.736751,24562714.459817,0.512268
0.000120,0.715000,7850.425720,14193642.700033,0.295726
0.000120,0.718333,7850.237639,7923108.257085,0.164963
0.000120,0.721667,7850.128352,4279435.243322,0.089059
0.000120,0.725000,7850.067172,2239627.077912,0.046597
0.000120,0.728333,7850.034104,1137095.719314,0.023656
0.000120,0.731667,7850.016817,560691.847429,0.011665
0.000120,0.735000,7850.008061,268771.450187,0.005593
0.000120,0.738333,7850.003760,125360.329111,0.002610
0.000120,0.741667,7850.001708,56938.863275,0.001186
0.000120,0.745000,7850.000756,25203.120012,0.000525
0.000120,0.748333,7850.000326,10879.232389,0.000227
0.000120,0.751667,7850.000137,4582.669924,0.000096
0.000120,0.755000,7850.000057,1884.836620,0.000039
0.000120,0.758333,7850.000023,757.390146,0.000016
0.000120,0.761667,7850.000009,297.495026,0.000006
0.000120,0.765000,7850.000003,114.269904,0.000002
0.000120,0.768333,7850.000001,42.946876,0.000001
0.000120,0.771667,7850.000000,15.804347,0.000000
0.000120,0.775000,7850.000000,5.689800,0.000000
0.000120,0.778333,7850.000000,2.018552,0.000000
0.000120,0.781667,7850.000000,0.703145,0.000000
0.000120,0.785000,7850.000000,0.227831,0.000000
0.000120,0.788333,7850.000000,0.077028,0.000000
0.000120,0.791667,7850.000000,0.019693,0.000000
0.000120,0.795000,7850.000000,0.001402,0.000000
0.000120,0.798333,7850.000000,0.000052,0.000000
0.000120,0.801667,7850.000000,0.000001,0.000000
0.000120,0.805000,7850.000000,-0.000017,0.000000
0.000120,0.808333,7850.000000,-0.000016,0.000000
0.000120,0.811667,7850.000000,-0.000008,0.000000
0.000120,0.815000,7850.000000,-0.000017,0.000000
0.000120,0.818333,7850.000000,-0.000013,0.000000
0.000120,0.821667,7850.000000,-0.000010,0.000000
0.000120,0.825000,7850.000000,-0.000010,0.000000
0.000120,0.828333,7850.000000,-0.000019,0.000000
0.000120,0.831667,7850.000000,-0.000020,0.000000
0.000120,0.835000,7850.000000,0.000012,0.000000
0.000120,0.838333,7850.000000,-0.000022,0.000000
0.000120,0.841667,7850.000000,-0.000022,0.000000
0.000120,0.845000,7850.000000,0.000002,0.000000
0.000120,0.848333,7850.000000,-0.000024,0.000000
0.000120,0.851667,7850.000000,-0.000019,0.000000
0.000120,0.855000,7850.000000,-0.000003,0.000000
0.000120,0.858333,7850.000000,-0.000014,0.000000
0.000120,0.861667,7850.000000,-0.000017,0.000000
0.000120,0.865000,7850.000000,-0.000009,0.000000
0.000120,0.868333,7850.000000,-0.000005,0.000000
0.000120,0.871667,7850.000000,-0.000022,-0.000000
0.000120,0.875000,7850.000000,-0.000022,0.000000
0.000120,0.878333,7850.000000,0.000012,0.000000
0.000120,0.881667,7850.000000,-0.000021,0.000000
0.000120,0.885000,7850.000000,-0.000022,0.000000
0.000120,0.888333,7850.000000,0.000004,0.000000
0.000120,0.891667,7850.000000,-0.000021,0.000000
0.000120,0.895000,7850.000000,-0.000021,0.000000
0.000120,0.898333,7850.000000,-0.000003,0.000000
0.000120,0.901667,7850.000000,-0.000010,0.000000
0.000120,0.905000,7850.000000,-0.000019,0.000000
0.000120,0.908333,7850.000000,-0.000011,0.000000
0.000120,0.911667,7850.000000,-0.000007,0.000000
0.000120,0.915000,7850.000000,-0.000019,-0.000000
0.000120,0.918333,7850.000000,-0.000022,0.000000
0.000120,0.921667,7850.000000,0.000006,0.000000
0.000120,0.925000,7850.000000,-0.000017,0.000000
0.000120,0.928333,7850.000000,-0.000023,0.000000
0.000120,0.931667,7850.000000,0.000006,0.000000
0.000120,0.935000,7850.000000,-0.000024,0.000000
0.000120,0.938333,7850.000000,-0.000022,0.000000
0.000120,0.941667,7850.000000,0.000000,0.000000
0.000120,0.945000,7850.000000,-0.000012,0.000000
0.000120,0.948333,7850.000000,-0.000016,0.000000
0.000120,0.951667,7850.000000,-0.000011,0.000000
0.000120,0.955000,7850.000000,-0.000008,-0.000000
0.000120,0.958333,7850.000000,-0.000017,0.000000
0.000120,0.961667,7850.000000,-0.000015,0.000000
0.000120,0.965000,7850.000000,0.000006,0.000000
0.000120,0.968333,7850.000000,-0.000014,-0.000000
0.000120,0.971667,7850.000000,-0.000022,-0.000000
0.000120,0.975000,7850.000000,0.000013,-0.000000
0.000120,0.978333,7850.000000,-0.000019,0.000000
0.000120,0.981667,7850.000000,-0.000018,0.000000
0.000120,0.985000,7850.000000,0.000006,-0.000000
0.000120,0.988333,7850.000000,-0.000010,0.000000
0.000120,0.991667,7850.000000,-0.000018,0.000000
0.000120,0.995000,7850.000000,-0.000005,0.000000
0.000120,0.998333,7850.000000,-0.000005,0.000000
