Time,X,Rho,P,U
0.000011,0.003300,8118.571772,5360660958.608094,150.069184
0.000011,0.006523,8118.647080,5362060144.546405,149.943421
0.000011,0.009746,8118.342840,5356407388.655195,150.067818
0.000011,0.012969,8119.174621,5371860794.282001,149.987574
0.000011,0.016192,8117.305818,5337136445.412780,149.873355
0.000011,0.019415,8120.069995,5388492119.030656,150.345309
0.000011,0.022638,8117.126720,5333807777.131550,149.481498
0.000011,0.025862,8117.289629,5336835567.970300,149.962360
0.000011,0.029084,8122.407129,5431886498.419740,150.957008
0.000011,0.032308,8113.755637,5271126271.139663,147.764172
0.000011,0.035533,8111.594239,5230910089.185004,148.283856
0.000011,0.038756,8127.539318,5527090031.698822,154.449744
0.000011,0.041975,8129.968237,5572105234.098298,153.330144
0.000011,0.045200,8095.193597,4925050825.809082,132.470911
0.000011,0.048448,8018.138052,3471275203.417901,91.951259
0.000011,0.051728,7937.932115,1928083560.751859,50.671479
0.000011,0.055034,7890.347368,997707525.055810,25.346205
0.000011,0.058355,7871.986449,635707823.852054,15.080904
0.000011,0.061680,7866.474046,526696703.148980,11.430456
0.000011,0.065007,7862.170313,405257962.956489,8.216050
0.000011,0.068336,7856.623211,220673103.019733,4.497432
0.000011,0.071668,7852.746095,91532516.434911,1.891810
0.000011,0.075000,7850.911883,30400789.079155,0.639526
0.000011,0.078333,7850.250626,8356083.168447,0.179169
0.000011,0.081667,7850.058303,1943915.420118,0.042504
0.000011,0.085000,7850.011663,388867.555027,0.008670
0.000011,0.088333,7850.002030,67684.448780,0.001539
0.000011,0.091667,7850.000310,10343.972698,0.000240
0.000011,0.095000,7850.000042,1398.074414,0.000033
0.000011,0.098333,7850.000005,168.092442,0.000004
0.000011,0.101667,7850.000001,18.062795,0.000000
0.000011,0.105000,7850.000000,1.741948,0.000000
0.000011,0.108333,7850.000000,0.151412,0.000000
0.000011,0.111667,7850.000000,0.011689,0.000000
0.000011,0.115000,7850.000000,0.000869,0.000000
0.000011,0.118333,7850.000000,0.000007,0.000000
0.000011,0.121667,7850.000000,-0.000006,-0.000000
0.000011,0.125000,7850.000000,-0.000009,-0.000000
0.000011,0.128333,7850.000000,0.000000,-0.000000
0.000011,0.131667,7850.000000,-0.000013,-0.000000
0.000011,0.135000,7850.000000,-0.000001,-0.000000
0.000011,0.138333,7850.000000,-0.000007,-0.000000
0.000011,0.141667,7850.000000,-0.000005,-0.000000
0.000011,0.145000,7850.000000,-0.000009,-0.000000
0.000011,0.148333,7850.000000,-0.000006,-0.000000
0.000011,0.151667,7850.000000,-0.000001,-0.000000
0.000011,0.155000,7850.000000,-0.000005,-0.000000
0.000011,0.158333,7850.000000,-0.000005,-0.000000
0.000011,0.161667,7850.000000,-0.000003,-0.000000
0.000011,0.165000,7850.000000,-0.000006,-0.000000
0.000011,0.168333,7850.000000,-0.000008,-0.000000
0.000011,0.171667,7850.000000,-0.000007,-0.000000
0.000011,0.175000,7850.000000,-0.000004,-0.000000
0.000011,0.178333,7850.000000,-0.000002,-0.000000
0.000011,0.181667,7850.000000,-0.000001,-0.000000
0.000011,0.185000,7850.000000,-0.000000,-0.000000
0.000011,0.188333,7850.000000,-0.000000,-0.000000
0.000011,0.191667,7850.000000,-0.000000,-0.000000
0.000011,0.195000,7850.000000,-0.000000,0.000000
0.000011,0.198333,7850.000000,-0.000000,0.000000
0.000011,0.201667,7850.000000,-0.000001,0.000000
0.000011,0.205000,7850.000000,-0.000002,0.000000
0.000011,0.208333,7850.000000,-0.000004,0.000000
0.000011,0.211667,7850.000000,-0.000007,0.000000
0.000011,0.215000,7850.000000,-0.000008,0.000000
0.000011,0.218333,7850.000000,-0.000005,0.000000
0.000011,0.221667,7850.000000,-0.000002,0.000000
0.000011,0.225000,7850.000000,-0.000004,0.000000
0.000011,0.228333,7850.000000,-0.000006,0.000000
0.000011,0.231667,7850.000000,-0.000006,0.000000
0.000011,0.235000,7850.000000,-0.000007,0.000000
0.000011,0.238333,7850.000000,-0.000002,0.000000
0.000011,0.241667,7850.000000,0.000001,0.000000
0.000011,0.245000,7850.000000,-0.000011,0.000000
0.000011,0.248333,7850.000000,0.000001,0.000000
0.000011,0.251667,7850.000000,-0.000008,0.000000
0.000011,0.255000,7850.000000,-0.000002,0.000000
0.000011,0.258333,7850.000000,-0.000004,0.000000
