Time,X,Rho,P,U
0.000068,0.378359,7864.954563,496621154.565906,10.814949
0.000068,0.381686,7863.946100,464318499.621938,9.949929
0.000068,0.385014,7861.856922,394845628.837015,8.376461
0.000068,0.388342,7859.216210,306990676.333504,6.463847
0.000068,0.391672,7856.590923,219602155.743971,4.598803
0.000068,0.395003,7854.366461,145519127.113480,3.035926
0.000068,0.398335,7852.697476,89913263.818567,1.871174
0.000068,0.401668,7851.563083,52107440.869762,1.082768
0.000068,0.405001,7850.853851,28466364.975643,0.591074
0.000068,0.408334,7850.441544,14721196.311952,0.305623
0.000068,0.411667,7850.216902,7231740.963312,0.150185
0.000068,0.415000,7850.101509,3384464.552999,0.070337
0.000068,0.418333,7850.045369,1512686.663157,0.031470
0.000068,0.421667,7850.019407,647047.216621,0.013479
0.000068,0.425000,7850.007959,265370.343048,0.005537
0.000068,0.428333,7850.003135,104522.327333,0.002185
0.000068,0.431667,7850.001188,39595.270188,0.000829
0.000068,0.435000,7850.000433,14445.462939,0.000303
0.000068,0.438333,7850.000152,5081.563508,0.000107
0.000068,0.441667,7850.000052,1725.530164,0.000036
0.000068,0.445000,7850.000017,566.157533,0.000012
0.000068,0.448333,7850.000005,179.668952,0.000004
0.000068,0.451667,7850.000002,55.195953,0.000001
0.000068,0.455000,7850.000000,16.424117,0.000000
0.000068,0.458333,7850.000000,4.739566,0.000000
0.000068,0.461667,7850.000000,1.330196,0.000000
0.000068,0.465000,7850.000000,0.361478,0.000000
0.000068,0.468333,7850.000000,0.095198,0.000000
0.000068,0.471667,7850.000000,0.023549,0.000000
0.000068,0.475000,7850.000000,0.003897,0.000000
0.000068,0.478333,7850.000000,0.000107,0.000000
0.000068,0.481667,7850.000000,0.000015,0.000000
0.000068,0.485000,7850.000000,-0.000026,0.000000
0.000068,0.488333,7850.000000,-0.000004,0.000000
0.000068,0.491667,7850.000000,0.000004,0.000000
0.000068,0.495000,7850.000000,-0.000025,0.000000
0.000068,0.498333,7850.000000,-0.000004,0.000000
0.000068,0.501667,7850.000000,-0.000006,0.000000
0.000068,0.505000,7850.000000,-0.000005,0.000000
0.000068,0.508333,7850.000000,-0.000007,0.000000
0.000068,0.511667,7850.000000,-0.000017,0.000000
0.000068,0.515000,7850.000000,0.000002,0.000000
0.000068,0.518333,7850.000000,-0.000010,0.000000
0.000068,0.521667,7850.000000,-0.000011,0.000000
0.000068,0.525000,7850.000000,0.000002,0.000000
0.000068,0.528333,7850.000000,-0.000027,0.000000
0.000068,0.531667,7850.000000,-0.000001,0.000000
0.000068,0.535000,7850.000000,0.000001,0.000000
0.000068,0.538333,7850.000000,-0.000020,0.000000
0.000068,0.541667,7850.000000,-0.000003,0.000000
0.000068,0.545000,7850.000000,-0.000005,0.000000
0.000068,0.548333,7850.000000,-0.000009,0.000000
0.000068,0.551667,7850.000000,-0.000005,0.000000
0.000068,0.555000,7850.000000,-0.000020,-0.000000
0.000068,0.558333,7850.000000,-0.000004,0.000000
0.000068,0.561667,7850.000000,-0.000012,0.000000
0.000068,0.565000,7850.000000,-0.000018,0.000000
0.000068,0.568333,7850.000000,0.000001,0.000000
0.000068,0.571667,7850.000000,-0.000038,0.000000
0.000068,0.575000,7850.000000,0.000003,0.000000
0.000068,0.578333,7850.000000,-0.000010,-0.000000
0.000068,0.581667,7850.000000,-0.000028,0.000000
0.000068,0.585000,7850.000000,-0.000002,0.000000
0.000068,0.588333,7850.000000,-0.000015,-0.000000
0.000068,0.591667,7850.000000,-0.000008,0.000000
0.000068,0.595000,7850.000000,-0.000016,0.000000
0.000068,0.598333,7850.000000,-0.000013,-0.000000
0.000068,0.601667,7850.000000,-0.000009,0.000000
0.000068,0.605000,7850.000000,-0.000013,0.000000
0.000068,0.608333,7850.000000,-0.000014,0.000000
0.000068,0.611667,7850.000000,-0.000009,-0.000000
0.000068,0.615000,7850.000000,-0.000024,0.000000
0.000068,0.618333,7850.000000,-0.000003,0.000000
0.000068,0.621667,7850.000000,-0.000012,-0.000000
0.000068,0.625000,7850.000000,-0.000023,0.000000
0.000068,0.628333,7850.000000,-0.000012,0.000000
0.000068,0.631667,7850.000000,-0.000004,0.000000
0.000068,0.635000,7850.000000,-0.000009,0.000000
0.000068,0.638333,7850.000000,-0.000020,0.000000
0.000068,0.641667,7850.000000,-0.000008,-0.000000
0.000068,0.645000,7850.000000,-0.000017,0.000000
0.000068,0.648333,7850.000000,-0.000009,0.000000
0.000068,0.651667,7850.000000,-0.000014,0.000000
0.000068,0.655000,7850.000000,-0.000010,0.000000
0.000068,0.658333,7850.000000,-0.000019,0.000000
0.000068,0.661667,7850.000000,-0.000007,0.000000
0.000068,0.665000,7850.000000,-0.000008,-0.000000
0.000068,0.668333,7850.000000,-0.000025,0.000000
0.000068,0.671667,7850.000000,-0.000015,0.000000
0.000068,0.675000,7850.000000,-0.000001,0.000000
0.000068,0.678333,7850.000000,-0.000011,0.000000
0.000068,0.681667,7850.000000,-0.000023,0.000000
0.000068,0.685000,7850.000000,-0.000005,0.000000
0.000068,0.688333,7850.000000,-0.000015,0.000000
0.000068,0.691667,7850.000000,-0.000019,0.000000
0.000068,0.695000,7850.000000,-0.000008,0.000000
0.000068,0.698333,7850.000000,-0.000011,0.000000
0.000068,0.701667,7850.000000,-0.000025,0.000000
0.000068,0.705000,7850.000000,-0.000007,0.000000
0.000068,0.708333,7850.000000,-0.000002,0.000000
0.000068,0.711667,7850.000000,-0.000028,0.000000
0.000068,0.715000,7850.000000,-0.000015,0.000000
0.000068,0.718333,7850.000000,0.000006,0.000000
0.000068,0.721667,7850.000000,-0.000012,0.000000
0.000068,0.725000,7850.000000,-0.000028,-0.000000
0.000068,0.728333,7850.000000,-0.000007,0.000000
0.000068,0.731667,7850.000000,-0.000013,0.000000
0.000068,0.735000,7850.000000,-0.000022,0.000000
0.000068,0.738333,7850.000000,-0.000004,0.000000
0.000068,0.741667,7850.000000,-0.000007,0.000000
0.000068,0.745000,7850.000000,-0.000023,0.000000
0.000068,0.748333,7850.000000,-0.000013,0.000000
0.000068,0.751667,7850.000000,0.000001,-0.000000
0.000068,0.755000,7850.000000,-0.000023,0.000000
0.000068,0.758333,7850.000000,-0.000012,0.000000
0.000068,0.761667,7850.000000,-0.000002,0.000000
0.000068,0.765000,7850.000000,-0.000019,0.000000
0.000068,0.768333,7850.000000,-0.000025,-0.000000
0.000068,0.771667,7850.000000,0.000000,0.000000
0.000068,0.775000,7850.000000,-0.000009,0.000000
0.000068,0.778333,7850.000000,-0.000028,0.000000
0.000068,0.781667,7850.000000,-0.000005,0.000000
0.000068,0.785000,7850.000000,-0.000008,0.000000
0.000068,0.788333,7850.000000,-0.000019,0.000000
0.000068,0.791667,7850.000000,-0.000017,0.000000
0.000068,0.795000,7850.000000,0.000004,-0.000000
0.000068,0.798333,7850.000000,-0.000025,0.000000
0.000068,0.801667,7850.000000,-0.000017,0.000000
0.000068,0.805000,7850.000000,-0.000005,0.000000
0.000068,0.808333,7850.000000,-0.000018,-0.000000
0.000068,0.811667,7850.000000,-0.000027,-0.000000
0.000068,0.815000,7850.000000,-0.000014,0.000000
0.000068,0.818333,7850.000000,-0.000007,-0.000000
0.000068,0.821667,7850.000000,-0.000026,-0.000000
0.000068,0.825000,7850.000000,-0.000016,0.000000
0.000068,0.828333,7850.000000,-0.000017,0.000000
0.000068,0.831667,7850.000000,-0.000015,-0.000000
0.000068,0.835000,7850.000000,-0.000017,0.000000
0.000068,0.838333,7850.000000,-0.000011,0.000000
0.000068,0.841667,7850.000000,-0.000020,-0.000000
0.000068,0.845000,7850.000000,-0.000011,-0.000000
0.000068,0.848333,7850.000000,-0.000018,0.000000
0.000068,0.851667,7850.000000,-0.000014,-0.000000
0.000068,0.855000,7850.000000,-0.000021,-0.000000
0.000068,0.858333,7850.000000,-0.000022,0.000000
0.000068,0.861667,7850.000000,-0.000005,0.000000
0.000068,0.865000,7850.000000,-0.000022,-0.000000
0.000068,0.868333,7850.000000,-0.000021,0.000000
0.000068,0.871667,7850.000000,-0.000016,0.000000
0.000068,0.875000,7850.000000,-0.000013,-0.000000
0.000068,0.878333,7850.000000,-0.000019,0.000000
0.000068,0.881667,7850.000000,-0.000010,0.000000
0.000068,0.885000,7850.000000,-0.000019,-0.000000
0.000068,0.888333,7850.000000,-0.000012,-0.000000
0.000068,0.891667,7850.000000,-0.000016,0.000000
0.000068,0.895000,7850.000000,-0.000015,-0.000000
0.000068,0.898333,7850.000000,-0.000021,-0.000000
0.000068,0.901667,7850.000000,-0.000020,0.000000
0.000068,0.905000,7850.000000,-0.000007,0.000000
0.000068,0.908333,7850.000000,-0.000021,-0.000000
0.000068,0.911667,7850.000000,-0.000019,0.000000
0.000068,0.915000,7850.000000,-0.000020,0.000000
0.000068,0.918333,7850.000000,-0.000011,-0.000000
0.000068,0.921667,7850.000000,-0.000017,0.000000
0.000068,0.925000,7850.000000,-0.000013,0.000000
0.000068,0.928333,7850.000000,-0.000018,-0.000000
0.000068,0.931667,7850.000000,-0.000011,0.000000
0.000068,0.935000,7850.000000,-0.000016,0.000000
0.000068,0.938333,7850.000000,-0.000018,-0.000000
0.000068,0.941667,7850.000000,-0.000019,-0.000000
0.000068,0.945000,7850.000000,-0.000018,0.000000
0.000068,0.948333,7850.000000,-0.000010,-0.000000
0.000068,0.951667,7850.000000,-0.000020,-0.000000
0.000068,0.955000,7850.000000,-0.000019,0.000000
0.000068,0.958333,7850.000000,-0.000017,0.000000
0.000068,0.961667,7850.000000,-0.000015,-0.000000
0.000068,0.965000,7850.000000,-0.000017,0.000000
0.000068,0.968333,7850.000000,-0.000012,0.000000
0.000068,0.971667,7850.000000,-0.000017,-0.000000
0.000068,0.975000,7850.000000,-0.000012,0.000000
0.000068,0.978333,7850.000000,-0.000019,0.000000
0.000068,0.981667,7850.000000,-0.000016,-0.000000
0.000068,0.985000,7850.000000,-0.000018,-0.000000
0.000068,0.988333,7850.000000,-0.000015,0.000000
0.000068,0.991667,7850.000000,-0.000013,-0.000000
0.000068,0.995000,7850.000000,-0.000020,-0.000000
0.000068,0.998333,7850.000000,-0.000020,0.000000
