Time,X,Rho,P,U
0.000090,0.356765,8118.175212,5353292693.248789,149.735086
0.000090,0.359988,8117.786610,5346071596.222856,149.542668
0.000090,0.363212,8117.493560,5340625628.126639,149.426323
0.000090,0.366435,8117.633866,5343233091.139874,149.486527
0.000090,0.369659,8117.872348,5347664865.521350,149.584244
0.000090,0.372882,8117.827742,5346835953.555552,149.524835
0.000090,0.376106,8117.146031,5334166702.170294,149.095965
0.000090,0.379330,8115.181488,5297644732.324981,147.950679
0.000090,0.382555,8111.095408,5221625517.914551,145.636894
0.000090,0.385782,8103.918207,5087912150.732153,141.627403
0.000090,0.389013,8092.604397,4876650934.996797,135.343635
0.000090,0.392250,8076.088830,4567195346.028351,126.183244
0.000090,0.395495,8053.421845,4140412952.687313,113.620704
0.000090,0.398750,8024.311175,3588769782.434991,97.554244
0.000090,0.402018,7990.244106,2938099147.314692,78.907194
0.000090,0.405300,7955.185102,2262664243.917989,59.879864
0.000090,0.408595,7924.194072,1660624906.283075,43.135277
0.000090,0.411902,7900.662230,1200334869.988295,30.416088
0.000090,0.415218,7885.012491,892700063.163176,21.931731
0.000090,0.418538,7875.657190,708214295.831993,16.839412
0.000090,0.421862,7870.500240,606332160.117273,14.021881
0.000090,0.425187,7867.823469,553396479.233142,12.555081
0.000090,0.428513,7866.497941,527169575.938635,11.825969
0.000090,0.431839,7865.860001,514544147.427176,11.473815
0.000090,0.435166,7865.552849,508464572.260281,11.304487
0.000090,0.438493,7865.405440,505546702.560405,11.222235
0.000090,0.441820,7865.328032,504014410.018954,11.178998
0.000090,0.445147,7865.280939,503082181.175851,11.153115
0.000090,0.448473,7865.251875,502506833.875049,11.136631
0.000090,0.451800,7865.229296,502059879.287109,11.123716
0.000090,0.455127,7865.208067,501639622.726557,11.112820
0.000090,0.458454,7865.193877,501358728.320822,11.104441
0.000090,0.461781,7865.179424,501072606.974206,11.096223
0.000090,0.465108,7865.164644,500780036.050119,11.088648
0.000090,0.468435,7865.155569,500600381.345406,11.082778
0.000090,0.471762,7865.144283,500376958.949422,11.076536
0.000090,0.475089,7865.133032,500154230.887029,11.070753
0.000090,0.478416,7865.126588,500026661.203612,11.066431
0.000090,0.481742,7865.117663,499849979.412614,11.061429
0.000090,0.485069,7865.108268,499664004.644629,11.056749
0.000090,0.488396,7865.103896,499577446.397659,11.053451
0.000090,0.491723,7865.096160,499424311.232710,11.049296
0.000090,0.495050,7865.088790,499278412.579151,11.045481
0.000090,0.498377,7865.085050,499204365.471906,11.042674
0.000090,0.501704,7865.077172,499048418.391656,11.035183
0.000090,0.505031,7865.034535,498204346.813824,10.967013
0.000090,0.508358,7864.628077,486991764.873790,10.539925
0.000090,0.511685,7863.291596,442558018.763648,9.484044
0.000090,0.515014,7861.195069,372831434.351436,7.925712
0.000090,0.518343,7858.771239,292182740.624864,6.171969
0.000090,0.521673,7856.422684,214000704.420651,4.498423
0.000090,0.525004,7854.417599,147222827.305896,3.083305
0.000090,0.528336,7852.868144,95600408.070355,1.996708
0.000090,0.531668,7851.765629,58858358.149843,1.226895
0.000090,0.535001,7851.034596,34491543.027111,0.717991
0.000090,0.538334,7850.578960,19302391.915852,0.401454
0.000090,0.541667,7850.310268,10344558.398076,0.215045
0.000090,0.545000,7850.159606,5321473.007352,0.110608
0.000090,0.548333,7850.078968,2632904.383098,0.054733
0.000090,0.551667,7850.037643,1255067.086436,0.026100
0.000090,0.555000,7850.017314,577271.572563,0.012012
0.000090,0.558333,7850.007694,256539.633130,0.005342
0.000090,0.561667,7850.003308,110283.517167,0.002299
0.000090,0.565000,7850.001377,45911.437463,0.000958
0.000090,0.568333,7850.000556,18527.472378,0.000387
0.000090,0.571667,7850.000218,7254.273082,0.000152
0.000090,0.575000,7850.000083,2758.120298,0.000058
0.000090,0.578333,7850.000031,1019.122192,0.000021
0.000090,0.581667,7850.000011,366.207708,0.000008
0.000090,0.585000,7850.000004,128.057660,0.000003
0.000090,0.588333,7850.000001,43.616683,0.000001
0.000090,0.591667,7850.000000,14.464827,0.000000
0.000090,0.595000,7850.000000,4.686195,0.000000
0.000090,0.598333,7850.000000,1.483668,0.000000
0.000090,0.601667,7850.000000,0.454545,0.000000
0.000090,0.605000,7850.000000,0.139072,0.000000
0.000090,0.608333,7850.000000,0.036748,0.000000
0.000090,0.611667,7850.000000,0.003593,0.000000
0.000090,0.615000,7850.000000,0.000195,0.000000
0.000090,0.618333,7850.000000,0.000006,0.000000
0.000090,0.621667,7850.000000,-0.000002,0.000000
0.000090,0.625000,7850.000000,-0.000021,0.000000
0.000090,0.628333,7850.000000,0.000003,0.000000
0.000090,0.631667,7850.000000,-0.000014,0.000000
0.000090,0.635000,7850.000000,-0.000017,0.000000
0.000090,0.638333,7850.000000,0.000001,0.000000
0.000090,0.641667,7850.000000,-0.000004,0.000000
0.000090,0.645000,7850.000000,-0.000003,0.000000
0.000090,0.648333,7850.000000,-0.000021,0.000000
0.000090,0.651667,7850.000000,-0.000007,0.000000
0.000090,0.655000,7850.000000,-0.000002,0.000000
0.000090,0.658333,7850.000000,-0.000018,0.000000
0.000090,0.661667,7850.000000,-0.000005,0.000000
0.000090,0.665000,7850.000000,-0.000013,-0.000000
0.000090,0.668333,7850.000000,-0.000019,0.000000
0.000090,0.671667,7850.000000,-0.000011,0.000000
0.000090,0.675000,7850.000000,-0.000012,-0.000000
0.000090,0.678333,7850.000000,-0.000015,0.000000
0.000090,0.681667,7850.000000,-0.000010,0.000000
0.000090,0.685000,7850.000000,-0.000012,0.000000
0.000090,0.688333,7850.000000,-0.000013,0.000000
0.000090,0.691667,7850.000000,-0.000020,0.000000
0.000090,0.695000,7850.000000,-0.000003,0.000000
0.000090,0.698333,7850.000000,-0.000006,0.000000
0.000090,0.701667,7850.000000,-0.000026,0.000000
0.000090,0.705000,7850.000000,-0.000004,0.000000
0.000090,0.708333,7850.000000,-0.000014,-0.000000
0.000090,0.711667,7850.000000,-0.000013,0.000000
0.000090,0.715000,7850.000000,-0.000017,0.000000
0.000090,0.718333,7850.000000,-0.000010,-0.000000
0.000090,0.721667,7850.000000,-0.000017,0.000000
0.000090,0.725000,7850.000000,-0.000013,0.000000
0.000090,0.728333,7850.000000,-0.000010,0.000000
0.000090,0.731667,7850.000000,-0.000004,0.000000
0.000090,0.735000,7850.000000,-0.000030,0.000000
0.000090,0.738333,7850.000000,-0.000003,0.000000
0.000090,0.741667,7850.000000,-0.000002,-0.000000
0.000090,0.745000,7850.000000,-0.000026,0.000000
0.000090,0.748333,7850.000000,-0.000011,0.000000
0.000090,0.751667,7850.000000,-0.000009,0.000000
0.000090,0.755000,7850.000000,-0.000011,0.000000
0.000090,0.758333,7850.000000,-0.000015,0.000000
0.000090,0.761667,7850.000000,-0.000014,0.000000
0.000090,0.765000,7850.000000,-0.000013,0.000000
0.000090,0.768333,7850.000000,-0.000013,0.000000
0.000090,0.771667,7850.000000,-0.000011,0.000000
0.000090,0.775000,7850.000000,-0.000008,0.000000
0.000090,0.778333,7850.000000,-0.000024,-0.000000
0.000090,0.781667,7850.000000,-0.000008,0.000000
0.000090,0.785000,7850.000000,-0.000004,0.000000
0.000090,0.788333,7850.000000,-0.000022,-0.000000
0.000090,0.791667,7850.000000,-0.000013,0.000000
0.000090,0.795000,7850.000000,-0.000013,0.000000
0.000090,0.798333,7850.000000,-0.000005,0.000000
0.000090,0.801667,7850.000000,-0.000014,-0.000000
0.000090,0.805000,7850.000000,-0.000023,0.000000
0.000090,0.808333,7850.000000,-0.000004,0.000000
0.000090,0.811667,7850.000000,-0.000013,-0.000000
0.000090,0.815000,7850.000000,-0.000017,0.000000
0.000090,0.818333,7850.000000,-0.000004,0.000000
0.000090,0.821667,7850.000000,-0.000018,-0.000000
0.000090,0.825000,7850.000000,-0.000015,0.000000
0.000090,0.828333,7850.000000,-0.000004,0.000000
0.000090,0.831667,7850.000000,-0.000018,-0.000000
0.000090,0.835000,7850.000000,-0.000016,0.000000
0.000090,0.838333,7850.000000,-0.000008,0.000000
0.000090,0.841667,7850.000000,-0.000011,-0.000000
0.000090,0.845000,7850.000000,-0.000016,0.000000
0.000090,0.848333,7850.000000,-0.000018,0.000000
0.000090,0.851667,7850.000000,-0.000005,0.000000
0.000090,0.855000,7850.000000,-0.000012,-0.000000
0.000090,0.858333,7850.000000,-0.000019,0.000000
0.000090,0.861667,7850.000000,-0.000006,0.000000
0.000090,0.865000,7850.000000,-0.000018,-0.000000
0.000090,0.868333,7850.000000,-0.000014,0.000000
0.000090,0.871667,7850.000000,-0.000002,0.000000
0.000090,0.875000,7850.000000,-0.000019,-0.000000
0.000090,0.878333,7850.000000,-0.000015,0.000000
0.000090,0.881667,7850.000000,-0.000009,0.000000
0.000090,0.885000,7850.000000,-0.000011,-0.000000
0.000090,0.888333,7850.000000,-0.000014,0.000000
0.000090,0.891667,7850.000000,-0.000019,0.000000
0.000090,0.895000,7850.000000,-0.000005,0.000000
0.000090,0.898333,7850.000000,-0.000012,-0.000000
0.000090,0.901667,7850.000000,-0.000023,0.000000
0.000090,0.905000,7850.000000,-0.000008,0.000000
0.000090,0.908333,7850.000000,-0.000022,-0.000000
0.000090,0.911667,7850.000000,-0.000021,0.000000
0.000090,0.915000,7850.000000,-0.000003,0.000000
0.000090,0.918333,7850.000000,-0.000025,-0.000000
0.000090,0.921667,7850.000000,-0.000019,0.000000
0.000090,0.925000,7850.000000,-0.000009,0.000000
0.000090,0.928333,7850.000000,-0.000018,-0.000000
0.000090,0.931667,7850.000000,-0.000016,-0.000000
0.000090,0.935000,7850.000000,-0.000024,0.000000
0.000090,0.938333,7850.000000,-0.000009,0.000000
0.000090,0.941667,7850.000000,-0.000014,-0.000000
0.000090,0.945000,7850.000000,-0.000021,0.000000
0.000090,0.948333,7850.000000,-0.000010,-0.000000
0.000090,0.951667,7850.000000,-0.000022,-0.000000
0.000090,0.955000,7850.000000,-0.000020,0.000000
0.000090,0.958333,7850.000000,-0.000008,0.000000
0.000090,0.961667,7850.000000,-0.000022,-0.000000
0.000090,0.965000,7850.000000,-0.000017,0.000000
0.000090,0.968333,7850.000000,-0.000008,0.000000
0.000090,0.971667,7850.000000,-0.000021,-0.000000
0.000090,0.975000,7850.000000,-0.000013,-0.000000
0.000090,0.978333,7850.000000,-0.000026,0.000000
0.000090,0.981667,7850.000000,-0.000007,-0.000000
0.000090,0.985000,7850.000000,-0.000013,-0.000000
0.000090,0.988333,7850.000000,-0.000023,0.000000
0.000090,0.991667,7850.000000,-0.000012,-0.000000
0.000090,0.995000,7850.000000,-0.000018,-0.000000
0.000090,0.998333,7850.000000,-0.000018,0.000000
