Time,X,Rho,P,U
0.000094,0.505072,7865.103852,499576589.252287,11.053351
0.000094,0.508399,7865.094352,499388509.502530,11.049084
0.000094,0.511726,7865.091062,499323392.710171,11.046310
0.000094,0.515053,7865.084709,499197616.821650,11.042779
0.000094,0.518380,7865.077258,499050113.083643,11.039053
0.000094,0.521707,7865.073587,498977430.997276,11.035695
0.000094,0.525034,7865.058872,498686125.720993,11.014259
0.000094,0.528361,7864.891969,495381948.399642,10.790132
0.000094,0.531688,7863.995547,465963730.653495,10.031828
0.000094,0.535016,7862.216778,406815354.531082,8.682690
0.000094,0.538345,7859.922110,330480993.616404,7.004422
0.000094,0.541674,7857.528471,250816451.537565,5.286922
0.000094,0.545005,7855.361954,178677351.018952,3.750478
0.000094,0.548336,7853.602019,120052644.703350,2.511923
0.000094,0.551668,7852.292673,76423511.989052,1.595280
0.000094,0.555001,7851.388233,46279477.709559,0.964403
0.000094,0.558334,7850.802443,26752635.844696,0.556833
0.000094,0.561667,7850.444088,14806020.787151,0.307943
0.000094,0.565000,7850.235885,7864623.886282,0.163507
0.000094,0.568333,7850.120506,4017853.024491,0.083524
0.000094,0.571667,7850.059317,1977719.683856,0.041120
0.000094,0.575000,7850.028176,939434.245584,0.019539
0.000094,0.578333,7850.012933,431216.825049,0.008974
0.000094,0.581667,7850.005744,191507.528472,0.003988
0.000094,0.585000,7850.002471,82379.340788,0.001717
0.000094,0.588333,7850.001030,34358.282058,0.000717
0.000094,0.591667,7850.000417,13906.771418,0.000291
0.000094,0.595000,7850.000164,5467.313980,0.000114
0.000094,0.598333,7850.000063,2089.361587,0.000044
0.000094,0.601667,7850.000023,776.717582,0.000016
0.000094,0.605000,7850.000008,281.088464,0.000006
0.000094,0.608333,7850.000003,99.065693,0.000002
0.000094,0.611667,7850.000001,34.038686,0.000001
0.000094,0.615000,7850.000000,11.400760,0.000000
0.000094,0.618333,7850.000000,3.730173,0.000000
0.000094,0.621667,7850.000000,1.193703,0.000000
0.000094,0.625000,7850.000000,0.376421,0.000000
0.000094,0.628333,7850.000000,0.109135,0.000000
0.000094,0.631667,7850.000000,0.031629,0.000000
0.000094,0.635000,7850.000000,0.002769,0.000000
0.000094,0.638333,7850.000000,0.000127,0.000000
0.000094,0.641667,7850.000000,0.000007,0.000000
0.000094,0.645000,7850.000000,-0.000017,0.000000
0.000094,0.648333,7850.000000,-0.000007,0.000000
0.000094,0.651667,7850.000000,-0.000004,0.000000
0.000094,0.655000,7850.000000,-0.000016,0.000000
0.000094,0.658333,7850.000000,0.000005,0.000000
0.000094,0.661667,7850.000000,-0.000010,0.000000
0.000094,0.665000,7850.000000,-0.000015,0.000000
0.000094,0.668333,7850.000000,-0.000010,0.000000
0.000094,0.671667,7850.000000,-0.000008,0.000000
0.000094,0.675000,7850.000000,-0.000010,0.000000
0.000094,0.678333,7850.000000,-0.000015,0.000000
0.000094,0.681667,7850.000000,-0.000006,0.000000
0.000094,0.685000,7850.000000,-0.000011,0.000000
0.000094,0.688333,7850.000000,-0.000025,0.000000
0.000094,0.691667,7850.000000,-0.000006,-0.000000
0.000094,0.695000,7850.000000,-0.000010,0.000000
0.000094,0.698333,7850.000000,-0.000021,0.000000
0.000094,0.701667,7850.000000,-0.000003,0.000000
0.000094,0.705000,7850.000000,-0.000016,-0.000000
0.000094,0.708333,7850.000000,-0.000015,0.000000
0.000094,0.711667,7850.000000,-0.000015,0.000000
0.000094,0.715000,7850.000000,-0.000005,0.000000
0.000094,0.718333,7850.000000,-0.000015,0.000000
0.000094,0.721667,7850.000000,-0.000019,0.000000
0.000094,0.725000,7850.000000,-0.000004,0.000000
0.000094,0.728333,7850.000000,-0.000004,-0.000000
0.000094,0.731667,7850.000000,-0.000030,0.000000
0.000094,0.735000,7850.000000,-0.000008,0.000000
0.000094,0.738333,7850.000000,-0.000014,-0.000000
0.000094,0.741667,7850.000000,-0.000012,0.000000
0.000094,0.745000,7850.000000,-0.000006,0.000000
0.000094,0.748333,7850.000000,-0.000021,0.000000
0.000094,0.751667,7850.000000,-0.000009,0.000000
0.000094,0.755000,7850.000000,-0.000009,0.000000
0.000094,0.758333,7850.000000,-0.000021,0.000000
0.000094,0.761667,7850.000000,-0.000011,0.000000
0.000094,0.765000,7850.000000,-0.000009,0.000000
0.000094,0.768333,7850.000000,-0.000011,0.000000
0.000094,0.771667,7850.000000,-0.000010,0.000000
0.000094,0.775000,7850.000000,-0.000014,0.000000
0.000094,0.778333,7850.000000,-0.000012,0.000000
0.000094,0.781667,7850.000000,-0.000023,-0.000000
0.000094,0.785000,7850.000000,-0.000002,0.000000
0.000094,0.788333,7850.000000,-0.000005,0.000000
0.000094,0.791667,7850.000000,-0.000030,0.000000
0.000094,0.795000,7850.000000,-0.000006,0.000000
0.000094,0.798333,7850.000000,-0.000003,0.000000
0.000094,0.801667,7850.000000,-0.000029,0.000000
0.000094,0.805000,7850.000000,-0.000007,-0.000000
0.000094,0.808333,7850.000000,-0.000010,0.000000
0.000094,0.811667,7850.000000,-0.000012,0.000000
0.000094,0.815000,7850.000000,-0.000008,-0.000000
0.000094,0.818333,7850.000000,-0.000016,0.000000
0.000094,0.821667,7850.000000,-0.000013,0.000000
0.000094,0.825000,7850.000000,-0.000020,-0.000000
0.000094,0.828333,7850.000000,-0.000004,0.000000
0.000094,0.831667,7850.000000,-0.000010,0.000000
0.000094,0.835000,7850.000000,-0.000022,0.000000
0.000094,0.838333,7850.000000,-0.000010,0.000000
0.000094,0.841667,7850.000000,-0.000005,0.000000
0.000094,0.845000,7850.000000,-0.000028,0.000000
0.000094,0.848333,7850.000000,-0.000008,-0.000000
0.000094,0.851667,7850.000000,-0.000005,0.000000
0.000094,0.855000,7850.000000,-0.000015,0.000000
0.000094,0.858333,7850.000000,-0.000010,-0.000000
0.000094,0.861667,7850.000000,-0.000016,0.000000
0.000094,0.865000,7850.000000,-0.000011,0.000000
0.000094,0.868333,7850.000000,-0.000017,-0.000000
0.000094,0.871667,7850.000000,-0.000005,0.000000
0.000094,0.875000,7850.000000,-0.000010,0.000000
0.000094,0.878333,7850.000000,-0.000022,0.000000
0.000094,0.881667,7850.000000,-0.000010,0.000000
0.000094,0.885000,7850.000000,-0.000003,0.000000
0.000094,0.888333,7850.000000,-0.000029,0.000000
0.000094,0.891667,7850.000000,-0.000008,0.000000
0.000094,0.895000,7850.000000,-0.000007,0.000000
0.000094,0.898333,7850.000000,-0.000018,0.000000
0.000094,0.901667,7850.000000,-0.000008,-0.000000
0.000094,0.905000,7850.000000,-0.000016,0.000000
0.000094,0.908333,7850.000000,-0.000010,0.000000
0.000094,0.911667,7850.000000,-0.000013,-0.000000
0.000094,0.915000,7850.000000,-0.000010,0.000000
0.000094,0.918333,7850.000000,-0.000011,0.000000
0.000094,0.921667,7850.000000,-0.000028,-0.000000
0.000094,0.925000,7850.000000,-0.000014,-0.000000
0.000094,0.928333,7850.000000,-0.000002,0.000000
0.000094,0.931667,7850.000000,-0.000034,0.000000
0.000094,0.935000,7850.000000,-0.000011,-0.000000
0.000094,0.938333,7850.000000,-0.000012,0.000000
0.000094,0.941667,7850.000000,-0.000024,0.000000
0.000094,0.945000,7850.000000,-0.000014,-0.000000
0.000094,0.948333,7850.000000,-0.000015,-0.000000
0.000094,0.951667,7850.000000,-0.000015,0.000000
0.000094,0.955000,7850.000000,-0.000017,-0.000000
0.000094,0.958333,7850.000000,-0.000012,0.000000
0.000094,0.961667,7850.000000,-0.000014,0.000000
0.000094,0.965000,7850.000000,-0.000026,-0.000000
0.000094,0.968333,7850.000000,-0.000014,-0.000000
0.000094,0.971667,7850.000000,-0.000004,0.000000
0.000094,0.975000,7850.000000,-0.000037,0.000000
0.000094,0.978333,7850.000000,-0.000005,-0.000000
0.000094,0.981667,7850.000000,-0.000013,-0.000000
0.000094,0.985000,7850.000000,-0.000025,0.000000
0.000094,0.988333,7850.000000,-0.000015,-0.000000
0.000094,0.991667,7850.000000,-0.000013,-0.000000
0.000094,0.995000,7850.000000,-0.000016,0.000000
0.000094,0.998333,7850.000000,-0.000016,0.000000
