Time,X,Rho,P,U
0.000139,0.512346,8118.598639,5361160136.281308,149.978835
0.000139,0.515569,8118.597223,5361133825.603915,149.978086
0.000139,0.518792,8118.595693,5361105399.766404,149.977237
0.000139,0.522015,8118.593964,5361073287.134651,149.976264
0.000139,0.525239,8118.591937,5361035626.115930,149.975136
0.000139,0.528462,8118.589534,5360990974.084119,149.973816
0.000139,0.531685,8118.586671,5360937778.137028,149.972237
0.000139,0.534908,8118.583134,5360872065.485291,149.970266
0.000139,0.538131,8118.578473,5360785468.856466,149.967671
0.000139,0.541354,8118.572136,5360667725.487985,149.964198
0.000139,0.544577,8118.563861,5360513977.384936,149.959728
0.000139,0.547800,8118.553733,5360325811.456741,149.954239
0.000139,0.551023,8118.541162,5360092249.582256,149.947282
0.000139,0.554246,8118.523195,5359758427.636170,149.937171
0.000139,0.557469,8118.493854,5359213262.911034,149.920787
0.000139,0.560692,8118.446208,5358328011.668497,149.894745
0.000139,0.563915,8118.376769,5357037818.347117,149.857553
0.000139,0.567139,8118.289092,5355408709.225114,149.811191
0.000139,0.570362,8118.192425,5353612547.730203,149.760085
0.000139,0.573585,8118.092778,5351760950.396519,149.706174
0.000139,0.576808,8117.976563,5349601449.034770,149.640159
0.000139,0.580032,8117.789769,5346130316.549587,149.530603
0.000139,0.583255,8117.417232,5339207087.504090,149.313285
0.000139,0.586479,8116.667210,5325266765.851046,148.883355
0.000139,0.589703,8115.264597,5299190137.427512,148.092008
0.000139,0.592928,8112.854854,5254368408.771078,146.748026
0.000139,0.596154,8109.016039,5182910605.649201,144.623537
0.000139,0.599382,8103.276971,5075954206.829010,141.462357
0.000139,0.602613,8095.136150,4923977306.260120,136.988260
0.000139,0.605847,8084.078592,4717059054.580476,130.911875
0.000139,0.609087,8069.591872,4445113322.586781,122.938588
0.000139,0.612333,8051.204134,4098528022.893280,112.795855
0.000139,0.615588,8028.636876,3670994270.269702,100.336605
0.000139,0.618852,8002.212447,3167322086.037311,85.780487
0.000139,0.622128,7973.411879,2614556461.664522,69.996596
0.000139,0.625416,7944.968244,2064708021.774231,54.493824
0.000139,0.628714,7919.938430,1577585845.626639,40.897546
0.000139,0.632022,7900.325791,1193734138.412155,30.250515
0.000139,0.635337,7886.471452,921431200.671097,22.720369
0.000139,0.638657,7877.488469,744361465.511889,17.828154
0.000139,0.641980,7872.043800,636841157.955330,14.856492
0.000139,0.645305,7868.909123,574870669.751948,13.142948
0.000139,0.648630,7867.177939,540625126.928051,12.194493
0.000139,0.651957,7866.249668,522256266.968939,11.685145
0.000139,0.655283,7865.760729,512579264.098733,11.416425
0.000139,0.658610,7865.505578,507528878.280383,11.276059
0.000139,0.661937,7865.371812,504881038.918597,11.201901
0.000139,0.665264,7865.296396,503388165.287499,11.160462
0.000139,0.668590,7865.252173,502512749.834172,11.136146
0.000139,0.671917,7865.224354,501962051.779814,11.120350
0.000139,0.675244,7865.202348,501526422.980380,11.108292
0.000139,0.678571,7865.185597,501194808.732701,11.098959
0.000139,0.681898,7865.172611,500937737.099121,11.091405
0.000139,0.685225,7865.159564,500679469.813563,11.084162
0.000139,0.688552,7865.147837,500447320.985020,11.077863
0.000139,0.691879,7865.139307,500278448.076963,11.072608
0.000139,0.695206,7865.129243,500079237.255524,11.067117
0.000139,0.698533,7865.120262,499901439.025785,11.062238
0.000139,0.701860,7865.113603,499769611.018457,11.058207
0.000139,0.705186,7865.106144,499621953.602980,11.053887
0.000139,0.708513,7865.098050,499461726.350314,11.049791
0.000139,0.711840,7865.093389,499369444.798314,11.046660
0.000139,0.715167,7865.087057,499244105.880270,11.043153
0.000139,0.718494,7865.080290,499110143.129377,11.039698
0.000139,0.721821,7865.076115,499027488.150899,11.037237
0.000139,0.725148,7865.071246,498931093.724857,11.034480
0.000139,0.728475,7865.065034,498808130.040040,11.031426
0.000139,0.731802,7865.061698,498742088.460218,11.029238
0.000139,0.735129,7865.058273,498674285.042555,11.026983
0.000139,0.738456,7865.052254,498555121.332855,11.024217
0.000139,0.741783,7865.049614,498502858.273358,11.022329
0.000139,0.745110,7865.046542,498442049.999359,11.020523
0.000139,0.748437,7865.042019,498352493.771326,11.018028
0.000139,0.751764,7865.038334,498279560.845227,11.016257
0.000139,0.755091,7865.037095,498255020.703691,11.014873
0.000139,0.758418,7865.032372,498161527.642016,11.012614
0.000139,0.761745,7865.029224,498099203.865076,11.010956
0.000139,0.765072,7865.028232,498079566.490550,11.009877
0.000139,0.768399,7865.024418,498004064.074231,11.007904
0.000139,0.771726,7865.020997,497936325.983894,11.006199
0.000139,0.775052,7865.019850,497913629.670665,11.005419
0.000139,0.778379,7865.017152,497860212.063510,11.003400
0.000139,0.781706,7865.008500,497688943.315527,10.993644
0.000139,0.785033,7864.936943,496272311.978490,10.880783
0.000139,0.788361,7864.409706,479733941.477370,10.403719
0.000139,0.791688,7863.156562,438069324.699615,9.429133
0.000139,0.795016,7861.357603,378239258.216105,8.088949
0.000139,0.798345,7859.287624,309368746.276933,6.580149
0.000139,0.801675,7857.214285,240357445.202156,5.089206
0.000139,0.805006,7855.339798,177939768.999568,3.753607
0.000139,0.808337,7853.778411,125929526.773948,2.648404
0.000139,0.811669,7852.563879,85461510.977746,1.792900
0.000139,0.815001,7851.673099,55774397.245346,1.167760
0.000139,0.818334,7851.052609,35092042.842200,0.733549
0.000139,0.821667,7850.639840,21332015.083446,0.445343
0.000139,0.825000,7850.376475,12551877.036221,0.261777
0.000139,0.828333,7850.214757,7160224.510171,0.149215
0.000139,0.831667,7850.118931,3965315.432507,0.082587
0.000139,0.835000,7850.064016,2134407.194982,0.044436
0.000139,0.838333,7850.033527,1117839.974394,0.023267
0.000139,0.841667,7850.017100,570151.809856,0.011866
0.000139,0.845000,7850.008501,283449.877641,0.005899
0.000139,0.848333,7850.004123,137458.265756,0.002861
0.000139,0.851667,7850.001952,65070.012270,0.001355
0.000139,0.855000,7850.000902,30087.730465,0.000627
0.000139,0.858333,7850.000408,13597.504496,0.000283
0.000139,0.861667,7850.000180,6009.455992,0.000125
0.000139,0.865000,7850.000078,2598.656907,0.000054
0.000139,0.868333,7850.000033,1100.021284,0.000023
0.000139,0.871667,7850.000014,456.062537,0.000010
0.000139,0.875000,7850.000006,185.254801,0.000004
0.000139,0.878333,7850.000002,73.777379,0.000002
0.000139,0.881667,7850.000001,28.799219,0.000001
0.000139,0.885000,7850.000000,11.040704,0.000000
0.000139,0.888333,7850.000000,4.149844,0.000000
0.000139,0.891667,7850.000000,1.530114,0.000000
0.000139,0.895000,7850.000000,0.558221,0.000000
0.000139,0.898333,7850.000000,0.201047,0.000000
0.000139,0.901667,7850.000000,0.058408,0.000000
0.000139,0.905000,7850.000000,0.011353,0.000000
0.000139,0.908333,7850.000000,0.000593,0.000000
0.000139,0.911667,7850.000000,0.000025,0.000000
0.000139,0.915000,7850.000000,-0.000005,0.000000
0.000139,0.918333,7850.000000,-0.000004,0.000000
0.000139,0.921667,7850.000000,-0.000019,-0.000000
0.000139,0.925000,7850.000000,-0.000001,-0.000000
0.000139,0.928333,7850.000000,-0.000007,0.000000
0.000139,0.931667,7850.000000,-0.000016,-0.000000
0.000139,0.935000,7850.000000,-0.000010,-0.000000
0.000139,0.938333,7850.000000,-0.000006,0.000000
0.000139,0.941667,7850.000000,-0.000009,0.000000
0.000139,0.945000,7850.000000,-0.000004,-0.000000
0.000139,0.948333,7850.000000,-0.000015,-0.000000
0.000139,0.951667,7850.000000,-0.000010,0.000000
0.000139,0.955000,7850.000000,-0.000007,-0.000000
0.000139,0.958333,7850.000000,-0.000013,0.000000
0.000139,0.961667,7850.000000,-0.000006,0.000000
0.000139,0.965000,7850.000000,-0.000014,-0.000000
0.000139,0.968333,7850.000000,-0.000000,-0.000000
0.000139,0.971667,7850.000000,-0.000009,0.000000
0.000139,0.975000,7850.000000,-0.000014,-0.000000
0.000139,0.978333,7850.000000,-0.000012,-0.000000
0.000139,0.981667,7850.000000,-0.000003,0.000000
0.000139,0.985000,7850.000000,-0.000011,0.000000
0.000139,0.988333,7850.000000,-0.000003,-0.000000
0.000139,0.991667,7850.000000,-0.000014,0.000000
0.000139,0.995000,7850.000000,-0.000010,0.000000
0.000139,0.998333,7850.000000,-0.000010,0.000000
