Time,X,Rho,P,U
0.000038,0.007237,8118.589422,5360988884.605031,149.999531
0.000038,0.010460,8118.588260,5360967307.984441,149.998747
0.000038,0.013683,8118.587269,5360948892.695885,149.998399
0.000038,0.016906,8118.586134,5360927800.776750,149.998344
0.000038,0.020129,8118.586004,5360925383.367992,149.997223
0.000038,0.023352,8118.586158,5360928256.493329,149.995942
0.000038,0.026576,8118.589485,5360990066.478947,149.995369
0.000038,0.029799,8118.588626,5360974096.940969,149.995360
0.000038,0.033022,8118.589966,5360998993.069211,149.995007
0.000038,0.036245,8118.583910,5360886486.580930,149.994206
0.000038,0.039468,8118.585366,5360913525.657493,149.994037
0.000038,0.042691,8118.580958,5360831631.111547,149.992468
0.000038,0.045914,8118.588091,5360964164.054239,149.992594
0.000038,0.049137,8118.587897,5360960560.188451,149.991684
0.000038,0.052360,8118.584233,5360892487.409778,149.990635
0.000038,0.055583,8118.589708,5360994206.390704,149.989838
0.000038,0.058806,8118.572657,5360677401.269038,149.987341
0.000038,0.062029,8118.586218,5360929360.512549,149.989606
0.000038,0.065252,8118.581465,5360841047.512895,149.987692
0.000038,0.068475,8118.577261,5360762954.931781,149.988366
0.000038,0.071698,8118.593920,5361072465.124181,149.989429
0.000038,0.074921,8118.562558,5360489770.774344,149.980884
0.000038,0.078144,8118.580629,5360825521.735185,149.985311
0.000038,0.081368,8118.589642,5360992982.955910,149.984552
0.000038,0.084591,8118.550518,5360266075.652367,149.977433
0.000038,0.087814,8118.597107,5361131675.298279,149.989994
0.000038,0.091037,8118.583878,5360885894.326652,149.978988
0.000038,0.094260,8118.516879,5359641077.827965,149.966005
0.000038,0.097483,8118.600795,5361200198.303896,149.991464
0.000038,0.100706,8118.588859,5360978436.598332,149.974660
0.000038,0.103929,8118.459083,5358567232.115662,149.943276
0.000038,0.107152,8118.584996,5360906662.780543,149.985949
0.000038,0.110375,8118.640940,5361946069.106369,149.982813
0.000038,0.113598,8118.354903,5356631532.805038,149.886121
0.000038,0.116821,8118.397567,5357424248.940548,149.920831
0.000038,0.120044,8118.737928,5363747994.518099,150.034301
0.000038,0.123267,8118.499584,5359319724.958651,149.880527
0.000038,0.126491,8117.778443,5345919837.955861,149.648102
0.000038,0.129714,8118.174502,5353279518.068594,149.839657
0.000038,0.132937,8119.022758,5369039607.984300,150.149465
0.000038,0.136160,8118.516117,5359626910.327241,149.746919
0.000038,0.139384,8115.911464,5311217468.368840,148.597020
0.000038,0.142608,8114.822225,5290963905.888597,148.417200
0.000038,0.145832,8118.137888,5352599163.082445,149.910403
0.000038,0.149054,8121.100741,5407633420.158130,151.175077
0.000038,0.152277,8120.451824,5395583388.053444,150.504111
0.000038,0.155500,8113.566858,5267614605.746634,146.305231
0.000038,0.158729,8096.057418,4941191334.285417,136.214640
0.000038,0.161967,8063.927980,4338524661.504972,118.217441
0.000038,0.165222,8017.477105,3458684510.610520,92.888858
0.000038,0.168496,7965.636522,2464639786.839768,65.162927
0.000038,0.171790,7921.730765,1612570008.766063,41.769105
0.000038,0.175099,7892.861628,1047146983.644409,26.260975
0.000038,0.178418,7877.362150,741868616.297536,17.838166
0.000038,0.181741,7870.213874,600670721.524843,13.906294
0.000038,0.185066,7867.244226,541936672.447241,12.258979
0.000038,0.188393,7866.099110,519276562.511983,11.617188
0.000038,0.191719,7865.664538,510675333.395221,11.372078
0.000038,0.195046,7865.484069,507103121.925711,11.272489
0.000038,0.198373,7865.405160,505541157.832662,11.224970
0.000038,0.201700,7865.346800,504385915.321992,11.193046
0.000038,0.205026,7865.295046,503361428.910887,11.141390
0.000038,0.208353,7864.998257,497486151.890092,10.749653
0.000038,0.211681,7863.404959,446323599.564130,9.433093
0.000038,0.215009,7860.415755,346902690.392841,7.250612
0.000038,0.218339,7857.104837,236711531.183653,4.915658
0.000038,0.221669,7854.311864,143699951.240131,2.974816
0.000038,0.225001,7852.357288,78576622.323776,1.625336
0.000038,0.228334,7851.173263,39113826.207438,0.809700
0.000038,0.231667,7850.536239,17878143.969418,0.370814
0.000038,0.235000,7850.226619,7555705.827660,0.157149
0.000038,0.238333,7850.089046,2968937.263779,0.061960
0.000038,0.241667,7850.032680,1089611.109366,0.022828
0.000038,0.245000,7850.011245,374915.347787,0.007888
0.000038,0.248333,7850.003639,121336.289034,0.002565
0.000038,0.251667,7850.001111,37039.266944,0.000787
0.000038,0.255000,7850.000321,10690.996398,0.000228
0.000038,0.258333,7850.000088,2924.207232,0.000063
0.000038,0.261667,7850.000023,759.414099,0.000016
0.000038,0.265000,7850.000006,187.579544,0.000004
0.000038,0.268333,7850.000001,44.146189,0.000001
0.000038,0.271667,7850.000000,9.910045,0.000000
0.000038,0.275000,7850.000000,2.123344,0.000000
0.000038,0.278333,7850.000000,0.437191,0.000000
0.000038,0.281667,7850.000000,0.086807,0.000000
0.000038,0.285000,7850.000000,0.015983,0.000000
0.000038,0.288333,7850.000000,0.001164,0.000000
0.000038,0.291667,7850.000000,0.000036,0.000000
0.000038,0.295000,7850.000000,-0.000009,0.000000
0.000038,0.298333,7850.000000,-0.000003,0.000000
0.000038,0.301667,7850.000000,-0.000008,0.000000
0.000038,0.305000,7850.000000,0.000001,0.000000
0.000038,0.308333,7850.000000,-0.000011,0.000000
0.000038,0.311667,7850.000000,-0.000002,0.000000
0.000038,0.315000,7850.000000,0.000000,0.000000
0.000038,0.318333,7850.000000,-0.000014,0.000000
0.000038,0.321667,7850.000000,0.000004,0.000000
0.000038,0.325000,7850.000000,-0.000014,0.000000
0.000038,0.328333,7850.000000,-0.000003,0.000000
0.000038,0.331667,7850.000000,0.000006,0.000000
0.000038,0.335000,7850.000000,-0.000019,0.000000
0.000038,0.338333,7850.000000,-0.000006,0.000000
0.000038,0.341667,7850.000000,-0.000005,0.000000
0.000038,0.345000,7850.000000,-0.000015,0.000000
0.000038,0.348333,7850.000000,0.000003,0.000000
0.000038,0.351667,7850.000000,-0.000019,0.000000
0.000038,0.355000,7850.000000,-0.000007,0.000000
0.000038,0.358333,7850.000000,-0.000004,0.000000
0.000038,0.361667,7850.000000,-0.000016,0.000000
0.000038,0.365000,7850.000000,0.000002,0.000000
0.000038,0.368333,7850.000000,-0.000012,0.000000
0.000038,0.371667,7850.000000,-0.000013,0.000000
0.000038,0.375000,7850.000000,0.000007,0.000000
0.000038,0.378333,7850.000000,-0.000022,0.000000
0.000038,0.381667,7850.000000,-0.000005,0.000000
0.000038,0.385000,7850.000000,-0.000005,0.000000
0.000038,0.388333,7850.000000,-0.000013,0.000000
