Time,X,Rho,P,U
0.000075,0.193359,8118.604854,5361275615.592204,149.986632
0.000075,0.196582,8118.604074,5361261109.910896,149.986225
0.000075,0.199805,8118.603398,5361248554.292203,149.985793
0.000075,0.203028,8118.602811,5361237652.318279,149.985352
0.000075,0.206252,8118.602114,5361224700.750261,149.984914
0.000075,0.209475,8118.601391,5361211267.239106,149.984488
0.000075,0.212698,8118.600490,5361194524.512053,149.983958
0.000075,0.215921,8118.599240,5361171300.240047,149.983263
0.000075,0.219144,8118.598164,5361151304.975803,149.982637
0.000075,0.222367,8118.597593,5361140714.609619,149.982138
0.000075,0.225590,8118.596652,5361123228.961238,149.981444
0.000075,0.228813,8118.595278,5361097701.961476,149.980585
0.000075,0.232036,8118.594619,5361085455.683784,149.979985
0.000075,0.235259,8118.593396,5361062722.191678,149.979234
0.000075,0.238482,8118.589979,5360999242.855156,149.977858
0.000075,0.241705,8118.587751,5360957838.507758,149.977177
0.000075,0.244928,8118.588794,5360977231.439918,149.977337
0.000075,0.248151,8118.586678,5360937914.191443,149.975783
0.000075,0.251374,8118.578963,5360794578.028023,149.972296
0.000075,0.254597,8118.576456,5360747994.228353,149.971127
0.000075,0.257820,8118.580396,5360821196.959030,149.971971
0.000075,0.261043,8118.575137,5360723486.649256,149.967843
0.000075,0.264267,8118.552648,5360305651.388196,149.957522
0.000075,0.267490,8118.540277,5360075791.604259,149.952787
0.000075,0.270713,8118.552252,5360298299.640785,149.956782
0.000075,0.273936,8118.550350,5360262946.982184,149.951599
0.000075,0.277159,8118.492085,5359180407.104915,149.919970
0.000075,0.280382,8118.399176,5357454150.154260,149.881552
0.000075,0.283605,8118.397915,5357430712.516316,149.882375
0.000075,0.286828,8118.461458,5358611350.271790,149.905816
0.000075,0.290051,8118.436876,5358154621.522369,149.875639
0.000075,0.293274,8118.144992,5352731168.056332,149.702405
0.000075,0.296498,8117.490973,5340577532.159761,149.381132
0.000075,0.299721,8117.005852,5331561284.597007,149.212937
0.000075,0.302945,8117.445872,5339739353.216995,149.418072
0.000075,0.306168,8118.091406,5351735449.834371,149.696181
0.000075,0.309392,8118.157751,5352968245.566155,149.674683
0.000075,0.312615,8117.154826,5334330164.994370,149.035770
0.000075,0.315839,8114.103140,5277590116.061269,147.256737
0.000075,0.319065,8107.749815,5159325590.620413,143.659544
0.000075,0.322295,8096.699425,4953185005.720672,137.476366
0.000075,0.325530,8079.502177,4631255646.856171,127.895392
0.000075,0.328774,8054.888767,4168105414.030886,114.227079
0.000075,0.332029,8022.613777,3556480821.249002,96.436540
0.000075,0.335298,7985.045772,2838324319.991576,75.955599
0.000075,0.338583,7947.651812,2116752654.407543,55.749356
0.000075,0.341882,7916.368366,1507855393.884477,38.893555
0.000075,0.345192,7894.164061,1072745166.198263,26.900893
0.000075,0.348509,7880.424834,802286586.811612,19.444313
0.000075,0.351831,7872.774142,651272464.721924,15.272647
0.000075,0.355156,7868.843598,573574744.352356,13.119031
0.000075,0.358482,7866.937790,535873407.956155,12.070514
0.000075,0.361808,7866.047526,518255649.254034,11.579506
0.000075,0.365135,7865.642590,510240904.362873,11.354758
0.000075,0.368461,7865.453668,506501361.118028,11.249398
0.000075,0.371788,7865.357005,504587928.006055,11.196620
0.000075,0.375115,7865.306722,503592572.674916,11.167901
0.000075,0.378442,7865.270887,502883195.724135,11.148234
0.000075,0.381769,7865.244273,502356358.353389,11.133698
0.000075,0.385096,7865.225709,501988866.207092,11.122622
0.000075,0.388422,7865.206329,501605234.174934,11.111962
0.000075,0.391749,7865.189773,501277481.782325,11.103232
0.000075,0.395076,7865.178828,501060813.403869,11.095914
0.000075,0.398403,7865.163299,500753397.398235,11.088095
0.000075,0.401730,7865.152690,500543395.482161,11.081926
0.000075,0.405057,7865.144152,500374375.523949,11.076457
0.000075,0.408384,7865.132019,500134181.139149,11.070282
0.000075,0.411711,7865.124128,499977963.469766,11.065613
0.000075,0.415038,7865.117005,499836956.375748,11.059594
0.000075,0.418365,7865.090479,499311838.548744,11.026672
0.000075,0.421692,7864.854653,494522826.763364,10.724285
0.000075,0.425019,7863.710185,456475317.349627,9.781188
0.000075,0.428347,7861.606499,386516582.496304,8.205893
0.000075,0.431676,7859.044440,301274601.438461,6.351164
0.000075,0.435006,7856.524595,217393816.280257,4.558962
0.000075,0.438337,7854.384058,146105395.740149,3.052473
0.000075,0.441669,7852.760021,91997458.036958,1.917030
0.000075,0.445001,7851.636694,54560955.418267,1.134987
0.000075,0.448334,7850.918387,30617711.171640,0.636269
0.000075,0.451667,7850.489499,16319931.070373,0.338990
0.000075,0.455000,7850.248618,8289143.847932,0.172176
0.000075,0.458333,7850.120650,4022631.572642,0.083585
0.000075,0.461667,7850.056069,1869415.585437,0.038870
0.000075,0.465000,7850.025001,833576.605390,0.017348
0.000075,0.468333,7850.010715,357250.145680,0.007444
0.000075,0.471667,7850.004420,147382.587488,0.003075
0.000075,0.475000,7850.001758,58608.254695,0.001225
0.000075,0.478333,7850.000675,22492.942811,0.000471
0.000075,0.481667,7850.000250,8340.580857,0.000175
0.000075,0.485000,7850.000090,2991.285217,0.000063
0.000075,0.488333,7850.000031,1038.577583,0.000022
0.000075,0.491667,7850.000010,349.399564,0.000007
0.000075,0.495000,7850.000003,113.998726,0.000002
0.000075,0.498333,7850.000001,36.083313,0.000001
0.000075,0.501667,7850.000000,11.098629,0.000000
0.000075,0.505000,7850.000000,3.320201,0.000000
0.000075,0.508333,7850.000000,0.967175,0.000000
0.000075,0.511667,7850.000000,0.268858,0.000000
0.000075,0.515000,7850.000000,0.077182,0.000000
0.000075,0.518333,7850.000000,0.019403,0.000000
0.000075,0.521667,7850.000000,0.001383,0.000000
0.000075,0.525000,7850.000000,0.000075,0.000000
0.000075,0.528333,7850.000000,-0.000011,0.000000
0.000075,0.531667,7850.000000,-0.000007,0.000000
0.000075,0.535000,7850.000000,-0.000006,0.000000
0.000075,0.538333,7850.000000,-0.000008,0.000000
0.000075,0.541667,7850.000000,-0.000009,0.000000
0.000075,0.545000,7850.000000,-0.000014,0.000000
0.000075,0.548333,7850.000000,-0.000003,0.000000
0.000075,0.551667,7850.000000,-0.000001,0.000000
0.000075,0.555000,7850.000000,-0.000023,0.000000
0.000075,0.558333,7850.000000,0.000004,-0.000000
0.000075,0.561667,7850.000000,-0.000008,0.000000
0.000075,0.565000,7850.000000,-0.000023,0.000000
0.000075,0.568333,7850.000000,0.000013,0.000000
0.000075,0.571667,7850.000000,-0.000017,0.000000
0.000075,0.575000,7850.000000,-0.000010,0.000000
0.000075,0.578333,7850.000000,0.000002,0.000000
0.000075,0.581667,7850.000000,-0.000015,0.000000
0.000075,0.585000,7850.000000,-0.000006,0.000000
0.000075,0.588333,7850.000000,-0.000022,0.000000
0.000075,0.591667,7850.000000,-0.000002,0.000000
0.000075,0.595000,7850.000000,-0.000008,0.000000
0.000075,0.598333,7850.000000,-0.000029,0.000000
0.000075,0.601667,7850.000000,0.000004,-0.000000
0.000075,0.605000,7850.000000,-0.000016,-0.000000
0.000075,0.608333,7850.000000,-0.000021,0.000000
0.000075,0.611667,7850.000000,-0.000004,0.000000
0.000075,0.615000,7850.000000,-0.000014,0.000000
0.000075,0.618333,7850.000000,-0.000016,0.000000
0.000075,0.621667,7850.000000,-0.000009,0.000000
0.000075,0.625000,7850.000000,-0.000011,0.000000
0.000075,0.628333,7850.000000,-0.000018,0.000000
0.000075,0.631667,7850.000000,-0.000014,0.000000
0.000075,0.635000,7850.000000,-0.000004,0.000000
0.000075,0.638333,7850.000000,-0.000016,0.000000
0.000075,0.641667,7850.000000,-0.000022,0.000000
0.000075,0.645000,7850.000000,-0.000002,-0.000000
0.000075,0.648333,7850.000000,-0.000011,0.000000
0.000075,0.651667,7850.000000,-0.000021,0.000000
0.000075,0.655000,7850.000000,-0.000009,-0.000000
0.000075,0.658333,7850.000000,-0.000013,0.000000
0.000075,0.661667,7850.000000,-0.000018,0.000000
0.000075,0.665000,7850.000000,-0.000008,0.000000
0.000075,0.668333,7850.000000,-0.000011,0.000000
0.000075,0.671667,7850.000000,-0.000019,0.000000
0.000075,0.675000,7850.000000,-0.000017,0.000000
0.000075,0.678333,7850.000000,-0.000003,0.000000
0.000075,0.681667,7850.000000,-0.000017,0.000000
0.000075,0.685000,7850.000000,-0.000015,0.000000
0.000075,0.688333,7850.000000,-0.000004,-0.000000
0.000075,0.691667,7850.000000,-0.000011,0.000000
0.000075,0.695000,7850.000000,-0.000018,0.000000
0.000075,0.698333,7850.000000,-0.000017,-0.000000
0.000075,0.701667,7850.000000,-0.000010,0.000000
0.000075,0.705000,7850.000000,-0.000013,0.000000
0.000075,0.708333,7850.000000,-0.000009,0.000000
0.000075,0.711667,7850.000000,-0.000013,0.000000
0.000075,0.715000,7850.000000,-0.000012,0.000000
0.000075,0.718333,7850.000000,-0.000024,0.000000
0.000075,0.721667,7850.000000,-0.000001,-0.000000
0.000075,0.725000,7850.000000,-0.000012,0.000000
0.000075,0.728333,7850.000000,-0.000016,0.000000
0.000075,0.731667,7850.000000,-0.000016,-0.000000
0.000075,0.735000,7850.000000,-0.000006,0.000000
0.000075,0.738333,7850.000000,-0.000013,0.000000
0.000075,0.741667,7850.000000,-0.000015,-0.000000
0.000075,0.745000,7850.000000,-0.000014,0.000000
0.000075,0.748333,7850.000000,-0.000012,0.000000
0.000075,0.751667,7850.000000,-0.000013,0.000000
0.000075,0.755000,7850.000000,-0.000010,-0.000000
0.000075,0.758333,7850.000000,-0.000011,0.000000
0.000075,0.761667,7850.000000,-0.000021,0.000000
0.000075,0.765000,7850.000000,-0.000007,-0.000000
0.000075,0.768333,7850.000000,-0.000010,0.000000
0.000075,0.771667,7850.000000,-0.000018,0.000000
0.000075,0.775000,7850.000000,-0.000012,-0.000000
0.000075,0.778333,7850.000000,-0.000008,0.000000
0.000075,0.781667,7850.000000,-0.000014,0.000000
0.000075,0.785000,7850.000000,-0.000019,-0.000000
0.000075,0.788333,7850.000000,-0.000008,0.000000
0.000075,0.791667,7850.000000,-0.000006,0.000000
0.000075,0.795000,7850.000000,-0.000021,0.000000
0.000075,0.798333,7850.000000,-0.000016,0.000000
0.000075,0.801667,7850.000000,-0.000004,0.000000
0.000075,0.805000,7850.000000,-0.000013,0.000000
0.000075,0.808333,7850.000000,-0.000019,0.000000
0.000075,0.811667,7850.000000,-0.000007,0.000000
0.000075,0.815000,7850.000000,-0.000010,0.000000
0.000075,0.818333,7850.000000,-0.000019,0.000000
0.000075,0.821667,7850.000000,-0.000012,0.000000
0.000075,0.825000,7850.000000,-0.000006,0.000000
0.000075,0.828333,7850.000000,-0.000019,-0.000000
0.000075,0.831667,7850.000000,-0.000019,0.000000
0.000075,0.835000,7850.000000,0.000001,0.000000
0.000075,0.838333,7850.000000,-0.000024,-0.000000
0.000075,0.841667,7850.000000,-0.000028,0.000000
0.000075,0.845000,7850.000000,0.000001,-0.000000
0.000075,0.848333,7850.000000,-0.000018,-0.000000
0.000075,0.851667,7850.000000,-0.000026,0.000000
0.000075,0.855000,7850.000000,-0.000006,-0.000000
0.000075,0.858333,7850.000000,-0.000015,-0.000000
0.000075,0.861667,7850.000000,-0.000026,0.000000
0.000075,0.865000,7850.000000,-0.000014,0.000000
0.000075,0.868333,7850.000000,-0.000009,0.000000
0.000075,0.871667,7850.000000,-0.000023,-0.000000
0.000075,0.875000,7850.000000,-0.000020,0.000000
0.000075,0.878333,7850.000000,0.000001,0.000000
0.000075,0.881667,7850.000000,-0.000026,-0.000000
0.000075,0.885000,7850.000000,-0.000027,0.000000
0.000075,0.888333,7850.000000,0.000001,-0.000000
0.000075,0.891667,7850.000000,-0.000019,-0.000000
0.000075,0.895000,7850.000000,-0.000026,0.000000
0.000075,0.898333,7850.000000,-0.000006,0.000000
0.000075,0.901667,7850.000000,-0.000016,-0.000000
0.000075,0.905000,7850.000000,-0.000026,0.000000
0.000075,0.908333,7850.000000,-0.000012,0.000000
0.000075,0.911667,7850.000000,-0.000011,0.000000
0.000075,0.915000,7850.000000,-0.000024,-0.000000
0.000075,0.918333,7850.000000,-0.000017,0.000000
0.000075,0.921667,7850.000000,-0.000002,0.000000
0.000075,0.925000,7850.000000,-0.000026,-0.000000
0.000075,0.928333,7850.000000,-0.000025,0.000000
0.000075,0.931667,7850.000000,-0.000002,-0.000000
0.000075,0.935000,7850.000000,-0.000019,-0.000000
0.000075,0.938333,7850.000000,-0.000025,0.000000
0.000075,0.941667,7850.000000,-0.000005,-0.000000
0.000075,0.945000,7850.000000,-0.000020,-0.000000
0.000075,0.948333,7850.000000,-0.000022,0.000000
0.000075,0.951667,7850.000000,-0.000012,0.000000
0.000075,0.955000,7850.000000,-0.000013,-0.000000
0.000075,0.958333,7850.000000,-0.000022,-0.000000
0.000075,0.961667,7850.000000,-0.000016,0.000000
0.000075,0.965000,7850.000000,-0.000001,0.000000
0.000075,0.968333,7850.000000,-0.000030,-0.000000
0.000075,0.971667,7850.000000,-0.000022,0.000000
0.000075,0.975000,7850.000000,-0.000004,-0.000000
0.000075,0.978333,7850.000000,-0.000020,-0.000000
0.000075,0.981667,7850.000000,-0.000029,0.000000
0.000075,0.985000,7850.000000,-0.000002,0.000000
0.000075,0.988333,7850.000000,-0.000017,-0.000000
0.000075,0.991667,7850.000000,-0.000022,0.000000
0.000075,0.995000,7850.000000,-0.000013,-0.000000
0.000075,0.998333,7850.000000,-0.000013,0.000000
