Time,X,Rho,P,U
0.000086,0.137034,8118.620045,5361557854.195176,149.994653
0.000086,0.140257,8118.619825,5361553758.167377,149.994537
0.000086,0.143480,8118.619552,5361548681.781213,149.994406
0.000086,0.146703,8118.619230,5361542708.202832,149.994243
0.000086,0.149926,8118.618882,5361536239.539727,149.994043
0.000086,0.153149,8118.618537,5361529834.872514,149.993814
0.000086,0.156372,8118.618223,5361523990.192539,149.993580
0.000086,0.159595,8118.617950,5361518929.427767,149.993362
0.000086,0.162818,8118.617712,5361514500.608772,149.993170
0.000086,0.166042,8118.617486,5361510300.930367,149.992993
0.000086,0.169265,8118.617250,5361505911.371134,149.992799
0.000086,0.172488,8118.616985,5361500997.660360,149.992562
0.000086,0.175711,8118.616684,5361495406.585710,149.992276
0.000086,0.178934,8118.616358,5361489351.868981,149.991962
0.000086,0.182157,8118.616025,5361483168.403125,149.991653
0.000086,0.185380,8118.615679,5361476725.111290,149.991382
0.000086,0.188603,8118.615281,5361469328.829038,149.991169
0.000086,0.191826,8118.614800,5361460397.730894,149.991004
0.000086,0.195049,8118.614257,5361450309.353361,149.990845
0.000086,0.198272,8118.613719,5361440312.426522,149.990642
0.000086,0.201495,8118.613243,5361431481.801744,149.990370
0.000086,0.204718,8118.612839,5361423967.906320,149.990041
0.000086,0.207941,8118.612480,5361417297.899091,149.989686
0.000086,0.211164,8118.612134,5361410872.875826,149.989329
0.000086,0.214387,8118.611765,5361404012.239618,149.988975
0.000086,0.217610,8118.611338,5361396079.629350,149.988621
0.000086,0.220833,8118.610826,5361386567.531940,149.988261
0.000086,0.224056,8118.610221,5361375322.598556,149.987901
0.000086,0.227279,8118.609543,5361362731.905215,149.987554
0.000086,0.230502,8118.608841,5361349680.349731,149.987230
0.000086,0.233726,8118.608150,5361336840.939197,149.986927
0.000086,0.236949,8118.607456,5361323953.839909,149.986630
0.000086,0.240172,8118.606771,5361311220.021856,149.986304
0.000086,0.243395,8118.606129,5361299306.214568,149.985925
0.000086,0.246618,8118.605522,5361288025.670170,149.985497
0.000086,0.249841,8118.604896,5361276397.279619,149.985058
0.000086,0.253064,8118.604258,5361264527.951299,149.984626
0.000086,0.256287,8118.603563,5361251618.686490,149.984176
0.000086,0.259510,8118.602709,5361235759.420389,149.983667
0.000086,0.262733,8118.601800,5361218867.927255,149.983101
0.000086,0.265956,8118.600920,5361202527.598695,149.982518
0.000086,0.269179,8118.599980,5361185051.448437,149.981914
0.000086,0.272402,8118.598881,5361164636.824976,149.981318
0.000086,0.275625,8118.597798,5361144510.155246,149.980778
0.000086,0.278848,8118.596621,5361122649.562379,149.980192
0.000086,0.282071,8118.594955,5361091699.674657,149.979386
0.000086,0.285294,8118.593123,5361057648.255459,149.978509
0.000086,0.288517,8118.591877,5361034500.420723,149.977834
0.000086,0.291740,8118.590707,5361012766.983074,149.977014
0.000086,0.294963,8118.588160,5360965438.442456,149.975557
0.000086,0.298187,8118.584981,5360906386.350571,149.973935
0.000086,0.301410,8118.583238,5360873989.365876,149.972952
0.000086,0.304633,8118.581708,5360845565.323442,149.971671
0.000086,0.307856,8118.575424,5360728816.732761,149.968145
0.000086,0.311079,8118.565146,5360537862.959254,149.963164
0.000086,0.314302,8118.558690,5360417905.867508,149.959902
0.000086,0.317525,8118.557437,5360394634.831610,149.958158
0.000086,0.320748,8118.547025,5360201181.831260,149.950863
0.000086,0.323971,8118.510659,5359525512.495909,149.931921
0.000086,0.327194,8118.463769,5358654291.494038,149.910444
0.000086,0.330417,8118.448026,5358361782.818686,149.902924
0.000086,0.333640,8118.457513,5358538049.576077,149.903815
0.000086,0.336863,8118.425517,5357943569.853697,149.877213
0.000086,0.340087,8118.243454,5354560721.664457,149.769127
0.000086,0.343310,8117.838313,5347032401.796158,149.561244
0.000086,0.346533,8117.424228,5339337100.618765,149.389390
0.000086,0.349757,8117.499424,5340734597.281670,149.430729
0.000086,0.352980,8117.851369,5347275010.596077,149.579088
0.000086,0.356204,8117.938958,5348902657.251662,149.591969
0.000086,0.359427,8117.429389,5339433020.394001,149.255245
0.000086,0.362651,8115.684526,5306998174.510576,148.225323
0.000086,0.365876,8111.822681,5235161627.320504,146.027311
0.000086,0.369103,8104.813292,5104600771.892152,142.101560
0.000086,0.372334,8093.537616,4894099160.326361,135.829479
0.000086,0.375570,8076.849529,4581476519.780741,126.564920
0.000086,0.378815,8053.734887,4146323381.917551,113.748510
0.000086,0.382070,8023.908089,3581103277.241909,97.290193
0.000086,0.385338,7989.034979,2914903218.558922,78.219249
0.000086,0.388620,7953.412624,2228358159.668220,58.905154
0.000086,0.391917,7922.311704,1623905829.990146,42.112969
0.000086,0.395225,7899.059045,1168876284.702347,29.548259
0.000086,0.398540,7883.854008,869878623.806879,21.302937
0.000086,0.401861,7874.910081,693462480.299889,16.433338
0.000086,0.405185,7870.059622,597621012.977845,13.782057
0.000086,0.408511,7867.584447,548667856.955803,12.423589
0.000086,0.411837,7866.371591,524669149.262924,11.757034
0.000086,0.415163,7865.797832,513313650.225027,11.439667
0.000086,0.418490,7865.525156,507916413.118586,11.288701
0.000086,0.421817,7865.390139,505243810.427847,11.214333
0.000086,0.425144,7865.320910,503873428.743100,11.175806
0.000086,0.428470,7865.279077,503045318.768707,11.152195
0.000086,0.431797,7865.248216,502434403.665002,11.135452
0.000086,0.435124,7865.228248,502039120.000019,11.123595
0.000086,0.438451,7865.208673,501651622.979731,11.112956
0.000086,0.441778,7865.191775,501317113.002630,11.103585
0.000086,0.445105,7865.179219,501068551.716877,11.096287
0.000086,0.448432,7865.166245,500811724.204819,11.088704
0.000086,0.451759,7865.152741,500544404.889136,11.081964
0.000086,0.455086,7865.145375,500398585.739781,11.076725
0.000086,0.458412,7865.133920,500171818.189426,11.070747
0.000086,0.461739,7865.124367,499982709.054691,11.065621
0.000086,0.465066,7865.118668,499869874.771175,11.061658
0.000086,0.468393,7865.109326,499684944.934131,11.056842
0.000086,0.471720,7865.100908,499518295.467904,11.052844
0.000086,0.475047,7865.097189,499444679.641652,11.049833
0.000086,0.478374,7865.088394,499270573.378463,11.044968
0.000086,0.481701,7865.075163,499008643.532250,11.028444
0.000086,0.485028,7864.956145,496652472.709002,10.851123
0.000086,0.488355,7864.163869,471559473.613833,10.154758
0.000086,0.491683,7862.413122,413345007.925001,8.818724
0.000086,0.495011,7860.075898,335597786.011868,7.107358
0.000086,0.498341,7857.608421,253477822.685123,5.337677
0.000086,0.501671,7855.372290,179021485.560655,3.753588
0.000086,0.505003,7853.565817,118846448.517689,2.483964
0.000086,0.508335,7852.235766,74527030.088628,1.554095
0.000086,0.511668,7851.329998,44338350.240377,0.923109
0.000086,0.515001,7850.753441,25119114.842510,0.522433
0.000086,0.518334,7850.407738,13594155.381226,0.282571
0.000086,0.521667,7850.211343,7046389.523480,0.146438
0.000086,0.525000,7850.105155,3506007.091642,0.072870
0.000086,0.528333,7850.050319,1677707.984031,0.034883
0.000086,0.531667,7850.023196,773383.547412,0.016090
0.000086,0.535000,7850.010316,343938.987430,0.007161
0.000086,0.538333,7850.004432,147754.695277,0.003079
0.000086,0.541667,7850.001841,61388.210273,0.001281
0.000086,0.545000,7850.000741,24693.156652,0.000516
0.000086,0.548333,7850.000289,9625.909306,0.000201
0.000086,0.551667,7850.000109,3639.735895,0.000076
0.000086,0.555000,7850.000040,1336.055993,0.000028
0.000086,0.558333,7850.000014,476.470367,0.000010
0.000086,0.561667,7850.000005,165.206941,0.000003
0.000086,0.565000,7850.000002,55.731504,0.000001
0.000086,0.568333,7850.000001,18.300765,0.000000
0.000086,0.571667,7850.000000,5.856557,0.000000
0.000086,0.575000,7850.000000,1.822245,0.000000
0.000086,0.578333,7850.000000,0.565258,0.000000
0.000086,0.581667,7850.000000,0.162657,0.000000
0.000086,0.585000,7850.000000,0.044545,0.000000
0.000086,0.588333,7850.000000,0.007719,0.000000
0.000086,0.591667,7850.000000,0.000247,0.000000
0.000086,0.595000,7850.000000,-0.000009,0.000000
0.000086,0.598333,7850.000000,0.000010,0.000000
0.000086,0.601667,7850.000000,-0.000009,0.000000
0.000086,0.605000,7850.000000,-0.000012,0.000000
0.000086,0.608333,7850.000000,-0.000014,0.000000
0.000086,0.611667,7850.000000,-0.000010,0.000000
0.000086,0.615000,7850.000000,-0.000000,0.000000
0.000086,0.618333,7850.000000,-0.000021,0.000000
0.000086,0.621667,7850.000000,-0.000010,0.000000
0.000086,0.625000,7850.000000,0.000012,0.000000
0.000086,0.628333,7850.000000,-0.000020,0.000000
0.000086,0.631667,7850.000000,-0.000010,0.000000
0.000086,0.635000,7850.000000,-0.000002,0.000000
0.000086,0.638333,7850.000000,-0.000018,0.000000
0.000086,0.641667,7850.000000,-0.000003,0.000000
0.000086,0.645000,7850.000000,-0.000015,0.000000
0.000086,0.648333,7850.000000,-0.000013,0.000000
0.000086,0.651667,7850.000000,-0.000023,0.000000
0.000086,0.655000,7850.000000,-0.000007,0.000000
0.000086,0.658333,7850.000000,-0.000006,-0.000000
0.000086,0.661667,7850.000000,-0.000024,0.000000
0.000086,0.665000,7850.000000,-0.000008,0.000000
0.000086,0.668333,7850.000000,-0.000004,0.000000
0.000086,0.671667,7850.000000,-0.000020,0.000000
0.000086,0.675000,7850.000000,-0.000013,0.000000
0.000086,0.678333,7850.000000,-0.000004,-0.000000
0.000086,0.681667,7850.000000,-0.000018,0.000000
0.000086,0.685000,7850.000000,-0.000013,0.000000
0.000086,0.688333,7850.000000,-0.000013,0.000000
0.000086,0.691667,7850.000000,-0.000009,0.000000
0.000086,0.695000,7850.000000,-0.000017,0.000000
0.000086,0.698333,7850.000000,-0.000010,0.000000
0.000086,0.701667,7850.000000,-0.000012,-0.000000
0.000086,0.705000,7850.000000,-0.000028,0.000000
0.000086,0.708333,7850.000000,-0.000000,0.000000
0.000086,0.711667,7850.000000,-0.000005,-0.000000
0.000086,0.715000,7850.000000,-0.000017,0.000000
0.000086,0.718333,7850.000000,-0.000016,0.000000
0.000086,0.721667,7850.000000,-0.000007,-0.000000
0.000086,0.725000,7850.000000,-0.000016,0.000000
0.000086,0.728333,7850.000000,-0.000014,0.000000
0.000086,0.731667,7850.000000,-0.000018,-0.000000
0.000086,0.735000,7850.000000,-0.000003,0.000000
0.000086,0.738333,7850.000000,-0.000017,0.000000
0.000086,0.741667,7850.000000,-0.000015,0.000000
0.000086,0.745000,7850.000000,-0.000005,-0.000000
0.000086,0.748333,7850.000000,-0.000023,0.000000
0.000086,0.751667,7850.000000,-0.000012,0.000000
0.000086,0.755000,7850.000000,-0.000005,-0.000000
0.000086,0.758333,7850.000000,-0.000006,0.000000
0.000086,0.761667,7850.000000,-0.000020,0.000000
0.000086,0.765000,7850.000000,-0.000020,-0.000000
0.000086,0.768333,7850.000000,-0.000005,0.000000
0.000086,0.771667,7850.000000,-0.000009,0.000000
0.000086,0.775000,7850.000000,-0.000028,0.000000
0.000086,0.778333,7850.000000,-0.000007,0.000000
0.000086,0.781667,7850.000000,-0.000002,0.000000
0.000086,0.785000,7850.000000,-0.000023,0.000000
0.000086,0.788333,7850.000000,-0.000012,0.000000
0.000086,0.791667,7850.000000,-0.000014,0.000000
0.000086,0.795000,7850.000000,-0.000007,0.000000
0.000086,0.798333,7850.000000,-0.000017,0.000000
0.000086,0.801667,7850.000000,-0.000002,0.000000
0.000086,0.805000,7850.000000,-0.000011,-0.000000
0.000086,0.808333,7850.000000,-0.000029,0.000000
0.000086,0.811667,7850.000000,-0.000004,0.000000
0.000086,0.815000,7850.000000,-0.000006,-0.000000
0.000086,0.818333,7850.000000,-0.000029,0.000000
0.000086,0.821667,7850.000000,-0.000007,0.000000
0.000086,0.825000,7850.000000,0.000002,0.000000
0.000086,0.828333,7850.000000,-0.000030,0.000000
0.000086,0.831667,7850.000000,-0.000010,0.000000
0.000086,0.835000,7850.000000,-0.000007,0.000000
0.000086,0.838333,7850.000000,-0.000014,0.000000
0.000086,0.841667,7850.000000,-0.000015,0.000000
0.000086,0.845000,7850.000000,-0.000003,0.000000
0.000086,0.848333,7850.000000,-0.000014,0.000000
0.000086,0.851667,7850.000000,-0.000025,0.000000
0.000086,0.855000,7850.000000,-0.000004,0.000000
0.000086,0.858333,7850.000000,-0.000005,-0.000000
0.000086,0.861667,7850.000000,-0.000030,0.000000
0.000086,0.865000,7850.000000,-0.000007,0.000000
0.000086,0.868333,7850.000000,0.000001,0.000000
0.000086,0.871667,7850.000000,-0.000030,0.000000
0.000086,0.875000,7850.000000,-0.000009,0.000000
0.000086,0.878333,7850.000000,-0.000008,0.000000
0.000086,0.881667,7850.000000,-0.000014,0.000000
0.000086,0.885000,7850.000000,-0.000017,-0.000000
0.000086,0.888333,7850.000000,-0.000007,-0.000000
0.000086,0.891667,7850.000000,-0.000016,-0.000000
0.000086,0.895000,7850.000000,-0.000029,-0.000000
0.000086,0.898333,7850.000000,-0.000008,0.000000
0.000086,0.901667,7850.000000,-0.000007,-0.000000
0.000086,0.905000,7850.000000,-0.000034,-0.000000
0.000086,0.908333,7850.000000,-0.000012,0.000000
0.000086,0.911667,7850.000000,-0.000000,-0.000000
0.000086,0.915000,7850.000000,-0.000037,-0.000000
0.000086,0.918333,7850.000000,-0.000012,0.000000
0.000086,0.921667,7850.000000,-0.000010,0.000000
0.000086,0.925000,7850.000000,-0.000021,0.000000
0.000086,0.928333,7850.000000,-0.000016,0.000000
0.000086,0.931667,7850.000000,-0.000010,-0.000000
0.000086,0.935000,7850.000000,-0.000017,-0.000000
0.000086,0.938333,7850.000000,-0.000027,-0.000000
0.000086,0.941667,7850.000000,-0.000006,0.000000
0.000086,0.945000,7850.000000,-0.000008,-0.000000
0.000086,0.948333,7850.000000,-0.000034,-0.000000
0.000086,0.951667,7850.000000,-0.000011,0.000000
0.000086,0.955000,7850.000000,-0.000006,-0.000000
0.000086,0.958333,7850.000000,-0.000033,-0.000000
0.000086,0.961667,7850.000000,-0.000011,0.000000
0.000086,0.965000,7850.000000,-0.000009,-0.000000
0.000086,0.968333,7850.000000,-0.000023,0.000000
0.000086,0.971667,7850.000000,-0.000015,0.000000
0.000086,0.975000,7850.000000,-0.000013,-0.000000
0.000086,0.978333,7850.000000,-0.000017,-0.000000
0.000086,0.981667,7850.000000,-0.000023,-0.000000
0.000086,0.985000,7850.000000,-0.000006,0.000000
0.000086,0.988333,7850.000000,-0.000011,-0.000000
0.000086,0.991667,7850.000000,-0.000035,0.000000
0.000086,0.995000,7850.000000,-0.000007,0.000000
0.000086,0.998333,7850.000000,-0.000007,0.000000
