Time,X,Rho,P,U
0.000049,0.163633,8118.562109,5360481437.033888,149.967509
0.000049,0.166856,8118.617793,5361516011.680887,149.969938
0.000049,0.170079,8118.326956,5356112265.537089,149.829080
0.000049,0.173302,8118.046341,5350898058.602266,149.750247
0.000049,0.176526,8118.397868,5357429833.371724,149.897806
0.000049,0.179749,8118.724745,5363503087.220499,150.009682
0.000049,0.182972,8118.261668,5354899160.107380,149.691447
0.000049,0.186195,8116.600361,5324024158.511404,148.921223
0.000049,0.189419,8115.665328,5306641225.798953,148.686942
0.000049,0.192643,8117.500615,5340756738.746331,149.535227
0.000049,0.195866,8119.512395,5378135280.412321,150.407679
0.000049,0.199089,8119.544789,5378737012.563645,150.254424
0.000049,0.202312,8116.264726,5317784923.950803,148.214215
0.000049,0.205538,8107.112514,5147452271.645335,142.914352
0.000049,0.208769,8089.138300,4811810732.243588,132.735383
0.000049,0.212010,8059.775263,4260279594.066435,116.347518
0.000049,0.215265,8019.064232,3488914950.607353,94.035312
0.000049,0.218537,7972.776117,2602309309.295243,69.086824
0.000049,0.221828,7930.884153,1790986273.256589,46.664229
0.000049,0.225134,7900.558474,1198299302.126027,30.382860
0.000049,0.228449,7882.393647,841100812.885342,20.548844
0.000049,0.231771,7872.972352,655188564.650977,15.406365
0.000049,0.235096,7868.583042,568421419.281584,12.991706
0.000049,0.238421,7866.687964,530929923.940732,11.940516
0.000049,0.241748,7865.899696,515329802.948117,11.503142
0.000049,0.245075,7865.581865,509038921.903244,11.323070
0.000049,0.248401,7865.436724,506165946.014536,11.242664
0.000049,0.251728,7865.364701,504740264.354191,11.202059
0.000049,0.255055,7865.322391,503902732.026318,11.177299
0.000049,0.258382,7865.285897,503180334.124802,11.157875
0.000049,0.261709,7865.260684,502681228.188040,11.144196
0.000049,0.265035,7865.238328,502238661.508336,11.130323
0.000049,0.268362,7865.204500,501569009.570617,11.098309
0.000049,0.271689,7865.013316,497784285.320835,10.824401
0.000049,0.275017,7863.814513,459942114.897452,9.795857
0.000049,0.278345,7861.320196,376991706.197875,7.939655
0.000049,0.281674,7858.302161,276569099.235196,5.781019
0.000049,0.285004,7855.502022,183341506.774951,3.814285
0.000049,0.288336,7853.326942,110887398.827420,2.300856
0.000049,0.291668,7851.851614,61724069.071571,1.279310
0.000049,0.295001,7850.955563,31856975.076793,0.660272
0.000049,0.298334,7850.460066,15338701.544830,0.318175
0.000049,0.301667,7850.207677,6924181.759157,0.143842
0.000049,0.305000,7850.088253,2942483.070761,0.061248
0.000049,0.308333,7850.035425,1181131.685521,0.024644
0.000049,0.311667,7850.013470,449130.392564,0.009397
0.000049,0.315000,7850.004864,162187.854536,0.003403
0.000049,0.318333,7850.001672,55742.445125,0.001174
0.000049,0.321667,7850.000548,18269.185526,0.000386
0.000049,0.325000,7850.000172,5719.705365,0.000121
0.000049,0.328333,7850.000051,1713.289868,0.000036
0.000049,0.331667,7850.000015,491.714012,0.000011
0.000049,0.335000,7850.000004,135.384734,0.000003
0.000049,0.338333,7850.000001,35.805488,0.000001
0.000049,0.341667,7850.000000,9.104113,0.000000
0.000049,0.345000,7850.000000,2.231074,0.000000
0.000049,0.348333,7850.000000,0.524685,0.000000
0.000049,0.351667,7850.000000,0.122640,0.000000
0.000049,0.355000,7850.000000,0.025599,0.000000
0.000049,0.358333,7850.000000,0.004461,0.000000
0.000049,0.361667,7850.000000,0.000149,0.000000
0.000049,0.365000,7850.000000,-0.000010,0.000000
0.000049,0.368333,7850.000000,0.000001,0.000000
0.000049,0.371667,7850.000000,-0.000008,0.000000
0.000049,0.375000,7850.000000,-0.000018,0.000000
0.000049,0.378333,7850.000000,0.000001,0.000000
0.000049,0.381667,7850.000000,-0.000009,0.000000
0.000049,0.385000,7850.000000,-0.000012,0.000000
0.000049,0.388333,7850.000000,-0.000005,0.000000
0.000049,0.391667,7850.000000,-0.000011,0.000000
0.000049,0.395000,7850.000000,-0.000011,0.000000
0.000049,0.398333,7850.000000,-0.000005,0.000000
0.000049,0.401667,7850.000000,-0.000010,0.000000
0.000049,0.405000,7850.000000,-0.000003,0.000000
0.000049,0.408333,7850.000000,-0.000017,0.000000
0.000049,0.411667,7850.000000,0.000004,0.000000
0.000049,0.415000,7850.000000,-0.000012,0.000000
0.000049,0.418333,7850.000000,-0.000014,0.000000
0.000049,0.421667,7850.000000,-0.000004,0.000000
0.000049,0.425000,7850.000000,-0.000003,0.000000
0.000049,0.428333,7850.000000,-0.000015,0.000000
0.000049,0.431667,7850.000000,-0.000008,0.000000
0.000049,0.435000,7850.000000,-0.000002,0.000000
0.000049,0.438333,7850.000000,-0.000023,0.000000
0.000049,0.441667,7850.000000,0.000007,0.000000
0.000049,0.445000,7850.000000,-0.000010,-0.000000
0.000049,0.448333,7850.000000,-0.000017,0.000000
0.000049,0.451667,7850.000000,-0.000002,0.000000
0.000049,0.455000,7850.000000,-0.000007,0.000000
0.000049,0.458333,7850.000000,0.000001,0.000000
0.000049,0.461667,7850.000000,-0.000014,0.000000
0.000049,0.465000,7850.000000,-0.000015,0.000000
0.000049,0.468333,7850.000000,0.000006,0.000000
0.000049,0.471667,7850.000000,-0.000027,0.000000
0.000049,0.475000,7850.000000,-0.000005,0.000000
0.000049,0.478333,7850.000000,-0.000011,0.000000
0.000049,0.481667,7850.000000,-0.000025,0.000000
0.000049,0.485000,7850.000000,-0.000001,0.000000
0.000049,0.488333,7850.000000,-0.000011,-0.000000
0.000049,0.491667,7850.000000,-0.000022,0.000000
0.000049,0.495000,7850.000000,-0.000011,0.000000
0.000049,0.498333,7850.000000,-0.000010,0.000000
0.000049,0.501667,7850.000000,-0.000004,0.000000
0.000049,0.505000,7850.000000,-0.000023,0.000000
0.000049,0.508333,7850.000000,-0.000016,0.000000
0.000049,0.511667,7850.000000,0.000004,0.000000
0.000049,0.515000,7850.000000,-0.000027,0.000000
0.000049,0.518333,7850.000000,-0.000010,0.000000
0.000049,0.521667,7850.000000,-0.000005,0.000000
0.000049,0.525000,7850.000000,-0.000025,0.000000
0.000049,0.528333,7850.000000,-0.000002,0.000000
0.000049,0.531667,7850.000000,-0.000015,-0.000000
0.000049,0.535000,7850.000000,-0.000022,0.000000
0.000049,0.538333,7850.000000,-0.000009,0.000000
0.000049,0.541667,7850.000000,-0.000015,-0.000000
0.000049,0.545000,7850.000000,-0.000001,0.000000
0.000049,0.548333,7850.000000,-0.000024,0.000000
0.000049,0.551667,7850.000000,-0.000009,0.000000
0.000049,0.555000,7850.000000,0.000004,0.000000
0.000049,0.558333,7850.000000,-0.000033,0.000000
0.000049,0.561667,7850.000000,-0.000006,0.000000
0.000049,0.565000,7850.000000,-0.000013,-0.000000
0.000049,0.568333,7850.000000,-0.000013,0.000000
0.000049,0.571667,7850.000000,-0.000011,0.000000
0.000049,0.575000,7850.000000,-0.000010,0.000000
0.000049,0.578333,7850.000000,-0.000019,0.000000
0.000049,0.581667,7850.000000,-0.000013,0.000000
0.000049,0.585000,7850.000000,-0.000006,0.000000
0.000049,0.588333,7850.000000,-0.000015,0.000000
0.000049,0.591667,7850.000000,-0.000016,0.000000
0.000049,0.595000,7850.000000,-0.000009,0.000000
0.000049,0.598333,7850.000000,-0.000005,0.000000
0.000049,0.601667,7850.000000,-0.000026,0.000000
0.000049,0.605000,7850.000000,-0.000010,-0.000000
0.000049,0.608333,7850.000000,-0.000011,-0.000000
0.000049,0.611667,7850.000000,-0.000015,0.000000
0.000049,0.615000,7850.000000,-0.000012,0.000000
0.000049,0.618333,7850.000000,-0.000006,0.000000
0.000049,0.621667,7850.000000,-0.000025,0.000000
0.000049,0.625000,7850.000000,-0.000009,0.000000
0.000049,0.628333,7850.000000,-0.000005,0.000000
0.000049,0.631667,7850.000000,-0.000022,0.000000
0.000049,0.635000,7850.000000,-0.000008,0.000000
0.000049,0.638333,7850.000000,-0.000009,0.000000
0.000049,0.641667,7850.000000,-0.000013,0.000000
0.000049,0.645000,7850.000000,-0.000016,0.000000
0.000049,0.648333,7850.000000,-0.000010,-0.000000
0.000049,0.651667,7850.000000,-0.000020,-0.000000
0.000049,0.655000,7850.000000,-0.000007,0.000000
0.000049,0.658333,7850.000000,-0.000011,0.000000
0.000049,0.661667,7850.000000,-0.000011,-0.000000
0.000049,0.665000,7850.000000,-0.000024,0.000000
0.000049,0.668333,7850.000000,-0.000007,0.000000
0.000049,0.671667,7850.000000,-0.000004,-0.000000
0.000049,0.675000,7850.000000,-0.000028,0.000000
0.000049,0.678333,7850.000000,-0.000003,0.000000
0.000049,0.681667,7850.000000,-0.000007,0.000000
0.000049,0.685000,7850.000000,-0.000020,-0.000000
0.000049,0.688333,7850.000000,-0.000015,0.000000
0.000049,0.691667,7850.000000,-0.000010,0.000000
0.000049,0.695000,7850.000000,-0.000014,-0.000000
0.000049,0.698333,7850.000000,-0.000011,0.000000
0.000049,0.701667,7850.000000,-0.000012,0.000000
0.000049,0.705000,7850.000000,-0.000011,-0.000000
0.000049,0.708333,7850.000000,-0.000024,0.000000
0.000049,0.711667,7850.000000,-0.000005,0.000000
0.000049,0.715000,7850.000000,-0.000008,-0.000000
0.000049,0.718333,7850.000000,-0.000027,0.000000
0.000049,0.721667,7850.000000,-0.000009,0.000000
0.000049,0.725000,7850.000000,-0.000007,-0.000000
0.000049,0.728333,7850.000000,-0.000027,-0.000000
0.000049,0.731667,7850.000000,-0.000015,0.000000
0.000049,0.735000,7850.000000,-0.000016,-0.000000
0.000049,0.738333,7850.000000,-0.000015,-0.000000
0.000049,0.741667,7850.000000,-0.000018,0.000000
0.000049,0.745000,7850.000000,-0.000013,0.000000
0.000049,0.748333,7850.000000,-0.000019,-0.000000
0.000049,0.751667,7850.000000,-0.000024,0.000000
0.000049,0.755000,7850.000000,-0.000011,0.000000
0.000049,0.758333,7850.000000,-0.000006,-0.000000
0.000049,0.761667,7850.000000,-0.000031,-0.000000
0.000049,0.765000,7850.000000,-0.000007,0.000000
0.000049,0.768333,7850.000000,-0.000010,-0.000000
0.000049,0.771667,7850.000000,-0.000027,-0.000000
0.000049,0.775000,7850.000000,-0.000016,0.000000
0.000049,0.778333,7850.000000,-0.000019,-0.000000
0.000049,0.781667,7850.000000,-0.000014,-0.000000
0.000049,0.785000,7850.000000,-0.000023,0.000000
0.000049,0.788333,7850.000000,-0.000011,0.000000
0.000049,0.791667,7850.000000,-0.000021,-0.000000
0.000049,0.795000,7850.000000,-0.000020,0.000000
0.000049,0.798333,7850.000000,-0.000009,0.000000
0.000049,0.801667,7850.000000,-0.000006,-0.000000
0.000049,0.805000,7850.000000,-0.000029,0.000000
0.000049,0.808333,7850.000000,-0.000013,0.000000
0.000049,0.811667,7850.000000,-0.000009,-0.000000
0.000049,0.815000,7850.000000,-0.000027,-0.000000
0.000049,0.818333,7850.000000,-0.000014,0.000000
0.000049,0.821667,7850.000000,-0.000014,-0.000000
0.000049,0.825000,7850.000000,-0.000019,-0.000000
0.000049,0.828333,7850.000000,-0.000022,0.000000
0.000049,0.831667,7850.000000,-0.000005,-0.000000
0.000049,0.835000,7850.000000,-0.000019,-0.000000
0.000049,0.838333,7850.000000,-0.000019,0.000000
0.000049,0.841667,7850.000000,-0.000016,0.000000
0.000049,0.845000,7850.000000,-0.000010,-0.000000
0.000049,0.848333,7850.000000,-0.000022,-0.000000
0.000049,0.851667,7850.000000,-0.000013,0.000000
0.000049,0.855000,7850.000000,-0.000013,-0.000000
0.000049,0.858333,7850.000000,-0.000022,-0.000000
0.000049,0.861667,7850.000000,-0.000014,0.000000
0.000049,0.865000,7850.000000,-0.000023,0.000000
0.000049,0.868333,7850.000000,-0.000015,-0.000000
0.000049,0.871667,7850.000000,-0.000012,0.000000
0.000049,0.875000,7850.000000,-0.000013,0.000000
0.000049,0.878333,7850.000000,-0.000026,-0.000000
0.000049,0.881667,7850.000000,-0.000006,0.000000
0.000049,0.885000,7850.000000,-0.000013,0.000000
0.000049,0.888333,7850.000000,-0.000024,0.000000
0.000049,0.891667,7850.000000,-0.000017,0.000000
0.000049,0.895000,7850.000000,-0.000002,-0.000000
0.000049,0.898333,7850.000000,-0.000025,0.000000
0.000049,0.901667,7850.000000,-0.000025,-0.000000
0.000049,0.905000,7850.000000,-0.000003,0.000000
0.000049,0.908333,7850.000000,-0.000027,0.000000
0.000049,0.911667,7850.000000,-0.000018,-0.000000
0.000049,0.915000,7850.000000,-0.000008,-0.000000
0.000049,0.918333,7850.000000,-0.000018,0.000000
0.000049,0.921667,7850.000000,-0.000025,-0.000000
0.000049,0.925000,7850.000000,-0.000001,0.000000
0.000049,0.928333,7850.000000,-0.000018,0.000000
0.000049,0.931667,7850.000000,-0.000026,0.000000
0.000049,0.935000,7850.000000,-0.000016,-0.000000
0.000049,0.938333,7850.000000,-0.000004,0.000000
0.000049,0.941667,7850.000000,-0.000021,0.000000
0.000049,0.945000,7850.000000,-0.000024,-0.000000
0.000049,0.948333,7850.000000,-0.000003,0.000000
0.000049,0.951667,7850.000000,-0.000025,0.000000
0.000049,0.955000,7850.000000,-0.000021,-0.000000
0.000049,0.958333,7850.000000,-0.000007,-0.000000
0.000049,0.961667,7850.000000,-0.000020,0.000000
0.000049,0.965000,7850.000000,-0.000024,-0.000000
0.000049,0.968333,7850.000000,-0.000001,0.000000
0.000049,0.971667,7850.000000,-0.000018,0.000000
0.000049,0.975000,7850.000000,-0.000025,0.000000
0.000049,0.978333,7850.000000,-0.000018,-0.000000
0.000049,0.981667,7850.000000,-0.000002,-0.000000
0.000049,0.985000,7850.000000,-0.000024,0.000000
0.000049,0.988333,7850.000000,-0.000021,-0.000000
0.000049,0.991667,7850.000000,-0.000006,0.000000
0.000049,0.995000,7850.000000,-0.000023,0.000000
0.000049,0.998333,7850.000000,-0.000023,0.000000
