Time,X,Rho,P,U
0.000113,0.208661,8118.625587,5361660824.143361,149.995120
0.000113,0.211884,8118.625382,5361657012.750360,149.994992
0.000113,0.215107,8118.625161,5361652907.156942,149.994886
0.000113,0.218330,8118.624933,5361648670.446512,149.994801
0.000113,0.221553,8118.624708,5361644493.762314,149.994726
0.000113,0.224776,8118.624496,5361640544.018282,149.994645
0.000113,0.227999,8118.624300,5361636898.194721,149.994541
0.000113,0.231222,8118.624117,5361633502.700401,149.994407
0.000113,0.234445,8118.623940,5361630214.204178,149.994244
0.000113,0.237668,8118.623762,5361626913.332702,149.994063
0.000113,0.240891,8118.623583,5361623580.476911,149.993876
0.000113,0.244114,8118.623403,5361620246.865071,149.993693
0.000113,0.247337,8118.623222,5361616876.517406,149.993521
0.000113,0.250560,8118.623030,5361613300.771506,149.993360
0.000113,0.253783,8118.622812,5361609256.768373,149.993210
0.000113,0.257006,8118.622555,5361604491.810762,149.993067
0.000113,0.260229,8118.622253,5361598872.686245,149.992924
0.000113,0.263452,8118.621908,5361592466.395347,149.992778
0.000113,0.266675,8118.621537,5361585567.694406,149.992626
0.000113,0.269898,8118.621164,5361578634.898199,149.992467
0.000113,0.273121,8118.620814,5361572127.717093,149.992298
0.000113,0.276345,8118.620501,5361566315.316245,149.992116
0.000113,0.279568,8118.620223,5361561147.350789,149.991919
0.000113,0.282791,8118.619960,5361556276.377252,149.991706
0.000113,0.286014,8118.619690,5361551252.406725,149.991478
0.000113,0.289237,8118.619394,5361545756.370568,149.991240
0.000113,0.292460,8118.619068,5361539696.595617,149.990995
0.000113,0.295683,8118.618715,5361533139.659023,149.990749
0.000113,0.298906,8118.618341,5361526181.008437,149.990508
0.000113,0.302129,8118.617946,5361518845.116074,149.990275
0.000113,0.305352,8118.617526,5361511050.519106,149.990050
0.000113,0.308575,8118.617074,5361502659.202950,149.989833
0.000113,0.311798,8118.616587,5361493607.198718,149.989620
0.000113,0.315021,8118.616073,5361484046.812522,149.989403
0.000113,0.318244,8118.615551,5361474357.228900,149.989173
0.000113,0.321467,8118.615046,5361464971.269691,149.988920
0.000113,0.324690,8118.614569,5361456105.222281,149.988639
0.000113,0.327913,8118.614108,5361447546.701102,149.988332
0.000113,0.331136,8118.613637,5361438792.195468,149.988007
0.000113,0.334359,8118.613135,5361429470.768551,149.987671
0.000113,0.337582,8118.612604,5361419595.979165,149.987326
0.000113,0.340805,8118.612055,5361409399.068336,149.986970
0.000113,0.344028,8118.611493,5361398963.021223,149.986608
0.000113,0.347252,8118.610913,5361388179.824287,149.986245
0.000113,0.350475,8118.610307,5361376924.891571,149.985886
0.000113,0.353698,8118.609667,5361365035.613740,149.985534
0.000113,0.356921,8118.608983,5361352321.976466,149.985191
0.000113,0.360144,8118.608251,5361338719.044415,149.984855
0.000113,0.363367,8118.607483,5361324447.176128,149.984515
0.000113,0.366590,8118.606704,5361309990.546305,149.984149
0.000113,0.369813,8118.605930,5361295594.079017,149.983739
0.000113,0.373036,8118.605147,5361281056.752475,149.983278
0.000113,0.376259,8118.604334,5361265949.836825,149.982777
0.000113,0.379482,8118.603469,5361249877.780070,149.982252
0.000113,0.382705,8118.602550,5361232802.665834,149.981705
0.000113,0.385928,8118.601580,5361214783.126287,149.981123
0.000113,0.389151,8118.600541,5361195480.535562,149.980495
0.000113,0.392374,8118.599423,5361174714.512131,149.979829
0.000113,0.395597,8118.598229,5361152530.753231,149.979121
0.000113,0.398820,8118.596915,5361128106.079018,149.978351
0.000113,0.402043,8118.595415,5361100244.130600,149.977504
0.000113,0.405266,8118.593731,5361068952.395396,149.976595
0.000113,0.408489,8118.591881,5361034583.879050,149.975633
0.000113,0.411713,8118.589705,5360994154.122421,149.974520
0.000113,0.414936,8118.586890,5360941853.268373,149.973076
0.000113,0.418159,8118.583334,5360875786.935656,149.971221
0.000113,0.421382,8118.579303,5360800891.653593,149.969029
0.000113,0.424605,8118.574716,5360715655.419009,149.966424
0.000113,0.427828,8118.568380,5360597949.127809,149.962801
0.000113,0.431051,8118.558322,5360411074.127934,149.957261
0.000113,0.434274,8118.543748,5360140291.566847,149.949500
0.000113,0.437497,8118.526649,5359822603.845631,149.940540
0.000113,0.440720,8118.509985,5359512975.358850,149.931459
0.000113,0.443943,8118.490217,5359145699.821980,149.919415
0.000113,0.447166,8118.447739,5358356445.273880,149.893723
0.000113,0.450389,8118.352706,5356590704.943000,149.841302
0.000113,0.453613,8118.202493,5353799618.940812,149.763269
0.000113,0.456836,8118.040799,5350795088.773551,149.681393
0.000113,0.460059,8117.922338,5348593817.953814,149.621047
0.000113,0.463283,8117.860210,5347439301.562239,149.585332
0.000113,0.466506,8117.789347,5346122456.848852,149.535445
0.000113,0.469729,8117.541380,5341514323.681116,149.377473
0.000113,0.472953,8116.826452,5328226739.340690,148.953011
0.000113,0.476177,8115.225717,5298467157.729360,148.035588
0.000113,0.479402,8112.200863,5242199445.462769,146.335173
0.000113,0.482629,8107.119527,5147582933.643025,143.509551
0.000113,0.485858,8099.287158,5001508571.222978,139.178440
0.000113,0.489091,8087.975884,4790052995.461679,132.935868
0.000113,0.492329,8072.454676,4498931463.399826,124.364789
0.000113,0.495575,8052.060963,4114713307.933364,113.089657
0.000113,0.498830,8026.491869,3630232283.070501,98.968822
0.000113,0.502096,7996.495394,3057912165.070157,82.486173
0.000113,0.505375,7964.571940,2444090812.450689,65.068392
0.000113,0.508666,7934.571696,1862746911.415231,48.790425
0.000113,0.511969,7909.927194,1381887268.698222,35.443287
0.000113,0.515281,7892.071286,1031609389.903187,25.761803
0.000113,0.518599,7880.431943,802426768.813435,19.435117
0.000113,0.521921,7873.455725,664737881.441790,15.631690
0.000113,0.525245,7869.532469,587197739.026473,13.487088
0.000113,0.528571,7867.430113,545614468.435596,12.335600
0.000113,0.531897,7866.346280,524168237.876954,11.740148
0.000113,0.535223,7865.799104,513338830.141197,11.438795
0.000113,0.538550,7865.523570,507885029.583215,11.287165
0.000113,0.541877,7865.385426,505150528.774645,11.210326
0.000113,0.545204,7865.310190,503661207.754935,11.168528
0.000113,0.548530,7865.264887,502764428.109192,11.143575
0.000113,0.551857,7865.236803,502208490.877742,11.127698
0.000113,0.555184,7865.215428,501785356.601725,11.115408
0.000113,0.558511,7865.195982,501400402.866419,11.105245
0.000113,0.561838,7865.182881,501141051.691483,11.097370
0.000113,0.565165,7865.168983,500865917.320214,11.089870
0.000113,0.568492,7865.155901,500606948.460658,11.082938
0.000113,0.571819,7865.146495,500420748.198249,11.077428
0.000113,0.575146,7865.136988,500232545.005601,11.071783
0.000113,0.578473,7865.126081,500016629.239952,11.066225
0.000113,0.581799,7865.119434,499885046.559600,11.062085
0.000113,0.585126,7865.111816,499734246.692607,11.057645
0.000113,0.588453,7865.103067,499561044.799761,11.053156
0.000113,0.591780,7865.097754,499455853.051667,11.049877
0.000113,0.595107,7865.091970,499341350.502207,11.046292
0.000113,0.598434,7865.084150,499186556.039377,11.042460
0.000113,0.601761,7865.080092,499106219.695799,11.039823
0.000113,0.605088,7865.075613,499017546.189662,11.036931
0.000113,0.608415,7865.068556,498877835.941874,11.033568
0.000113,0.611742,7865.065398,498815320.079804,11.031434
0.000113,0.615069,7865.061484,498737838.166501,11.029122
0.000113,0.618396,7865.055446,498618307.599057,11.026216
0.000113,0.621723,7865.051784,498545809.949591,11.024435
0.000113,0.625050,7865.049950,498509511.322687,11.022503
0.000113,0.628377,7865.043198,498375848.413528,11.019090
0.000113,0.631704,7865.034866,498210888.355133,11.006197
0.000113,0.635031,7864.933441,496202990.434002,10.855551
0.000113,0.638358,7864.265186,474928733.790436,10.266217
0.000113,0.641685,7862.777526,425464441.472940,9.121560
0.000113,0.645014,7860.731797,357420507.919978,7.610391
0.000113,0.648343,7858.476340,282368184.874938,5.978814
0.000113,0.651673,7856.319316,210559045.972837,4.438405
0.000113,0.655004,7854.464753,148793689.504752,3.125344
0.000113,0.658336,7853.001215,100034585.568618,2.095358
0.000113,0.661668,7851.926384,64216179.194978,1.342205
0.000113,0.665001,7851.184472,39487548.622104,0.823987
0.000113,0.668334,7850.699583,23323665.221086,0.486097
0.000113,0.671667,7850.397834,13263966.845146,0.276194
0.000113,0.675000,7850.218260,7277030.059819,0.151438
0.000113,0.678333,7850.115716,3858127.813033,0.080261
0.000113,0.681667,7850.059373,1979601.987503,0.041176
0.000113,0.685000,7850.029521,984274.143502,0.020474
0.000113,0.688333,7850.014240,474773.840933,0.009878
0.000113,0.691667,7850.006670,222400.327507,0.004629
0.000113,0.695000,7850.003037,101266.571567,0.002109
0.000113,0.698333,7850.001345,44858.893923,0.000935
0.000113,0.701667,7850.000580,19347.409989,0.000403
0.000113,0.705000,7850.000244,8130.244851,0.000170
0.000113,0.708333,7850.000100,3331.059270,0.000070
0.000113,0.711667,7850.000040,1331.458419,0.000028
0.000113,0.715000,7850.000016,519.518434,0.000011
0.000113,0.718333,7850.000006,197.982033,0.000004
0.000113,0.721667,7850.000002,73.735194,0.000002
0.000113,0.725000,7850.000001,26.852067,0.000001
0.000113,0.728333,7850.000000,9.556515,0.000000
0.000113,0.731667,7850.000000,3.331570,0.000000
0.000113,0.735000,7850.000000,1.143777,0.000000
0.000113,0.738333,7850.000000,0.377360,0.000000
0.000113,0.741667,7850.000000,0.127160,0.000000
0.000113,0.745000,7850.000000,0.036272,0.000000
0.000113,0.748333,7850.000000,0.003596,0.000000
0.000113,0.751667,7850.000000,0.000197,0.000000
0.000113,0.755000,7850.000000,0.000008,0.000000
0.000113,0.758333,7850.000000,-0.000005,0.000000
0.000113,0.761667,7850.000000,-0.000024,0.000000
0.000113,0.765000,7850.000000,0.000001,-0.000000
0.000113,0.768333,7850.000000,-0.000017,-0.000000
0.000113,0.771667,7850.000000,-0.000024,0.000000
0.000113,0.775000,7850.000000,0.000004,0.000000
0.000113,0.778333,7850.000000,-0.000013,-0.000000
0.000113,0.781667,7850.000000,-0.000022,0.000000
0.000113,0.785000,7850.000000,-0.000008,0.000000
0.000113,0.788333,7850.000000,-0.000016,0.000000
0.000113,0.791667,7850.000000,-0.000004,0.000000
0.000113,0.795000,7850.000000,-0.000020,0.000000
0.000113,0.798333,7850.000000,-0.000011,-0.000000
0.000113,0.801667,7850.000000,-0.000011,0.000000
0.000113,0.805000,7850.000000,-0.000016,0.000000
0.000113,0.808333,7850.000000,-0.000005,0.000000
0.000113,0.811667,7850.000000,-0.000019,-0.000000
0.000113,0.815000,7850.000000,-0.000022,0.000000
0.000113,0.818333,7850.000000,0.000001,0.000000
0.000113,0.821667,7850.000000,-0.000015,-0.000000
0.000113,0.825000,7850.000000,-0.000019,0.000000
0.000113,0.828333,7850.000000,-0.000001,0.000000
0.000113,0.831667,7850.000000,-0.000021,-0.000000
0.000113,0.835000,7850.000000,-0.000004,0.000000
0.000113,0.838333,7850.000000,-0.000019,0.000000
0.000113,0.841667,7850.000000,-0.000014,-0.000000
0.000113,0.845000,7850.000000,-0.000016,0.000000
0.000113,0.848333,7850.000000,-0.000010,0.000000
0.000113,0.851667,7850.000000,-0.000001,0.000000
0.000113,0.855000,7850.000000,-0.000023,-0.000000
0.000113,0.858333,7850.000000,-0.000020,0.000000
0.000113,0.861667,7850.000000,0.000001,0.000000
0.000113,0.865000,7850.000000,-0.000013,-0.000000
0.000113,0.868333,7850.000000,-0.000021,0.000000
0.000113,0.871667,7850.000000,0.000002,0.000000
0.000113,0.875000,7850.000000,-0.000019,-0.000000
0.000113,0.878333,7850.000000,-0.000010,0.000000
0.000113,0.881667,7850.000000,-0.000018,0.000000
0.000113,0.885000,7850.000000,-0.000014,-0.000000
0.000113,0.888333,7850.000000,-0.000012,0.000000
0.000113,0.891667,7850.000000,-0.000014,0.000000
0.000113,0.895000,7850.000000,-0.000004,0.000000
0.000113,0.898333,7850.000000,-0.000019,-0.000000
0.000113,0.901667,7850.000000,-0.000020,0.000000
0.000113,0.905000,7850.000000,0.000001,0.000000
0.000113,0.908333,7850.000000,-0.000016,-0.000000
0.000113,0.911667,7850.000000,-0.000020,0.000000
0.000113,0.915000,7850.000000,0.000005,0.000000
0.000113,0.918333,7850.000000,-0.000019,-0.000000
0.000113,0.921667,7850.000000,-0.000014,0.000000
0.000113,0.925000,7850.000000,-0.000018,0.000000
0.000113,0.928333,7850.000000,-0.000012,-0.000000
0.000113,0.931667,7850.000000,-0.000009,0.000000
0.000113,0.935000,7850.000000,-0.000015,0.000000
0.000113,0.938333,7850.000000,-0.000011,0.000000
0.000113,0.941667,7850.000000,-0.000014,-0.000000
0.000113,0.945000,7850.000000,-0.000021,0.000000
0.000113,0.948333,7850.000000,0.000003,0.000000
0.000113,0.951667,7850.000000,-0.000018,-0.000000
0.000113,0.955000,7850.000000,-0.000021,0.000000
0.000113,0.958333,7850.000000,0.000006,0.000000
0.000113,0.961667,7850.000000,-0.000021,-0.000000
0.000113,0.965000,7850.000000,-0.000016,0.000000
0.000113,0.968333,7850.000000,-0.000013,0.000000
0.000113,0.971667,7850.000000,-0.000012,-0.000000
0.000113,0.975000,7850.000000,-0.000013,0.000000
0.000113,0.978333,7850.000000,-0.000011,0.000000
0.000113,0.981667,7850.000000,-0.000012,-0.000000
0.000113,0.985000,7850.000000,-0.000014,-0.000000
0.000113,0.988333,7850.000000,-0.000019,0.000000
0.000113,0.991667,7850.000000,0.000007,0.000000
0.000113,0.995000,7850.000000,-0.000018,-0.000000
0.000113,0.998333,7850.000000,-0.000018,0.000000
