Time,X,Rho,P,U
0.000053,0.135188,8118.592220,5361040874.112949,149.983987
0.000053,0.138411,8118.585819,5360921943.923901,149.980792
0.000053,0.141635,8118.576912,5360756456.997890,149.978249
0.000053,0.144858,8118.589107,5360983040.482864,149.981702
0.000053,0.148081,8118.588120,5360964693.754628,149.978990
0.000053,0.151304,8118.568462,5360599468.734149,149.972981
0.000053,0.154527,8118.581465,5360841049.787064,149.977685
0.000053,0.157750,8118.592177,5361040082.520958,149.978588
0.000053,0.160973,8118.552791,5360308304.111989,149.963503
0.000053,0.164196,8118.543845,5360142084.393999,149.963303
0.000053,0.167419,8118.590955,5361017378.841269,149.979247
0.000053,0.170642,8118.569890,5360626002.962616,149.962070
0.000053,0.173865,8118.461949,5358620472.934267,149.923770
0.000053,0.177088,8118.488158,5359107435.977656,149.938290
0.000053,0.180311,8118.599499,5361176119.800746,149.976810
0.000053,0.183534,8118.527395,5359836448.405181,149.923039
0.000053,0.186758,8118.211139,5353960264.438169,149.795196
0.000053,0.189981,8118.178113,5353346604.313053,149.804199
0.000053,0.193204,8118.537568,5360025470.838135,149.948684
0.000053,0.196427,8118.619591,5361549407.274330,149.936901
0.000053,0.199650,8117.862831,5347488022.977475,149.495340
0.000053,0.202874,8116.298645,5318415481.835310,148.839316
0.000053,0.206098,8116.161394,5315863943.085973,148.908844
0.000053,0.209321,8118.067651,5351294050.002237,149.759721
0.000053,0.212544,8119.403997,5376121741.577972,150.329394
0.000053,0.215767,8118.825489,5365374758.955250,149.846708
0.000053,0.218991,8114.905738,5292516965.986321,147.481451
0.000053,0.222217,8105.274494,5113198331.470224,141.953149
0.000053,0.225449,8087.322051,4777812002.561216,131.822004
0.000053,0.228691,8058.768587,4241299762.139006,115.902026
0.000053,0.231946,8019.602480,3499164387.345366,94.408855
0.000053,0.235218,7974.850733,2642266943.603715,70.237212
0.000053,0.238507,7933.623186,1844295014.179182,48.138460
0.000053,0.241812,7902.998076,1246147275.270737,31.689026
0.000053,0.245127,7884.081007,874350904.529053,21.459429
0.000053,0.248448,7873.965913,674815676.795015,15.945161
0.000053,0.251772,7869.099150,578628769.531902,13.272760
0.000053,0.255098,7866.927863,535676993.914507,12.073315
0.000053,0.258424,7866.009807,517509133.453858,11.562590
0.000053,0.261751,7865.622838,509849942.569551,11.346567
0.000053,0.265077,7865.453866,506505276.194074,11.252485
0.000053,0.268404,7865.374558,504935388.673111,11.206422
0.000053,0.271731,7865.321072,503876628.684013,11.178054
0.000053,0.275058,7865.290174,503264981.241718,11.159535
0.000053,0.278385,7865.262724,502721607.235745,11.144132
0.000053,0.281712,7865.237786,502227940.331572,11.130880
0.000053,0.285039,7865.221617,501907870.931806,11.120607
0.000053,0.288365,7865.197902,501438401.451315,11.103736
0.000053,0.291692,7865.122657,499948858.252130,10.986548
0.000053,0.295019,7864.464645,481556436.382067,10.325559
0.000053,0.298347,7862.490399,415913134.131460,8.808255
0.000053,0.301676,7859.673916,322220936.624916,6.764166
0.000053,0.305006,7856.776493,225780405.554742,4.711830
0.000053,0.308336,7854.332212,144378074.539987,3.002010
0.000053,0.311668,7852.549385,84978279.514292,1.763366
0.000053,0.315001,7851.391380,46384313.694135,0.961742
0.000053,0.318334,7850.708723,23628331.372100,0.489970
0.000053,0.321667,7850.338665,11291302.873348,0.234332
0.000053,0.325000,7850.152462,5083289.612052,0.105639
0.000053,0.328333,7850.064889,2163503.071647,0.045042
0.000053,0.331667,7850.026186,873099.072812,0.018217
0.000053,0.335000,7850.010046,334936.666159,0.007005
0.000053,0.338333,7850.003671,122409.438372,0.002567
0.000053,0.341667,7850.001281,42704.052263,0.000898
0.000053,0.345000,7850.000427,14245.704250,0.000301
0.000053,0.348333,7850.000137,4551.367565,0.000096
0.000053,0.351667,7850.000042,1394.646320,0.000030
0.000053,0.355000,7850.000012,410.398551,0.000009
0.000053,0.358333,7850.000003,116.117617,0.000002
0.000053,0.361667,7850.000001,31.622163,0.000001
0.000053,0.365000,7850.000000,8.301617,0.000000
0.000053,0.368333,7850.000000,2.097391,0.000000
0.000053,0.371667,7850.000000,0.514018,0.000000
0.000053,0.375000,7850.000000,0.123946,0.000000
0.000053,0.378333,7850.000000,0.026988,0.000000
0.000053,0.381667,7850.000000,0.004874,0.000000
0.000053,0.385000,7850.000000,0.000186,0.000000
0.000053,0.388333,7850.000000,0.000000,0.000000
0.000053,0.391667,7850.000000,-0.000009,0.000000
0.000053,0.395000,7850.000000,-0.000007,0.000000
0.000053,0.398333,7850.000000,-0.000005,0.000000
0.000053,0.401667,7850.000000,-0.000008,0.000000
0.000053,0.405000,7850.000000,-0.000019,0.000000
0.000053,0.408333,7850.000000,0.000005,0.000000
0.000053,0.411667,7850.000000,-0.000011,0.000000
0.000053,0.415000,7850.000000,-0.000013,0.000000
0.000053,0.418333,7850.000000,-0.000008,0.000000
0.000053,0.421667,7850.000000,-0.000003,0.000000
0.000053,0.425000,7850.000000,-0.000018,0.000000
0.000053,0.428333,7850.000000,-0.000002,0.000000
0.000053,0.431667,7850.000000,-0.000002,0.000000
0.000053,0.435000,7850.000000,-0.000021,0.000000
0.000053,0.438333,7850.000000,0.000006,0.000000
0.000053,0.441667,7850.000000,-0.000015,0.000000
0.000053,0.445000,7850.000000,-0.000005,0.000000
0.000053,0.448333,7850.000000,-0.000014,0.000000
0.000053,0.451667,7850.000000,-0.000010,0.000000
0.000053,0.455000,7850.000000,0.000007,0.000000
0.000053,0.458333,7850.000000,-0.000022,0.000000
0.000053,0.461667,7850.000000,-0.000006,0.000000
0.000053,0.465000,7850.000000,-0.000006,0.000000
0.000053,0.468333,7850.000000,-0.000023,0.000000
0.000053,0.471667,7850.000000,0.000009,0.000000
0.000053,0.475000,7850.000000,-0.000005,0.000000
0.000053,0.478333,7850.000000,-0.000018,0.000000
0.000053,0.481667,7850.000000,0.000001,0.000000
0.000053,0.485000,7850.000000,-0.000013,0.000000
0.000053,0.488333,7850.000000,-0.000011,0.000000
0.000053,0.491667,7850.000000,-0.000014,0.000000
0.000053,0.495000,7850.000000,-0.000014,-0.000000
0.000053,0.498333,7850.000000,-0.000001,0.000000
0.000053,0.501667,7850.000000,-0.000023,0.000000
0.000053,0.505000,7850.000000,-0.000008,0.000000
0.000053,0.508333,7850.000000,-0.000012,-0.000000
0.000053,0.511667,7850.000000,-0.000028,0.000000
0.000053,0.515000,7850.000000,0.000005,0.000000
0.000053,0.518333,7850.000000,-0.000014,0.000000
0.000053,0.521667,7850.000000,-0.000025,0.000000
0.000053,0.525000,7850.000000,-0.000001,0.000000
0.000053,0.528333,7850.000000,-0.000012,-0.000000
0.000053,0.531667,7850.000000,-0.000015,0.000000
0.000053,0.535000,7850.000000,-0.000011,0.000000
0.000053,0.538333,7850.000000,-0.000016,0.000000
0.000053,0.541667,7850.000000,-0.000000,0.000000
0.000053,0.545000,7850.000000,-0.000029,0.000000
0.000053,0.548333,7850.000000,-0.000005,0.000000
0.000053,0.551667,7850.000000,-0.000008,-0.000000
0.000053,0.555000,7850.000000,-0.000031,0.000000
0.000053,0.558333,7850.000000,0.000005,0.000000
0.000053,0.561667,7850.000000,-0.000023,-0.000000
0.000053,0.565000,7850.000000,-0.000014,0.000000
0.000053,0.568333,7850.000000,-0.000006,0.000000
0.000053,0.571667,7850.000000,-0.000009,0.000000
0.000053,0.575000,7850.000000,-0.000017,0.000000
0.000053,0.578333,7850.000000,-0.000015,-0.000000
0.000053,0.581667,7850.000000,-0.000008,0.000000
0.000053,0.585000,7850.000000,-0.000013,0.000000
0.000053,0.588333,7850.000000,-0.000016,0.000000
0.000053,0.591667,7850.000000,-0.000006,0.000000
0.000053,0.595000,7850.000000,-0.000011,-0.000000
0.000053,0.598333,7850.000000,-0.000024,0.000000
0.000053,0.601667,7850.000000,-0.000002,0.000000
0.000053,0.605000,7850.000000,-0.000018,0.000000
0.000053,0.608333,7850.000000,-0.000018,0.000000
0.000053,0.611667,7850.000000,-0.000007,0.000000
0.000053,0.615000,7850.000000,-0.000005,0.000000
0.000053,0.618333,7850.000000,-0.000024,0.000000
0.000053,0.621667,7850.000000,-0.000011,-0.000000
0.000053,0.625000,7850.000000,-0.000009,0.000000
0.000053,0.628333,7850.000000,-0.000017,0.000000
0.000053,0.631667,7850.000000,-0.000010,0.000000
0.000053,0.635000,7850.000000,-0.000011,-0.000000
0.000053,0.638333,7850.000000,-0.000009,0.000000
0.000053,0.641667,7850.000000,-0.000019,0.000000
0.000053,0.645000,7850.000000,-0.000011,0.000000
0.000053,0.648333,7850.000000,-0.000012,0.000000
0.000053,0.651667,7850.000000,-0.000015,0.000000
0.000053,0.655000,7850.000000,-0.000017,-0.000000
0.000053,0.658333,7850.000000,0.000002,0.000000
0.000053,0.661667,7850.000000,-0.000020,0.000000
0.000053,0.665000,7850.000000,-0.000017,-0.000000
0.000053,0.668333,7850.000000,-0.000007,0.000000
0.000053,0.671667,7850.000000,-0.000014,0.000000
0.000053,0.675000,7850.000000,-0.000010,0.000000
0.000053,0.678333,7850.000000,-0.000017,-0.000000
0.000053,0.681667,7850.000000,-0.000005,0.000000
0.000053,0.685000,7850.000000,-0.000018,0.000000
0.000053,0.688333,7850.000000,-0.000017,-0.000000
0.000053,0.691667,7850.000000,-0.000008,0.000000
0.000053,0.695000,7850.000000,-0.000014,0.000000
0.000053,0.698333,7850.000000,-0.000016,-0.000000
0.000053,0.701667,7850.000000,-0.000005,0.000000
0.000053,0.705000,7850.000000,-0.000018,0.000000
0.000053,0.708333,7850.000000,-0.000015,-0.000000
0.000053,0.711667,7850.000000,-0.000005,0.000000
0.000053,0.715000,7850.000000,-0.000015,0.000000
0.000053,0.718333,7850.000000,-0.000013,0.000000
0.000053,0.721667,7850.000000,-0.000016,-0.000000
0.000053,0.725000,7850.000000,-0.000006,0.000000
0.000053,0.728333,7850.000000,-0.000016,0.000000
0.000053,0.731667,7850.000000,-0.000020,-0.000000
0.000053,0.735000,7850.000000,-0.000008,0.000000
0.000053,0.738333,7850.000000,-0.000019,0.000000
0.000053,0.741667,7850.000000,-0.000017,-0.000000
0.000053,0.745000,7850.000000,-0.000011,-0.000000
0.000053,0.748333,7850.000000,-0.000020,0.000000
0.000053,0.751667,7850.000000,-0.000021,-0.000000
0.000053,0.755000,7850.000000,-0.000008,-0.000000
0.000053,0.758333,7850.000000,-0.000022,0.000000
0.000053,0.761667,7850.000000,-0.000018,0.000000
0.000053,0.765000,7850.000000,-0.000021,-0.000000
0.000053,0.768333,7850.000000,-0.000011,0.000000
0.000053,0.771667,7850.000000,-0.000018,0.000000
0.000053,0.775000,7850.000000,-0.000023,-0.000000
0.000053,0.778333,7850.000000,-0.000004,0.000000
0.000053,0.781667,7850.000000,-0.000020,0.000000
0.000053,0.785000,7850.000000,-0.000012,-0.000000
0.000053,0.788333,7850.000000,-0.000015,-0.000000
0.000053,0.791667,7850.000000,-0.000021,0.000000
0.000053,0.795000,7850.000000,-0.000024,-0.000000
0.000053,0.798333,7850.000000,-0.000009,-0.000000
0.000053,0.801667,7850.000000,-0.000017,0.000000
0.000053,0.805000,7850.000000,-0.000018,-0.000000
0.000053,0.808333,7850.000000,-0.000019,-0.000000
0.000053,0.811667,7850.000000,-0.000015,0.000000
0.000053,0.815000,7850.000000,-0.000015,0.000000
0.000053,0.818333,7850.000000,-0.000016,-0.000000
0.000053,0.821667,7850.000000,-0.000007,-0.000000
0.000053,0.825000,7850.000000,-0.000023,0.000000
0.000053,0.828333,7850.000000,-0.000018,-0.000000
0.000053,0.831667,7850.000000,-0.000012,-0.000000
0.000053,0.835000,7850.000000,-0.000014,0.000000
0.000053,0.838333,7850.000000,-0.000028,-0.000000
0.000053,0.841667,7850.000000,-0.000009,0.000000
0.000053,0.845000,7850.000000,-0.000014,0.000000
0.000053,0.848333,7850.000000,-0.000024,-0.000000
0.000053,0.851667,7850.000000,-0.000020,-0.000000
0.000053,0.855000,7850.000000,-0.000008,-0.000000
0.000053,0.858333,7850.000000,-0.000015,0.000000
0.000053,0.861667,7850.000000,-0.000023,-0.000000
0.000053,0.865000,7850.000000,-0.000007,-0.000000
0.000053,0.868333,7850.000000,-0.000015,0.000000
0.000053,0.871667,7850.000000,-0.000020,-0.000000
0.000053,0.875000,7850.000000,-0.000021,0.000000
0.000053,0.878333,7850.000000,-0.000007,-0.000000
0.000053,0.881667,7850.000000,-0.000024,-0.000000
0.000053,0.885000,7850.000000,-0.000018,0.000000
0.000053,0.888333,7850.000000,-0.000011,0.000000
0.000053,0.891667,7850.000000,-0.000018,-0.000000
0.000053,0.895000,7850.000000,-0.000026,0.000000
0.000053,0.898333,7850.000000,-0.000006,-0.000000
0.000053,0.901667,7850.000000,-0.000011,-0.000000
0.000053,0.905000,7850.000000,-0.000030,0.000000
0.000053,0.908333,7850.000000,-0.000003,0.000000
0.000053,0.911667,7850.000000,-0.000011,-0.000000
0.000053,0.915000,7850.000000,-0.000028,-0.000000
0.000053,0.918333,7850.000000,-0.000019,0.000000
0.000053,0.921667,7850.000000,-0.000003,-0.000000
0.000053,0.925000,7850.000000,-0.000026,-0.000000
0.000053,0.928333,7850.000000,-0.000017,0.000000
0.000053,0.931667,7850.000000,-0.000013,0.000000
0.000053,0.935000,7850.000000,-0.000019,-0.000000
0.000053,0.938333,7850.000000,-0.000022,0.000000
0.000053,0.941667,7850.000000,-0.000007,0.000000
0.000053,0.945000,7850.000000,-0.000012,-0.000000
0.000053,0.948333,7850.000000,-0.000032,0.000000
0.000053,0.951667,7850.000000,-0.000005,0.000000
0.000053,0.955000,7850.000000,-0.000009,-0.000000
0.000053,0.958333,7850.000000,-0.000028,0.000000
0.000053,0.961667,7850.000000,-0.000016,0.000000
0.000053,0.965000,7850.000000,-0.000004,-0.000000
0.000053,0.968333,7850.000000,-0.000024,-0.000000
0.000053,0.971667,7850.000000,-0.000019,0.000000
0.000053,0.975000,7850.000000,-0.000013,-0.000000
0.000053,0.978333,7850.000000,-0.000019,-0.000000
0.000053,0.981667,7850.000000,-0.000023,0.000000
0.000053,0.985000,7850.000000,-0.000005,0.000000
0.000053,0.988333,7850.000000,-0.000014,-0.000000
0.000053,0.991667,7850.000000,-0.000030,-0.000000
0.000053,0.995000,7850.000000,-0.000007,0.000000
0.000053,0.998333,7850.000000,-0.000007,0.000000
