Time,X,Rho,P,U
0.000105,0.446044,8113.177269,5260366940.840054,146.862593
0.000105,0.449271,8108.370813,5170893379.857729,144.177976
0.000105,0.452499,8100.701982,5027916054.282460,139.926140
0.000105,0.455732,8089.357173,4815906824.611026,133.654115
0.000105,0.458970,8073.513686,4518830232.738303,124.894149
0.000105,0.462215,8052.430865,4121699613.690870,113.229539
0.000105,0.465470,8025.806459,3617202706.478024,98.526923
0.000105,0.468736,7994.578803,3021198446.801453,81.385910
0.000105,0.472016,7961.658121,2387819003.461371,63.453402
0.000105,0.475309,7931.279201,1798677216.722794,46.991756
0.000105,0.478613,7906.907024,1322752015.160482,33.802210
0.000105,0.481926,7889.706362,985097965.037629,24.477892
0.000105,0.485245,7878.791948,770080270.773565,18.542625
0.000105,0.488568,7872.413054,644137820.127022,15.063683
0.000105,0.491892,7868.914156,574970198.438240,13.150057
0.000105,0.495218,7867.085924,538804504.816781,12.147324
0.000105,0.498544,7866.160938,520500212.789670,11.638916
0.000105,0.501871,7865.702510,511426926.805130,11.386609
0.000105,0.505198,7865.478150,506985955.624333,11.261833
0.000105,0.508524,7865.361132,504669625.543790,11.197406
0.000105,0.511851,7865.297684,503413652.174100,11.162299
0.000105,0.515178,7865.260748,502682495.841422,11.141185
0.000105,0.518505,7865.233072,502134618.662597,11.125871
0.000105,0.521832,7865.211741,501712356.436195,11.114375
0.000105,0.525159,7865.197168,501423884.453511,11.105311
0.000105,0.528486,7865.180472,501093369.615196,11.096569
0.000105,0.531813,7865.167608,500838705.013406,11.089237
0.000105,0.535139,7865.157267,500633985.329801,11.083093
0.000105,0.538466,7865.145474,500400534.983947,11.076618
0.000105,0.541793,7865.134968,500192552.175354,11.071215
0.000105,0.545120,7865.128027,500055151.428174,11.066743
0.000105,0.548447,7865.117773,499852168.018893,11.061556
0.000105,0.551774,7865.109750,499693329.235984,11.057278
0.000105,0.555101,7865.104806,499595471.691516,11.053756
0.000105,0.558428,7865.096514,499431316.796639,11.049484
0.000105,0.561755,7865.089710,499296615.892990,11.045912
0.000105,0.565082,7865.085985,499222867.744203,11.043150
0.000105,0.568409,7865.079068,499085947.482691,11.039526
0.000105,0.571736,7865.073060,498967014.390499,11.036488
0.000105,0.575063,7865.070604,498918394.048764,11.034347
0.000105,0.578390,7865.064428,498796121.307232,11.031190
0.000105,0.581717,7865.059324,498695076.990718,11.028512
0.000105,0.585043,7865.056890,498646901.340432,11.026306
0.000105,0.588370,7865.048063,498472147.921913,11.015581
0.000105,0.591697,7864.970829,496943157.674301,10.895057
0.000105,0.595024,7864.385594,478931410.892862,10.356177
0.000105,0.598352,7862.935443,430715591.802566,9.232658
0.000105,0.601680,7860.870153,362023135.526031,7.704533
0.000105,0.605010,7858.563019,285253031.784807,6.035537
0.000105,0.608340,7856.348815,211541233.149833,4.455331
0.000105,0.611671,7854.449394,148282030.552262,3.111798
0.000105,0.615003,7852.959910,98658236.568289,2.064677
0.000105,0.618335,7851.876306,62547144.408467,1.306204
0.000105,0.621668,7851.137241,37913144.542026,0.790515
0.000105,0.625000,7850.660982,22036808.060425,0.458960
0.000105,0.628334,7850.369305,12312835.708854,0.256240
0.000105,0.631667,7850.198768,6627144.510864,0.137850
0.000105,0.635000,7850.103239,3442136.874189,0.071584
0.000105,0.638333,7850.051826,1727952.219398,0.035935
0.000105,0.641667,7850.025179,839504.133419,0.017462
0.000105,0.645000,7850.011853,395204.201005,0.008223
0.000105,0.648333,7850.005413,180465.948784,0.003757
0.000105,0.651667,7850.002400,80014.379694,0.001667
0.000105,0.655000,7850.001034,34476.850928,0.000719
0.000105,0.658333,7850.000433,14448.775679,0.000302
0.000105,0.661667,7850.000177,5893.931570,0.000123
0.000105,0.665000,7850.000070,2341.858493,0.000049
0.000105,0.668333,7850.000027,906.935600,0.000019
0.000105,0.671667,7850.000010,342.544975,0.000007
0.000105,0.675000,7850.000004,126.248409,0.000003
0.000105,0.678333,7850.000001,45.438630,0.000001
0.000105,0.681667,7850.000000,15.971544,0.000000
0.000105,0.685000,7850.000000,5.492836,0.000000
0.000105,0.688333,7850.000000,1.844304,0.000000
0.000105,0.691667,7850.000000,0.604677,0.000000
0.000105,0.695000,7850.000000,0.199359,0.000000
0.000105,0.698333,7850.000000,0.057301,0.000000
0.000105,0.701667,7850.000000,0.011146,0.000000
0.000105,0.705000,7850.000000,0.000574,0.000000
0.000105,0.708333,7850.000000,0.000024,0.000000
0.000105,0.711667,7850.000000,-0.000017,0.000000
0.000105,0.715000,7850.000000,0.000003,0.000000
0.000105,0.718333,7850.000000,-0.000015,0.000000
0.000105,0.721667,7850.000000,-0.000001,0.000000
0.000105,0.725000,7850.000000,-0.000018,0.000000
0.000105,0.728333,7850.000000,-0.000010,0.000000
0.000105,0.731667,7850.000000,-0.000009,0.000000
0.000105,0.735000,7850.000000,-0.000020,0.000000
0.000105,0.738333,7850.000000,-0.000013,0.000000
0.000105,0.741667,7850.000000,-0.000008,0.000000
0.000105,0.745000,7850.000000,-0.000018,0.000000
0.000105,0.748333,7850.000000,-0.000008,0.000000
0.000105,0.751667,7850.000000,-0.000013,-0.000000
0.000105,0.755000,7850.000000,-0.000016,0.000000
0.000105,0.758333,7850.000000,-0.000008,0.000000
0.000105,0.761667,7850.000000,-0.000016,-0.000000
0.000105,0.765000,7850.000000,-0.000001,-0.000000
0.000105,0.768333,7850.000000,-0.000024,0.000000
0.000105,0.771667,7850.000000,-0.000014,0.000000
0.000105,0.775000,7850.000000,0.000001,0.000000
0.000105,0.778333,7850.000000,-0.000026,0.000000
0.000105,0.781667,7850.000000,-0.000015,-0.000000
0.000105,0.785000,7850.000000,-0.000005,-0.000000
0.000105,0.788333,7850.000000,-0.000020,0.000000
0.000105,0.791667,7850.000000,-0.000010,0.000000
0.000105,0.795000,7850.000000,-0.000009,-0.000000
0.000105,0.798333,7850.000000,-0.000015,0.000000
0.000105,0.801667,7850.000000,-0.000010,0.000000
0.000105,0.805000,7850.000000,-0.000017,-0.000000
0.000105,0.808333,7850.000000,-0.000002,0.000000
0.000105,0.811667,7850.000000,-0.000021,0.000000
0.000105,0.815000,7850.000000,-0.000020,0.000000
0.000105,0.818333,7850.000000,0.000006,0.000000
0.000105,0.821667,7850.000000,-0.000021,0.000000
0.000105,0.825000,7850.000000,-0.000018,-0.000000
0.000105,0.828333,7850.000000,-0.000006,0.000000
0.000105,0.831667,7850.000000,-0.000014,0.000000
0.000105,0.835000,7850.000000,-0.000013,0.000000
0.000105,0.838333,7850.000000,-0.000014,-0.000000
0.000105,0.841667,7850.000000,-0.000012,0.000000
0.000105,0.845000,7850.000000,-0.000013,0.000000
0.000105,0.848333,7850.000000,-0.000017,-0.000000
0.000105,0.851667,7850.000000,-0.000005,0.000000
0.000105,0.855000,7850.000000,-0.000018,0.000000
0.000105,0.858333,7850.000000,-0.000017,0.000000
0.000105,0.861667,7850.000000,0.000002,0.000000
0.000105,0.865000,7850.000000,-0.000018,0.000000
0.000105,0.868333,7850.000000,-0.000019,0.000000
0.000105,0.871667,7850.000000,-0.000006,0.000000
0.000105,0.875000,7850.000000,-0.000017,0.000000
0.000105,0.878333,7850.000000,-0.000014,0.000000
0.000105,0.881667,7850.000000,-0.000007,-0.000000
0.000105,0.885000,7850.000000,-0.000014,0.000000
0.000105,0.888333,7850.000000,-0.000014,0.000000
0.000105,0.891667,7850.000000,-0.000021,-0.000000
0.000105,0.895000,7850.000000,-0.000006,0.000000
0.000105,0.898333,7850.000000,-0.000012,0.000000
0.000105,0.901667,7850.000000,-0.000020,-0.000000
0.000105,0.905000,7850.000000,0.000004,0.000000
0.000105,0.908333,7850.000000,-0.000022,0.000000
0.000105,0.911667,7850.000000,-0.000020,0.000000
0.000105,0.915000,7850.000000,-0.000002,0.000000
0.000105,0.918333,7850.000000,-0.000018,0.000000
0.000105,0.921667,7850.000000,-0.000013,0.000000
0.000105,0.925000,7850.000000,-0.000010,-0.000000
0.000105,0.928333,7850.000000,-0.000015,0.000000
0.000105,0.931667,7850.000000,-0.000012,0.000000
0.000105,0.935000,7850.000000,-0.000017,-0.000000
0.000105,0.938333,7850.000000,-0.000009,0.000000
0.000105,0.941667,7850.000000,-0.000011,0.000000
0.000105,0.945000,7850.000000,-0.000021,-0.000000
0.000105,0.948333,7850.000000,0.000004,0.000000
0.000105,0.951667,7850.000000,-0.000019,0.000000
0.000105,0.955000,7850.000000,-0.000025,0.000000
0.000105,0.958333,7850.000000,0.000002,0.000000
0.000105,0.961667,7850.000000,-0.000017,0.000000
0.000105,0.965000,7850.000000,-0.000015,-0.000000
0.000105,0.968333,7850.000000,-0.000015,-0.000000
0.000105,0.971667,7850.000000,-0.000015,0.000000
0.000105,0.975000,7850.000000,-0.000016,0.000000
0.000105,0.978333,7850.000000,-0.000019,-0.000000
0.000105,0.981667,7850.000000,-0.000014,0.000000
0.000105,0.985000,7850.000000,-0.000015,0.000000
0.000105,0.988333,7850.000000,-0.000023,-0.000000
0.000105,0.991667,7850.000000,-0.000001,-0.000000
0.000105,0.995000,7850.000000,-0.000026,0.000000
0.000105,0.998333,7850.000000,-0.000026,0.000000
