Time,X,Rho,P,U
0.000109,0.845000,7850.000000,-0.000002,0.000000
0.000109,0.848333,7850.000000,-0.000005,0.000000
0.000109,0.851667,7850.000000,-0.000027,0.000000
0.000109,0.855000,7850.000000,-0.000006,0.000000
0.000109,0.858333,7850.000000,-0.000005,0.000000
0.000109,0.861667,7850.000000,-0.000028,0.000000
0.000109,0.865000,7850.000000,-0.000007,0.000000
0.000109,0.868333,7850.000000,-0.000005,-0.000000
0.000109,0.871667,7850.000000,-0.000031,0.000000
0.000109,0.875000,7850.000000,-0.000004,0.000000
0.000109,0.878333,7850.000000,-0.000004,0.000000
0.000109,0.881667,7850.000000,-0.000017,0.000000
0.000109,0.885000,7850.000000,-0.000018,0.000000
0.000109,0.888333,7850.000000,-0.000005,0.000000
0.000109,0.891667,7850.000000,-0.000007,0.000000
0.000109,0.895000,7850.000000,-0.000026,0.000000
0.000109,0.898333,7850.000000,-0.000007,0.000000
0.000109,0.901667,7850.000000,-0.000001,0.000000
0.000109,0.905000,7850.000000,-0.000032,0.000000
0.000109,0.908333,7850.000000,-0.000007,0.000000
0.000109,0.911667,7850.000000,-0.000004,0.000000
0.000109,0.915000,7850.000000,-0.000031,0.000000
0.000109,0.918333,7850.000000,-0.000002,0.000000
0.000109,0.921667,7850.000000,-0.000007,0.000000
0.000109,0.925000,7850.000000,-0.000020,0.000000
0.000109,0.928333,7850.000000,-0.000016,0.000000
0.000109,0.931667,7850.000000,-0.000002,0.000000
0.000109,0.935000,7850.000000,-0.000008,0.000000
0.000109,0.938333,7850.000000,-0.000026,0.000000
0.000109,0.941667,7850.000000,-0.000012,0.000000
0.000109,0.945000,7850.000000,0.000003,0.000000
0.000109,0.948333,7850.000000,-0.000031,0.000000
0.000109,0.951667,7850.000000,-0.000009,0.000000
0.000109,0.955000,7850.000000,-0.000001,0.000000
0.000109,0.958333,7850.000000,-0.000031,0.000000
0.000109,0.961667,7850.000000,-0.000002,0.000000
0.000109,0.965000,7850.000000,-0.000009,0.000000
0.000109,0.968333,7850.000000,-0.000020,0.000000
0.000109,0.971667,7850.000000,-0.000015,0.000000
0.000109,0.975000,7850.000000,0.000001,0.000000
0.000109,0.978333,7850.000000,-0.000014,0.000000
0.000109,0.981667,7850.000000,-0.000024,0.000000
0.000109,0.985000,7850.000000,-0.000013,0.000000
0.000109,0.988333,7850.000000,-0.000002,0.000000
0.000109,0.991667,7850.000000,-0.000035,-0.000000
0.000109,0.995000,7850.000000,-0.000008,0.000000
0.000109,0.998333,7850.000000,-0.000008,0.000000
