Time,X,Rho,P,U
0.000019,0.004424,8118.549536,5360247823.104530,150.006115
0.000019,0.007647,8118.597062,5361130841.929174,150.010093
0.000019,0.010870,8118.499289,5359314244.892197,149.996259
0.000019,0.014093,8118.624021,5361631716.856220,150.006893
0.000019,0.017316,8118.482766,5359007262.757060,149.980123
0.000019,0.020539,8118.594548,5361084137.739813,150.014552
0.000019,0.023762,8118.587725,5360957356.766635,149.988463
0.000019,0.026985,8118.376510,5357032993.610440,149.991502
0.000019,0.030208,8118.840644,5365656318.944326,150.030071
0.000019,0.033432,8118.138942,5352618760.118848,149.908424
0.000019,0.036655,8118.744086,5363862415.570766,150.066575
0.000019,0.039878,8118.729737,5363595817.130654,149.956686
0.000019,0.043101,8117.701833,5344496172.856098,149.810825
0.000019,0.046324,8119.220011,5372703978.612185,150.228379
0.000019,0.049547,8118.601309,5361209749.170770,149.813339
0.000019,0.052770,8116.532204,5322757202.043749,149.396835
0.000019,0.055994,8119.389844,5375858839.926447,150.417966
0.000019,0.059216,8120.262759,5392072180.719784,150.278935
0.000019,0.062440,8113.977704,5275256954.305037,147.826218
0.000019,0.065665,8112.939847,5255949739.522845,148.148741
0.000019,0.068888,8122.528052,5434131037.631345,152.144489
0.000019,0.072109,8127.028326,5517616377.494663,153.590612
0.000019,0.075331,8116.476105,5321714379.633165,146.477552
0.000019,0.078562,8079.613157,4633337569.543700,125.401920
0.000019,0.081813,8016.107572,3432589018.430920,91.413120
0.000019,0.085092,7948.659086,2136278460.419775,56.109844
0.000019,0.088393,7901.694517,1220584215.336619,31.220363
0.000019,0.091710,7878.454272,763418440.209473,18.579400
0.000019,0.095033,7869.531428,587177146.395431,13.600464
0.000019,0.098359,7866.672095,530615891.183934,11.956192
0.000019,0.101685,7865.733660,512043488.056243,11.268129
0.000019,0.105012,7864.178194,472026976.584098,9.833893
0.000019,0.108340,7860.359534,345029027.571778,7.095321
0.000019,0.111670,7856.088904,202883807.750942,4.162763
0.000019,0.115001,7852.975849,99188573.001869,2.042571
0.000019,0.118334,7851.241336,41382848.127994,0.858103
0.000019,0.121667,7850.450714,15026887.336382,0.314342
0.000019,0.125000,7850.144535,4818974.680055,0.101809
0.000019,0.128333,7850.041387,1379906.099154,0.029463
0.000019,0.131667,7850.010672,355837.201420,0.007681
0.000019,0.135000,7850.002495,83199.471592,0.001816
0.000019,0.138333,7850.000532,17737.485202,0.000392
0.000019,0.141667,7850.000104,3464.240259,0.000077
0.000019,0.145000,7850.000019,622.311244,0.000014
0.000019,0.148333,7850.000003,103.176770,0.000002
0.000019,0.151667,7850.000000,15.835184,0.000000
0.000019,0.155000,7850.000000,2.257571,0.000000
0.000019,0.158333,7850.000000,0.297096,0.000000
0.000019,0.161667,7850.000000,0.037573,0.000000
0.000019,0.165000,7850.000000,0.004124,0.000000
0.000019,0.168333,7850.000000,0.000164,0.000000
0.000019,0.171667,7850.000000,-0.000005,0.000000
0.000019,0.175000,7850.000000,-0.000013,-0.000000
0.000019,0.178333,7850.000000,-0.000012,0.000000
0.000019,0.181667,7850.000000,-0.000011,0.000000
0.000019,0.185000,7850.000000,-0.000011,0.000000
0.000019,0.188333,7850.000000,-0.000007,-0.000000
0.000019,0.191667,7850.000000,-0.000005,-0.000000
0.000019,0.195000,7850.000000,-0.000009,-0.000000
0.000019,0.198333,7850.000000,-0.000014,-0.000000
0.000019,0.201667,7850.000000,-0.000014,-0.000000
0.000019,0.205000,7850.000000,-0.000010,-0.000000
0.000019,0.208333,7850.000000,-0.000006,-0.000000
0.000019,0.211667,7850.000000,-0.000004,0.000000
0.000019,0.215000,7850.000000,-0.000006,0.000000
0.000019,0.218333,7850.000000,-0.000008,0.000000
0.000019,0.221667,7850.000000,-0.000002,0.000000
0.000019,0.225000,7850.000000,-0.000005,0.000000
0.000019,0.228333,7850.000000,-0.000009,0.000000
0.000019,0.231667,7850.000000,-0.000001,0.000000
0.000019,0.235000,7850.000000,-0.000006,0.000000
0.000019,0.238333,7850.000000,0.000001,0.000000
0.000019,0.241667,7850.000000,-0.000008,0.000000
0.000019,0.245000,7850.000000,-0.000014,0.000000
0.000019,0.248333,7850.000000,0.000008,0.000000
0.000019,0.251667,7850.000000,-0.000012,0.000000
0.000019,0.255000,7850.000000,0.000003,0.000000
0.000019,0.258333,7850.000000,-0.000007,0.000000
0.000019,0.261667,7850.000000,-0.000008,0.000000
0.000019,0.265000,7850.000000,-0.000000,0.000000
0.000019,0.268333,7850.000000,-0.000005,0.000000
0.000019,0.271667,7850.000000,-0.000010,0.000000
0.000019,0.275000,7850.000000,0.000000,0.000000
0.000019,0.278333,7850.000000,-0.000007,0.000000
0.000019,0.281667,7850.000000,0.000001,0.000000
0.000019,0.285000,7850.000000,-0.000003,0.000000
0.000019,0.288333,7850.000000,-0.000018,0.000000
0.000019,0.291667,7850.000000,0.000014,0.000000
0.000019,0.295000,7850.000000,-0.000020,0.000000
0.000019,0.298333,7850.000000,-0.000001,0.000000
0.000019,0.301667,7850.000000,-0.000001,0.000000
0.000019,0.305000,7850.000000,-0.000012,0.000000
0.000019,0.308333,7850.000000,0.000008,0.000000
0.000019,0.311667,7850.000000,-0.000012,0.000000
0.000019,0.315000,7850.000000,-0.000012,0.000000
0.000019,0.318333,7850.000000,0.000009,0.000000
0.000019,0.321667,7850.000000,-0.000014,0.000000
0.000019,0.325000,7850.000000,-0.000000,0.000000
0.000019,0.328333,7850.000000,0.000004,0.000000
0.000019,0.331667,7850.000000,-0.000020,0.000000
0.000019,0.335000,7850.000000,0.000013,0.000000
0.000019,0.338333,7850.000000,-0.000021,-0.000000
0.000019,0.341667,7850.000000,-0.000015,0.000000
0.000019,0.345000,7850.000000,-0.000001,0.000000
0.000019,0.348333,7850.000000,-0.000012,0.000000
