Time,X,Rho,P,U
0.000015,0.003862,8118.592318,5361042695.261642,149.988699
0.000015,0.007085,8118.467613,5358725709.178044,150.020152
0.000015,0.010308,8118.739241,5363772392.499861,150.002134
0.000015,0.013531,8118.299211,5355596729.229613,149.976980
0.000015,0.016754,8118.888812,5366551196.141542,150.043645
0.000015,0.019977,8118.149309,5352811390.089008,149.927161
0.000015,0.023200,8118.713465,5363293508.934764,150.085998
0.000015,0.026423,8118.778923,5364509640.763875,149.956698
0.000015,0.029646,8117.538247,5341456093.294636,149.835388
0.000015,0.032870,8119.723137,5382049767.479856,150.309803
0.000015,0.036092,8117.809444,5346495932.946719,149.584920
0.000015,0.039316,8116.615562,5324306719.668130,149.596952
0.000015,0.042539,8121.099662,5407613380.346366,150.917799
0.000015,0.045762,8118.165700,5353115949.390545,149.145500
0.000015,0.048986,8110.588073,5212181486.870222,147.165888
0.000015,0.052211,8118.507504,5359466893.542323,150.678217
0.000015,0.055432,8128.764847,5549806143.571737,154.662086
0.000015,0.058652,8122.838263,5439888778.698987,149.683076
0.000015,0.061881,8086.050685,4754003966.084431,128.347617
0.000015,0.065131,8016.653656,3442995326.504072,91.472876
0.000015,0.068410,7943.799103,2042022922.371902,53.607834
0.000015,0.071714,7896.419396,1117051822.456556,28.477704
0.000015,0.075032,7875.289100,700946643.765437,16.887437
0.000015,0.078356,7868.150154,559858927.386328,12.826485
0.000015,0.081682,7865.954130,516407162.016516,11.274538
0.000015,0.085009,7863.326926,443722447.133021,9.117819
0.000015,0.088338,7858.607989,286743989.387473,5.857731
0.000015,0.091669,7854.371542,145686845.979633,2.988774
0.000015,0.095001,7851.817940,60601497.956393,1.254968
0.000015,0.098334,7850.637446,21252143.294399,0.445387
0.000015,0.101667,7850.192447,6416397.017367,0.136264
0.000015,0.105000,7850.050786,1693290.178389,0.036465
0.000015,0.108333,7850.011848,395034.899048,0.008629
0.000015,0.111667,7850.002465,82189.182026,0.001821
0.000015,0.115000,7850.000461,15357.621157,0.000345
0.000015,0.118333,7850.000078,2592.208097,0.000059
0.000015,0.121667,7850.000012,397.139288,0.000009
0.000015,0.125000,7850.000002,55.451560,0.000001
0.000015,0.128333,7850.000000,7.080157,0.000000
0.000015,0.131667,7850.000000,0.829540,0.000000
0.000015,0.135000,7850.000000,0.089507,0.000000
0.000015,0.138333,7850.000000,0.009042,0.000000
0.000015,0.141667,7850.000000,0.000313,0.000000
0.000015,0.145000,7850.000000,0.000001,0.000000
0.000015,0.148333,7850.000000,-0.000006,-0.000000
0.000015,0.151667,7850.000000,-0.000005,-0.000000
0.000015,0.155000,7850.000000,-0.000003,-0.000000
0.000015,0.158333,7850.000000,-0.000009,-0.000000
0.000015,0.161667,7850.000000,-0.000008,-0.000000
0.000015,0.165000,7850.000000,-0.000003,-0.000000
0.000015,0.168333,7850.000000,-0.000004,-0.000000
0.000015,0.171667,7850.000000,-0.000005,-0.000000
0.000015,0.175000,7850.000000,-0.000004,-0.000000
0.000015,0.178333,7850.000000,-0.000004,-0.000000
0.000015,0.181667,7850.000000,-0.000007,-0.000000
0.000015,0.185000,7850.000000,-0.000009,-0.000000
0.000015,0.188333,7850.000000,-0.000008,-0.000000
0.000015,0.191667,7850.000000,-0.000008,-0.000000
0.000015,0.195000,7850.000000,-0.000008,0.000000
0.000015,0.198333,7850.000000,-0.000008,0.000000
0.000015,0.201667,7850.000000,-0.000006,0.000000
0.000015,0.205000,7850.000000,-0.000002,0.000000
0.000015,0.208333,7850.000000,-0.000002,0.000000
0.000015,0.211667,7850.000000,-0.000006,0.000000
0.000015,0.215000,7850.000000,-0.000007,0.000000
0.000015,0.218333,7850.000000,-0.000005,0.000000
0.000015,0.221667,7850.000000,-0.000004,0.000000
0.000015,0.225000,7850.000000,-0.000001,0.000000
0.000015,0.228333,7850.000000,-0.000003,0.000000
0.000015,0.231667,7850.000000,-0.000009,0.000000
0.000015,0.235000,7850.000000,-0.000001,0.000000
0.000015,0.238333,7850.000000,-0.000004,0.000000
0.000015,0.241667,7850.000000,-0.000008,0.000000
0.000015,0.245000,7850.000000,-0.000001,0.000000
