Time,X,Rho,P,U
0.000146,0.815059,7865.015948,497836387.571548,11.002916
0.000146,0.818386,7865.012041,497759043.467627,11.001097
0.000146,0.821713,7865.008886,497696585.840539,10.999077
0.000146,0.825040,7865.003040,497580836.350946,10.988039
0.000146,0.828367,7864.908802,495715208.747760,10.852009
0.000146,0.831694,7864.323699,476874872.199891,10.338907
0.000146,0.835021,7863.042521,434277327.683278,9.347983
0.000146,0.838350,7861.251630,374714222.260012,8.015884
0.000146,0.841679,7859.213307,306895696.035054,6.530559
0.000146,0.845008,7857.179553,239201198.446625,5.067643
0.000146,0.848339,7855.340247,177954742.103219,3.756344
0.000146,0.851670,7853.803169,126754347.159970,2.667557
0.000146,0.855002,7852.600972,86697620.762530,1.820074
0.000146,0.858335,7851.712804,57097768.941200,1.196266
0.000146,0.861668,7851.088681,36294469.652055,0.759167
0.000146,0.865001,7850.669291,22313805.330809,0.466117
0.000146,0.868334,7850.398677,13292066.244178,0.277365
0.000146,0.871667,7850.230452,7683512.166905,0.160197
0.000146,0.875000,7850.129438,4315653.381216,0.089921
0.000146,0.878333,7850.070724,2358033.973070,0.049109
0.000146,0.881667,7850.037629,1254609.754819,0.026120
0.000146,0.885000,7850.019513,650599.465008,0.013543
0.000146,0.888333,7850.009870,329092.918449,0.006850
0.000146,0.891667,7850.004874,162496.884036,0.003382
0.000146,0.895000,7850.002351,78377.054246,0.001632
0.000146,0.898333,7850.001108,36950.774029,0.000769
0.000146,0.901667,7850.000511,17037.351895,0.000355
0.000146,0.905000,7850.000231,7687.082959,0.000160
0.000146,0.908333,7850.000102,3395.635166,0.000071
0.000146,0.911667,7850.000044,1469.227534,0.000031
0.000146,0.915000,7850.000019,622.964945,0.000013
0.000146,0.918333,7850.000008,258.958679,0.000005
0.000146,0.921667,7850.000003,105.563441,0.000002
0.000146,0.925000,7850.000001,42.241813,0.000001
0.000146,0.928333,7850.000000,16.578392,0.000000
0.000146,0.931667,7850.000000,6.396318,0.000000
0.000146,0.935000,7850.000000,2.426778,0.000000
0.000146,0.938333,7850.000000,0.905032,0.000000
0.000146,0.941667,7850.000000,0.323386,0.000000
0.000146,0.945000,7850.000000,0.113853,0.000000
0.000146,0.948333,7850.000000,0.035636,0.000000
0.000146,0.951667,7850.000000,0.003572,0.000000
0.000146,0.955000,7850.000000,0.000205,0.000000
0.000146,0.958333,7850.000000,0.000013,0.000000
0.000146,0.961667,7850.000000,-0.000008,-0.000000
0.000146,0.965000,7850.000000,-0.000028,0.000000
0.000146,0.968333,7850.000000,-0.000001,0.000000
0.000146,0.971667,7850.000000,-0.000004,0.000000
0.000146,0.975000,7850.000000,-0.000013,0.000000
0.000146,0.978333,7850.000000,-0.000004,-0.000000
0.000146,0.981667,7850.000000,-0.000003,-0.000000
0.000146,0.985000,7850.000000,-0.000022,-0.000000
0.000146,0.988333,7850.000000,-0.000006,0.000000
0.000146,0.991667,7850.000000,-0.000001,-0.000000
0.000146,0.995000,7850.000000,-0.000014,-0.000000
0.000146,0.998333,7850.000000,-0.000014,0.000000
