Time,X,Rho,P,U
0.000000,0.001667,7850.000000,0.000000,0.000000
0.000000,0.005000,7850.000000,0.000000,0.000000
0.000000,0.008333,7850.000000,0.000000,0.000000
0.000000,0.011667,7850.000000,0.000000,0.000000
0.000000,0.015000,7850.000000,0.000000,0.000000
0.000000,0.018333,7850.000000,0.000000,0.000000
0.000000,0.021667,7850.000000,0.000000,0.000000
0.000000,0.025000,7850.000000,0.000000,0.000000
0.000000,0.028333,7850.000000,0.000000,0.000000
0.000000,0.031667,7850.000000,0.000000,0.000000
0.000000,0.035000,7850.000000,0.000000,0.000000
0.000000,0.038333,7850.000000,0.000000,0.000000
0.000000,0.041667,7850.000000,0.000000,0.000000
0.000000,0.045000,7850.000000,0.000000,0.000000
0.000000,0.048333,7850.000000,0.000000,0.000000
0.000000,0.051667,7850.000000,0.000000,0.000000
0.000000,0.055000,7850.000000,0.000000,0.000000
0.000000,0.058333,7850.000000,0.000000,0.000000
0.000000,0.061667,7850.000000,0.000000,0.000000
0.000000,0.065000,7850.000000,0.000000,0.000000
0.000000,0.068333,7850.000000,0.000000,0.000000
0.000000,0.071667,7850.000000,0.000000,0.000000
0.000000,0.075000,7850.000000,0.000000,0.000000
0.000000,0.078333,7850.000000,0.000000,0.000000
0.000000,0.081667,7850.000000,0.000000,0.000000
0.000000,0.085000,7850.000000,0.000000,0.000000
0.000000,0.088333,7850.000000,0.000000,0.000000
0.000000,0.091667,7850.000000,0.000000,0.000000
0.000000,0.095000,7850.000000,0.000000,0.000000
0.000000,0.098333,7850.000000,0.000000,0.000000
0.000000,0.101667,7850.000000,0.000000,0.000000
0.000000,0.105000,7850.000000,0.000000,0.000000
0.000000,0.108333,7850.000000,0.000000,0.000000
0.000000,0.111667,7850.000000,0.000000,0.000000
0.000000,0.115000,7850.000000,0.000000,0.000000
0.000000,0.118333,7850.000000,0.000000,0.000000
0.000000,0.121667,7850.000000,0.000000,0.000000
0.000000,0.125000,7850.000000,0.000000,0.000000
0.000000,0.128333,7850.000000,0.000000,0.000000
0.000000,0.131667,7850.000000,0.000000,0.000000
0.000000,0.135000,7850.000000,0.000000,0.000000
0.000000,0.138333,7850.000000,0.000000,0.000000
0.000000,0.141667,7850.000000,0.000000,0.000000
0.000000,0.145000,7850.000000,0.000000,0.000000
0.000000,0.148333,7850.000000,0.000000,0.000000
0.000000,0.151667,7850.000000,0.000000,0.000000
0.000000,0.155000,7850.000000,0.000000,0.000000
0.000000,0.158333,7850.000000,0.000000,0.000000
0.000000,0.161667,7850.000000,0.000000,0.000000
0.000000,0.165000,7850.000000,0.000000,0.000000
0.000000,0.168333,7850.000000,0.000000,0.000000
0.000000,0.171667,7850.000000,0.000000,0.000000
0.000000,0.175000,7850.000000,0.000000,0.000000
0.000000,0.178333,7850.000000,0.000000,0.000000
0.000000,0.181667,7850.000000,0.000000,0.000000
0.000000,0.185000,7850.000000,0.000000,0.000000
0.000000,0.188333,7850.000000,0.000000,0.000000
0.000000,0.191667,7850.000000,0.000000,0.000000
0.000000,0.195000,7850.000000,0.000000,0.000000
0.000000,0.198333,7850.000000,0.000000,0.000000
0.000000,0.201667,7850.000000,0.000000,0.000000
0.000000,0.205000,7850.000000,0.000000,0.000000
0.000000,0.208333,7850.000000,0.000000,0.000000
0.000000,0.211667,7850.000000,0.000000,0.000000
0.000000,0.215000,7850.000000,0.000000,0.000000
0.000000,0.218333,7850.000000,0.000000,0.000000
0.000000,0.221667,7850.000000,0.000000,0.000000
0.000000,0.225000,7850.000000,0.000000,0.000000
0.000000,0.228333,7850.000000,0.000000,0.000000
0.000000,0.231667,7850.000000,0.000000,0.000000
0.000000,0.235000,7850.000000,0.000000,0.000000
0.000000,0.238333,7850.000000,0.000000,0.000000
0.000000,0.241667,7850.000000,0.000000,0.000000
0.000000,0.245000,7850.000000,0.000000,0.000000
0.000000,0.248333,7850.000000,0.000000,0.000000
0.000000,0.251667,7850.000000,0.000000,0.000000
0.000000,0.255000,7850.000000,0.000000,0.000000
0.000000,0.258333,7850.000000,0.000000,0.000000
0.000000,0.261667,7850.000000,0.000000,0.000000
0.000000,0.265000,7850.000000,0.000000,0.000000
0.000000,0.268333,7850.000000,0.000000,0.000000
0.000000,0.271667,7850.000000,0.000000,0.000000
0.000000,0.275000,7850.000000,0.000000,0.000000
0.000000,0.278333,7850.000000,0.000000,0.000000
0.000000,0.281667,7850.000000,0.000000,0.000000
0.000000,0.285000,7850.000000,0.000000,0.000000
0.000000,0.288333,7850.000000,0.000000,0.000000
0.000000,0.291667,7850.000000,0.000000,0.000000
0.000000,0.295000,7850.000000,0.000000,0.000000
0.000000,0.298333,7850.000000,0.000000,0.000000
0.000000,0.301667,7850.000000,0.000000,0.000000
0.000000,0.305000,7850.000000,0.000000,0.000000
0.000000,0.308333,7850.000000,0.000000,0.000000
0.000000,0.311667,7850.000000,0.000000,0.000000
0.000000,0.315000,7850.000000,0.000000,0.000000
0.000000,0.318333,7850.000000,0.000000,0.000000
0.000000,0.321667,7850.000000,0.000000,0.000000
0.000000,0.325000,7850.000000,0.000000,0.000000
0.000000,0.328333,7850.000000,0.000000,0.000000
0.000000,0.331667,7850.000000,0.000000,0.000000
0.000000,0.335000,7850.000000,0.000000,0.000000
0.000000,0.338333,7850.000000,0.000000,0.000000
0.000000,0.341667,7850.000000,0.000000,0.000000
0.000000,0.345000,7850.000000,0.000000,0.000000
0.000000,0.348333,7850.000000,0.000000,0.000000
0.000000,0.351667,7850.000000,0.000000,0.000000
0.000000,0.355000,7850.000000,0.000000,0.000000
0.000000,0.358333,7850.000000,0.000000,0.000000
0.000000,0.361667,7850.000000,0.000000,0.000000
0.000000,0.365000,7850.000000,0.000000,0.000000
0.000000,0.368333,7850.000000,0.000000,0.000000
0.000000,0.371667,7850.000000,0.000000,0.000000
0.000000,0.375000,7850.000000,0.000000,0.000000
0.000000,0.378333,7850.000000,0.000000,0.000000
