Time,X,Rho,P,U
0.000135,0.157248,8118.631580,5361772164.976397,149.997946
0.000135,0.160471,8118.631509,5361770839.946629,149.997879
0.000135,0.163694,8118.631429,5361769354.340538,149.997825
0.000135,0.166918,8118.631344,5361767781.783406,149.997785
0.000135,0.170141,8118.631259,5361766196.195045,149.997756
0.000135,0.173364,8118.631177,5361764676.925136,149.997733
0.000135,0.176587,8118.631103,5361763302.390632,149.997710
0.000135,0.179810,8118.631040,5361762130.917479,149.997679
0.000135,0.183033,8118.630989,5361761176.655361,149.997636
0.000135,0.186256,8118.630947,5361760394.171666,149.997577
0.000135,0.189479,8118.630908,5361759684.442808,149.997504
0.000135,0.192702,8118.630868,5361758925.504044,149.997418
0.000135,0.195925,8118.630819,5361758016.748425,149.997326
0.000135,0.199148,8118.630759,5361756914.609944,149.997233
0.000135,0.202371,8118.630691,5361755639.240734,149.997147
0.000135,0.205594,8118.630616,5361754247.462490,149.997072
0.000135,0.208817,8118.630537,5361752787.510983,149.997011
0.000135,0.212040,8118.630455,5361751262.780240,149.996965
0.000135,0.215263,8118.630367,5361749626.685680,149.996931
0.000135,0.218486,8118.630269,5361747812.702265,149.996901
0.000135,0.221709,8118.630160,5361745783.921456,149.996868
0.000135,0.224932,8118.630041,5361743574.544792,149.996823
0.000135,0.228155,8118.629919,5361741298.026118,149.996762
0.000135,0.231378,8118.629801,5361739113.576497,149.996684
0.000135,0.234601,8118.629696,5361737167.047108,149.996592
0.000135,0.237824,8118.629609,5361735537.939693,149.996494
0.000135,0.241047,8118.629538,5361734217.999254,149.996395
0.000135,0.244270,8118.629479,5361733122.916729,149.996301
0.000135,0.247493,8118.629425,5361732117.724848,149.996214
0.000135,0.250717,8118.629367,5361731037.718116,149.996133
0.000135,0.253940,8118.629295,5361729705.451818,149.996055
0.000135,0.257163,8118.629201,5361727958.216862,149.995979
0.000135,0.260386,8118.629079,5361725691.293612,149.995906
0.000135,0.263609,8118.628929,5361722900.866970,149.995835
0.000135,0.266832,8118.628756,5361719701.988608,149.995765
0.000135,0.270055,8118.628574,5361716309.406679,149.995694
0.000135,0.273278,8118.628395,5361712985.479859,149.995618
0.000135,0.276501,8118.628233,5361709967.855978,149.995535
0.000135,0.279724,8118.628094,5361707396.739388,149.995442
0.000135,0.282947,8118.627980,5361705272.771987,149.995341
0.000135,0.286170,8118.627883,5361703470.996345,149.995234
0.000135,0.289393,8118.627793,5361701803.769502,149.995122
0.000135,0.292616,8118.627701,5361700090.362172,149.995008
0.000135,0.295839,8118.627599,5361698192.538588,149.994889
0.000135,0.299062,8118.627481,5361696011.954674,149.994765
0.000135,0.302285,8118.627345,5361693477.523496,149.994638
0.000135,0.305508,8118.627187,5361690546.805140,149.994510
0.000135,0.308731,8118.627008,5361687218.002108,149.994388
0.000135,0.311954,8118.626810,5361683534.164559,149.994275
0.000135,0.315177,8118.626597,5361679575.957710,149.994173
0.000135,0.318400,8118.626375,5361675455.136695,149.994081
0.000135,0.321623,8118.626152,5361671307.905067,149.993990
0.000135,0.324846,8118.625934,5361667266.489466,149.993892
0.000135,0.328070,8118.625726,5361663403.961655,149.993779
0.000135,0.331293,8118.625527,5361659692.204066,149.993649
0.000135,0.334516,8118.625329,5361656021.512003,149.993505
0.000135,0.337739,8118.625128,5361652279.927674,149.993353
0.000135,0.340962,8118.624920,5361648429.321640,149.993197
0.000135,0.344185,8118.624709,5361644505.269826,149.993041
0.000135,0.347408,8118.624495,5361640533.457678,149.992885
0.000135,0.350631,8118.624275,5361636441.948946,149.992729
0.000135,0.353854,8118.624039,5361632057.714240,149.992574
0.000135,0.357077,8118.623777,5361627188.252537,149.992421
0.000135,0.360300,8118.623482,5361621713.041322,149.992271
0.000135,0.363523,8118.623155,5361615630.056536,149.992122
0.000135,0.366746,8118.622802,5361609067.524018,149.991976
0.000135,0.369969,8118.622436,5361602273.922008,149.991829
0.000135,0.373192,8118.622074,5361595554.908792,149.991675
0.000135,0.376415,8118.621729,5361589146.220013,149.991508
0.000135,0.379638,8118.621404,5361583096.493961,149.991325
0.000135,0.382861,8118.621089,5361577253.029779,149.991126
0.000135,0.386084,8118.620772,5361571364.335934,149.990915
0.000135,0.389307,8118.620442,5361565232.164677,149.990695
0.000135,0.392530,8118.620097,5361558810.153753,149.990470
0.000135,0.395753,8118.619739,5361552167.800173,149.990238
0.000135,0.398976,8118.619372,5361545354.547324,149.990002
0.000135,0.402199,8118.618993,5361538309.393750,149.989763
0.000135,0.405423,8118.618594,5361530893.578901,149.989524
0.000135,0.408646,8118.618168,5361522971.759101,149.989289
0.000135,0.411869,8118.617709,5361514453.586404,149.989057
0.000135,0.415092,8118.617217,5361505312.642332,149.988829
0.000135,0.418315,8118.616696,5361495631.541012,149.988601
0.000135,0.421538,8118.616158,5361485631.334435,149.988366
0.000135,0.424761,8118.615618,5361475595.445230,149.988115
0.000135,0.427984,8118.615086,5361465709.443299,149.987841
0.000135,0.431207,8118.614561,5361455959.050119,149.987543
0.000135,0.434430,8118.614033,5361446157.545511,149.987225
0.000135,0.437653,8118.613491,5361436079.014172,149.986894
0.000135,0.440876,8118.612928,5361425625.948090,149.986556
0.000135,0.444099,8118.612350,5361414877.080180,149.986211
0.000135,0.447322,8118.611761,5361403945.178110,149.985857
0.000135,0.450545,8118.611163,5361392819.562081,149.985496
0.000135,0.453768,8118.610546,5361381367.660141,149.985130
0.000135,0.456991,8118.609903,5361369422.477612,149.984762
0.000135,0.460214,8118.609224,5361356806.600069,149.984391
0.000135,0.463437,8118.608498,5361343313.601820,149.984017
0.000135,0.466660,8118.607715,5361328763.503824,149.983639
0.000135,0.469883,8118.606875,5361313162.575162,149.983250
0.000135,0.473107,8118.605992,5361296759.787347,149.982838
0.000135,0.476330,8118.605083,5361279866.169043,149.982393
0.000135,0.479553,8118.604156,5361262636.447280,149.981903
0.000135,0.482776,8118.603203,5361244943.271668,149.981368
0.000135,0.485999,8118.602203,5361226362.334367,149.980793
0.000135,0.489222,8118.601127,5361206373.156966,149.980180
0.000135,0.492445,8118.599959,5361184665.238704,149.979524
0.000135,0.495668,8118.598696,5361161189.645104,149.978815
0.000135,0.498891,8118.597330,5361135821.330186,149.978043
0.000135,0.502114,8118.595829,5361107927.783383,149.977193
0.000135,0.505337,8118.594118,5361076144.765427,149.976233
0.000135,0.508560,8118.592106,5361038750.901577,149.975120
0.000135,0.511783,8118.589709,5360994233.946256,149.973815
0.000135,0.515006,8118.586839,5360940895.741829,149.972273
0.000135,0.518229,8118.583309,5360875311.349685,149.970391
0.000135,0.521452,8118.578714,5360789951.944941,149.967939
0.000135,0.524675,8118.572440,5360673368.330161,149.964595
0.000135,0.527898,8118.564066,5360517791.939435,149.960149
0.000135,0.531121,8118.553754,5360326193.735906,149.954633
0.000135,0.534345,8118.541496,5360098453.388525,149.947876
0.000135,0.537568,8118.525005,5359792056.763081,149.938497
0.000135,0.540791,8118.498172,5359293502.315910,149.923281
0.000135,0.544014,8118.452718,5358448960.316793,149.898144
0.000135,0.547237,8118.383271,5357158615.655917,149.860713
0.000135,0.550460,8118.292548,5355472939.720837,149.812692
0.000135,0.553683,8118.191427,5353593990.218431,149.759507
0.000135,0.556907,8118.090442,5351717538.726904,149.705492
0.000135,0.560130,8117.982605,5349713719.969337,149.644719
0.000135,0.563353,8117.820717,5346705408.919068,149.549241
0.000135,0.566577,8117.494704,5340646885.398999,149.357424
0.000135,0.569800,8116.814264,5328000201.563466,148.965036
0.000135,0.573024,8115.500758,5303581345.118736,148.221156
0.000135,0.576249,8113.190302,5260609408.068818,146.929527
0.000135,0.579475,8109.446251,5190922170.208407,144.854427
0.000135,0.582703,8103.778236,5085302106.743302,141.729324
0.000135,0.585933,8095.662639,4933815301.964607,137.266101
0.000135,0.589168,8084.560886,4726095938.187365,131.162242
0.000135,0.592407,8069.935172,4451569077.537800,123.109279
0.000135,0.595653,8051.293037,4100207533.565138,112.823110
0.000135,0.598908,8028.351877,3665579645.069392,100.156061
0.000135,0.602173,8001.475771,3153232752.334384,85.354924
0.000135,0.605449,7972.261295,2592390474.085566,69.353006
0.000135,0.608737,7943.582981,2037828728.600205,53.731366
0.000135,0.612037,7918.561616,1550701386.121216,40.145923
0.000135,0.615345,7899.153470,1170729510.346091,29.612146
0.000135,0.618660,7885.587063,904016299.781740,22.238683
0.000135,0.621981,7876.879075,732334649.707433,17.495982
0.000135,0.625304,7871.652727,629112610.361049,14.643443
0.000135,0.628628,7868.673735,570215198.350748,13.014175
0.000135,0.631954,7867.040251,537900791.470807,12.119720
0.000135,0.635281,7866.172827,520735515.687653,11.643582
0.000135,0.638607,7865.720447,511781968.753771,11.394412
0.000135,0.641934,7865.483561,507093076.900982,11.264262
0.000135,0.645261,7865.359899,504645215.376320,11.195790
0.000135,0.648587,7865.291423,503289716.669042,11.157752
0.000135,0.651914,7865.249294,502455748.508095,11.134379
0.000135,0.655241,7865.221893,501913328.705838,11.119250
0.000135,0.658568,7865.202614,501531685.019185,11.108049
0.000135,0.661895,7865.184863,501180291.088032,11.098458
0.000135,0.665222,7865.171493,500915611.939034,11.090899
0.000135,0.668549,7865.160108,500690238.921968,11.084190
0.000135,0.671876,7865.147972,500449986.167095,11.077608
0.000135,0.675203,7865.137931,500251208.393237,11.072099
0.000135,0.678530,7865.130080,500095803.013472,11.067266
0.000135,0.681856,7865.120129,499898809.331323,11.062165
0.000135,0.685183,7865.112211,499742053.905066,11.057897
0.000135,0.688510,7865.106211,499623288.903650,11.054193
0.000135,0.691837,7865.098361,499467876.551063,11.049957
0.000135,0.695164,7865.091645,499334931.821820,11.046364
0.000135,0.698491,7865.087130,499245551.805649,11.043430
0.000135,0.701818,7865.080870,499121625.424475,11.039948
0.000135,0.705145,7865.074524,498995988.051969,11.036822
0.000135,0.708472,7865.071633,498938758.628386,11.034522
0.000135,0.711799,7865.065911,498825480.521092,11.031570
0.000135,0.715126,7865.060747,498723252.653721,11.028790
0.000135,0.718453,7865.057790,498664707.486607,11.026900
0.000135,0.721780,7865.053934,498588373.215702,11.024464
0.000135,0.725107,7865.048384,498478505.177036,11.021875
0.000135,0.728434,7865.046352,498438281.708480,11.020310
0.000135,0.731761,7865.043170,498375281.271595,11.018319
0.000135,0.735088,7865.037985,498272640.781505,11.015947
0.000135,0.738415,7865.035869,498230753.676521,11.014645
0.000135,0.741741,7865.033216,498178230.507906,11.013178
0.000135,0.745068,7865.029119,498097133.238207,11.010912
0.000135,0.748395,7865.026285,498041017.756728,11.009611
0.000135,0.751722,7865.025583,498027132.586531,11.008462
0.000135,0.755049,7865.020647,497929405.026487,11.006229
0.000135,0.758376,7865.017626,497869605.099459,11.003303
0.000135,0.761703,7865.001898,497558243.424634,10.973303
0.000135,0.765030,7864.789941,492373923.663484,10.725053
0.000135,0.768358,7863.920570,463472230.707105,10.012617
0.000135,0.771685,7862.368866,411874565.800832,8.834809
0.000135,0.775014,7860.387721,345973728.754972,7.376431
0.000135,0.778343,7858.266057,275369394.867363,5.841509
0.000135,0.781673,7856.251800,208311057.285099,4.400640
0.000135,0.785005,7854.509051,150269411.355487,3.163747
0.000135,0.788336,7853.111476,103708610.251812,2.177475
0.000135,0.791668,7852.060529,68687008.139363,1.438967
0.000135,0.795001,7851.313138,43776383.407330,0.915470
0.000135,0.798334,7850.807224,26912029.029749,0.561999
0.000135,0.801667,7850.479639,15991245.693865,0.333570
0.000135,0.805000,7850.275949,9200371.381406,0.191751
0.000135,0.808333,7850.153951,5132926.778799,0.106910
0.000135,0.811667,7850.083395,2780502.515995,0.057887
0.000135,0.815000,7850.043912,1464104.964324,0.030473
0.000135,0.818333,7850.022499,750150.981716,0.015611
0.000135,0.821667,7850.011227,374321.773777,0.007790
0.000135,0.825000,7850.005460,182061.246903,0.003789
0.000135,0.828333,7850.002591,86375.746580,0.001798
0.000135,0.831667,7850.001200,40000.741938,0.000833
0.000135,0.835000,7850.000543,18093.542779,0.000377
0.000135,0.838333,7850.000240,7998.667634,0.000167
0.000135,0.841667,7850.000104,3457.716941,0.000072
0.000135,0.845000,7850.000044,1462.411150,0.000031
0.000135,0.848333,7850.000018,605.427770,0.000013
0.000135,0.851667,7850.000007,245.445261,0.000005
0.000135,0.855000,7850.000003,97.497942,0.000002
0.000135,0.858333,7850.000001,37.961776,0.000001
0.000135,0.861667,7850.000000,14.493762,0.000000
0.000135,0.865000,7850.000000,5.433735,0.000000
0.000135,0.868333,7850.000000,1.988658,0.000000
0.000135,0.871667,7850.000000,0.726626,0.000000
0.000135,0.875000,7850.000000,0.249030,0.000000
0.000135,0.878333,7850.000000,0.086789,0.000000
0.000135,0.881667,7850.000000,0.020741,0.000000
0.000135,0.885000,7850.000000,0.001563,0.000000
0.000135,0.888333,7850.000000,0.000073,0.000000
0.000135,0.891667,7850.000000,-0.000012,0.000000
0.000135,0.895000,7850.000000,0.000001,-0.000000
0.000135,0.898333,7850.000000,-0.000010,-0.000000
0.000135,0.901667,7850.000000,-0.000013,0.000000
0.000135,0.905000,7850.000000,0.000004,-0.000000
0.000135,0.908333,7850.000000,-0.000020,-0.000000
0.000135,0.911667,7850.000000,-0.000010,0.000000
0.000135,0.915000,7850.000000,-0.000001,0.000000
0.000135,0.918333,7850.000000,-0.000018,-0.000000
0.000135,0.921667,7850.000000,-0.000014,0.000000
0.000135,0.925000,7850.000000,0.000001,0.000000
0.000135,0.928333,7850.000000,-0.000004,-0.000000
0.000135,0.931667,7850.000000,-0.000019,-0.000000
0.000135,0.935000,7850.000000,-0.000015,0.000000
0.000135,0.938333,7850.000000,0.000003,-0.000000
0.000135,0.941667,7850.000000,-0.000011,-0.000000
0.000135,0.945000,7850.000000,-0.000016,0.000000
0.000135,0.948333,7850.000000,0.000003,-0.000000
0.000135,0.951667,7850.000000,-0.000015,-0.000000
0.000135,0.955000,7850.000000,-0.000015,0.000000
0.000135,0.958333,7850.000000,0.000004,0.000000
0.000135,0.961667,7850.000000,-0.000018,-0.000000
0.000135,0.965000,7850.000000,-0.000013,0.000000
0.000135,0.968333,7850.000000,0.000002,0.000000
0.000135,0.971667,7850.000000,-0.000007,-0.000000
0.000135,0.975000,7850.000000,-0.000021,0.000000
0.000135,0.978333,7850.000000,-0.000010,0.000000
0.000135,0.981667,7850.000000,0.000000,-0.000000
0.000135,0.985000,7850.000000,-0.000012,-0.000000
0.000135,0.988333,7850.000000,-0.000015,0.000000
0.000135,0.991667,7850.000000,0.000003,-0.000000
0.000135,0.995000,7850.000000,-0.000016,-0.000000
0.000135,0.998333,7850.000000,-0.000016,0.000000
