Time,X,Rho,P,U
0.000064,0.201339,8118.588745,5360976319.275774,149.977909
0.000064,0.204562,8118.577154,5360760968.454199,149.972078
0.000064,0.207785,8118.561202,5360464578.300426,149.967129
0.000064,0.211008,8118.574342,5360708712.020718,149.971603
0.000064,0.214231,8118.582364,5360857754.201315,149.971817
0.000064,0.217454,8118.546058,5360183206.412290,149.953696
0.000064,0.220677,8118.505640,5359432250.718161,149.940404
0.000064,0.223900,8118.539495,5360061264.399150,149.953372
0.000064,0.227123,8118.567456,5360580774.680696,149.959507
0.000064,0.230347,8118.486665,5359079697.265629,149.912060
0.000064,0.233570,8118.311325,5355821823.144952,149.842396
0.000064,0.236793,8118.320335,5355989229.480594,149.853537
0.000064,0.240016,8118.487934,5359103276.164363,149.919868
0.000064,0.243239,8118.487730,5359099495.541148,149.889518
0.000064,0.246462,8118.013745,5350292375.104011,149.609930
0.000064,0.249686,8116.986262,5331197164.372787,149.141361
0.000064,0.252910,8116.570569,5323470370.636794,149.043854
0.000064,0.256133,8117.599999,5342603711.353188,149.510123
0.000064,0.259356,8118.575717,5360734254.897766,149.932017
0.000064,0.262580,8118.471544,5358798746.336856,149.778243
0.000064,0.265803,8116.484972,5321879203.527392,148.551946
0.000064,0.269028,8111.103084,5221768393.574254,145.444796
0.000064,0.272256,8100.533512,5024772064.720167,139.475663
0.000064,0.275490,8082.875292,4694507745.223765,129.588238
0.000064,0.278732,8056.475960,4198056949.898992,114.901664
0.000064,0.281988,8021.173145,3529065481.320610,95.475387
0.000064,0.285258,7980.378261,2748627161.045585,73.325508
0.000064,0.288545,7941.110493,1989829890.493638,52.187742
0.000064,0.291847,7909.941410,1382165520.887546,35.424359
0.000064,0.295159,7889.153277,974216321.242593,24.195249
0.000064,0.298478,7877.107507,736843140.690762,17.646839
0.000064,0.301802,7870.821984,612692532.602948,14.211224
0.000064,0.305127,7867.793143,552796560.106583,12.545953
0.000064,0.308453,7866.411932,525467503.645509,11.782849
0.000064,0.311779,7865.798790,513332614.636486,11.443255
0.000064,0.315106,7865.529989,508012088.450260,11.293264
0.000064,0.318433,7865.404665,505531351.637472,11.222630
0.000064,0.321760,7865.335234,504156961.037161,11.184918
0.000064,0.325086,7865.297401,503408042.637248,11.162645
0.000064,0.328413,7865.265411,502774785.288507,11.145652
0.000064,0.331740,7865.240841,502288418.259038,11.132351
0.000064,0.335067,7865.223512,501945378.753654,11.121906
0.000064,0.338394,7865.203781,501554775.374813,11.111335
0.000064,0.341721,7865.188360,501249509.549595,11.102888
0.000064,0.345048,7865.177175,501028098.386791,11.095578
0.000064,0.348375,7865.161189,500711629.953532,11.087495
0.000064,0.351702,7865.149865,500487460.652393,11.078179
0.000064,0.355028,7865.109560,499689572.903339,11.012525
0.000064,0.358355,7864.687839,488976959.544345,10.547433
0.000064,0.361683,7863.149528,437832696.521337,9.330211
0.000064,0.365011,7860.690567,356047287.210988,7.518626
0.000064,0.368341,7857.939929,264512546.340909,5.548952
0.000064,0.371671,7855.425922,180807366.577356,3.775605
0.000064,0.375003,7853.436400,114534473.931542,2.384445
0.000064,0.378335,7852.030421,67683437.247630,1.406460
0.000064,0.381667,7851.125688,37528035.491518,0.779088
0.000064,0.385000,7850.588429,19618085.708157,0.407169
0.000064,0.388333,7850.291169,9707819.351744,0.201543
0.000064,0.391667,7850.136838,4562355.085977,0.094789
0.000064,0.395000,7850.061246,2042038.346777,0.042473
0.000064,0.398333,7850.026169,872515.980803,0.018173
0.000064,0.401667,7850.010696,356622.505254,0.007440
0.000064,0.405000,7850.004190,139686.669298,0.002920
0.000064,0.408333,7850.001575,52518.464622,0.001100
0.000064,0.411667,7850.000569,18980.578450,0.000398
0.000064,0.415000,7850.000198,6602.652267,0.000139
0.000064,0.418333,7850.000066,2213.398431,0.000047
0.000064,0.421667,7850.000021,715.829607,0.000015
0.000064,0.425000,7850.000007,223.561922,0.000005
0.000064,0.428333,7850.000002,67.494237,0.000001
0.000064,0.431667,7850.000001,19.712408,0.000000
0.000064,0.435000,7850.000000,5.578582,0.000000
0.000064,0.438333,7850.000000,1.525672,0.000000
0.000064,0.441667,7850.000000,0.407549,0.000000
0.000064,0.445000,7850.000000,0.106208,0.000000
0.000064,0.448333,7850.000000,0.025146,0.000000
0.000064,0.451667,7850.000000,0.004539,0.000000
0.000064,0.455000,7850.000000,0.000136,0.000000
0.000064,0.458333,7850.000000,0.000003,0.000000
0.000064,0.461667,7850.000000,-0.000008,0.000000
0.000064,0.465000,7850.000000,-0.000009,0.000000
0.000064,0.468333,7850.000000,-0.000006,0.000000
0.000064,0.471667,7850.000000,-0.000014,0.000000
0.000064,0.475000,7850.000000,-0.000004,0.000000
0.000064,0.478333,7850.000000,-0.000004,0.000000
0.000064,0.481667,7850.000000,-0.000020,0.000000
0.000064,0.485000,7850.000000,0.000009,0.000000
0.000064,0.488333,7850.000000,-0.000016,0.000000
0.000064,0.491667,7850.000000,-0.000015,0.000000
0.000064,0.495000,7850.000000,0.000006,0.000000
0.000064,0.498333,7850.000000,-0.000024,0.000000
0.000064,0.501667,7850.000000,-0.000001,0.000000
0.000064,0.505000,7850.000000,-0.000000,0.000000
0.000064,0.508333,7850.000000,-0.000015,0.000000
0.000064,0.511667,7850.000000,-0.000012,0.000000
0.000064,0.515000,7850.000000,-0.000014,0.000000
0.000064,0.518333,7850.000000,0.000002,0.000000
0.000064,0.521667,7850.000000,-0.000004,0.000000
0.000064,0.525000,7850.000000,-0.000017,0.000000
0.000064,0.528333,7850.000000,0.000005,0.000000
0.000064,0.531667,7850.000000,-0.000015,0.000000
0.000064,0.535000,7850.000000,-0.000013,0.000000
0.000064,0.538333,7850.000000,0.000000,0.000000
0.000064,0.541667,7850.000000,-0.000030,0.000000
0.000064,0.545000,7850.000000,-0.000004,0.000000
0.000064,0.548333,7850.000000,-0.000000,0.000000
0.000064,0.551667,7850.000000,-0.000027,0.000000
0.000064,0.555000,7850.000000,-0.000013,0.000000
0.000064,0.558333,7850.000000,-0.000016,0.000000
0.000064,0.561667,7850.000000,-0.000006,0.000000
0.000064,0.565000,7850.000000,-0.000012,0.000000
0.000064,0.568333,7850.000000,-0.000023,0.000000
0.000064,0.571667,7850.000000,0.000009,0.000000
0.000064,0.575000,7850.000000,-0.000029,0.000000
0.000064,0.578333,7850.000000,-0.000009,0.000000
0.000064,0.581667,7850.000000,-0.000004,-0.000000
0.000064,0.585000,7850.000000,-0.000030,0.000000
0.000064,0.588333,7850.000000,-0.000001,0.000000
0.000064,0.591667,7850.000000,-0.000008,-0.000000
0.000064,0.595000,7850.000000,-0.000020,0.000000
0.000064,0.598333,7850.000000,-0.000020,0.000000
0.000064,0.601667,7850.000000,-0.000006,0.000000
0.000064,0.605000,7850.000000,-0.000011,0.000000
0.000064,0.608333,7850.000000,-0.000016,0.000000
0.000064,0.611667,7850.000000,-0.000014,0.000000
0.000064,0.615000,7850.000000,-0.000001,0.000000
0.000064,0.618333,7850.000000,-0.000019,0.000000
0.000064,0.621667,7850.000000,-0.000010,0.000000
0.000064,0.625000,7850.000000,-0.000012,-0.000000
0.000064,0.628333,7850.000000,-0.000022,0.000000
0.000064,0.631667,7850.000000,-0.000010,0.000000
0.000064,0.635000,7850.000000,-0.000004,-0.000000
0.000064,0.638333,7850.000000,-0.000016,0.000000
0.000064,0.641667,7850.000000,-0.000024,0.000000
0.000064,0.645000,7850.000000,0.000000,0.000000
0.000064,0.648333,7850.000000,-0.000015,0.000000
0.000064,0.651667,7850.000000,-0.000015,0.000000
0.000064,0.655000,7850.000000,-0.000013,0.000000
0.000064,0.658333,7850.000000,-0.000007,0.000000
0.000064,0.661667,7850.000000,-0.000012,0.000000
0.000064,0.665000,7850.000000,-0.000015,0.000000
0.000064,0.668333,7850.000000,-0.000013,-0.000000
0.000064,0.671667,7850.000000,-0.000017,0.000000
0.000064,0.675000,7850.000000,-0.000014,0.000000
0.000064,0.678333,7850.000000,-0.000006,-0.000000
0.000064,0.681667,7850.000000,-0.000012,0.000000
0.000064,0.685000,7850.000000,-0.000023,0.000000
0.000064,0.688333,7850.000000,-0.000008,0.000000
0.000064,0.691667,7850.000000,-0.000007,0.000000
0.000064,0.695000,7850.000000,-0.000015,0.000000
0.000064,0.698333,7850.000000,-0.000018,-0.000000
0.000064,0.701667,7850.000000,-0.000005,0.000000
0.000064,0.705000,7850.000000,-0.000010,0.000000
0.000064,0.708333,7850.000000,-0.000018,0.000000
0.000064,0.711667,7850.000000,-0.000018,-0.000000
0.000064,0.715000,7850.000000,-0.000012,0.000000
0.000064,0.718333,7850.000000,-0.000018,0.000000
0.000064,0.721667,7850.000000,-0.000008,-0.000000
0.000064,0.725000,7850.000000,-0.000013,0.000000
0.000064,0.728333,7850.000000,-0.000016,0.000000
0.000064,0.731667,7850.000000,-0.000011,-0.000000
0.000064,0.735000,7850.000000,-0.000005,0.000000
0.000064,0.738333,7850.000000,-0.000016,0.000000
0.000064,0.741667,7850.000000,-0.000014,0.000000
0.000064,0.745000,7850.000000,-0.000012,0.000000
0.000064,0.748333,7850.000000,-0.000011,0.000000
0.000064,0.751667,7850.000000,-0.000020,0.000000
0.000064,0.755000,7850.000000,-0.000010,-0.000000
0.000064,0.758333,7850.000000,-0.000011,0.000000
0.000064,0.761667,7850.000000,-0.000016,0.000000
0.000064,0.765000,7850.000000,-0.000011,-0.000000
0.000064,0.768333,7850.000000,-0.000009,0.000000
0.000064,0.771667,7850.000000,-0.000014,0.000000
0.000064,0.775000,7850.000000,-0.000011,-0.000000
0.000064,0.778333,7850.000000,-0.000011,0.000000
0.000064,0.781667,7850.000000,-0.000021,0.000000
0.000064,0.785000,7850.000000,-0.000011,-0.000000
0.000064,0.788333,7850.000000,-0.000012,-0.000000
0.000064,0.791667,7850.000000,-0.000013,0.000000
0.000064,0.795000,7850.000000,-0.000030,-0.000000
0.000064,0.798333,7850.000000,-0.000011,-0.000000
0.000064,0.801667,7850.000000,-0.000015,0.000000
0.000064,0.805000,7850.000000,-0.000020,0.000000
0.000064,0.808333,7850.000000,-0.000015,-0.000000
0.000064,0.811667,7850.000000,-0.000012,0.000000
0.000064,0.815000,7850.000000,-0.000017,0.000000
0.000064,0.818333,7850.000000,-0.000021,-0.000000
0.000064,0.821667,7850.000000,-0.000007,0.000000
0.000064,0.825000,7850.000000,-0.000018,0.000000
0.000064,0.828333,7850.000000,-0.000020,0.000000
0.000064,0.831667,7850.000000,-0.000015,0.000000
0.000064,0.835000,7850.000000,-0.000006,-0.000000
0.000064,0.838333,7850.000000,-0.000028,-0.000000
0.000064,0.841667,7850.000000,-0.000022,-0.000000
0.000064,0.845000,7850.000000,-0.000011,0.000000
0.000064,0.848333,7850.000000,-0.000010,-0.000000
0.000064,0.851667,7850.000000,-0.000027,-0.000000
0.000064,0.855000,7850.000000,-0.000012,0.000000
0.000064,0.858333,7850.000000,-0.000007,-0.000000
0.000064,0.861667,7850.000000,-0.000031,-0.000000
0.000064,0.865000,7850.000000,-0.000008,0.000000
0.000064,0.868333,7850.000000,-0.000010,-0.000000
0.000064,0.871667,7850.000000,-0.000026,0.000000
0.000064,0.875000,7850.000000,-0.000016,0.000000
0.000064,0.878333,7850.000000,-0.000001,-0.000000
0.000064,0.881667,7850.000000,-0.000032,-0.000000
0.000064,0.885000,7850.000000,-0.000022,0.000000
0.000064,0.888333,7850.000000,-0.000007,0.000000
0.000064,0.891667,7850.000000,-0.000014,-0.000000
0.000064,0.895000,7850.000000,-0.000025,-0.000000
0.000064,0.898333,7850.000000,-0.000010,0.000000
0.000064,0.901667,7850.000000,-0.000011,-0.000000
0.000064,0.905000,7850.000000,-0.000027,0.000000
0.000064,0.908333,7850.000000,-0.000007,0.000000
0.000064,0.911667,7850.000000,-0.000015,-0.000000
0.000064,0.915000,7850.000000,-0.000023,0.000000
0.000064,0.918333,7850.000000,-0.000015,0.000000
0.000064,0.921667,7850.000000,-0.000004,-0.000000
0.000064,0.925000,7850.000000,-0.000031,-0.000000
0.000064,0.928333,7850.000000,-0.000021,0.000000
0.000064,0.931667,7850.000000,-0.000006,0.000000
0.000064,0.935000,7850.000000,-0.000017,-0.000000
0.000064,0.938333,7850.000000,-0.000025,-0.000000
0.000064,0.941667,7850.000000,-0.000007,0.000000
0.000064,0.945000,7850.000000,-0.000014,-0.000000
0.000064,0.948333,7850.000000,-0.000028,-0.000000
0.000064,0.951667,7850.000000,-0.000008,0.000000
0.000064,0.955000,7850.000000,-0.000011,-0.000000
0.000064,0.958333,7850.000000,-0.000025,0.000000
0.000064,0.961667,7850.000000,-0.000016,0.000000
0.000064,0.965000,7850.000000,-0.000004,-0.000000
0.000064,0.968333,7850.000000,-0.000030,0.000000
0.000064,0.971667,7850.000000,-0.000018,0.000000
0.000064,0.975000,7850.000000,-0.000009,-0.000000
0.000064,0.978333,7850.000000,-0.000017,-0.000000
0.000064,0.981667,7850.000000,-0.000027,-0.000000
0.000064,0.985000,7850.000000,-0.000002,0.000000
0.000064,0.988333,7850.000000,-0.000014,-0.000000
0.000064,0.991667,7850.000000,-0.000026,-0.000000
0.000064,0.995000,7850.000000,-0.000011,0.000000
0.000064,0.998333,7850.000000,-0.000011,0.000000
