Time,X,Rho,P,U
0.000083,0.207378,8118.609591,5361363621.664933,149.988230
0.000083,0.210601,8118.608751,5361348005.695464,149.987952
0.000083,0.213824,8118.607997,5361334003.148577,149.987645
0.000083,0.217047,8118.607402,5361322957.699239,149.987296
0.000083,0.220270,8118.606923,5361314059.343987,149.986907
0.000083,0.223493,8118.606459,5361305432.524827,149.986481
0.000083,0.226716,8118.605941,5361295805.664166,149.986029
0.000083,0.229939,8118.605377,5361285330.046945,149.985570
0.000083,0.233162,8118.604761,5361273888.418383,149.985115
0.000083,0.236385,8118.604119,5361261957.556984,149.984680
0.000083,0.239608,8118.603419,5361248944.628614,149.984263
0.000083,0.242831,8118.602538,5361232574.715042,149.983806
0.000083,0.246055,8118.601453,5361212414.404820,149.983282
0.000083,0.249278,8118.600333,5361191615.998223,149.982771
0.000083,0.252501,8118.599281,5361172069.488613,149.982291
0.000083,0.255724,8118.598099,5361150108.531408,149.981729
0.000083,0.258947,8118.597027,5361130194.644468,149.981099
0.000083,0.262170,8118.596146,5361113828.633009,149.980487
0.000083,0.265393,8118.594896,5361090592.183158,149.979660
0.000083,0.268616,8118.592909,5361053680.924778,149.978576
0.000083,0.271839,8118.591265,5361023143.618225,149.977745
0.000083,0.275062,8118.590687,5361012396.192076,149.977205
0.000083,0.278285,8118.588766,5360976710.825483,149.975979
0.000083,0.281508,8118.584755,5360902186.828041,149.973917
0.000083,0.284731,8118.581994,5360850886.568887,149.972552
0.000083,0.287954,8118.581874,5360848658.972893,149.972007
0.000083,0.291177,8118.577959,5360775909.519831,149.969462
0.000083,0.294400,8118.565661,5360547431.754992,149.963549
0.000083,0.297623,8118.554690,5360343585.614756,149.958718
0.000083,0.300846,8118.554617,5360342234.973357,149.958045
0.000083,0.304070,8118.552373,5360300541.870873,149.954686
0.000083,0.307293,8118.522004,5359736301.106875,149.937284
0.000083,0.310516,8118.462519,5358631061.939175,149.909107
0.000083,0.313739,8118.429707,5358021408.482370,149.895679
0.000083,0.316962,8118.450562,5358408903.408716,149.902057
0.000083,0.320185,8118.449436,5358387975.688029,149.892355
0.000083,0.323408,8118.314024,5355871968.092694,149.805863
0.000083,0.326631,8117.920121,5348552617.289933,149.595302
0.000083,0.329855,8117.392863,5338754204.014094,149.364709
0.000083,0.333078,8117.334925,5337677408.162809,149.361457
0.000083,0.336302,8117.781301,5345972941.885426,149.552307
0.000083,0.339525,8118.026683,5350532780.134741,149.646490
0.000083,0.342749,8117.694621,5344362141.724282,149.406208
0.000083,0.345972,8116.182715,5316260319.972174,148.499102
0.000083,0.349197,8112.566882,5249010271.895603,146.428159
0.000083,0.352424,8105.748430,5122032244.015963,142.597648
0.000083,0.355654,8094.527237,4912597523.635847,136.345103
0.000083,0.358890,8077.668524,4596849127.359613,126.975406
0.000083,0.362134,8054.080537,4152848940.748445,113.890376
0.000083,0.365389,8023.491871,3573186177.166981,97.016285
0.000083,0.368658,7987.770623,2890640260.041604,77.499764
0.000083,0.371941,7951.567742,2192634448.929254,57.892865
0.000083,0.375238,7920.382601,1586256985.829104,41.066183
0.000083,0.378547,7897.442048,1137133750.504015,28.672789
0.000083,0.381863,7882.699990,847138477.756903,20.677715
0.000083,0.385185,7874.182099,679085622.746616,16.037010
0.000083,0.388509,7869.635754,589240069.217056,13.551298
0.000083,0.391834,7867.354531,544119077.839027,12.298849
0.000083,0.395160,7866.256698,522395390.982666,11.693939
0.000083,0.398487,7865.738982,512148830.457204,11.408373
0.000083,0.401814,7865.498086,507380591.892414,11.274357
0.000083,0.405141,7865.379563,505034464.006431,11.208133
0.000083,0.408467,7865.313451,503725764.123586,11.172166
0.000083,0.411794,7865.277039,503004981.456616,11.150833
0.000083,0.415121,7865.248198,502434055.639611,11.135014
0.000083,0.418448,7865.225348,501981713.782622,11.122517
0.000083,0.421775,7865.209207,501662189.915258,11.112883
0.000083,0.425102,7865.192416,501329796.574223,11.103498
0.000083,0.428429,7865.176947,501023577.729942,11.095390
0.000083,0.431756,7865.167150,500829645.496070,11.088902
0.000083,0.435082,7865.153510,500559615.443752,11.081871
0.000083,0.438409,7865.142519,500342046.324231,11.076125
0.000083,0.441736,7865.134528,500183845.850710,11.071485
0.000083,0.445063,7865.124610,499987503.745536,11.065736
0.000083,0.448390,7865.115307,499803337.707916,11.061248
0.000083,0.451717,7865.110986,499717813.420846,11.057569
0.000083,0.455044,7865.100673,499513655.033867,11.052589
0.000083,0.458371,7865.093366,499368994.879812,11.046510
0.000083,0.461698,7865.066085,498828935.268780,10.998758
0.000083,0.465025,7864.743745,490836485.242052,10.631918
0.000083,0.468352,7863.492572,449240229.734245,9.626361
0.000083,0.471680,7861.387896,379245482.210557,8.057023
0.000083,0.475009,7858.897898,296397877.320949,6.255033
0.000083,0.478339,7856.469320,215553453.536257,4.526003
0.000083,0.481670,7854.401077,146672371.204034,3.068226
0.000083,0.485002,7852.816528,93880428.255639,1.958611
0.000083,0.488335,7851.703843,56799032.740292,1.182784
0.000083,0.491667,7850.978427,32619178.571963,0.678439
0.000083,0.495000,7850.535243,17844955.676745,0.370895
0.000083,0.498334,7850.279759,9327393.585413,0.193810
0.000083,0.501667,7850.140058,4669728.067888,0.097038
0.000083,0.505000,7850.067304,2244033.718527,0.046649
0.000083,0.508333,7850.031101,1036971.040434,0.021570
0.000083,0.511667,7850.013842,461527.585318,0.009608
0.000083,0.515000,7850.005942,198124.868912,0.004129
0.000083,0.518333,7850.002464,82138.041473,0.001714
0.000083,0.521667,7850.000987,32924.198852,0.000688
0.000083,0.525000,7850.000383,12773.487631,0.000267
0.000083,0.528333,7850.000144,4801.151093,0.000101
0.000083,0.531667,7850.000052,1749.902487,0.000037
0.000083,0.535000,7850.000019,618.969455,0.000013
0.000083,0.538333,7850.000006,212.635418,0.000004
0.000083,0.541667,7850.000002,71.005692,0.000001
0.000083,0.545000,7850.000001,23.057001,0.000000
0.000083,0.548333,7850.000000,7.281278,0.000000
0.000083,0.551667,7850.000000,2.246019,0.000000
0.000083,0.555000,7850.000000,0.676476,0.000000
0.000083,0.558333,7850.000000,0.197563,0.000000
0.000083,0.561667,7850.000000,0.055102,0.000000
0.000083,0.565000,7850.000000,0.010704,0.000000
0.000083,0.568333,7850.000000,0.000506,0.000000
0.000083,0.571667,7850.000000,0.000019,0.000000
0.000083,0.575000,7850.000000,-0.000009,0.000000
0.000083,0.578333,7850.000000,-0.000004,0.000000
0.000083,0.581667,7850.000000,-0.000018,0.000000
0.000083,0.585000,7850.000000,0.000012,0.000000
0.000083,0.588333,7850.000000,-0.000019,0.000000
0.000083,0.591667,7850.000000,-0.000022,0.000000
0.000083,0.595000,7850.000000,0.000012,0.000000
0.000083,0.598333,7850.000000,-0.000022,0.000000
0.000083,0.601667,7850.000000,-0.000003,0.000000
0.000083,0.605000,7850.000000,-0.000010,0.000000
0.000083,0.608333,7850.000000,-0.000004,0.000000
0.000083,0.611667,7850.000000,-0.000005,0.000000
0.000083,0.615000,7850.000000,-0.000012,-0.000000
0.000083,0.618333,7850.000000,-0.000007,0.000000
0.000083,0.621667,7850.000000,-0.000013,0.000000
0.000083,0.625000,7850.000000,-0.000017,0.000000
0.000083,0.628333,7850.000000,-0.000001,0.000000
0.000083,0.631667,7850.000000,-0.000021,0.000000
0.000083,0.635000,7850.000000,-0.000022,0.000000
0.000083,0.638333,7850.000000,-0.000000,-0.000000
0.000083,0.641667,7850.000000,-0.000022,0.000000
0.000083,0.645000,7850.000000,-0.000011,0.000000
0.000083,0.648333,7850.000000,-0.000013,0.000000
0.000083,0.651667,7850.000000,-0.000005,0.000000
0.000083,0.655000,7850.000000,-0.000016,0.000000
0.000083,0.658333,7850.000000,-0.000014,-0.000000
0.000083,0.661667,7850.000000,-0.000009,0.000000
0.000083,0.665000,7850.000000,-0.000020,0.000000
0.000083,0.668333,7850.000000,-0.000014,0.000000
0.000083,0.671667,7850.000000,-0.000004,-0.000000
0.000083,0.675000,7850.000000,-0.000018,0.000000
0.000083,0.678333,7850.000000,-0.000016,0.000000
0.000083,0.681667,7850.000000,-0.000005,-0.000000
0.000083,0.685000,7850.000000,-0.000019,0.000000
0.000083,0.688333,7850.000000,-0.000015,0.000000
0.000083,0.691667,7850.000000,-0.000009,-0.000000
0.000083,0.695000,7850.000000,-0.000005,0.000000
0.000083,0.698333,7850.000000,-0.000018,0.000000
0.000083,0.701667,7850.000000,-0.000015,0.000000
0.000083,0.705000,7850.000000,-0.000008,-0.000000
0.000083,0.708333,7850.000000,-0.000020,0.000000
0.000083,0.711667,7850.000000,-0.000008,0.000000
0.000083,0.715000,7850.000000,-0.000010,-0.000000
0.000083,0.718333,7850.000000,-0.000025,0.000000
0.000083,0.721667,7850.000000,-0.000007,0.000000
0.000083,0.725000,7850.000000,-0.000001,-0.000000
0.000083,0.728333,7850.000000,-0.000021,0.000000
0.000083,0.731667,7850.000000,-0.000014,0.000000
0.000083,0.735000,7850.000000,-0.000008,-0.000000
0.000083,0.738333,7850.000000,-0.000011,0.000000
0.000083,0.741667,7850.000000,-0.000014,0.000000
0.000083,0.745000,7850.000000,-0.000013,0.000000
0.000083,0.748333,7850.000000,-0.000010,-0.000000
0.000083,0.751667,7850.000000,-0.000022,0.000000
0.000083,0.755000,7850.000000,-0.000006,0.000000
0.000083,0.758333,7850.000000,-0.000011,-0.000000
0.000083,0.761667,7850.000000,-0.000023,0.000000
0.000083,0.765000,7850.000000,-0.000007,0.000000
0.000083,0.768333,7850.000000,-0.000005,0.000000
0.000083,0.771667,7850.000000,-0.000019,-0.000000
0.000083,0.775000,7850.000000,-0.000010,0.000000
0.000083,0.778333,7850.000000,-0.000011,0.000000
0.000083,0.781667,7850.000000,-0.000016,0.000000
0.000083,0.785000,7850.000000,-0.000005,0.000000
0.000083,0.788333,7850.000000,-0.000017,0.000000
0.000083,0.791667,7850.000000,-0.000014,0.000000
0.000083,0.795000,7850.000000,-0.000019,-0.000000
0.000083,0.798333,7850.000000,-0.000002,0.000000
0.000083,0.801667,7850.000000,-0.000020,0.000000
0.000083,0.805000,7850.000000,-0.000017,0.000000
0.000083,0.808333,7850.000000,-0.000002,0.000000
0.000083,0.811667,7850.000000,-0.000017,0.000000
0.000083,0.815000,7850.000000,-0.000017,-0.000000
0.000083,0.818333,7850.000000,-0.000002,0.000000
0.000083,0.821667,7850.000000,-0.000014,0.000000
0.000083,0.825000,7850.000000,-0.000022,0.000000
0.000083,0.828333,7850.000000,0.000002,-0.000000
0.000083,0.831667,7850.000000,-0.000022,0.000000
0.000083,0.835000,7850.000000,-0.000015,0.000000
0.000083,0.838333,7850.000000,-0.000011,-0.000000
0.000083,0.841667,7850.000000,-0.000008,0.000000
0.000083,0.845000,7850.000000,-0.000019,0.000000
0.000083,0.848333,7850.000000,-0.000015,0.000000
0.000083,0.851667,7850.000000,-0.000005,0.000000
0.000083,0.855000,7850.000000,-0.000015,0.000000
0.000083,0.858333,7850.000000,-0.000017,-0.000000
0.000083,0.861667,7850.000000,-0.000003,0.000000
0.000083,0.865000,7850.000000,-0.000015,0.000000
0.000083,0.868333,7850.000000,-0.000023,0.000000
0.000083,0.871667,7850.000000,-0.000002,-0.000000
0.000083,0.875000,7850.000000,-0.000026,0.000000
0.000083,0.878333,7850.000000,-0.000017,0.000000
0.000083,0.881667,7850.000000,-0.000016,-0.000000
0.000083,0.885000,7850.000000,-0.000011,0.000000
0.000083,0.888333,7850.000000,-0.000022,0.000000
0.000083,0.891667,7850.000000,-0.000021,-0.000000
0.000083,0.895000,7850.000000,-0.000009,0.000000
0.000083,0.898333,7850.000000,-0.000019,-0.000000
0.000083,0.901667,7850.000000,-0.000021,-0.000000
0.000083,0.905000,7850.000000,-0.000005,0.000000
0.000083,0.908333,7850.000000,-0.000016,0.000000
0.000083,0.911667,7850.000000,-0.000026,0.000000
0.000083,0.915000,7850.000000,-0.000001,-0.000000
0.000083,0.918333,7850.000000,-0.000026,0.000000
0.000083,0.921667,7850.000000,-0.000020,0.000000
0.000083,0.925000,7850.000000,-0.000011,-0.000000
0.000083,0.928333,7850.000000,-0.000013,0.000000
0.000083,0.931667,7850.000000,-0.000022,-0.000000
0.000083,0.935000,7850.000000,-0.000019,-0.000000
0.000083,0.938333,7850.000000,-0.000010,0.000000
0.000083,0.941667,7850.000000,-0.000021,-0.000000
0.000083,0.945000,7850.000000,-0.000022,-0.000000
0.000083,0.948333,7850.000000,-0.000004,0.000000
0.000083,0.951667,7850.000000,-0.000020,0.000000
0.000083,0.955000,7850.000000,-0.000022,0.000000
0.000083,0.958333,7850.000000,0.000000,-0.000000
0.000083,0.961667,7850.000000,-0.000026,-0.000000
0.000083,0.965000,7850.000000,-0.000020,0.000000
0.000083,0.968333,7850.000000,-0.000011,-0.000000
0.000083,0.971667,7850.000000,-0.000015,0.000000
0.000083,0.975000,7850.000000,-0.000024,-0.000000
0.000083,0.978333,7850.000000,-0.000014,-0.000000
0.000083,0.981667,7850.000000,-0.000010,0.000000
0.000083,0.985000,7850.000000,-0.000022,-0.000000
0.000083,0.988333,7850.000000,-0.000025,-0.000000
0.000083,0.991667,7850.000000,-0.000001,0.000000
0.000083,0.995000,7850.000000,-0.000021,0.000000
0.000083,0.998333,7850.000000,-0.000021,0.000000
