Time,X,Rho,P,U
0.000026,0.141691,7865.508921,507595054.723508,11.260882
0.000026,0.145018,7865.098636,499473327.031430,10.751202
0.000026,0.148345,7863.090829,435876352.777997,9.119168
0.000026,0.151673,7859.474495,315582720.346353,6.533253
0.000026,0.155004,7855.821869,193992211.256186,4.000037
0.000026,0.158335,7853.099723,103316304.958971,2.130628
0.000026,0.161667,7851.454982,48504191.240671,1.003015
0.000026,0.165000,7850.610464,20352638.122763,0.422732
0.000026,0.168333,7850.231409,7715397.808175,0.161141
0.000026,0.171667,7850.079916,2664518.540492,0.056002
0.000026,0.175000,7850.025310,843875.260706,0.017858
0.000026,0.178333,7850.007391,246422.339217,0.005253
0.000026,0.181667,7850.001999,66647.051986,0.001431
0.000026,0.185000,7850.000503,16758.950430,0.000363
0.000026,0.188333,7850.000118,3931.118537,0.000086
0.000026,0.191667,7850.000026,862.674275,0.000019
0.000026,0.195000,7850.000005,177.557602,0.000004
0.000026,0.198333,7850.000001,34.353745,0.000001
0.000026,0.201667,7850.000000,6.261574,0.000000
0.000026,0.205000,7850.000000,1.076614,0.000000
0.000026,0.208333,7850.000000,0.175208,0.000000
0.000026,0.211667,7850.000000,0.027339,0.000000
0.000026,0.215000,7850.000000,0.003147,0.000000
0.000026,0.218333,7850.000000,0.000109,0.000000
0.000026,0.221667,7850.000000,0.000005,0.000000
0.000026,0.225000,7850.000000,-0.000012,0.000000
0.000026,0.228333,7850.000000,-0.000012,0.000000
0.000026,0.231667,7850.000000,-0.000006,-0.000000
0.000026,0.235000,7850.000000,-0.000021,0.000000
0.000026,0.238333,7850.000000,-0.000002,-0.000000
0.000026,0.241667,7850.000000,-0.000014,0.000000
0.000026,0.245000,7850.000000,-0.000008,0.000000
0.000026,0.248333,7850.000000,0.000005,-0.000000
0.000026,0.251667,7850.000000,-0.000011,0.000000
0.000026,0.255000,7850.000000,-0.000003,0.000000
0.000026,0.258333,7850.000000,-0.000008,0.000000
0.000026,0.261667,7850.000000,-0.000005,0.000000
0.000026,0.265000,7850.000000,0.000001,0.000000
0.000026,0.268333,7850.000000,-0.000012,0.000000
0.000026,0.271667,7850.000000,-0.000003,0.000000
0.000026,0.275000,7850.000000,0.000002,0.000000
0.000026,0.278333,7850.000000,-0.000011,0.000000
0.000026,0.281667,7850.000000,-0.000003,0.000000
0.000026,0.285000,7850.000000,-0.000007,0.000000
0.000026,0.288333,7850.000000,-0.000006,0.000000
0.000026,0.291667,7850.000000,0.000007,-0.000000
0.000026,0.295000,7850.000000,-0.000014,0.000000
0.000026,0.298333,7850.000000,-0.000004,0.000000
0.000026,0.301667,7850.000000,0.000001,0.000000
0.000026,0.305000,7850.000000,-0.000016,0.000000
0.000026,0.308333,7850.000000,0.000006,0.000000
0.000026,0.311667,7850.000000,-0.000009,0.000000
0.000026,0.315000,7850.000000,-0.000011,0.000000
0.000026,0.318333,7850.000000,0.000010,0.000000
0.000026,0.321667,7850.000000,-0.000015,0.000000
0.000026,0.325000,7850.000000,-0.000005,0.000000
0.000026,0.328333,7850.000000,-0.000001,0.000000
0.000026,0.331667,7850.000000,-0.000011,0.000000
0.000026,0.335000,7850.000000,0.000010,0.000000
0.000026,0.338333,7850.000000,-0.000013,0.000000
0.000026,0.341667,7850.000000,-0.000009,0.000000
0.000026,0.345000,7850.000000,0.000009,0.000000
0.000026,0.348333,7850.000000,-0.000022,0.000000
0.000026,0.351667,7850.000000,0.000008,0.000000
0.000026,0.355000,7850.000000,-0.000010,0.000000
0.000026,0.358333,7850.000000,-0.000011,0.000000
0.000026,0.361667,7850.000000,0.000013,0.000000
0.000026,0.365000,7850.000000,-0.000011,0.000000
0.000026,0.368333,7850.000000,-0.000009,0.000000
0.000026,0.371667,7850.000000,-0.000011,0.000000
0.000026,0.375000,7850.000000,-0.000014,-0.000000
0.000026,0.378333,7850.000000,0.000007,0.000000
0.000026,0.381667,7850.000000,-0.000020,0.000000
0.000026,0.385000,7850.000000,-0.000017,0.000000
0.000026,0.388333,7850.000000,-0.000002,0.000000
0.000026,0.391667,7850.000000,-0.000025,0.000000
0.000026,0.395000,7850.000000,-0.000003,0.000000
0.000026,0.398333,7850.000000,-0.000015,0.000000
0.000026,0.401667,7850.000000,-0.000026,0.000000
0.000026,0.405000,7850.000000,0.000004,0.000000
0.000026,0.408333,7850.000000,-0.000017,0.000000
0.000026,0.411667,7850.000000,-0.000015,0.000000
0.000026,0.415000,7850.000000,-0.000009,0.000000
0.000026,0.418333,7850.000000,-0.000022,0.000000
0.000026,0.421667,7850.000000,0.000003,0.000000
0.000026,0.425000,7850.000000,-0.000018,0.000000
0.000026,0.428333,7850.000000,-0.000023,0.000000
0.000026,0.431667,7850.000000,0.000001,0.000000
0.000026,0.435000,7850.000000,-0.000018,0.000000
0.000026,0.438333,7850.000000,-0.000012,0.000000
0.000026,0.441667,7850.000000,-0.000017,0.000000
0.000026,0.445000,7850.000000,-0.000013,0.000000
0.000026,0.448333,7850.000000,-0.000002,0.000000
0.000026,0.451667,7850.000000,-0.000026,0.000000
0.000026,0.455000,7850.000000,-0.000007,-0.000000
0.000026,0.458333,7850.000000,-0.000007,0.000000
0.000026,0.461667,7850.000000,-0.000022,0.000000
0.000026,0.465000,7850.000000,-0.000003,0.000000
0.000026,0.468333,7850.000000,-0.000016,0.000000
0.000026,0.471667,7850.000000,-0.000020,0.000000
0.000026,0.475000,7850.000000,-0.000007,0.000000
0.000026,0.478333,7850.000000,0.000000,-0.000000
0.000026,0.481667,7850.000000,-0.000025,0.000000
0.000026,0.485000,7850.000000,-0.000014,0.000000
0.000026,0.488333,7850.000000,-0.000009,-0.000000
0.000026,0.491667,7850.000000,-0.000013,0.000000
0.000026,0.495000,7850.000000,-0.000015,0.000000
0.000026,0.498333,7850.000000,-0.000016,-0.000000
0.000026,0.501667,7850.000000,-0.000003,0.000000
0.000026,0.505000,7850.000000,-0.000022,0.000000
0.000026,0.508333,7850.000000,-0.000006,0.000000
0.000026,0.511667,7850.000000,-0.000011,0.000000
0.000026,0.515000,7850.000000,-0.000026,0.000000
0.000026,0.518333,7850.000000,0.000000,0.000000
0.000026,0.521667,7850.000000,-0.000007,-0.000000
0.000026,0.525000,7850.000000,-0.000017,0.000000
0.000026,0.528333,7850.000000,-0.000021,0.000000
0.000026,0.531667,7850.000000,-0.000005,-0.000000
0.000026,0.535000,7850.000000,-0.000013,0.000000
0.000026,0.538333,7850.000000,-0.000020,0.000000
0.000026,0.541667,7850.000000,-0.000007,0.000000
0.000026,0.545000,7850.000000,-0.000015,0.000000
0.000026,0.548333,7850.000000,-0.000012,0.000000
0.000026,0.551667,7850.000000,-0.000010,0.000000
0.000026,0.555000,7850.000000,-0.000015,0.000000
0.000026,0.558333,7850.000000,-0.000016,0.000000
0.000026,0.561667,7850.000000,-0.000011,0.000000
0.000026,0.565000,7850.000000,-0.000000,0.000000
0.000026,0.568333,7850.000000,-0.000020,0.000000
0.000026,0.571667,7850.000000,-0.000019,0.000000
0.000026,0.575000,7850.000000,-0.000005,-0.000000
0.000026,0.578333,7850.000000,-0.000019,0.000000
0.000026,0.581667,7850.000000,-0.000010,0.000000
0.000026,0.585000,7850.000000,-0.000011,-0.000000
0.000026,0.588333,7850.000000,-0.000020,-0.000000
0.000026,0.591667,7850.000000,-0.000003,0.000000
0.000026,0.595000,7850.000000,-0.000013,-0.000000
0.000026,0.598333,7850.000000,-0.000019,-0.000000
0.000026,0.601667,7850.000000,-0.000008,0.000000
0.000026,0.605000,7850.000000,-0.000011,0.000000
0.000026,0.608333,7850.000000,-0.000009,-0.000000
0.000026,0.611667,7850.000000,-0.000020,0.000000
0.000026,0.615000,7850.000000,-0.000015,0.000000
0.000026,0.618333,7850.000000,-0.000006,-0.000000
0.000026,0.621667,7850.000000,-0.000023,0.000000
0.000026,0.625000,7850.000000,-0.000013,0.000000
0.000026,0.628333,7850.000000,-0.000015,-0.000000
0.000026,0.631667,7850.000000,-0.000026,-0.000000
0.000026,0.635000,7850.000000,-0.000010,0.000000
0.000026,0.638333,7850.000000,-0.000018,-0.000000
0.000026,0.641667,7850.000000,-0.000021,-0.000000
0.000026,0.645000,7850.000000,-0.000009,0.000000
0.000026,0.648333,7850.000000,-0.000016,-0.000000
0.000026,0.651667,7850.000000,-0.000016,-0.000000
0.000026,0.655000,7850.000000,-0.000023,0.000000
0.000026,0.658333,7850.000000,-0.000012,0.000000
0.000026,0.661667,7850.000000,-0.000006,-0.000000
0.000026,0.665000,7850.000000,-0.000027,0.000000
0.000026,0.668333,7850.000000,-0.000012,0.000000
0.000026,0.671667,7850.000000,-0.000012,-0.000000
0.000026,0.675000,7850.000000,-0.000030,-0.000000
0.000026,0.678333,7850.000000,-0.000010,0.000000
0.000026,0.681667,7850.000000,-0.000015,-0.000000
0.000026,0.685000,7850.000000,-0.000025,-0.000000
0.000026,0.688333,7850.000000,-0.000008,0.000000
0.000026,0.691667,7850.000000,-0.000013,-0.000000
0.000026,0.695000,7850.000000,-0.000020,-0.000000
0.000026,0.698333,7850.000000,-0.000019,0.000000
0.000026,0.701667,7850.000000,-0.000014,0.000000
0.000026,0.705000,7850.000000,-0.000008,-0.000000
0.000026,0.708333,7850.000000,-0.000024,0.000000
0.000026,0.711667,7850.000000,-0.000016,0.000000
0.000026,0.715000,7850.000000,-0.000007,-0.000000
0.000026,0.718333,7850.000000,-0.000034,0.000000
0.000026,0.721667,7850.000000,-0.000007,0.000000
0.000026,0.725000,7850.000000,-0.000016,-0.000000
0.000026,0.728333,7850.000000,-0.000024,-0.000000
0.000026,0.731667,7850.000000,-0.000008,0.000000
0.000026,0.735000,7850.000000,-0.000014,-0.000000
0.000026,0.738333,7850.000000,-0.000019,-0.000000
0.000026,0.741667,7850.000000,-0.000020,0.000000
0.000026,0.745000,7850.000000,-0.000013,0.000000
0.000026,0.748333,7850.000000,-0.000008,-0.000000
0.000026,0.751667,7850.000000,-0.000025,0.000000
0.000026,0.755000,7850.000000,-0.000015,0.000000
0.000026,0.758333,7850.000000,-0.000010,-0.000000
0.000026,0.761667,7850.000000,-0.000030,0.000000
0.000026,0.765000,7850.000000,-0.000012,0.000000
0.000026,0.768333,7850.000000,-0.000012,-0.000000
0.000026,0.771667,7850.000000,-0.000027,-0.000000
0.000026,0.775000,7850.000000,-0.000006,0.000000
0.000026,0.778333,7850.000000,-0.000012,-0.000000
0.000026,0.781667,7850.000000,-0.000023,-0.000000
0.000026,0.785000,7850.000000,-0.000016,0.000000
0.000026,0.788333,7850.000000,-0.000016,0.000000
0.000026,0.791667,7850.000000,-0.000009,-0.000000
0.000026,0.795000,7850.000000,-0.000021,0.000000
0.000026,0.798333,7850.000000,-0.000018,0.000000
0.000026,0.801667,7850.000000,-0.000010,-0.000000
0.000026,0.805000,7850.000000,-0.000026,0.000000
0.000026,0.808333,7850.000000,-0.000015,0.000000
0.000026,0.811667,7850.000000,-0.000014,-0.000000
0.000026,0.815000,7850.000000,-0.000023,-0.000000
0.000026,0.818333,7850.000000,-0.000006,0.000000
0.000026,0.821667,7850.000000,-0.000016,-0.000000
0.000026,0.825000,7850.000000,-0.000022,-0.000000
0.000026,0.828333,7850.000000,-0.000012,0.000000
0.000026,0.831667,7850.000000,-0.000015,0.000000
0.000026,0.835000,7850.000000,-0.000012,-0.000000
0.000026,0.838333,7850.000000,-0.000023,0.000000
0.000026,0.841667,7850.000000,-0.000017,0.000000
0.000026,0.845000,7850.000000,-0.000007,-0.000000
0.000026,0.848333,7850.000000,-0.000024,0.000000
0.000026,0.851667,7850.000000,-0.000015,0.000000
0.000026,0.855000,7850.000000,-0.000015,-0.000000
0.000026,0.858333,7850.000000,-0.000024,-0.000000
0.000026,0.861667,7850.000000,-0.000007,0.000000
0.000026,0.865000,7850.000000,-0.000017,-0.000000
0.000026,0.868333,7850.000000,-0.000023,-0.000000
0.000026,0.871667,7850.000000,-0.000012,0.000000
0.000026,0.875000,7850.000000,-0.000016,0.000000
0.000026,0.878333,7850.000000,-0.000013,-0.000000
0.000026,0.881667,7850.000000,-0.000025,0.000000
0.000026,0.885000,7850.000000,-0.000019,0.000000
0.000026,0.888333,7850.000000,-0.000008,-0.000000
0.000026,0.891667,7850.000000,-0.000023,0.000000
0.000026,0.895000,7850.000000,-0.000011,0.000000
0.000026,0.898333,7850.000000,-0.000011,-0.000000
0.000026,0.901667,7850.000000,-0.000026,-0.000000
0.000026,0.905000,7850.000000,-0.000012,0.000000
0.000026,0.908333,7850.000000,-0.000018,-0.000000
0.000026,0.911667,7850.000000,-0.000018,-0.000000
0.000026,0.915000,7850.000000,-0.000010,0.000000
0.000026,0.918333,7850.000000,-0.000022,0.000000
0.000026,0.921667,7850.000000,-0.000016,-0.000000
0.000026,0.925000,7850.000000,-0.000017,0.000000
0.000026,0.928333,7850.000000,-0.000014,0.000000
0.000026,0.931667,7850.000000,-0.000012,-0.000000
0.000026,0.935000,7850.000000,-0.000019,0.000000
0.000026,0.938333,7850.000000,-0.000008,0.000000
0.000026,0.941667,7850.000000,-0.000024,-0.000000
0.000026,0.945000,7850.000000,-0.000024,-0.000000
0.000026,0.948333,7850.000000,0.000003,-0.000000
0.000026,0.951667,7850.000000,-0.000027,0.000000
0.000026,0.955000,7850.000000,-0.000027,-0.000000
0.000026,0.958333,7850.000000,0.000002,0.000000
0.000026,0.961667,7850.000000,-0.000023,0.000000
0.000026,0.965000,7850.000000,-0.000024,0.000000
0.000026,0.968333,7850.000000,-0.000010,-0.000000
0.000026,0.971667,7850.000000,-0.000015,0.000000
0.000026,0.975000,7850.000000,-0.000017,-0.000000
0.000026,0.978333,7850.000000,-0.000014,-0.000000
0.000026,0.981667,7850.000000,-0.000011,0.000000
0.000026,0.985000,7850.000000,-0.000023,0.000000
0.000026,0.988333,7850.000000,-0.000025,-0.000000
0.000026,0.991667,7850.000000,0.000003,-0.000000
0.000026,0.995000,7850.000000,-0.000027,0.000000
0.000026,0.998333,7850.000000,-0.000027,0.000000
