Time,X,Rho,P,U
0.000116,0.131871,8118.628929,5361722901.631435,149.997675
0.000116,0.135094,8118.628947,5361723249.405520,149.997606
0.000116,0.138317,8118.628948,5361723257.764940,149.997536
0.000116,0.141540,8118.628913,5361722608.034464,149.997458
0.000116,0.144763,8118.628833,5361721117.340396,149.997370
0.000116,0.147986,8118.628708,5361718795.430779,149.997278
0.000116,0.151209,8118.628550,5361715866.172578,149.997189
0.000116,0.154432,8118.628381,5361712723.457407,149.997110
0.000116,0.157655,8118.628224,5361709812.992521,149.997044
0.000116,0.160878,8118.628099,5361707478.219312,149.996987
0.000116,0.164101,8118.628010,5361705840.346526,149.996932
0.000116,0.167324,8118.627953,5361704771.653692,149.996869
0.000116,0.170547,8118.627910,5361703973.803307,149.996794
0.000116,0.173770,8118.627864,5361703117.506173,149.996703
0.000116,0.176993,8118.627802,5361701971.119835,149.996599
0.000116,0.180217,8118.627721,5361700460.779035,149.996485
0.000116,0.183440,8118.627623,5361698645.178465,149.996367
0.000116,0.186663,8118.627515,5361696627.951861,149.996248
0.000116,0.189886,8118.627398,5361694460.058762,149.996132
0.000116,0.193109,8118.627271,5361692095.500464,149.996024
0.000116,0.196332,8118.627127,5361689434.998546,149.995930
0.000116,0.199555,8118.626966,5361686428.461226,149.995852
0.000116,0.202778,8118.626789,5361683157.095596,149.995788
0.000116,0.206001,8118.626610,5361679827.934102,149.995730
0.000116,0.209224,8118.626441,5361676678.535760,149.995667
0.000116,0.212447,8118.626289,5361673851.978572,149.995586
0.000116,0.215670,8118.626153,5361671323.608207,149.995479
0.000116,0.218893,8118.626024,5361668934.726849,149.995346
0.000116,0.222116,8118.625894,5361666515.977165,149.995194
0.000116,0.225339,8118.625758,5361664001.453775,149.995033
0.000116,0.228562,8118.625620,5361661433.207960,149.994875
0.000116,0.231785,8118.625482,5361658859.607775,149.994728
0.000116,0.235008,8118.625340,5361656228.161066,149.994597
0.000116,0.238231,8118.625186,5361653361.349078,149.994482
0.000116,0.241454,8118.625006,5361650023.268867,149.994379
0.000116,0.244677,8118.624791,5361646029.526378,149.994280
0.000116,0.247900,8118.624539,5361641347.686696,149.994179
0.000116,0.251123,8118.624259,5361636149.106030,149.994070
0.000116,0.254346,8118.623971,5361630782.852906,149.993950
0.000116,0.257569,8118.623695,5361625664.141451,149.993818
0.000116,0.260793,8118.623450,5361621114.422897,149.993673
0.000116,0.264016,8118.623241,5361617226.666580,149.993517
0.000116,0.267239,8118.623058,5361613824.833452,149.993351
0.000116,0.270462,8118.622881,5361610546.710592,149.993177
0.000116,0.273685,8118.622691,5361607005.813286,149.992996
0.000116,0.276908,8118.622471,5361602931.084462,149.992808
0.000116,0.280131,8118.622218,5361598218.017725,149.992616
0.000116,0.283354,8118.621932,5361592903.721791,149.992423
0.000116,0.286577,8118.621619,5361587102.245223,149.992236
0.000116,0.289800,8118.621287,5361580924.537746,149.992059
0.000116,0.293023,8118.620937,5361574420.814318,149.991895
0.000116,0.296246,8118.620569,5361567593.208037,149.991740
0.000116,0.299469,8118.620187,5361560479.079638,149.991585
0.000116,0.302692,8118.619796,5361553227.910686,149.991418
0.000116,0.305915,8118.619411,5361546078.359534,149.991227
0.000116,0.309138,8118.619043,5361539227.107056,149.991008
0.000116,0.312361,8118.618691,5361532687.932367,149.990767
0.000116,0.315584,8118.618346,5361526277.425112,149.990513
0.000116,0.318807,8118.617996,5361519772.917110,149.990257
0.000116,0.322030,8118.617635,5361513072.099809,149.990001
0.000116,0.325253,8118.617263,5361506160.988612,149.989740
0.000116,0.328476,8118.616876,5361498969.436771,149.989474
0.000116,0.331699,8118.616465,5361491331.112668,149.989204
0.000116,0.334923,8118.616021,5361483089.605522,149.988934
0.000116,0.338146,8118.615540,5361474148.626164,149.988668
0.000116,0.341369,8118.615016,5361464422.638020,149.988409
0.000116,0.344592,8118.614450,5361453900.274969,149.988153
0.000116,0.347815,8118.613852,5361442790.319214,149.987892
0.000116,0.351038,8118.613245,5361431518.762412,149.987612
0.000116,0.354261,8118.612653,5361420505.088153,149.987302
0.000116,0.357484,8118.612081,5361409879.159086,149.986963
0.000116,0.360707,8118.611519,5361399448.513070,149.986604
0.000116,0.363930,8118.610952,5361388901.560759,149.986236
0.000116,0.367153,8118.610369,5361378068.618884,149.985864
0.000116,0.370376,8118.609776,5361367054.261389,149.985487
0.000116,0.373599,8118.609178,5361355951.208312,149.985098
0.000116,0.376822,8118.608566,5361344568.717649,149.984700
0.000116,0.380045,8118.607925,5361332662.563699,149.984292
0.000116,0.383268,8118.607245,5361320040.627872,149.983872
0.000116,0.386491,8118.606508,5361306343.861482,149.983437
0.000116,0.389714,8118.605691,5361291157.651991,149.982991
0.000116,0.392937,8118.604785,5361274321.892092,149.982539
0.000116,0.396160,8118.603800,5361256035.842131,149.982078
0.000116,0.399383,8118.602763,5361236755.791062,149.981591
0.000116,0.402607,8118.601695,5361216923.593091,149.981054
0.000116,0.405830,8118.600608,5361196729.964522,149.980455
0.000116,0.409053,8118.599484,5361175848.240042,149.979798
0.000116,0.412276,8118.598271,5361153298.441744,149.979094
0.000116,0.415499,8118.596909,5361127994.355318,149.978329
0.000116,0.418722,8118.595395,5361099860.199382,149.977490
0.000116,0.421945,8118.593772,5361069708.076314,149.976570
0.000116,0.425168,8118.591996,5361036713.769697,149.975546
0.000116,0.428391,8118.589834,5360996544.537887,149.974324
0.000116,0.431614,8118.587056,5360944931.631738,149.972788
0.000116,0.434837,8118.583628,5360881234.832372,149.970930
0.000116,0.438060,8118.579647,5360807274.064393,149.968774
0.000116,0.441283,8118.574738,5360716076.323903,149.966097
0.000116,0.444506,8118.567719,5360585658.878990,149.962258
0.000116,0.447729,8118.557078,5360387950.357835,149.956583
0.000116,0.450952,8118.542774,5360122186.194628,149.949099
0.000116,0.454175,8118.526760,5359824666.678735,149.940704
0.000116,0.457399,8118.510472,5359522025.900297,149.931532
0.000116,0.460622,8118.486738,5359081055.599509,149.917035
0.000116,0.463845,8118.434490,5358110293.204753,149.886831
0.000116,0.467068,8118.334406,5356250685.267201,149.832780
0.000116,0.470291,8118.194397,5353649190.706543,149.760059
0.000116,0.473514,8118.051716,5350997951.828905,149.687163
0.000116,0.476738,8117.944624,5349007950.487662,149.631536
0.000116,0.479961,8117.872997,5347676924.869470,149.589389
0.000116,0.483184,8117.763412,5345640503.569167,149.517589
0.000116,0.486408,8117.442705,5339680506.220633,149.319880
0.000116,0.489631,8116.620910,5324406133.599312,148.838237
0.000116,0.492856,8114.887458,5292177026.933132,147.850775
0.000116,0.496081,8111.722408,5233295475.737242,146.077287
0.000116,0.499308,8106.520750,5136425661.274043,143.190137
0.000116,0.502537,8098.621586,4989082557.838660,138.827192
0.000116,0.505770,8087.335869,4778070720.264095,132.603486
0.000116,0.509009,8071.971728,4489855167.587698,124.123774
0.000116,0.512255,8051.899888,4111670912.748113,113.030669
0.000116,0.515509,8026.821027,3636488751.335549,99.180603
0.000116,0.518775,7997.401036,3075254293.107038,83.006722
0.000116,0.522054,7965.955748,2470800545.805329,65.837771
0.000116,0.525345,7936.161982,1893673749.006051,49.660206
0.000116,0.528647,7911.411310,1410929880.158007,36.250130
0.000116,0.531958,7893.253644,1054852604.598921,26.404088
0.000116,0.535276,7881.270024,818951489.199482,19.890313
0.000116,0.538597,7873.997334,675436292.681897,15.926106
0.000116,0.541921,7869.857306,593620816.651063,13.664406
0.000116,0.545247,7867.617103,549313915.200922,12.437290
0.000116,0.548573,7866.447517,526171716.442003,11.795367
0.000116,0.551899,7865.850737,514360771.542282,11.467466
0.000116,0.555226,7865.551184,508431624.552519,11.302308
0.000116,0.558553,7865.398918,505417586.799122,11.217639
0.000116,0.561880,7865.315281,503761985.031059,11.171842
0.000116,0.565207,7865.269149,502848786.747650,11.145805
0.000116,0.568533,7865.238604,502244128.879092,11.128676
0.000116,0.571860,7865.214810,501773116.898074,11.115698
0.000116,0.575187,7865.197905,501438473.598203,11.106017
0.000116,0.578514,7865.183295,501149248.794896,11.097585
0.000116,0.581841,7865.168420,500854778.797710,11.089618
0.000116,0.585168,7865.157483,500638263.270586,11.083334
0.000116,0.588495,7865.147657,500443760.434366,11.077383
0.000116,0.591822,7865.135884,500210693.567760,11.071319
0.000116,0.595149,7865.127877,500052178.636561,11.066583
0.000116,0.598476,7865.120155,499899310.470453,11.062075
0.000116,0.601803,7865.110735,499712830.676846,11.057305
0.000116,0.605129,7865.103983,499579179.151781,11.053631
0.000116,0.608456,7865.098606,499472726.060657,11.050107
0.000116,0.611783,7865.090272,499307740.267229,11.045949
0.000116,0.615110,7865.085306,499209431.505281,11.042932
0.000116,0.618437,7865.080687,499117999.489340,11.040110
0.000116,0.621764,7865.074140,498988392.123301,11.036585
0.000116,0.625091,7865.069103,498888666.563890,11.034016
0.000116,0.628418,7865.066483,498836800.155105,11.031779
0.000116,0.631745,7865.059982,498708115.300750,11.028669
0.000116,0.635072,7865.055985,498628975.118325,11.026420
0.000116,0.638399,7865.053816,498586042.557636,11.024631
0.000116,0.641726,7865.048365,498478127.080681,11.021896
0.000116,0.645053,7865.044444,498400510.693746,11.019806
0.000116,0.648380,7865.042728,498366528.945548,11.018252
0.000116,0.651707,7865.036742,498248029.732306,11.012635
0.000116,0.655034,7865.003093,497581883.708364,10.956379
0.000116,0.658361,7864.664981,488219504.936611,10.599297
0.000116,0.661688,7863.540763,450843779.724129,9.703691
0.000116,0.665016,7861.730891,390655419.956280,8.346626
0.000116,0.668345,7859.556101,318302538.537271,6.759535
0.000116,0.671675,7857.343775,244668143.593681,5.170238
0.000116,0.675005,7855.344318,178090155.305918,3.748499
0.000116,0.678337,7853.697278,123226427.038843,2.585610
0.000116,0.681669,7852.440548,81351540.997761,1.702782
0.000116,0.685001,7851.542234,51412588.820537,1.074074
0.000116,0.688334,7850.935684,31194330.147578,0.650737
0.000116,0.691667,7850.546385,18216418.427161,0.379592
0.000116,0.695000,7850.307731,10259993.326204,0.213629
0.000116,0.698333,7850.167465,5583504.990831,0.116196
0.000116,0.701667,7850.088191,2940433.604026,0.061174
0.000116,0.705000,7850.045004,1500521.907934,0.031214
0.000116,0.708333,7850.022280,742870.367513,0.015454
0.000116,0.711667,7850.010713,357175.797621,0.007432
0.000116,0.715000,7850.005007,166941.210991,0.003475
0.000116,0.718333,7850.002277,75916.315727,0.001581
0.000116,0.721667,7850.001008,33615.778889,0.000700
0.000116,0.725000,7850.000435,14504.658317,0.000302
0.000116,0.728333,7850.000183,6102.727930,0.000127
0.000116,0.731667,7850.000075,2505.333392,0.000052
0.000116,0.735000,7850.000030,1004.140346,0.000021
0.000116,0.738333,7850.000012,393.141009,0.000008
0.000116,0.741667,7850.000005,150.449146,0.000003
0.000116,0.745000,7850.000002,56.282517,0.000001
0.000116,0.748333,7850.000001,20.604385,0.000000
0.000116,0.751667,7850.000000,7.385042,0.000000
0.000116,0.755000,7850.000000,2.589845,0.000000
0.000116,0.758333,7850.000000,0.894549,0.000000
0.000116,0.761667,7850.000000,0.304986,0.000000
0.000116,0.765000,7850.000000,0.094881,0.000000
0.000116,0.768333,7850.000000,0.025136,0.000000
0.000116,0.771667,7850.000000,0.001617,0.000000
0.000116,0.775000,7850.000000,0.000078,0.000000
0.000116,0.778333,7850.000000,-0.000003,0.000000
0.000116,0.781667,7850.000000,-0.000014,0.000000
0.000116,0.785000,7850.000000,-0.000019,-0.000000
0.000116,0.788333,7850.000000,-0.000006,0.000000
0.000116,0.791667,7850.000000,-0.000022,0.000000
0.000116,0.795000,7850.000000,-0.000001,0.000000
0.000116,0.798333,7850.000000,-0.000018,0.000000
0.000116,0.801667,7850.000000,-0.000020,0.000000
0.000116,0.805000,7850.000000,0.000001,-0.000000
0.000116,0.808333,7850.000000,-0.000012,0.000000
0.000116,0.811667,7850.000000,-0.000023,0.000000
0.000116,0.815000,7850.000000,-0.000008,-0.000000
0.000116,0.818333,7850.000000,-0.000009,0.000000
0.000116,0.821667,7850.000000,-0.000011,0.000000
0.000116,0.825000,7850.000000,-0.000017,0.000000
0.000116,0.828333,7850.000000,-0.000019,0.000000
0.000116,0.831667,7850.000000,-0.000002,0.000000
0.000116,0.835000,7850.000000,-0.000027,0.000000
0.000116,0.838333,7850.000000,-0.000001,0.000000
0.000116,0.841667,7850.000000,-0.000013,0.000000
0.000116,0.845000,7850.000000,-0.000023,0.000000
0.000116,0.848333,7850.000000,-0.000001,-0.000000
0.000116,0.851667,7850.000000,-0.000008,0.000000
0.000116,0.855000,7850.000000,-0.000020,0.000000
0.000116,0.858333,7850.000000,-0.000015,-0.000000
0.000116,0.861667,7850.000000,-0.000009,0.000000
0.000116,0.865000,7850.000000,-0.000010,0.000000
0.000116,0.868333,7850.000000,-0.000017,-0.000000
0.000116,0.871667,7850.000000,-0.000018,-0.000000
0.000116,0.875000,7850.000000,-0.000000,0.000000
0.000116,0.878333,7850.000000,-0.000025,0.000000
0.000116,0.881667,7850.000000,-0.000006,0.000000
0.000116,0.885000,7850.000000,-0.000011,0.000000
0.000116,0.888333,7850.000000,-0.000020,0.000000
0.000116,0.891667,7850.000000,-0.000003,-0.000000
0.000116,0.895000,7850.000000,-0.000012,0.000000
0.000116,0.898333,7850.000000,-0.000021,0.000000
0.000116,0.901667,7850.000000,-0.000011,-0.000000
0.000116,0.905000,7850.000000,-0.000010,0.000000
0.000116,0.908333,7850.000000,-0.000014,0.000000
0.000116,0.911667,7850.000000,-0.000015,0.000000
0.000116,0.915000,7850.000000,-0.000014,-0.000000
0.000116,0.918333,7850.000000,-0.000001,0.000000
0.000116,0.921667,7850.000000,-0.000027,0.000000
0.000116,0.925000,7850.000000,-0.000009,0.000000
0.000116,0.928333,7850.000000,-0.000004,0.000000
0.000116,0.931667,7850.000000,-0.000021,0.000000
0.000116,0.935000,7850.000000,-0.000007,-0.000000
0.000116,0.938333,7850.000000,-0.000011,0.000000
0.000116,0.941667,7850.000000,-0.000021,0.000000
0.000116,0.945000,7850.000000,-0.000006,-0.000000
0.000116,0.948333,7850.000000,-0.000014,0.000000
0.000116,0.951667,7850.000000,-0.000014,0.000000
0.000116,0.955000,7850.000000,-0.000015,-0.000000
0.000116,0.958333,7850.000000,-0.000016,-0.000000
0.000116,0.961667,7850.000000,-0.000002,0.000000
0.000116,0.965000,7850.000000,-0.000021,0.000000
0.000116,0.968333,7850.000000,-0.000011,-0.000000
0.000116,0.971667,7850.000000,-0.000004,0.000000
0.000116,0.975000,7850.000000,-0.000019,0.000000
0.000116,0.978333,7850.000000,-0.000005,-0.000000
0.000116,0.981667,7850.000000,-0.000007,0.000000
0.000116,0.985000,7850.000000,-0.000018,0.000000
0.000116,0.988333,7850.000000,-0.000001,-0.000000
0.000116,0.991667,7850.000000,-0.000009,0.000000
0.000116,0.995000,7850.000000,-0.000011,0.000000
0.000116,0.998333,7850.000000,-0.000011,0.000000
