Time,X,Rho,P,U
0.000079,0.242268,8118.596831,5361126555.840563,149.981175
0.000079,0.245491,8118.595802,5361107421.752349,149.980514
0.000079,0.248714,8118.595069,5361093802.395006,149.979838
0.000079,0.251937,8118.593104,5361057305.419365,149.978729
0.000079,0.255160,8118.590656,5361011824.592109,149.977583
0.000079,0.258384,8118.589918,5360998113.433300,149.977176
0.000079,0.261607,8118.589490,5360990164.660130,149.976600
0.000079,0.264830,8118.585223,5360910885.927881,149.974485
0.000079,0.268053,8118.579576,5360805955.889310,149.972344
0.000079,0.271276,8118.579905,5360812071.670105,149.972103
0.000079,0.274499,8118.579819,5360810470.259102,149.971171
0.000079,0.277722,8118.569167,5360612566.699031,149.965179
0.000079,0.280945,8118.551358,5360281672.189969,149.957500
0.000079,0.284168,8118.549067,5360239123.391753,149.956076
0.000079,0.287391,8118.555017,5360349672.922414,149.956961
0.000079,0.290614,8118.536683,5360009026.053683,149.944309
0.000079,0.293837,8118.471821,5358803904.544603,149.911860
0.000079,0.297060,8118.410196,5357658892.057891,149.887433
0.000079,0.300284,8118.431894,5358062050.164391,149.894746
0.000079,0.303507,8118.462608,5358632712.986074,149.902510
0.000079,0.306730,8118.380623,5357109424.098759,149.842365
0.000079,0.309953,8118.025238,5350505928.058448,149.643537
0.000079,0.313176,8117.412538,5339119853.168649,149.360024
0.000079,0.316400,8117.160427,5334434266.459619,149.285732
0.000079,0.319623,8117.647221,5343481277.984620,149.500243
0.000079,0.322847,8118.083081,5351580758.693474,149.683527
0.000079,0.326070,8117.938601,5348896017.802559,149.546443
0.000079,0.329294,8116.674318,5325398904.881494,148.769834
0.000079,0.332518,8113.327698,5263165496.478083,146.838087
0.000079,0.335745,8106.727052,5140269965.365303,143.116587
0.000079,0.338975,8095.579069,4932253794.903084,136.892864
0.000079,0.342210,8078.550509,4613400570.601388,127.417642
0.000079,0.345454,8054.464470,4160096592.017183,114.049152
0.000079,0.348709,8023.059875,3564968092.096526,96.731540
0.000079,0.351978,7986.443815,2865170586.574556,76.746378
0.000079,0.355262,7949.649619,2155474934.735340,56.841805
0.000079,0.358560,7918.400263,1547550086.061333,39.993148
0.000079,0.361869,7895.811310,1105108298.555257,27.790940
0.000079,0.365186,7881.555617,824581814.901548,20.057876
0.000079,0.368508,7873.468131,664982954.370541,15.649869
0.000079,0.371832,7869.232152,581259018.234741,13.330780
0.000079,0.375158,7867.137767,539830277.742164,12.180644
0.000079,0.378484,7866.148345,520250984.835613,11.634699
0.000079,0.381811,7865.689432,511168067.749357,11.380402
0.000079,0.385138,7865.472580,506875718.272903,11.260683
0.000079,0.388464,7865.368971,504824784.910762,11.202355
0.000079,0.391791,7865.310611,503669540.506224,11.169681
0.000079,0.395118,7865.272261,502910388.078903,11.148879
0.000079,0.398445,7865.248303,502436130.358208,11.134618
0.000079,0.401772,7865.225502,501984762.992125,11.122257
0.000079,0.405099,7865.206189,501602450.740651,11.112121
0.000079,0.408426,7865.192920,501339791.208344,11.103976
0.000079,0.411752,7865.176697,501018622.464144,11.095541
0.000079,0.415079,7865.163949,500766272.348341,11.088449
0.000079,0.418406,7865.154815,500585463.984460,11.082560
0.000079,0.421733,7865.142028,500332328.488278,11.075986
0.000079,0.425060,7865.132669,500147041.436993,11.070777
0.000079,0.428387,7865.126166,500018315.249684,11.066292
0.000079,0.431714,7865.115232,499801869.081895,11.060865
0.000079,0.435041,7865.108294,499664512.883879,11.056416
0.000079,0.438368,7865.098442,499469488.795401,11.044149
0.000079,0.441695,7865.011786,497753984.970806,10.908367
0.000079,0.445022,7864.336359,477293516.209507,10.281571
0.000079,0.448349,7862.631355,420602323.990704,8.970052
0.000079,0.451678,7860.251416,341437393.701461,7.224834
0.000079,0.455007,7857.701181,256565569.884956,5.396688
0.000079,0.458338,7855.385769,179470313.598919,3.758449
0.000079,0.461669,7853.526640,117541148.484136,2.453755
0.000079,0.465002,7852.173852,72463631.897336,1.509412
0.000079,0.468334,7851.267383,42251213.625914,0.878826
0.000079,0.471667,7850.701684,23393686.528756,0.486181
0.000079,0.475000,7850.370163,12341410.033423,0.256394
0.000079,0.478333,7850.186587,6221026.762745,0.129247
0.000079,0.481667,7850.090082,3003460.254976,0.062422
0.000079,0.485000,7850.041739,1391635.927116,0.028942
0.000079,0.488333,7850.018593,619924.652214,0.012904
0.000079,0.491667,7850.007975,265911.367187,0.005541
0.000079,0.495000,7850.003299,109982.265331,0.002295
0.000079,0.498333,7850.001317,43917.739013,0.000918
0.000079,0.501667,7850.000508,16950.543098,0.000355
0.000079,0.505000,7850.000190,6330.006113,0.000133
0.000079,0.508333,7850.000069,2289.383170,0.000048
0.000079,0.511667,7850.000024,802.617606,0.000017
0.000079,0.515000,7850.000008,272.984906,0.000006
0.000079,0.518333,7850.000003,90.142341,0.000002
0.000079,0.521667,7850.000001,28.912774,0.000001
0.000079,0.525000,7850.000000,9.030737,0.000000
0.000079,0.528333,7850.000000,2.730200,0.000000
0.000079,0.531667,7850.000000,0.809901,0.000000
0.000079,0.535000,7850.000000,0.239759,0.000000
0.000079,0.538333,7850.000000,0.065775,0.000000
0.000079,0.541667,7850.000000,0.011472,0.000000
0.000079,0.545000,7850.000000,0.000595,0.000000
0.000079,0.548333,7850.000000,0.000027,0.000000
0.000079,0.551667,7850.000000,-0.000016,0.000000
0.000079,0.555000,7850.000000,0.000007,0.000000
0.000079,0.558333,7850.000000,-0.000019,0.000000
0.000079,0.561667,7850.000000,-0.000015,0.000000
0.000079,0.565000,7850.000000,0.000006,0.000000
0.000079,0.568333,7850.000000,-0.000013,0.000000
0.000079,0.571667,7850.000000,-0.000007,0.000000
0.000079,0.575000,7850.000000,-0.000010,0.000000
0.000079,0.578333,7850.000000,-0.000016,0.000000
0.000079,0.581667,7850.000000,0.000002,0.000000
0.000079,0.585000,7850.000000,-0.000018,0.000000
0.000079,0.588333,7850.000000,0.000004,0.000000
0.000079,0.591667,7850.000000,-0.000006,0.000000
0.000079,0.595000,7850.000000,-0.000018,0.000000
0.000079,0.598333,7850.000000,0.000009,0.000000
0.000079,0.601667,7850.000000,-0.000027,0.000000
0.000079,0.605000,7850.000000,-0.000010,0.000000
0.000079,0.608333,7850.000000,-0.000004,0.000000
0.000079,0.611667,7850.000000,-0.000014,0.000000
0.000079,0.615000,7850.000000,-0.000014,0.000000
0.000079,0.618333,7850.000000,-0.000014,0.000000
0.000079,0.621667,7850.000000,-0.000014,0.000000
0.000079,0.625000,7850.000000,-0.000014,0.000000
0.000079,0.628333,7850.000000,-0.000015,0.000000
0.000079,0.631667,7850.000000,-0.000004,-0.000000
0.000079,0.635000,7850.000000,-0.000012,0.000000
0.000079,0.638333,7850.000000,-0.000020,0.000000
0.000079,0.641667,7850.000000,-0.000004,-0.000000
0.000079,0.645000,7850.000000,-0.000023,0.000000
0.000079,0.648333,7850.000000,-0.000014,0.000000
0.000079,0.651667,7850.000000,-0.000009,0.000000
0.000079,0.655000,7850.000000,-0.000013,0.000000
0.000079,0.658333,7850.000000,-0.000017,0.000000
0.000079,0.661667,7850.000000,-0.000011,0.000000
0.000079,0.665000,7850.000000,-0.000008,0.000000
0.000079,0.668333,7850.000000,-0.000016,0.000000
0.000079,0.671667,7850.000000,-0.000015,0.000000
0.000079,0.675000,7850.000000,-0.000005,-0.000000
0.000079,0.678333,7850.000000,-0.000016,0.000000
0.000079,0.681667,7850.000000,-0.000016,0.000000
0.000079,0.685000,7850.000000,-0.000007,-0.000000
0.000079,0.688333,7850.000000,-0.000017,0.000000
0.000079,0.691667,7850.000000,-0.000014,0.000000
0.000079,0.695000,7850.000000,-0.000010,0.000000
0.000079,0.698333,7850.000000,-0.000010,0.000000
0.000079,0.701667,7850.000000,-0.000020,0.000000
0.000079,0.705000,7850.000000,-0.000008,0.000000
0.000079,0.708333,7850.000000,-0.000002,0.000000
0.000079,0.711667,7850.000000,-0.000018,0.000000
0.000079,0.715000,7850.000000,-0.000023,0.000000
0.000079,0.718333,7850.000000,-0.000000,0.000000
0.000079,0.721667,7850.000000,-0.000019,0.000000
0.000079,0.725000,7850.000000,-0.000013,0.000000
0.000079,0.728333,7850.000000,-0.000004,-0.000000
0.000079,0.731667,7850.000000,-0.000020,0.000000
0.000079,0.735000,7850.000000,-0.000026,0.000000
0.000079,0.738333,7850.000000,-0.000001,0.000000
0.000079,0.741667,7850.000000,-0.000007,0.000000
0.000079,0.745000,7850.000000,-0.000024,0.000000
0.000079,0.748333,7850.000000,-0.000012,0.000000
0.000079,0.751667,7850.000000,0.000006,0.000000
0.000079,0.755000,7850.000000,-0.000023,0.000000
0.000079,0.758333,7850.000000,-0.000025,0.000000
0.000079,0.761667,7850.000000,0.000002,0.000000
0.000079,0.765000,7850.000000,-0.000014,0.000000
0.000079,0.768333,7850.000000,-0.000021,0.000000
0.000079,0.771667,7850.000000,-0.000005,0.000000
0.000079,0.775000,7850.000000,-0.000012,0.000000
0.000079,0.778333,7850.000000,-0.000024,0.000000
0.000079,0.781667,7850.000000,-0.000011,0.000000
0.000079,0.785000,7850.000000,-0.000006,0.000000
0.000079,0.788333,7850.000000,-0.000011,-0.000000
0.000079,0.791667,7850.000000,-0.000018,0.000000
0.000079,0.795000,7850.000000,-0.000003,0.000000
0.000079,0.798333,7850.000000,-0.000018,-0.000000
0.000079,0.801667,7850.000000,-0.000016,0.000000
0.000079,0.805000,7850.000000,-0.000008,0.000000
0.000079,0.808333,7850.000000,-0.000012,0.000000
0.000079,0.811667,7850.000000,-0.000015,0.000000
0.000079,0.815000,7850.000000,-0.000013,0.000000
0.000079,0.818333,7850.000000,-0.000013,0.000000
0.000079,0.821667,7850.000000,-0.000015,0.000000
0.000079,0.825000,7850.000000,-0.000012,0.000000
0.000079,0.828333,7850.000000,-0.000014,0.000000
0.000079,0.831667,7850.000000,-0.000002,-0.000000
0.000079,0.835000,7850.000000,-0.000021,0.000000
0.000079,0.838333,7850.000000,-0.000008,0.000000
0.000079,0.841667,7850.000000,-0.000010,-0.000000
0.000079,0.845000,7850.000000,-0.000020,0.000000
0.000079,0.848333,7850.000000,-0.000011,0.000000
0.000079,0.851667,7850.000000,-0.000010,-0.000000
0.000079,0.855000,7850.000000,-0.000021,-0.000000
0.000079,0.858333,7850.000000,-0.000016,0.000000
0.000079,0.861667,7850.000000,-0.000015,-0.000000
0.000079,0.865000,7850.000000,-0.000019,-0.000000
0.000079,0.868333,7850.000000,-0.000017,0.000000
0.000079,0.871667,7850.000000,-0.000017,0.000000
0.000079,0.875000,7850.000000,-0.000007,-0.000000
0.000079,0.878333,7850.000000,-0.000027,-0.000000
0.000079,0.881667,7850.000000,-0.000010,0.000000
0.000079,0.885000,7850.000000,-0.000014,-0.000000
0.000079,0.888333,7850.000000,-0.000024,-0.000000
0.000079,0.891667,7850.000000,-0.000011,0.000000
0.000079,0.895000,7850.000000,-0.000012,-0.000000
0.000079,0.898333,7850.000000,-0.000022,-0.000000
0.000079,0.901667,7850.000000,-0.000015,0.000000
0.000079,0.905000,7850.000000,-0.000016,-0.000000
0.000079,0.908333,7850.000000,-0.000020,-0.000000
0.000079,0.911667,7850.000000,-0.000015,0.000000
0.000079,0.915000,7850.000000,-0.000018,0.000000
0.000079,0.918333,7850.000000,-0.000008,-0.000000
0.000079,0.921667,7850.000000,-0.000024,0.000000
0.000079,0.925000,7850.000000,-0.000013,0.000000
0.000079,0.928333,7850.000000,-0.000014,-0.000000
0.000079,0.931667,7850.000000,-0.000021,-0.000000
0.000079,0.935000,7850.000000,-0.000012,0.000000
0.000079,0.938333,7850.000000,-0.000011,-0.000000
0.000079,0.941667,7850.000000,-0.000021,-0.000000
0.000079,0.945000,7850.000000,-0.000014,0.000000
0.000079,0.948333,7850.000000,-0.000019,-0.000000
0.000079,0.951667,7850.000000,-0.000017,-0.000000
0.000079,0.955000,7850.000000,-0.000016,0.000000
0.000079,0.958333,7850.000000,-0.000021,0.000000
0.000079,0.961667,7850.000000,-0.000009,-0.000000
0.000079,0.965000,7850.000000,-0.000023,0.000000
0.000079,0.968333,7850.000000,-0.000013,0.000000
0.000079,0.971667,7850.000000,-0.000016,-0.000000
0.000079,0.975000,7850.000000,-0.000015,-0.000000
0.000079,0.978333,7850.000000,-0.000013,0.000000
0.000079,0.981667,7850.000000,-0.000012,-0.000000
0.000079,0.985000,7850.000000,-0.000025,-0.000000
0.000079,0.988333,7850.000000,-0.000011,0.000000
0.000079,0.991667,7850.000000,-0.000020,-0.000000
0.000079,0.995000,7850.000000,-0.000016,-0.000000
0.000079,0.998333,7850.000000,-0.000016,0.000000
