Time,X,Rho,P,U
0.000098,0.538383,7865.074980,499005014.827713,11.037036
0.000098,0.541710,7865.067143,498849880.515117,11.033201
0.000098,0.545037,7865.061205,498732316.688843,11.025452
0.000098,0.548364,7865.006717,497653640.160345,10.932716
0.000098,0.551691,7864.506806,482960653.051698,10.447021
0.000098,0.555019,7863.106500,436403524.838928,9.353245
0.000098,0.558347,7861.023673,367130078.502927,7.809029
0.000098,0.561676,7858.660579,288499936.459154,6.099436
0.000098,0.565006,7856.382945,212677590.420620,4.475133
0.000098,0.568337,7854.433689,147758839.891475,3.097805
0.000098,0.571669,7852.915722,97185795.691792,2.031913
0.000098,0.575001,7851.822896,60767054.928504,1.267886
0.000098,0.578334,7851.087396,36251609.951323,0.755259
0.000098,0.581667,7850.620821,20697943.796772,0.430776
0.000098,0.585000,7850.340119,11339772.049118,0.235857
0.000098,0.588333,7850.179199,5974719.438251,0.124228
0.000098,0.591667,7850.090970,3033073.837893,0.063061
0.000098,0.595000,7850.044567,1485952.809641,0.030900
0.000098,0.598333,7850.021101,703558.963005,0.014636
0.000098,0.601667,7850.009668,322342.305608,0.006709
0.000098,0.605000,7850.004291,143069.736209,0.002980
0.000098,0.608333,7850.001847,61579.819067,0.001284
0.000098,0.611667,7850.000772,25727.500288,0.000537
0.000098,0.615000,7850.000313,10442.374516,0.000218
0.000098,0.618333,7850.000124,4120.888612,0.000086
0.000098,0.621667,7850.000047,1582.321848,0.000033
0.000098,0.625000,7850.000018,591.563152,0.000012
0.000098,0.628333,7850.000006,215.477089,0.000005
0.000098,0.631667,7850.000002,76.513437,0.000002
0.000098,0.635000,7850.000001,26.504111,0.000001
0.000098,0.638333,7850.000000,8.959263,0.000000
0.000098,0.641667,7850.000000,2.964620,0.000000
0.000098,0.645000,7850.000000,0.954579,0.000000
0.000098,0.648333,7850.000000,0.302878,0.000000
0.000098,0.651667,7850.000000,0.091558,0.000000
0.000098,0.655000,7850.000000,0.020841,0.000000
0.000098,0.658333,7850.000000,0.001535,0.000000
0.000098,0.661667,7850.000000,0.000073,0.000000
0.000098,0.665000,7850.000000,-0.000002,0.000000
0.000098,0.668333,7850.000000,-0.000004,0.000000
0.000098,0.671667,7850.000000,-0.000006,0.000000
0.000098,0.675000,7850.000000,-0.000013,0.000000
0.000098,0.678333,7850.000000,0.000001,0.000000
0.000098,0.681667,7850.000000,-0.000016,0.000000
0.000098,0.685000,7850.000000,-0.000016,0.000000
0.000098,0.688333,7850.000000,0.000004,0.000000
0.000098,0.691667,7850.000000,-0.000016,0.000000
0.000098,0.695000,7850.000000,-0.000020,0.000000
0.000098,0.698333,7850.000000,-0.000003,0.000000
0.000098,0.701667,7850.000000,-0.000013,0.000000
0.000098,0.705000,7850.000000,-0.000017,0.000000
0.000098,0.708333,7850.000000,-0.000015,0.000000
0.000098,0.711667,7850.000000,-0.000003,0.000000
0.000098,0.715000,7850.000000,-0.000011,0.000000
0.000098,0.718333,7850.000000,-0.000025,0.000000
0.000098,0.721667,7850.000000,-0.000004,0.000000
0.000098,0.725000,7850.000000,-0.000013,-0.000000
0.000098,0.728333,7850.000000,-0.000017,0.000000
0.000098,0.731667,7850.000000,-0.000006,0.000000
0.000098,0.735000,7850.000000,-0.000019,0.000000
0.000098,0.738333,7850.000000,-0.000009,0.000000
0.000098,0.741667,7850.000000,-0.000010,0.000000
0.000098,0.745000,7850.000000,-0.000018,0.000000
0.000098,0.748333,7850.000000,-0.000007,-0.000000
0.000098,0.751667,7850.000000,-0.000017,-0.000000
0.000098,0.755000,7850.000000,-0.000015,0.000000
0.000098,0.758333,7850.000000,-0.000001,0.000000
0.000098,0.761667,7850.000000,-0.000020,0.000000
0.000098,0.765000,7850.000000,-0.000015,0.000000
0.000098,0.768333,7850.000000,-0.000007,0.000000
0.000098,0.771667,7850.000000,-0.000012,0.000000
0.000098,0.775000,7850.000000,-0.000017,0.000000
0.000098,0.778333,7850.000000,-0.000019,0.000000
0.000098,0.781667,7850.000000,0.000001,0.000000
0.000098,0.785000,7850.000000,-0.000021,0.000000
0.000098,0.788333,7850.000000,-0.000016,0.000000
0.000098,0.791667,7850.000000,0.000003,-0.000000
0.000098,0.795000,7850.000000,-0.000022,-0.000000
0.000098,0.798333,7850.000000,-0.000022,0.000000
0.000098,0.801667,7850.000000,0.000011,0.000000
0.000098,0.805000,7850.000000,-0.000026,0.000000
0.000098,0.808333,7850.000000,-0.000020,0.000000
0.000098,0.811667,7850.000000,-0.000002,0.000000
0.000098,0.815000,7850.000000,-0.000013,0.000000
0.000098,0.818333,7850.000000,-0.000020,0.000000
0.000098,0.821667,7850.000000,-0.000019,0.000000
0.000098,0.825000,7850.000000,0.000003,0.000000
0.000098,0.828333,7850.000000,-0.000022,0.000000
0.000098,0.831667,7850.000000,-0.000015,0.000000
0.000098,0.835000,7850.000000,-0.000001,0.000000
0.000098,0.838333,7850.000000,-0.000017,-0.000000
0.000098,0.841667,7850.000000,-0.000022,0.000000
0.000098,0.845000,7850.000000,0.000006,0.000000
0.000098,0.848333,7850.000000,-0.000021,0.000000
0.000098,0.851667,7850.000000,-0.000020,0.000000
0.000098,0.855000,7850.000000,-0.000000,0.000000
0.000098,0.858333,7850.000000,-0.000015,0.000000
0.000098,0.861667,7850.000000,-0.000021,0.000000
0.000098,0.865000,7850.000000,-0.000014,0.000000
0.000098,0.868333,7850.000000,0.000002,0.000000
0.000098,0.871667,7850.000000,-0.000023,0.000000
0.000098,0.875000,7850.000000,-0.000018,0.000000
0.000098,0.878333,7850.000000,-0.000002,0.000000
0.000098,0.881667,7850.000000,-0.000014,-0.000000
0.000098,0.885000,7850.000000,-0.000023,0.000000
0.000098,0.888333,7850.000000,0.000008,0.000000
0.000098,0.891667,7850.000000,-0.000022,-0.000000
0.000098,0.895000,7850.000000,-0.000021,0.000000
0.000098,0.898333,7850.000000,0.000002,0.000000
0.000098,0.901667,7850.000000,-0.000018,0.000000
0.000098,0.905000,7850.000000,-0.000019,0.000000
0.000098,0.908333,7850.000000,-0.000015,0.000000
0.000098,0.911667,7850.000000,0.000000,0.000000
0.000098,0.915000,7850.000000,-0.000019,0.000000
0.000098,0.918333,7850.000000,-0.000021,0.000000
0.000098,0.921667,7850.000000,-0.000000,0.000000
0.000098,0.925000,7850.000000,-0.000016,0.000000
0.000098,0.928333,7850.000000,-0.000026,0.000000
0.000098,0.931667,7850.000000,0.000010,0.000000
0.000098,0.935000,7850.000000,-0.000023,-0.000000
0.000098,0.938333,7850.000000,-0.000025,0.000000
0.000098,0.941667,7850.000000,-0.000002,0.000000
0.000098,0.945000,7850.000000,-0.000020,0.000000
0.000098,0.948333,7850.000000,-0.000024,0.000000
0.000098,0.951667,7850.000000,-0.000014,-0.000000
0.000098,0.955000,7850.000000,-0.000008,0.000000
0.000098,0.958333,7850.000000,-0.000025,-0.000000
0.000098,0.961667,7850.000000,-0.000023,0.000000
0.000098,0.965000,7850.000000,-0.000004,-0.000000
0.000098,0.968333,7850.000000,-0.000020,-0.000000
0.000098,0.971667,7850.000000,-0.000029,0.000000
0.000098,0.975000,7850.000000,0.000008,0.000000
0.000098,0.978333,7850.000000,-0.000025,-0.000000
0.000098,0.981667,7850.000000,-0.000022,0.000000
0.000098,0.985000,7850.000000,-0.000006,0.000000
0.000098,0.988333,7850.000000,-0.000021,-0.000000
0.000098,0.991667,7850.000000,-0.000022,0.000000
0.000098,0.995000,7850.000000,-0.000013,-0.000000
0.000098,0.998333,7850.000000,-0.000013,0.000000
