Time,X,Rho,P,U
0.000060,0.152430,8118.595619,5361104020.426975,149.983989
0.000060,0.155653,8118.595177,5361095815.823431,149.983354
0.000060,0.158876,8118.592363,5361043532.539128,149.982412
0.000060,0.162099,8118.593261,5361060215.193187,149.982596
0.000060,0.165322,8118.594397,5361081326.240197,149.982345
0.000060,0.168545,8118.588295,5360967947.840077,149.979844
0.000060,0.171768,8118.586457,5360933796.910045,149.979182
0.000060,0.174991,8118.590998,5361018182.569488,149.980274
0.000060,0.178214,8118.585279,5360911918.271944,149.977314
0.000060,0.181437,8118.577086,5360759696.733718,149.975151
0.000060,0.184660,8118.585944,5360924272.475104,149.978239
0.000060,0.187884,8118.586519,5360934952.094193,149.976290
0.000060,0.191107,8118.562016,5360479695.994974,149.966830
0.000060,0.194330,8118.559680,5360436299.292091,149.967171
0.000060,0.197553,8118.584463,5360896748.091632,149.974918
0.000060,0.200776,8118.569652,5360621568.738627,149.963138
0.000060,0.203999,8118.503619,5359394707.190474,149.937830
0.000060,0.207222,8118.506859,5359454903.953896,149.941920
0.000060,0.210445,8118.570307,5360633741.530202,149.964532
0.000060,0.213668,8118.541355,5360095831.482598,149.938509
0.000060,0.216891,8118.346464,5356474723.657706,149.850332
0.000060,0.220114,8118.238340,5354465692.476291,149.821770
0.000060,0.223338,8118.433767,5358096858.571347,149.901341
0.000060,0.226561,8118.556865,5360383997.448287,149.935083
0.000060,0.229784,8118.236166,5354425305.263317,149.722167
0.000060,0.233007,8117.190376,5334990885.116937,149.206607
0.000060,0.236231,8116.328156,5318964084.156428,148.925963
0.000060,0.239455,8117.207030,5335300421.102180,149.349611
0.000060,0.242678,8118.563472,5360506753.909883,149.941821
0.000060,0.245901,8118.845394,5365744566.105851,149.994994
0.000060,0.249124,8117.281290,5336680582.309200,148.988861
0.000060,0.252349,8112.321311,5244440780.916802,146.095156
0.000060,0.255577,8101.997475,5052088164.204331,140.240275
0.000060,0.258810,8084.213364,4719584430.495062,130.260711
0.000060,0.262052,8057.140585,4210595436.944025,115.189162
0.000060,0.265307,8020.657658,3519253324.767958,95.129686
0.000060,0.268578,7978.641801,2715230225.147601,72.351638
0.000060,0.271866,7938.725861,1943508277.126598,50.895325
0.000060,0.275168,7907.684824,1337985740.994884,34.208902
0.000060,0.278482,7887.467002,941030333.896636,23.284734
0.000060,0.281801,7876.033996,715653363.774642,17.065921
0.000060,0.285125,7870.222164,600834632.956770,13.883688
0.000060,0.288450,7867.483167,546664105.731076,12.376392
0.000060,0.291777,7866.262393,522508105.756580,11.701266
0.000060,0.295103,7865.735387,512077670.329596,11.407298
0.000060,0.298430,7865.499046,507399582.974104,11.276962
0.000060,0.301757,7865.391836,505277401.030346,11.216432
0.000060,0.305083,7865.331595,504084941.166277,11.183051
0.000060,0.308410,7865.291445,503290149.384106,11.160896
0.000060,0.311737,7865.265554,502777621.426831,11.145657
0.000060,0.315064,7865.240809,502287786.324951,11.132073
0.000060,0.318391,7865.219973,501875313.000655,11.120902
0.000060,0.321718,7865.206080,501600288.448722,11.111868
0.000060,0.325045,7865.187375,501230014.328140,11.102295
0.000060,0.328372,7865.174289,500970954.162039,11.094235
0.000060,0.331698,7865.157918,500646875.885624,11.076326
0.000060,0.335025,7865.043137,498374627.634468,10.902499
0.000060,0.338353,7864.197515,472676514.540566,10.131102
0.000060,0.341680,7862.147080,404495738.019201,8.574112
0.000060,0.345009,7859.421260,313813932.181045,6.598354
0.000060,0.348339,7856.672194,222307965.102691,4.648003
0.000060,0.351670,7854.348493,144920524.188223,3.018662
0.000060,0.355002,7852.627528,87582308.932688,1.820121
0.000060,0.358334,7851.481682,49394231.265266,1.025254
0.000060,0.361667,7850.784123,26141926.915612,0.542404
0.000060,0.365000,7850.391237,13044013.540225,0.270711
0.000060,0.368333,7850.184745,6159608.934295,0.127932
0.000060,0.371667,7850.082823,2761458.984788,0.057422
0.000060,0.375000,7850.035346,1178496.807447,0.024543
0.000060,0.378333,7850.014392,479866.446957,0.010012
0.000060,0.381667,7850.005603,186804.194011,0.003905
0.000060,0.385000,7850.002089,69646.591755,0.001459
0.000060,0.388333,7850.000747,24908.750425,0.000523
0.000060,0.391667,7850.000257,8557.899373,0.000180
0.000060,0.395000,7850.000085,2828.211165,0.000060
0.000060,0.398333,7850.000027,900.130910,0.000019
0.000060,0.401667,7850.000008,276.204499,0.000006
0.000060,0.405000,7850.000002,81.785256,0.000002
0.000060,0.408333,7850.000001,23.396064,0.000000
0.000060,0.411667,7850.000000,6.471854,0.000000
0.000060,0.415000,7850.000000,1.734088,0.000000
0.000060,0.418333,7850.000000,0.450126,0.000000
0.000060,0.421667,7850.000000,0.112728,0.000000
0.000060,0.425000,7850.000000,0.026586,0.000000
0.000060,0.428333,7850.000000,0.004880,0.000000
0.000060,0.431667,7850.000000,0.000184,0.000000
0.000060,0.435000,7850.000000,-0.000002,0.000000
0.000060,0.438333,7850.000000,0.000000,0.000000
0.000060,0.441667,7850.000000,-0.000019,0.000000
0.000060,0.445000,7850.000000,0.000004,0.000000
0.000060,0.448333,7850.000000,-0.000011,0.000000
0.000060,0.451667,7850.000000,-0.000018,0.000000
0.000060,0.455000,7850.000000,0.000011,0.000000
0.000060,0.458333,7850.000000,-0.000025,0.000000
0.000060,0.461667,7850.000000,-0.000006,0.000000
0.000060,0.465000,7850.000000,0.000001,0.000000
0.000060,0.468333,7850.000000,-0.000014,0.000000
0.000060,0.471667,7850.000000,-0.000008,0.000000
0.000060,0.475000,7850.000000,-0.000005,0.000000
0.000060,0.478333,7850.000000,-0.000015,0.000000
0.000060,0.481667,7850.000000,-0.000002,0.000000
0.000060,0.485000,7850.000000,-0.000018,0.000000
0.000060,0.488333,7850.000000,0.000004,0.000000
0.000060,0.491667,7850.000000,-0.000009,0.000000
0.000060,0.495000,7850.000000,-0.000024,0.000000
0.000060,0.498333,7850.000000,0.000010,0.000000
0.000060,0.501667,7850.000000,-0.000017,0.000000
0.000060,0.505000,7850.000000,-0.000007,0.000000
0.000060,0.508333,7850.000000,0.000003,0.000000
0.000060,0.511667,7850.000000,-0.000017,0.000000
0.000060,0.515000,7850.000000,-0.000008,0.000000
0.000060,0.518333,7850.000000,-0.000008,0.000000
0.000060,0.521667,7850.000000,-0.000010,0.000000
0.000060,0.525000,7850.000000,-0.000013,0.000000
0.000060,0.528333,7850.000000,-0.000023,0.000000
0.000060,0.531667,7850.000000,0.000001,0.000000
0.000060,0.535000,7850.000000,-0.000008,0.000000
0.000060,0.538333,7850.000000,-0.000032,-0.000000
0.000060,0.541667,7850.000000,0.000005,0.000000
0.000060,0.545000,7850.000000,-0.000019,0.000000
0.000060,0.548333,7850.000000,-0.000015,0.000000
0.000060,0.551667,7850.000000,-0.000001,0.000000
0.000060,0.555000,7850.000000,-0.000025,0.000000
0.000060,0.558333,7850.000000,-0.000005,0.000000
0.000060,0.561667,7850.000000,-0.000013,-0.000000
0.000060,0.565000,7850.000000,-0.000013,0.000000
0.000060,0.568333,7850.000000,-0.000012,0.000000
0.000060,0.571667,7850.000000,-0.000024,0.000000
0.000060,0.575000,7850.000000,0.000005,0.000000
0.000060,0.578333,7850.000000,-0.000021,0.000000
0.000060,0.581667,7850.000000,-0.000021,0.000000
0.000060,0.585000,7850.000000,0.000002,-0.000000
0.000060,0.588333,7850.000000,-0.000020,0.000000
0.000060,0.591667,7850.000000,-0.000013,0.000000
0.000060,0.595000,7850.000000,-0.000008,-0.000000
0.000060,0.598333,7850.000000,-0.000016,0.000000
0.000060,0.601667,7850.000000,-0.000013,0.000000
0.000060,0.605000,7850.000000,-0.000006,-0.000000
0.000060,0.608333,7850.000000,-0.000015,0.000000
0.000060,0.611667,7850.000000,-0.000021,0.000000
0.000060,0.615000,7850.000000,-0.000014,0.000000
0.000060,0.618333,7850.000000,-0.000003,0.000000
0.000060,0.621667,7850.000000,-0.000017,0.000000
0.000060,0.625000,7850.000000,-0.000015,0.000000
0.000060,0.628333,7850.000000,-0.000005,-0.000000
0.000060,0.631667,7850.000000,-0.000013,0.000000
0.000060,0.635000,7850.000000,-0.000016,0.000000
0.000060,0.638333,7850.000000,-0.000010,-0.000000
0.000060,0.641667,7850.000000,-0.000012,0.000000
0.000060,0.645000,7850.000000,-0.000018,0.000000
0.000060,0.648333,7850.000000,-0.000002,-0.000000
0.000060,0.651667,7850.000000,-0.000017,-0.000000
0.000060,0.655000,7850.000000,-0.000024,0.000000
0.000060,0.658333,7850.000000,-0.000006,0.000000
0.000060,0.661667,7850.000000,-0.000010,0.000000
0.000060,0.665000,7850.000000,-0.000016,0.000000
0.000060,0.668333,7850.000000,-0.000009,0.000000
0.000060,0.671667,7850.000000,-0.000011,-0.000000
0.000060,0.675000,7850.000000,-0.000013,0.000000
0.000060,0.678333,7850.000000,-0.000012,0.000000
0.000060,0.681667,7850.000000,-0.000010,-0.000000
0.000060,0.685000,7850.000000,-0.000019,0.000000
0.000060,0.688333,7850.000000,-0.000011,0.000000
0.000060,0.691667,7850.000000,-0.000001,-0.000000
0.000060,0.695000,7850.000000,-0.000023,-0.000000
0.000060,0.698333,7850.000000,-0.000021,0.000000
0.000060,0.701667,7850.000000,-0.000005,0.000000
0.000060,0.705000,7850.000000,-0.000011,-0.000000
0.000060,0.708333,7850.000000,-0.000020,0.000000
0.000060,0.711667,7850.000000,-0.000003,0.000000
0.000060,0.715000,7850.000000,-0.000014,-0.000000
0.000060,0.718333,7850.000000,-0.000014,0.000000
0.000060,0.721667,7850.000000,-0.000015,0.000000
0.000060,0.725000,7850.000000,-0.000004,-0.000000
0.000060,0.728333,7850.000000,-0.000023,0.000000
0.000060,0.731667,7850.000000,-0.000014,0.000000
0.000060,0.735000,7850.000000,-0.000006,-0.000000
0.000060,0.738333,7850.000000,-0.000019,-0.000000
0.000060,0.741667,7850.000000,-0.000020,0.000000
0.000060,0.745000,7850.000000,-0.000001,0.000000
0.000060,0.748333,7850.000000,-0.000012,-0.000000
0.000060,0.751667,7850.000000,-0.000017,0.000000
0.000060,0.755000,7850.000000,-0.000005,0.000000
0.000060,0.758333,7850.000000,-0.000014,-0.000000
0.000060,0.761667,7850.000000,-0.000020,0.000000
0.000060,0.765000,7850.000000,-0.000014,0.000000
0.000060,0.768333,7850.000000,-0.000007,-0.000000
0.000060,0.771667,7850.000000,-0.000020,0.000000
0.000060,0.775000,7850.000000,-0.000019,0.000000
0.000060,0.778333,7850.000000,-0.000009,-0.000000
0.000060,0.781667,7850.000000,-0.000024,-0.000000
0.000060,0.785000,7850.000000,-0.000020,0.000000
0.000060,0.788333,7850.000000,-0.000001,0.000000
0.000060,0.791667,7850.000000,-0.000021,-0.000000
0.000060,0.795000,7850.000000,-0.000025,0.000000
0.000060,0.798333,7850.000000,-0.000014,0.000000
0.000060,0.801667,7850.000000,-0.000009,-0.000000
0.000060,0.805000,7850.000000,-0.000022,-0.000000
0.000060,0.808333,7850.000000,-0.000017,0.000000
0.000060,0.811667,7850.000000,-0.000010,-0.000000
0.000060,0.815000,7850.000000,-0.000021,-0.000000
0.000060,0.818333,7850.000000,-0.000017,0.000000
0.000060,0.821667,7850.000000,-0.000013,-0.000000
0.000060,0.825000,7850.000000,-0.000019,-0.000000
0.000060,0.828333,7850.000000,-0.000018,0.000000
0.000060,0.831667,7850.000000,-0.000009,0.000000
0.000060,0.835000,7850.000000,-0.000019,-0.000000
0.000060,0.838333,7850.000000,-0.000019,-0.000000
0.000060,0.841667,7850.000000,-0.000014,0.000000
0.000060,0.845000,7850.000000,-0.000018,-0.000000
0.000060,0.848333,7850.000000,-0.000019,-0.000000
0.000060,0.851667,7850.000000,-0.000006,0.000000
0.000060,0.855000,7850.000000,-0.000021,-0.000000
0.000060,0.858333,7850.000000,-0.000025,0.000000
0.000060,0.861667,7850.000000,-0.000003,0.000000
0.000060,0.865000,7850.000000,-0.000021,-0.000000
0.000060,0.868333,7850.000000,-0.000026,-0.000000
0.000060,0.871667,7850.000000,-0.000006,-0.000000
0.000060,0.875000,7850.000000,-0.000013,0.000000
0.000060,0.878333,7850.000000,-0.000026,0.000000
0.000060,0.881667,7850.000000,-0.000009,-0.000000
0.000060,0.885000,7850.000000,-0.000017,0.000000
0.000060,0.888333,7850.000000,-0.000024,0.000000
0.000060,0.891667,7850.000000,-0.000010,-0.000000
0.000060,0.895000,7850.000000,-0.000009,0.000000
0.000060,0.898333,7850.000000,-0.000026,0.000000
0.000060,0.901667,7850.000000,-0.000018,0.000000
0.000060,0.905000,7850.000000,-0.000005,0.000000
0.000060,0.908333,7850.000000,-0.000024,-0.000000
0.000060,0.911667,7850.000000,-0.000021,-0.000000
0.000060,0.915000,7850.000000,-0.000007,-0.000000
0.000060,0.918333,7850.000000,-0.000014,0.000000
0.000060,0.921667,7850.000000,-0.000026,-0.000000
0.000060,0.925000,7850.000000,-0.000009,-0.000000
0.000060,0.928333,7850.000000,-0.000014,0.000000
0.000060,0.931667,7850.000000,-0.000027,0.000000
0.000060,0.935000,7850.000000,-0.000011,-0.000000
0.000060,0.938333,7850.000000,-0.000006,0.000000
0.000060,0.941667,7850.000000,-0.000027,0.000000
0.000060,0.945000,7850.000000,-0.000018,0.000000
0.000060,0.948333,7850.000000,-0.000008,0.000000
0.000060,0.951667,7850.000000,-0.000021,-0.000000
0.000060,0.955000,7850.000000,-0.000020,-0.000000
0.000060,0.958333,7850.000000,-0.000007,-0.000000
0.000060,0.961667,7850.000000,-0.000016,-0.000000
0.000060,0.965000,7850.000000,-0.000028,-0.000000
0.000060,0.968333,7850.000000,-0.000005,-0.000000
0.000060,0.971667,7850.000000,-0.000015,0.000000
0.000060,0.975000,7850.000000,-0.000024,0.000000
0.000060,0.978333,7850.000000,-0.000015,-0.000000
0.000060,0.981667,7850.000000,-0.000006,0.000000
0.000060,0.985000,7850.000000,-0.000029,0.000000
0.000060,0.988333,7850.000000,-0.000016,0.000000
0.000060,0.991667,7850.000000,-0.000007,0.000000
0.000060,0.995000,7850.000000,-0.000019,-0.000000
0.000060,0.998333,7850.000000,-0.000019,0.000000
