Time: 0.197144
X,Y,UX,UY,Rho,P,E
0.0025,0.005,0,0,1,1,2.5
0.0025,0.015,0,0,1,1,2.5
0.0025,0.025,0,0,1,1,2.5
0.0025,0.035,0,0,1,1,2.5
0.0025,0.045,0,0,1,1,2.5
0.0025,0.055,0,0,1,1,2.5
0.0025,0.065,0,0,1,1,2.5
0.0025,0.075,0,0,1,1,2.5
0.0025,0.085,0,0,1,1,2.5
0.0025,0.095,0,0,1,1,2.5
0.0025,0.105,0,0,1,1,2.5
0.0025,0.115,0,0,1,1,2.5
0.0025,0.125,0,0,1,1,2.5
0.0025,0.135,0,0,1,1,2.5
0.0025,0.145,0,0,1,1,2.5
0.0025,0.155,0,0,1,1,2.5
0.0025,0.165,0,0,1,1,2.5
0.0025,0.175,0,0,1,1,2.5
0.0025,0.185,0,0,1,1,2.5
0.0025,0.195,0,0,1,1,2.5
0.0025,0.205,0,0,1,1,2.5
0.0025,0.215,0,0,1,1,2.5
0.0025,0.225,0,0,1,1,2.5
0.0025,0.235,0,0,1,1,2.5
0.0025,0.245,0,0,1,1,2.5
0.0025,0.255,0,0,1,1,2.5
0.0025,0.265,0,0,1,1,2.5
0.0025,0.275,0,0,1,1,2.5
0.0025,0.285,0,0,1,1,2.5
0.0025,0.295,0,0,1,1,2.5
0.0025,0.305,0,0,1,1,2.5
0.0025,0.315,0,0,1,1,2.5
0.0025,0.325,0,0,1,1,2.5
0.0025,0.335,0,0,1,1,2.5
0.0075,0.005,0,0,1,1,2.5
0.0075,0.015,0,0,1,1,2.5
0.0075,0.025,0,0,1,1,2.5
0.0075,0.035,0,0,1,1,2.5
0.0075,0.045,0,0,1,1,2.5
0.0075,0.055,0,0,1,1,2.5
0.0075,0.065,0,0,1,1,2.5
0.0075,0.075,0,0,1,1,2.5
0.0075,0.085,0,0,1,1,2.5
0.0075,0.095,0,0,1,1,2.5
0.0075,0.105,0,0,1,1,2.5
0.0075,0.115,0,0,1,1,2.5
0.0075,0.125,0,0,1,1,2.5
0.0075,0.135,0,0,1,1,2.5
0.0075,0.145,0,0,1,1,2.5
0.0075,0.155,0,0,1,1,2.5
0.0075,0.165,0,0,1,1,2.5
0.0075,0.175,0,0,1,1,2.5
0.0075,0.185,0,0,1,1,2.5
0.0075,0.195,0,0,1,1,2.5
0.0075,0.205,0,0,1,1,2.5
0.0075,0.215,0,0,1,1,2.5
0.0075,0.225,0,0,1,1,2.5
0.0075,0.235,0,0,1,1,2.5
0.0075,0.245,0,0,1,1,2.5
0.0075,0.255,0,0,1,1,2.5
0.0075,0.265,0,0,1,1,2.5
0.0075,0.275,0,0,1,1,2.5
0.0075,0.285,0,0,1,1,2.5
0.0075,0.295,0,0,1,1,2.5
0.0075,0.305,0,0,1,1,2.5
0.0075,0.315,0,0,1,1,2.5
0.0075,0.325,0,0,1,1,2.5
0.0075,0.335,0,0,1,1,2.5
0.0125,0.005,0,0,1,1,2.5
0.0125,0.015,0,0,1,1,2.5
0.0125,0.025,0,0,1,1,2.5
0.0125,0.035,0,0,1,1,2.5
0.0125,0.045,0,0,1,1,2.5
0.0125,0.055,0,0,1,1,2.5
0.0125,0.065,0,0,1,1,2.5
0.0125,0.075,0,0,1,1,2.5
0.0125,0.085,0,0,1,1,2.5
0.0125,0.095,0,0,1,1,2.5
0.0125,0.105,0,0,1,1,2.5
0.0125,0.115,0,0,1,1,2.5
0.0125,0.125,0,0,1,1,2.5
0.0125,0.135,0,0,1,1,2.5
0.0125,0.145,0,0,1,1,2.5
0.0125,0.155,0,0,1,1,2.5
0.0125,0.165,0,0,1,1,2.5
0.0125,0.175,0,0,1,1,2.5
0.0125,0.185,0,0,1,1,2.5
0.0125,0.195,0,0,1,1,2.5
0.0125,0.205,0,0,1,1,2.5
0.0125,0.215,0,0,1,1,2.5
0.0125,0.225,0,0,1,1,2.5
0.0125,0.235,0,0,1,1,2.5
0.0125,0.245,0,0,1,1,2.5
0.0125,0.255,0,0,1,1,2.5
0.0125,0.265,0,0,1,1,2.5
0.0125,0.275,0,0,1,1,2.5
0.0125,0.285,0,0,1,1,2.5
0.0125,0.295,0,0,1,1,2.5
0.0125,0.305,0,0,1,1,2.5
0.0125,0.315,0,0,1,1,2.5
0.0125,0.325,0,0,1,1,2.5
0.0125,0.335,0,0,1,1,2.5
0.0175,0.005,7.59767e-17,0,1,1,2.5
0.0175,0.015,7.59767e-17,0,1,1,2.5
0.0175,0.025,7.59767e-17,0,1,1,2.5
0.0175,0.035,7.59767e-17,0,1,1,2.5
0.0175,0.045,7.59767e-17,0,1,1,2.5
0.0175,0.055,7.59767e-17,0,1,1,2.5
0.0175,0.065,7.59767e-17,0,1,1,2.5
0.0175,0.075,7.59767e-17,0,1,1,2.5
0.0175,0.085,7.59767e-17,0,1,1,2.5
0.0175,0.095,7.59767e-17,0,1,1,2.5
0.0175,0.105,7.59767e-17,0,1,1,2.5
0.0175,0.115,7.59767e-17,0,1,1,2.5
0.0175,0.125,7.59767e-17,0,1,1,2.5
0.0175,0.135,7.59767e-17,0,1,1,2.5
0.0175,0.145,7.59767e-17,0,1,1,2.5
0.0175,0.155,7.59767e-17,0,1,1,2.5
0.0175,0.165,7.59767e-17,0,1,1,2.5
0.0175,0.175,7.59767e-17,0,1,1,2.5
0.0175,0.185,7.59767e-17,0,1,1,2.5
0.0175,0.195,7.59767e-17,0,1,1,2.5
0.0175,0.205,7.59767e-17,0,1,1,2.5
0.0175,0.215,7.59767e-17,0,1,1,2.5
0.0175,0.225,7.59767e-17,0,1,1,2.5
0.0175,0.235,7.59767e-17,0,1,1,2.5
0.0175,0.245,7.59767e-17,0,1,1,2.5
0.0175,0.255,7.59767e-17,0,1,1,2.5
0.0175,0.265,7.59767e-17,0,1,1,2.5
0.0175,0.275,7.59767e-17,0,1,1,2.5
0.0175,0.285,7.59767e-17,0,1,1,2.5
0.0175,0.295,7.59767e-17,0,1,1,2.5
0.0175,0.305,7.59767e-17,0,1,1,2.5
0.0175,0.315,7.59767e-17,0,1,1,2.5
0.0175,0.325,7.59767e-17,0,1,1,2.5
0.0175,0.335,7.59767e-17,0,1,1,2.5
0.0225,0.005,3.03907e-16,0,1,1,2.5
0.0225,0.015,3.03907e-16,0,1,1,2.5
0.0225,0.025,3.03907e-16,0,1,1,2.5
0.0225,0.035,3.03907e-16,0,1,1,2.5
0.0225,0.045,3.03907e-16,0,1,1,2.5
0.0225,0.055,3.03907e-16,0,1,1,2.5
0.0225,0.065,3.03907e-16,0,1,1,2.5
0.0225,0.075,3.03907e-16,0,1,1,2.5
0.0225,0.085,3.03907e-16,0,1,1,2.5
0.0225,0.095,3.03907e-16,0,1,1,2.5
0.0225,0.105,3.03907e-16,0,1,1,2.5
0.0225,0.115,3.03907e-16,0,1,1,2.5
0.0225,0.125,3.03907e-16,0,1,1,2.5
0.0225,0.135,3.03907e-16,0,1,1,2.5
0.0225,0.145,3.03907e-16,0,1,1,2.5
0.0225,0.155,3.03907e-16,0,1,1,2.5
0.0225,0.165,3.03907e-16,0,1,1,2.5
0.0225,0.175,3.03907e-16,0,1,1,2.5
0.0225,0.185,3.03907e-16,0,1,1,2.5
0.0225,0.195,3.03907e-16,0,1,1,2.5
0.0225,0.205,3.03907e-16,0,1,1,2.5
0.0225,0.215,3.03907e-16,0,1,1,2.5
0.0225,0.225,3.03907e-16,0,1,1,2.5
0.0225,0.235,3.03907e-16,0,1,1,2.5
0.0225,0.245,3.03907e-16,0,1,1,2.5
0.0225,0.255,3.03907e-16,0,1,1,2.5
0.0225,0.265,3.03907e-16,0,1,1,2.5
0.0225,0.275,3.03907e-16,0,1,1,2.5
0.0225,0.285,3.03907e-16,0,1,1,2.5
0.0225,0.295,3.03907e-16,0,1,1,2.5
0.0225,0.305,3.03907e-16,0,1,1,2.5
0.0225,0.315,3.03907e-16,0,1,1,2.5
0.0225,0.325,3.03907e-16,0,1,1,2.5
0.0225,0.335,3.03907e-16,0,1,1,2.5
0.0275,0.005,1.41823e-15,0,1,1,2.5
0.0275,0.015,1.41823e-15,0,1,1,2.5
0.0275,0.025,1.41823e-15,0,1,1,2.5
0.0275,0.035,1.41823e-15,0,1,1,2.5
0.0275,0.045,1.41823e-15,0,1,1,2.5
0.0275,0.055,1.41823e-15,0,1,1,2.5
0.0275,0.065,1.41823e-15,0,1,1,2.5
0.0275,0.075,1.41823e-15,0,1,1,2.5
0.0275,0.085,1.41823e-15,0,1,1,2.5
0.0275,0.095,1.41823e-15,0,1,1,2.5
0.0275,0.105,1.41823e-15,0,1,1,2.5
0.0275,0.115,1.41823e-15,0,1,1,2.5
0.0275,0.125,1.41823e-15,0,1,1,2.5
0.0275,0.135,1.41823e-15,0,1,1,2.5
0.0275,0.145,1.41823e-15,0,1,1,2.5
0.0275,0.155,1.41823e-15,0,1,1,2.5
0.0275,0.165,1.41823e-15,0,1,1,2.5
0.0275,0.175,1.41823e-15,0,1,1,2.5
0.0275,0.185,1.41823e-15,0,1,1,2.5
0.0275,0.195,1.41823e-15,0,1,1,2.5
0.0275,0.205,1.41823e-15,0,1,1,2.5
0.0275,0.215,1.41823e-15,0,1,1,2.5
0.0275,0.225,1.41823e-15,0,1,1,2.5
0.0275,0.235,1.41823e-15,0,1,1,2.5
0.0275,0.245,1.41823e-15,0,1,1,2.5
0.0275,0.255,1.41823e-15,0,1,1,2.5
0.0275,0.265,1.41823e-15,0,1,1,2.5
0.0275,0.275,1.41823e-15,0,1,1,2.5
0.0275,0.285,1.41823e-15,0,1,1,2.5
0.0275,0.295,1.41823e-15,0,1,1,2.5
0.0275,0.305,1.41823e-15,0,1,1,2.5
0.0275,0.315,1.41823e-15,0,1,1,2.5
0.0275,0.325,1.41823e-15,0,1,1,2.5
0.0275,0.335,1.41823e-15,0,1,1,2.5
0.0325,0.005,4.73587e-15,0,1,1,2.5
0.0325,0.015,4.73587e-15,0,1,1,2.5
0.0325,0.025,4.73587e-15,0,1,1,2.5
0.0325,0.035,4.73587e-15,0,1,1,2.5
0.0325,0.045,4.73587e-15,0,1,1,2.5
0.0325,0.055,4.73587e-15,0,1,1,2.5
0.0325,0.065,4.73587e-15,0,1,1,2.5
0.0325,0.075,4.73587e-15,0,1,1,2.5
0.0325,0.085,4.73587e-15,0,1,1,2.5
0.0325,0.095,4.73587e-15,0,1,1,2.5
0.0325,0.105,4.73587e-15,0,1,1,2.5
0.0325,0.115,4.73587e-15,0,1,1,2.5
0.0325,0.125,4.73587e-15,0,1,1,2.5
0.0325,0.135,4.73587e-15,0,1,1,2.5
0.0325,0.145,4.73587e-15,0,1,1,2.5
0.0325,0.155,4.73587e-15,0,1,1,2.5
0.0325,0.165,4.73587e-15,0,1,1,2.5
